country,year,sh_prv_smok_ma
ceb,2000,48.2091337356415
ceb,2005,43.184192955791104
ceb,2010,39.006724526157996
ceb,2012,37.565640036470796
eas,2000,55.034818730371704
eas,2005,52.5584681488181
eas,2010,50.432650853934405
eas,2012,49.7440575803687
eap,2000,55.48676766598229
eap,2005,53.3327892576363
eap,2010,51.448449391348
eap,2012,50.8445638320502
emu,2000,39.2576801889002
emu,2005,36.2613485837354
emu,2010,33.6133509593978
emu,2012,32.579544682498
ecs,2000,48.240525166488396
ecs,2005,44.2426189758539
ecs,2010,40.773649156385396
ecs,2012,39.5516019294828
eca,2000,55.395178431043206
eca,2005,50.189564804342204
eca,2010,45.4957342596375
eca,2012,43.8483433430664
euu,2000,39.9815221979244
euu,2005,36.2220159362955
euu,2010,32.9773597639885
euu,2012,31.7906704309588
hic,2000,41.4544932920271
hic,2005,37.416851857469794
hic,2010,34.008653404773305
hic,2012,32.8019968845456
noc,2000,56.21537092796229
noc,2005,52.2627637365306
noc,2010,48.957331821630405
noc,2012,47.86891174459829
oec,2000,38.117075785835794
oec,2005,34.0336125158254
oec,2010,30.519173087271
oec,2012,29.2387679535207
lcn,2000,33.6247073326335
lcn,2005,29.0084110097498
lcn,2010,25.2522299615725
lcn,2012,23.9117764093227
lac,2000,31.9065181073439
lac,2005,27.395805242066498
lac,2010,23.7720242072552
lac,2012,22.4623768266915
ldc,2000,42.400503940891
ldc,2005,37.240659062512
ldc,2010,33.0603797204706
lmy,2000,44.4783599468035
lmy,2005,40.9766144176906
lmy,2010,38.0619440461747
lmy,2012,37.0728514285369
lmc,2000,40.5031466179194
lmc,2005,36.8424850032211
lmc,2010,34.2568201973194
lmc,2012,33.576281269628204
mic,2000,45.3428222534745
mic,2005,41.765418832178995
mic,2010,38.8033782216896
mic,2012,37.8023941176192
nac,2000,27.8716787281566
nac,2005,24.710140872871598
nac,2010,21.887771277693602
nac,2012,20.846767374894103
oed,2000,39.046685245994205
oed,2005,34.6502603856521
oed,2010,30.845275811322104
oed,2012,29.4595153622122
sas,2000,38.720609005084896
sas,2005,32.8863670024358
sas,2010,28.290127392671298
sas,2012,26.8098622992419
ssf,2000,21.0662687913718
ssf,2005,21.1224938244071
ssf,2010,21.5636873068717
ssf,2012,21.9100012646145
ssa,2000,21.060687843248196
ssa,2005,21.117518561208698
ssa,2010,21.559093666387
ssa,2012,21.9059624513451
umc,2000,50.175411044711
umc,2005,46.7632412780993
umc,2010,43.6009473067733
umc,2012,42.360489090771104
wld,2000,43.7968675434135
wld,2005,40.21625840791889
wld,2010,37.2336542344408
wld,2012,36.2169588248524
alb,2000,56.9
alb,2005,54.7
alb,2010,53.1
alb,2012,52.1
ado,2000,43.6
ado,2005,41.3
ado,2010,39.2
ado,2012,38.5
arg,2000,43.7
arg,2005,38.2
arg,2010,33.4
arg,2012,31.8
arm,2000,67.1
