country,year,er_fsh_prod_mt
arb,1960,479480.0000000000
arb,1961,510298.0000000000
arb,1962,536670.0000000000
arb,1963,547412.0000000000
arb,1964,600475.0000000000
arb,1965,598028.0000000000
arb,1966,700226.0000000000
arb,1967,646034.0000000000
arb,1968,620421.0000000000
arb,1969,640537.0000000000
arb,1970,693688.0000000000
arb,1971,711866.0000000000
arb,1972,761306.0000000000
arb,1973,931555.0000000000
arb,1974,909836.0000000000
arb,1975,875645.0000000000
arb,1976,948255.0000000000
arb,1977,921432.0000000000
arb,1978,928623.9000000000
arb,1979,959106.8000000000
arb,1980,1010701.1000000000
arb,1981,1064491.0789999999
arb,1982,1062279.6420000000
arb,1983,1210191.2360000000
arb,1984,1234053.8689999999
arb,1985,1325988.9870000000
arb,1986,1474114.5440000000
arb,1987,1476874.0470000000
arb,1988,1637974.6529999999
arb,1989,1559021.3240000000
arb,1990,1606025.0619999999
arb,1991,1659237.5519999999
arb,1992,1648220.8140000000
arb,1993,1742518.3170000000
arb,1994,1955875.4709999999
arb,1995,2111049.6809999999
arb,1996,1901250.8100000001
arb,1997,2112098.5049999999
arb,1998,2150377.6960000000
arb,1999,2306894.9830000000
arb,2000,2571907.9300000002
arb,2001,2933981.4970000000
arb,2002,2865191.4709999999
arb,2003,2989435.2209999999
arb,2004,3105183.4720000001
arb,2005,3267489.1140000001
arb,2006,3121877.4419999998
arb,2007,3168870.7220000001
arb,2008,3249111.5099999998
arb,2009,3533666.0910000000
arb,2010,3736637.9619999998
arb,2011,3653776.5800000001
arb,2012,4053288.6110000000
arb,2013,4165220.2810000000
arb,2014,4258857.5360000003
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,53532.0000000000
css,1971,52182.0000000000
css,1972,56852.0000000000
css,1973,59650.0000000000
css,1974,63999.0000000000
css,1975,65490.0000000000
css,1976,61411.0000000000
css,1977,75415.0000000000
css,1978,76607.0000000000
css,1979,72800.0000000000
css,1980,69658.0000000000
css,1981,69328.7890000000
css,1982,69709.0390000000
css,1983,77034.1540000000
css,1984,79237.0660000000
css,1985,83675.8180000000
css,1986,80005.8990000000
css,1987,85598.0300000000
css,1988,96946.6690000000
css,1989,96159.6110000000
css,1990,102806.1810000000
css,1991,109532.5440000000
css,1992,114590.5320000000
css,1993,118635.9440000000
css,1994,139402.0160000000
css,1995,136522.4830000000
css,1996,140127.1440000000
css,1997,161615.5920000000
css,1998,198596.6850000000
css,1999,212365.0000000000
css,2000,181456.0000000000
css,2001,210453.0000000000
css,2002,281191.0000000000
css,2003,245702.0000000000
css,2004,308348.5000000000
css,2005,301807.5000000000
css,2006,397377.7430000000
css,2007,508849.9900000000
css,2008,552280.1300000000
css,2009,502283.6700000000
css,2010,636430.2400000000
