country,year,dt_cur_usdl_zs
eap,1970,36.3115631119
eap,1971,38.4524472467
eap,1972,42.0370414447
eap,1973,41.0045582496
eap,1974,43.7530743080
eap,1975,51.0451801763
eap,1976,51.2146241484
eap,1977,46.7581665334
eap,1978,39.8908084651
eap,1979,39.5491103911
eap,1980,39.0659215711
eap,1981,41.1694666266
eap,1982,43.6156791480
eap,1983,44.0462632764
eap,1984,43.2899018066
eap,1985,35.7643279061
eap,1986,32.5176410870
eap,1987,27.2278578099
eap,1988,27.4204533231
eap,1989,26.1291519265
eap,1990,23.6586294110
eap,1991,24.7054757883
eap,1992,29.0657009468
eap,1993,31.3664090063
eap,1994,32.2119705601
eap,1995,36.5750993311
eap,1996,42.2604232030
eap,1997,51.7405268478
eap,1998,53.8040153959
eap,1999,50.5506870890
eap,2000,55.8521414678
eap,2001,59.6144272606
eap,2002,57.1980973169
eap,2003,55.2501775840
eap,2004,52.7688925189
eap,2005,54.4155409864
eap,2006,53.7924954921
eap,2007,53.3225886578
eap,2008,53.1874805178
eap,2009,55.5457560593
eap,2010,57.2708421808
eap,2011,60.5967650454
eap,2012,64.5223850547
eap,2013,68.8584482009
eap,2014,76.0932308681
eap,2015,75.4020750459
eca,1970,43.2241947118
eca,1971,43.0701112907
eca,1972,49.4762971132
eca,1973,46.2742287279
eca,1974,44.5279839650
eca,1975,46.6258179319
eca,1976,42.2554785784
eca,1977,39.8307400354
eca,1978,37.4206121893
eca,1979,47.9016324459
eca,1980,55.7204610628
eca,1981,55.5134955115
eca,1982,54.9949971391
eca,1983,56.4117003473
eca,1984,58.4130985667
eca,1985,49.9042327773
eca,1986,42.8935105934
eca,1987,40.3716249648
eca,1988,34.1794399447
eca,1989,35.8456932437
eca,1990,35.4641915375
eca,1991,33.0948380525
eca,1992,35.5530970810
eca,1993,52.2080797129
eca,1994,51.6562575457
eca,1995,47.4809625222
eca,1996,47.3737176356
eca,1997,58.5851184872
eca,1998,58.5879487570
eca,1999,62.7312104069
eca,2000,60.6421501954
eca,2001,63.0624875673
eca,2002,60.7443405269
eca,2003,62.0248179330
eca,2004,62.8870854905
eca,2005,69.7505631204
eca,2006,74.5704413875
eca,2007,76.3424389484
eca,2008,76.0824602175
eca,2009,74.7933888583
eca,2010,74.1791816779
eca,2011,75.2579591533
eca,2012,76.0614092548
eca,2013,78.1656586526
eca,2014,76.9733682989
eca,2015,76.9961577516
idx,1970,27.4584515410
idx,1971,25.5911848545
idx,1972,26.5610686208
idx,1973,27.2864629155
idx,1974,28.7592761368
idx,1975,32.7997702194
idx,1976,36.7159626048
idx,1977,36.3374648994
idx,1978,35.3990786463
idx,1979,36.0078891945
idx,1980,38.8932802856
idx,1981,43.2104279427
idx,1982,44.3845496578
idx,1983,46.7909876613
idx,1984,49.9011829960
idx,1985,46.1723459014
idx,1986,44.5475556576
idx,1987,42.4067001583
idx,1988,44.2780737230
idx,1989,46.1993948737
idx,1990,44.4405536094
idx,1991,44.3600930388
idx,1992,45.3301345519
idx,1993,46.0378118718
idx,1994,45.8853837040
idx,1995,45.5188644477
idx,1996,45.9335131378
idx,1997,50.4092219937
idx,1998,50.8994741290
idx,1999,54.3298802910
idx,2000,57.1797323539
idx,2001,58.2914184880
idx,2002,57.6643446043
idx,2003,58.0831123818
idx,2004,57.4719083097
idx,2005,56.2038406359
idx,2006,50.5979933620
idx,2007,49.9800593744
idx,2008,49.9772911470
idx,2009,49.8802176582
idx,2010,50.4745436973
idx,2011,51.3937255903
idx,2012,52.9577497593
idx,2013,54.2556508589
idx,2014,57.6890568463
idx,2015,60.1111774734
lac,1970,56.6035828163
lac,1971,57.8290980226
lac,1972,59.3984844768
lac,1973,61.1397569279
lac,1974,65.3549738302
lac,1975,68.4661470991
lac,1976,70.8051467099
lac,1977,67.3611453048
lac,1978,63.9670519914
lac,1979,67.4383008692
lac,1980,68.7595832375
lac,1981,71.6217717578
lac,1982,73.6447089233
lac,1983,74.9439343825
lac,1984,76.7844093274
lac,1985,74.0814427941
lac,1986,69.5786733796
lac,1987,62.4710028399
lac,1988,63.7031667900
lac,1989,62.3668416626
lac,1990,59.8151740590
lac,1991,58.4399717725
lac,1992,59.2485048203
lac,1993,62.1662502202
lac,1994,63.0282162511
lac,1995,62.7413112461
lac,1996,63.6221789588
lac,1997,65.3066018884
lac,1998,71.6320158926
lac,1999,71.1285097172
lac,2000,72.4271739400
lac,2001,75.8432128462
lac,2002,76.0686685055
lac,2003,76.9975127006
lac,2004,77.2934760359
lac,2005,80.4775261451
lac,2006,79.3303713709
lac,2007,78.7291722296
lac,2008,80.4994575322
lac,2009,77.7158896448
lac,2010,77.6786232532
lac,2011,77.6637543940
lac,2012,75.5668843914
lac,2013,75.3715960325
lac,2014,75.9402287491
lac,2015,77.3171269514
lmy,1970,42.7445764567
lmy,1971,42.7615633069
lmy,1972,44.6246228274
lmy,1973,44.5415623189
lmy,1974,47.4953820994
lmy,1975,52.1564663441
lmy,1976,54.7798755904
lmy,1977,53.0649658917
lmy,1978,50.7225617521
lmy,1979,52.8811308851
lmy,1980,54.5393433007
lmy,1981,57.8419196881
lmy,1982,59.7539385877
lmy,1983,61.8666492640
lmy,1984,63.7373251841
lmy,1985,58.7621321995
lmy,1986,54.0410473967
lmy,1987,48.1003532273
lmy,1988,49.0399618538
lmy,1989,48.7262427553
lmy,1990,45.0934068218
lmy,1991,43.7014736830
lmy,1992,44.3640934795
lmy,1993,48.0824000150
lmy,1994,48.0199391167
lmy,1995,48.0725190797
lmy,1996,50.1853595976
lmy,1997,55.3303192200
lmy,1998,58.3069057363
lmy,1999,58.6852476814
lmy,2000,61.9469032264
lmy,2001,64.8390100162
lmy,2002,63.9145706435
lmy,2003,61.3572196342
lmy,2004,61.0056960314
lmy,2005,63.7827978276
lmy,2006,64.0627804484
lmy,2007,64.2919756133
lmy,2008,64.6787304957
lmy,2009,64.1788814942
lmy,2010,64.7766015265
lmy,2011,66.1746223670
lmy,2012,67.3590545465
lmy,2013,69.8935896030
lmy,2014,72.3267098752
lmy,2015,73.1702771218
lic,1970,20.9472843623
lic,1971,18.5535706823
lic,1972,20.2032920545
lic,1973,22.4010364226
lic,1974,25.2986333230
lic,1975,26.5120212907
lic,1976,31.1029976997
lic,1977,30.1313869141
lic,1978,29.3819099560
lic,1979,29.5140894024
lic,1980,32.0239355412
lic,1981,35.3059125646
lic,1982,35.0274327736
lic,1983,35.8037200669
lic,1984,40.9133491747
lic,1985,38.3176334741
lic,1986,37.6136154219
lic,1987,35.6760192254
lic,1988,37.0696641644
lic,1989,39.4645896449
lic,1990,38.3915702428
lic,1991,39.0179735918
lic,1992,40.8194523515
lic,1993,42.0295073166
lic,1994,42.5734067300
lic,1995,42.6301622818
lic,1996,43.5549922259
lic,1997,45.6435120208
lic,1998,46.0010656208
lic,1999,52.0486560135
lic,2000,54.0757951697
lic,2001,55.6461327325
lic,2002,55.4795222776
lic,2003,55.8684356647
lic,2004,56.6786029013
lic,2005,56.8458610406
lic,2006,50.1020232595
lic,2007,49.1867057709
lic,2008,49.4086187021
lic,2009,49.5773365674
lic,2010,50.6459512882
lic,2011,52.3062869453
lic,2012,52.6759704062
lic,2013,53.5603369039
lic,2014,56.5880780852
lic,2015,58.2041912545
lmc,1970,38.6699203775
lmc,1971,38.8448728688
lmc,1972,39.4093590867
lmc,1973,37.5591861584
lmc,1974,38.4874020705
lmc,1975,44.7190037398
lmc,1976,46.3290102689
lmc,1977,46.3969471572
lmc,1978,44.7218308680
lmc,1979,45.4694607220
lmc,1980,47.5758138212
lmc,1981,51.2219808958
lmc,1982,52.8725742056
lmc,1983,54.6907977590
lmc,1984,56.4449214505
lmc,1985,51.2530950715
lmc,1986,47.6234559575
lmc,1987,42.8890089486
lmc,1988,44.6520969482
lmc,1989,44.6071257727
lmc,1990,39.9489191825
lmc,1991,37.4686481505
lmc,1992,37.7020017398
lmc,1993,38.0633234994
lmc,1994,35.7808099976
lmc,1995,35.5872827946
lmc,1996,37.6074687466
lmc,1997,43.0191976540
lmc,1998,46.3635511897
lmc,1999,47.0418842598
lmc,2000,53.8547445715
lmc,2001,56.1882306847
lmc,2002,55.4577237995
lmc,2003,48.6270783718
lmc,2004,47.1525053416
lmc,2005,48.3741173231
lmc,2006,48.3096105341
lmc,2007,48.1481241781
lmc,2008,47.5229975054
lmc,2009,49.1919694332
lmc,2010,51.2063590980
lmc,2011,52.8217937726
lmc,2012,57.3717097138
lmc,2013,61.0221545856
lmc,2014,67.4598217949
lmc,2015,69.3312677507
mna,1970,32.9603566070
mna,1971,34.5393025200
mna,1972,36.5205971256
mna,1973,36.4549182720
mna,1974,37.9322059816
mna,1975,48.1116311948
mna,1976,49.8630640371
mna,1977,52.6488642570
mna,1978,50.3479566345
mna,1979,49.8073225117
mna,1980,52.7327738306
mna,1981,58.1973913629
mna,1982,61.0356328696
mna,1983,63.0539554194
mna,1984,63.9740202639
mna,1985,59.2607302476
mna,1986,55.9358173318
mna,1987,51.1701396911
mna,1988,54.1474473049
mna,1989,53.1464066100
mna,1990,44.1876755560
mna,1991,41.6805773531
mna,1992,41.6886152657
mna,1993,42.9927892197
mna,1994,43.7130961866
mna,1995,42.2750830246
mna,1996,42.9774885008
mna,1997,45.8599723124
mna,1998,49.4593878589
mna,1999,48.6079293731
mna,2000,49.5161356600
mna,2001,51.5946569987
mna,2002,50.0642891697
mna,2003,44.7969176922
mna,2004,44.0861012770
mna,2005,43.3305594756
mna,2006,41.1761454853
mna,2007,38.8358013835
mna,2008,38.5294756759
mna,2009,37.7757141333
mna,2010,38.6173008114
mna,2011,38.6993924419
mna,2012,42.0152233378
mna,2013,48.5058324863
mna,2014,50.8035890683
mna,2015,55.6104554357
mic,1970,44.3035015911
mic,1971,44.9496706162
mic,1972,46.7700899900
mic,1973,46.4569900974
mic,1974,49.4028367656
mic,1975,54.2084222009
mic,1976,56.4518292475
mic,1977,54.7345982055
mic,1978,52.2271311828
mic,1979,54.3880434399
mic,1980,55.9499394183
mic,1981,59.3307887820
mic,1982,61.3661829188
mic,1983,63.4586797509
mic,1984,65.1449931390
mic,1985,60.1152737491
mic,1986,55.1216431719
mic,1987,48.9388956410
mic,1988,49.8491205855
mic,1989,49.3251704748
mic,1990,45.5540322796
mic,1991,44.0261112817
mic,1992,44.5971489427
mic,1993,48.4566135684
mic,1994,48.3437632667
mic,1995,48.3921116286
mic,1996,50.5738092614
mic,1997,55.8957521342
mic,1998,59.0274274413
mic,1999,59.0350501066
mic,2000,62.3629329174
mic,2001,65.3048394640
mic,2002,64.3679938816
mic,2003,61.6692542148
mic,2004,61.2460283565
mic,2005,64.1872732551
mic,2006,64.6369536819
mic,2007,64.9260914922
mic,2008,65.3246859684
mic,2009,64.7869815194
mic,2010,65.2841369131
mic,2011,66.6681463266
mic,2012,67.8564624286
mic,2013,70.4693648753
mic,2014,72.8909814777
mic,2015,73.7446180409
sas,1970,41.1433884141
sas,1971,40.6723653022
sas,1972,39.0065331576
sas,1973,36.3916110754
sas,1974,36.5213517991
sas,1975,39.9980192048
sas,1976,40.8791750598
sas,1977,39.7646949941
sas,1978,37.9513069718
sas,1979,41.0726466599
sas,1980,42.9108526968
sas,1981,45.9114445640
sas,1982,49.2024397386
sas,1983,51.1345140442
sas,1984,54.2443240901
sas,1985,53.0699260903
sas,1986,51.1317477134
sas,1987,48.8804214462
sas,1988,50.6971093443
sas,1989,56.3266525431
sas,1990,54.4101406204
sas,1991,51.2995197107
sas,1992,51.4291452060
sas,1993,51.4082257594
sas,1994,46.7296029477
sas,1995,46.3282661092
sas,1996,48.9706032328
sas,1997,53.2074403926
sas,1998,52.5354005064
sas,1999,52.6337402825
sas,2000,56.5397846831
sas,2001,58.4039645251
sas,2002,60.1386215882
sas,2003,53.7690184355
sas,2004,54.5703289347
sas,2005,54.3474082392
sas,2006,55.7366931536
sas,2007,56.8442774929
sas,2008,55.1973649239
sas,2009,57.8940319729
sas,2010,59.3449459550
sas,2011,60.1650553185
sas,2012,66.8114846095
sas,2013,68.3949077795
sas,2014,72.3462859809
sas,2015,74.2723637465
ssa,1970,22.0910945189
ssa,1971,20.9344038760
ssa,1972,22.8443202300
ssa,1973,23.7204136552
ssa,1974,25.5374246691
ssa,1975,28.6834613726
ssa,1976,33.2790276378
ssa,1977,32.5250663833
ssa,1978,34.4211728925
ssa,1979,34.0756676947
ssa,1980,35.4229906154
ssa,1981,39.2548590194
ssa,1982,39.0646297485
ssa,1983,41.5643893106
ssa,1984,44.2009585727
ssa,1985,38.1641320589
ssa,1986,35.0105331281
ssa,1987,32.1990686863
ssa,1988,34.7675046210
ssa,1989,38.8637792404
ssa,1990,36.5380659232
ssa,1991,36.0787277140
ssa,1992,36.9362691301
ssa,1993,38.2850792342
ssa,1994,40.5021700602
ssa,1995,40.6317382284
ssa,1996,42.6722561190
ssa,1997,44.7391854871
ssa,1998,46.5188352968
ssa,1999,49.7457903744
ssa,2000,61.1897151886
ssa,2001,62.1245575957
ssa,2002,61.1236116049
ssa,2003,49.1290814960
ssa,2004,48.4990605164
ssa,2005,52.5084893660
ssa,2006,48.7294313461
ssa,2007,49.3400221085
ssa,2008,50.8241603818
ssa,2009,49.0132735757
ssa,2010,47.9411790099
ssa,2011,49.7505672865
ssa,2012,47.4925996471
ssa,2013,51.7989221583
ssa,2014,55.9291984904
ssa,2015,58.2460536906
umc,1970,51.0228988840
umc,1971,52.0326473246
umc,1972,54.5225759686
umc,1973,54.9442789048
umc,1974,59.0062229082
umc,1975,62.4453110923
umc,1976,64.4234885539
umc,1977,61.1272559969
umc,1978,57.4326587309
umc,1979,60.0611950136
umc,1980,61.1297278904
umc,1981,64.3177101061
umc,1982,66.7030547812
umc,1983,68.6819574655
umc,1984,70.1405241621
umc,1985,65.4230466284
umc,1986,59.8399969462
umc,1987,52.9635714773
umc,1988,53.4200092857
umc,1989,52.9458635307
umc,1990,50.0393311199
umc,1991,49.3844702693
umc,1992,49.5376170606
umc,1993,55.4635720496
umc,1994,56.5389952276
umc,1995,56.3449273179
umc,1996,58.2219174437
umc,1997,63.1135569405
umc,1998,66.3851686976
umc,1999,66.1123415021
umc,2000,67.3419844349
umc,2001,70.5013267780
umc,2002,69.5293915802
umc,2003,69.0259743160
umc,2004,69.0161001100
umc,2005,72.8188404832
umc,2006,73.1981197810
umc,2007,73.6690141914
umc,2008,74.8936418789
umc,2009,73.4470607177
umc,2010,72.9120202566
umc,2011,73.9348961819
umc,2012,73.2586537863
umc,2013,75.0301454214
umc,2014,75.5761988500
umc,2015,76.1192909816
afg,2006,71.9047000000
afg,2007,81.9209000000
afg,2008,82.5548000000
afg,2009,79.8750000000
afg,2010,75.2690000000
afg,2011,73.7461000000
afg,2012,73.0890000000
afg,2013,72.6730000000
afg,2014,72.4517000000
afg,2015,72.2191000000
alb,1991,16.0846000000
alb,1992,12.8999000000
alb,1993,45.9120000000
alb,1994,55.9079000000
alb,1995,60.4847000000
alb,1996,60.5538000000
alb,1997,59.0873000000
alb,1998,60.3347000000
alb,1999,62.4090000000
alb,2000,73.2391000000
alb,2001,74.0437000000
alb,2002,61.7332000000
alb,2003,59.6916000000
alb,2004,58.2378000000
alb,2005,58.2453000000
alb,2006,54.7264000000
alb,2007,51.0691000000
alb,2008,39.1041000000
alb,2009,33.2416000000
alb,2010,28.9091000000
alb,2011,28.2716000000
alb,2012,29.3048000000
alb,2013,28.7408000000
alb,2014,27.6494000000
alb,2015,29.5084000000
dza,1970,36.9647000000
dza,1971,41.1113000000
dza,1972,43.7866000000
dza,1973,39.4459000000
dza,1974,43.9015000000
dza,1975,47.4189000000
dza,1976,47.8249000000
dza,1977,43.3466000000
dza,1978,40.3788000000
dza,1979,40.0404000000
dza,1980,41.4749000000
dza,1981,45.8505000000
dza,1982,46.9727000000
dza,1983,47.1885000000
dza,1984,44.6196000000
dza,1985,37.0838000000
dza,1986,34.1476000000
dza,1987,31.7824000000
dza,1988,37.0995000000
dza,1989,37.2235000000
dza,1990,33.4869000000
dza,1991,33.5929000000
dza,1992,39.3940000000
dza,1993,42.5316000000
dza,1994,40.4701000000
dza,1995,37.9561000000
dza,1996,38.7102000000
dza,1997,41.4541000000
dza,1998,44.7951000000
dza,1999,44.4408000000
dza,2000,44.6020000000
dza,2001,46.4346000000
dza,2002,42.7205000000
dza,2003,37.3299000000
dza,2004,36.0607000000
dza,2005,40.8352000000
dza,2006,29.1020000000
dza,2007,28.5601000000
dza,2008,29.2269000000
dza,2009,28.8258000000
dza,2010,29.9380000000
dza,2011,32.0900000000
dza,2012,15.7779000000
dza,2013,12.9635000000
dza,2014,12.1144000000
dza,2015,10.7539000000
ago,1989,81.1018000000
ago,1990,80.6556000000
ago,1991,80.2262000000
ago,1992,81.8044000000
ago,1993,82.6880000000
ago,1994,81.9553000000
ago,1995,80.9636000000
ago,1996,86.8877000000
ago,1997,87.3822000000
ago,1998,85.7724000000
ago,1999,86.2272000000
ago,2000,86.2937000000
ago,2001,85.2050000000
ago,2002,84.5681000000
ago,2003,85.0753000000
ago,2004,83.4199000000
ago,2005,87.7841000000
ago,2006,90.3709000000
ago,2007,91.0382000000
ago,2008,90.5368000000
ago,2009,88.4884000000
ago,2010,89.8419000000
ago,2011,90.2225000000
ago,2012,89.5340000000
ago,2013,90.7589000000
ago,2014,91.4648000000
ago,2015,92.6386000000
arg,1970,45.6814000000
arg,1971,49.7004000000
arg,1972,52.5144000000
arg,1973,47.2543000000
arg,1974,51.1668000000
arg,1975,51.1443000000
arg,1976,59.7697000000
arg,1977,56.1679000000
arg,1978,49.6828000000
arg,1979,58.0982000000
arg,1980,63.5014000000
arg,1981,65.2954000000
arg,1982,73.7149000000
arg,1983,62.3847000000
arg,1984,69.1914000000
arg,1985,79.1493000000
arg,1986,75.7810000000
arg,1987,58.1210000000
arg,1988,60.1253000000
arg,1989,63.0500000000
arg,1990,54.1880000000
arg,1991,54.0397000000
arg,1992,55.6013000000
arg,1993,68.5755000000
arg,1994,64.7365000000
arg,1995,57.2487000000
arg,1996,55.6737000000
arg,1997,59.3314000000
arg,1998,61.2525000000
arg,1999,57.5340000000
arg,2000,58.6955000000
arg,2001,66.6550000000
arg,2002,63.5441000000
arg,2003,60.8376000000
arg,2004,61.3285000000
arg,2005,57.1953000000
arg,2006,56.6726000000
arg,2007,54.9741000000
arg,2008,57.6307000000
arg,2009,58.8530000000
arg,2010,64.2520000000
arg,2011,65.7739000000
arg,2012,65.3969000000
arg,2013,64.3635000000
arg,2014,68.1763000000
arg,2015,70.4054000000
arm,1993,31.8730000000
arm,1994,41.9868000000
arm,1995,62.5533000000
arm,1996,75.7003000000
arm,1997,86.0426000000
arm,1998,91.3415000000
arm,1999,92.4697000000
arm,2000,93.3257000000
arm,2001,92.4455000000
arm,2002,92.0860000000
arm,2003,90.5423000000
arm,2004,87.7286000000
arm,2005,86.3228000000
arm,2006,82.5815000000
arm,2007,71.2470000000
arm,2008,62.8620000000
arm,2009,65.9975000000
arm,2010,62.8035000000
arm,2011,60.8344000000
arm,2012,59.1110000000
arm,2013,63.0215000000
arm,2014,63.5684000000
arm,2015,67.4906000000
