country,year,dt_cur_usdl_zs
eap,1970,36.3115631119
eap,1971,38.4526491379
eap,1972,42.0373500394
eap,1973,41.0049319700
eap,1974,43.7554774929
eap,1975,51.0477754127
eap,1976,51.2166505802
eap,1977,46.7402854821
eap,1978,39.8924262780
eap,1979,39.5553667659
eap,1980,39.0774731635
eap,1981,41.1486957007
eap,1982,43.5985752021
eap,1983,44.0329595281
eap,1984,43.2783283870
eap,1985,35.7665961739
eap,1986,32.5219380534
eap,1987,27.2325392303
eap,1988,27.4245620311
eap,1989,26.1321295407
eap,1990,23.6585168828
eap,1991,24.7235855355
eap,1992,29.0657009468
eap,1993,31.3664090063
eap,1994,32.2119705601
eap,1995,36.5750993311
eap,1996,42.2604232030
eap,1997,51.7405268478
eap,1998,53.8040153959
eap,1999,50.5506870890
eap,2000,55.8521414678
eap,2001,59.6144272606
eap,2002,57.0048148783
eap,2003,54.7510608151
eap,2004,52.0801003358
eap,2005,53.6101419979
eap,2006,52.8238381431
eap,2007,52.3834088321
eap,2008,52.4771708419
eap,2009,55.0152256856
eap,2010,56.6652718132
eap,2011,59.9969610349
eap,2012,63.8769456247
eap,2013,68.3062537353
eap,2014,75.7662100197
eap,2015,74.0720275706
eap,2016,73.2785242329
eca,1970,43.2241947118
eca,1971,43.0701112907
eca,1972,49.4204654110
eca,1973,46.1538811595
eca,1974,44.3677919370
eca,1975,46.9039516968
eca,1976,38.7902566618
eca,1977,37.7996077715
eca,1978,38.3913797886
eca,1979,47.5879978464
eca,1980,50.6048993550
eca,1981,52.1281848067
eca,1982,51.1743246086
eca,1983,51.3869626051
eca,1984,64.6838461120
eca,1985,55.7941888848
eca,1986,45.5578710927
eca,1987,42.6954011575
eca,1988,37.1761675501
eca,1989,34.9693452679
eca,1990,34.7651629239
eca,1991,33.5723850732
eca,1992,35.6472579917
eca,1993,52.2080797129
eca,1994,51.6562575457
eca,1995,47.4809625222
eca,1996,47.2553776897
eca,1997,58.5259509604
eca,1998,58.4345706580
eca,1999,62.7312104069
eca,2000,60.6421501954
eca,2001,63.0624875673
eca,2002,60.8160408321
eca,2003,62.1110154056
eca,2004,62.9938248315
eca,2005,69.8386357109
eca,2006,74.6210952720
eca,2007,76.3478750033
eca,2008,76.0847999153
eca,2009,74.8131997906
eca,2010,74.2211924038
eca,2011,75.0369045204
eca,2012,75.8670745242
eca,2013,78.0329479180
eca,2014,76.8394741453
eca,2015,76.3722053202
eca,2016,75.5802275649
idx,1970,28.7743293004
idx,1971,26.4653854419
idx,1972,27.3337451274
idx,1973,27.8984925326
idx,1974,29.3289235084
idx,1975,33.3855325284
idx,1976,37.4789016459
idx,1977,36.9844657149
idx,1978,36.0641434718
idx,1979,36.6031317768
idx,1980,39.2066475713
idx,1981,43.5152666042
idx,1982,44.7787273168
idx,1983,47.2767311350
idx,1984,50.4267714000
idx,1985,46.7686412697
idx,1986,45.2743903011
idx,1987,43.1956932563
idx,1988,45.0008519338
idx,1989,46.7854639305
idx,1990,44.9652583220
idx,1991,44.9277451205
idx,1992,45.8426764552
idx,1993,46.4527837827
idx,1994,46.3224015295
idx,1995,45.9147297152
idx,1996,46.2049069035
idx,1997,50.7375587910
idx,1998,51.1643927621
idx,1999,54.6391205248
idx,2000,57.4571646174
idx,2001,58.5266758823
idx,2002,57.9394924932
idx,2003,58.3659736851
idx,2004,57.7702503838
idx,2005,56.5653282664
idx,2006,50.6828637123
idx,2007,50.0605204916
idx,2008,50.1270573841
idx,2009,50.0881903886
idx,2010,50.7935043632
idx,2011,51.9158674491
idx,2012,53.4265791031
