country,year,ny_gnp_pcap_kd_zg
arb,2002,-2.2861894590
arb,2003,4.8788286511
arb,2004,5.0965431450
arb,2005,2.7411035324
arb,2006,4.1915531956
arb,2007,3.2558547274
arb,2008,3.0845950233
arb,2009,-2.2727139016
arb,2010,1.8203004099
arb,2011,3.9196792357
arb,2012,2.3255837270
arb,2013,0.3508461332
arb,2014,2.1343293174
arb,2015,2.3279546478
arb,2016,1.0349912396
arb,2017,-1.3366528941
arb,2018,0.2352872515
ceb,2001,3.6914324885
ceb,2002,4.3459127864
ceb,2003,3.0456271227
ceb,2004,5.1080146459
ceb,2005,6.0549668813
ceb,2006,6.2206500095
ceb,2007,5.8104958363
ceb,2008,5.3246518347
ceb,2009,-2.8906774513
ceb,2010,1.3518109905
ceb,2011,3.1863896959
ceb,2012,1.4246229016
ceb,2013,1.8941223942
ceb,2014,3.0239862094
ceb,2015,3.7194527404
ceb,2016,3.4212260544
ceb,2017,5.0731266632
ceb,2018,4.6247698152
ear,1979,0.4194343078
ear,1980,-1.8946237625
ear,1981,0.6406654294
ear,1982,-1.1431039357
ear,1983,-1.2612122488
ear,1984,-0.9829580441
ear,1985,-0.9859234730
ear,1986,-1.4016457793
ear,1987,1.1262783703
ear,1988,0.3177179198
ear,1989,-1.0464231978
ear,1990,3.2781822613
ear,1991,2.0755737687
ear,1992,2.1028975245
ear,1993,1.5285729131
ear,1994,0.5291345369
ear,1995,0.4218801627
ear,1996,3.3799373408
ear,1997,3.3836717845
ear,1998,2.0928298137
ear,1999,0.0522839052
ear,2000,2.4039701469
ear,2001,-0.9115553990
ear,2002,-0.3757723486
ear,2003,3.0836139057
ear,2004,4.7648305944
ear,2005,4.4111809663
ear,2006,5.1744980130
ear,2007,4.4762975738
ear,2008,1.6153378264
ear,2009,-1.4608568110
ear,2010,4.3215623223
ear,2011,3.8642168958
ear,2012,2.2829976891
ear,2013,2.8312832827
ear,2014,2.8973154657
ear,2015,2.8192896503
ear,2016,2.6154092729
ear,2017,2.4087140077
ear,2018,2.7336644219
eas,1996,3.8544344142
eas,1997,2.3783596892
eas,1998,-0.5688645008
eas,1999,2.0714115710
eas,2000,4.1473421782
eas,2001,1.7409337834
eas,2002,2.6645431464
eas,2003,3.5766049701
eas,2004,4.5001852960
eas,2005,3.9851966693
eas,2006,5.1718879257
eas,2007,5.9544943850
eas,2008,2.6166577412
eas,2009,0.1462828304
eas,2010,6.3310342453
eas,2011,3.7411844924
eas,2012,4.1732355459
eas,2013,3.9945707288
eas,2014,3.8627641442
eas,2015,3.3033134968
eas,2016,3.1814721464
eas,2017,4.0220950639
eap,1996,7.9635958733
eap,1997,6.5775502585
eap,1998,3.7661489263
eap,1999,6.0938099423
eap,2000,7.3295336941
eap,2001,6.0554716103
eap,2002,7.7429981389
eap,2003,8.6730035462
eap,2004,8.8368418108
eap,2005,8.8387668128
eap,2006,11.1550223692
eap,2007,12.5006814583
eap,2008,8.2436716327
eap,2009,6.5878265841
eap,2010,9.1856517316
eap,2011,7.3332578895
eap,2012,7.1798628096
eap,2013,5.9355255045
eap,2014,6.7903803907
eap,2015,5.3494050571
eap,2016,5.6356707667
eap,2017,5.9181764996
eap,2018,5.3569528824
tea,1996,7.9625556175
tea,1997,6.5749411958
tea,1998,3.7630364877
tea,1999,6.0911899164
tea,2000,7.3278874487
tea,2001,6.0548717791
tea,2002,7.7431314245
tea,2003,8.6734160661
tea,2004,8.8368008959
tea,2005,8.8376861364
tea,2006,11.1522678966
tea,2007,12.4975390457
tea,2008,8.2398553827
tea,2009,6.5840834937
tea,2010,9.1822682523
tea,2011,7.3303397253
tea,2012,7.1768661607
tea,2013,5.9325310562
tea,2014,6.7874117539
tea,2015,5.3466485185
tea,2016,5.6323763695
tea,2017,5.9146182440
tea,2018,5.3544896518
emu,1971,2.7626763023
emu,1972,4.1962084888
emu,1973,5.5218164459
emu,1974,2.5461089484
emu,1975,-1.4446375440
emu,1976,4.5873990105
emu,1977,2.5641830563
emu,1978,2.7241589430
emu,1979,3.5240182706
emu,1980,1.7004055603
emu,1981,-0.2282668583
emu,1982,0.2817677688
emu,1983,1.1627773396
emu,1984,2.2335827911
emu,1985,2.2364277511
emu,1986,2.3274704356
emu,1987,2.4289090496
emu,1988,4.0570979416
emu,1989,3.6301382120
emu,1990,2.9221560944
emu,1991,2.0088577004
emu,1992,0.8324681522
emu,1993,-0.9964206464
emu,1994,1.7282687957
emu,1995,2.2863386720
emu,1996,1.6245697080
emu,1997,2.4854054257
emu,1998,2.5751071632
emu,1999,2.8997087604
emu,2000,3.4590704064
emu,2001,1.5583791996
emu,2002,0.1519796869
emu,2003,0.2796032842
emu,2004,2.2422419391
emu,2005,1.1380181141
emu,2006,3.1123604193
emu,2007,2.1570948134
emu,2008,-0.4836695859
emu,2009,-4.1873572540
emu,2010,1.9619027713
emu,2011,2.0439257917
emu,2012,-0.9651863954
emu,2013,-0.5434814572
emu,2014,0.8787749540
emu,2015,1.4360193183
emu,2016,1.8104069297
emu,2017,2.5357040622
emu,2018,1.7107016734
ecs,1972,3.7375576836
ecs,1973,5.1917420327
ecs,1974,1.3486505881
ecs,1975,-2.0008294653
ecs,1976,3.6762530659
ecs,1977,1.9646637038
ecs,1978,2.4219745681
ecs,1979,3.1419647093
ecs,1980,0.8833076241
ecs,1981,-0.5460761403
ecs,1982,0.1047880002
ecs,1983,1.3033563100
ecs,1984,2.0200323700
ecs,1985,2.1787764519
ecs,1986,2.1443415879
ecs,1987,2.3576626365
ecs,1988,3.6249172234
ecs,1989,2.9216922882
ecs,1990,2.4036526562
ecs,1991,0.3679992856
ecs,1992,-1.0315744739
ecs,1993,-1.1439691586
ecs,1994,0.5625428187
ecs,1995,2.0378823578
ecs,1996,1.6544286857
ecs,1997,2.8589189075
ecs,1998,2.3171932353
ecs,1999,2.9123787331
ecs,2000,4.2430664689
ecs,2001,2.0277825147
ecs,2002,1.3229777797
ecs,2003,1.6620028533
ecs,2004,3.1607368809
ecs,2005,2.5621051012
ecs,2006,3.5787662571
ecs,2007,2.8019842793
ecs,2008,0.0971609874
ecs,2009,-4.2113989744
ecs,2010,2.4763281766
ecs,2011,2.0274778655
ecs,2012,-0.1734507484
ecs,2013,0.2911314828
ecs,2014,1.2108695017
ecs,2015,1.4148409459
ecs,2016,1.4768839636
ecs,2017,2.5973646836
ecs,2018,1.6763510170
eca,1991,-5.0539712095
eca,1992,-11.0811159156
eca,1993,-5.5486539224
eca,1994,-10.5097146683
eca,1995,-1.5934953223
eca,1996,-0.6808498090
eca,1997,2.1669221021
eca,1998,-2.7326855620
eca,1999,1.8510845000
eca,2000,8.3754257388
eca,2001,3.1940900574
eca,2002,5.5862295141
eca,2003,5.9157358991
eca,2004,8.7332289679
eca,2005,6.8441494895
eca,2006,7.3375726751
eca,2007,7.6891494688
eca,2008,3.7194040432
eca,2009,-6.2469130082
eca,2010,4.4140940389
eca,2011,5.0498458237
eca,2012,3.1247995365
eca,2013,3.1868513500
eca,2014,1.7045252515
eca,2015,0.5372522366
eca,2016,0.9005702893
eca,2017,3.2656676619
eca,2018,2.0741627310
tec,1991,-5.0160584866
tec,1992,-11.0452550705
tec,1993,-5.5452397317
tec,1994,-10.5229131379
tec,1995,-1.5877265494
tec,1996,0.3042499457
tec,1997,2.7520858790
tec,1998,-1.6951208787
tec,1999,2.2905736778
tec,2000,7.9254932539
tec,2001,2.9687158947
