country,year,ny_gnp_pcap_kd_zg
arb,2002,-2.2827529075
arb,2003,4.8734768476
arb,2004,5.0898661518
arb,2005,2.7507574186
arb,2006,4.1844219138
arb,2007,3.2584321996
arb,2008,3.0810236816
arb,2009,-2.2714472152
arb,2010,1.8227667653
arb,2011,3.9440660631
arb,2012,2.1630170876
arb,2013,0.4114102292
arb,2014,2.0905515872
arb,2015,2.3675399591
arb,2016,1.0170673635
arb,2017,-1.1418709839
ceb,1996,4.8141240363
ceb,1997,3.3928302256
ceb,1998,3.3974167439
ceb,1999,2.0909105449
ceb,2000,4.7425336994
ceb,2001,3.8493159083
ceb,2002,4.4270869934
ceb,2003,3.2979878197
ceb,2004,4.9754278404
ceb,2005,6.0834538290
ceb,2006,6.1901398058
ceb,2007,5.8035330703
ceb,2008,5.2744268991
ceb,2009,-2.9615742168
ceb,2010,1.2930313676
ceb,2011,3.1984543463
ceb,2012,1.4370581704
ceb,2013,1.9401347177
ceb,2014,3.0257669750
ceb,2015,3.6236393580
ceb,2016,3.4984081873
ceb,2017,4.9643275063
ear,1979,0.4029350790
ear,1980,-1.9000249242
ear,1981,0.6498342188
ear,1982,-1.1538518062
ear,1983,-1.2757383279
ear,1984,-1.0255041076
ear,1985,-1.0073938370
ear,1986,-1.3822312031
ear,1987,1.1295770992
ear,1988,0.3248555802
ear,1989,-1.0683017639
ear,1990,3.2838078472
ear,1991,2.0926439258
ear,1992,2.0773555670
ear,1993,1.5284314143
ear,1994,0.5265368584
ear,1995,0.4228126450
ear,1996,3.3910797991
ear,1997,3.3851861127
ear,1998,2.0832768327
ear,1999,0.0519190900
ear,2000,2.4127838752
ear,2001,-0.9129181249
ear,2002,-0.3753304581
ear,2003,3.0814255359
ear,2004,4.7636775011
ear,2005,4.4161438653
ear,2006,5.1750530155
ear,2007,4.4666842283
ear,2008,1.6011093111
ear,2009,-1.4582868184
ear,2010,4.3389295252
ear,2011,3.8923167767
ear,2012,2.2737982853
ear,2013,2.8297756784
ear,2014,2.8904187221
ear,2015,3.3503399295
ear,2016,3.4489379270
ear,2017,3.0797773512
ear,2018,2.6939710041
eas,1996,3.8528589638
eas,1997,2.3796787607
eas,1998,-0.5669182900
eas,1999,2.0717309453
eas,2000,4.1515157116
eas,2001,1.7449281401
eas,2002,2.6690541767
eas,2003,3.5742567563
eas,2004,4.4877747084
eas,2005,3.9830786958
eas,2006,5.1662740298
eas,2007,5.9440629690
eas,2008,2.6144861692
eas,2009,0.1508101252
eas,2010,6.3412834943
eas,2011,3.7404526308
eas,2012,4.1755462139
eas,2013,3.9748171982
eas,2014,3.8419381781
eas,2015,3.2926409882
eas,2016,3.1533790432
eas,2017,3.9384251353
eap,1996,7.9608682820
eap,1997,6.5748090894
eap,1998,3.7699228503
eap,1999,6.0919669076
eap,2000,7.3283484545
eap,2001,6.0561658607
eap,2002,7.7393354332
eap,2003,8.6701230227
eap,2004,8.8345450364
eap,2005,8.8397747338
eap,2006,11.1524113132
eap,2007,12.4992377699
eap,2008,8.2438682377
eap,2009,6.5884930536
eap,2010,9.1862043333
eap,2011,7.3491144235
eap,2012,7.2115550382
eap,2013,5.9195995006
eap,2014,6.7938785422
eap,2015,5.3369011797
eap,2016,5.6265527231
eap,2017,5.8001597695
tea,1996,7.9598280524
tea,1997,6.5722000938
tea,1998,3.7668102985
tea,1999,6.0893469272
tea,2000,7.3267022273
tea,2001,6.0555660256
tea,2002,7.7394687142
tea,2003,8.6705355316
tea,2004,8.8345041224
tea,2005,8.8386940474
tea,2006,11.1496298000
tea,2007,12.4960732458
tea,2008,8.2401582391
tea,2009,6.5850669745
tea,2010,9.1828480628
tea,2011,7.3462266909
tea,2012,7.2085976961
tea,2013,5.9165777580
tea,2014,6.7909576525
tea,2015,5.3340361319
tea,2016,5.6233046395
tea,2017,5.7967141331
