country,year,ny_gnp_pcap_kd_zg
eas,1961,9.5520348806
eas,1962,5.8743991000
eas,1963,5.2607687220
eas,1964,7.8656138425
eas,1965,3.3931660621
eas,1966,6.5494046707
eas,1967,7.3849841736
eas,1968,8.8728377317
eas,1969,8.6553394544
eas,1970,-1.5521154942
eas,1971,2.3388888045
eas,1972,5.3799762755
eas,1973,5.4364885831
eas,1974,-2.1380429977
eas,1975,1.2895756092
eas,1976,2.8337615100
eas,1977,3.3720991759
eas,1978,3.8944448084
eas,1979,4.0054550016
eas,1980,1.8286852448
eas,1981,2.8464932588
eas,1982,2.4674714349
eas,1983,2.4279278011
eas,1984,4.0208992156
eas,1985,4.9758358488
eas,1986,2.5941342262
eas,1987,3.9408080600
eas,1988,6.2268564770
eas,1989,4.0274764813
eas,1990,4.1231002767
eas,1991,2.7525689505
eas,1992,1.9206637237
eas,1993,2.0969023178
eas,1994,2.6186994736
eas,1995,2.9394946844
eas,1996,3.5583981751
eas,1997,2.5487916468
eas,1998,-1.9146174585
eas,1999,1.8136719665
eas,2000,3.5535532559
eas,2001,1.5947994965
eas,2002,2.5354082341
eas,2003,3.5692372386
eas,2004,4.2263994891
eas,2005,3.6267068720
eas,2006,4.9539863302
eas,2007,5.7525212221
eas,2008,2.3880855355
eas,2009,-0.5458039057
eas,2010,6.2048659406
eas,2011,3.1480963051
eas,2012,3.8850204308
eas,2013,3.4816289823
eap,1980,5.7308445862
eap,1981,4.1596065982
eap,1982,4.0316714232
eap,1983,6.9822519809
eap,1984,7.4860842691
eap,1985,6.2457677985
eap,1986,5.3064936770
eap,1987,7.6093494112
eap,1988,8.6280923960
eap,1989,4.4730830319
eap,1990,4.2049898630
eap,1991,5.2016165817
eap,1992,9.8089094741
eap,1993,11.3408439975
eap,1994,9.8330160576
eap,1995,7.5303125465
eap,1996,7.7830489689
eap,1997,6.0456730881
eap,1998,0.7195620105
eap,1999,5.1114402058
eap,2000,6.5748337110
eap,2001,5.4147568119
eap,2002,7.1750437626
eap,2003,9.3176391357
eap,2004,8.2937171736
eap,2005,8.5825778840
eap,2006,10.6028654344
eap,2007,11.8404313065
eap,2008,8.0676517208
eap,2009,6.3496261249
eap,2010,8.8565273017
eap,2011,7.0122277114
eap,2012,7.1602381530
eap,2013,5.8921375741
eap,2014,6.3961526902
emu,1961,5.5959334122
emu,1962,5.5145627772
emu,1963,4.7235933103
emu,1964,4.5253449553
emu,1965,4.3103824941
emu,1966,4.3345569459
emu,1967,4.5327810218
emu,1968,4.8206107102
emu,1969,6.2141011936
emu,1970,5.1086897960
emu,1971,3.2061610692
emu,1972,4.1866345331
emu,1973,5.5009736431
emu,1974,2.5419829917
emu,1975,-1.4622455513
emu,1976,4.5681359016
emu,1977,2.5586013871
emu,1978,2.6851370478
emu,1979,3.5622935061
emu,1980,1.7573573706
emu,1981,-0.1772377496
emu,1982,0.2640421925
emu,1983,1.1387713443
emu,1984,2.2469374047
emu,1985,2.2433695616
emu,1986,2.2895277822
emu,1987,2.3930896684
emu,1988,4.0345477418
emu,1989,3.6248224370
emu,1990,2.9395488976
emu,1991,2.1237793364
emu,1992,0.8735066713
emu,1993,-0.9861936712
emu,1994,1.7373825990
emu,1995,2.3189231171
emu,1996,1.6298269728
emu,1997,2.4894773321
emu,1998,2.5055892768
emu,1999,2.9127807296
emu,2000,3.4603370975
emu,2001,1.3646583457
emu,2002,0.1515016619
emu,2003,0.3968890854
emu,2004,2.2501179570
emu,2005,1.1584724166
emu,2006,3.1593723191
emu,2007,2.1835804760
emu,2008,-0.4736015918
emu,2009,-4.3013959398
emu,2010,2.0570698721
emu,2011,1.4859747763
emu,2012,-0.5830412049
emu,2013,-0.6143667616
emu,2014,0.5395990847
ecs,1971,2.8249060307
ecs,1972,3.7800788517
ecs,1973,5.2842310584
ecs,1974,1.2536946316
ecs,1975,-1.6912118478
ecs,1976,3.8551049253
ecs,1977,2.0266207437
ecs,1978,2.5459192291
ecs,1979,3.2131145335
ecs,1980,0.6525560140
ecs,1981,-0.5907469840
ecs,1982,0.1437194553
ecs,1983,1.2428552880
ecs,1984,1.9153926629
ecs,1985,2.0513802816
ecs,1986,2.0651898465
ecs,1987,2.4612189906
ecs,1988,3.7890426225
ecs,1989,2.9545809971
ecs,1990,2.3812143270
ecs,1991,0.4489708941
ecs,1992,-0.6491248605
ecs,1993,-0.9369397712
ecs,1994,0.9880013301
ecs,1995,2.4186335480
ecs,1996,1.7438121192
ecs,1997,2.6610086977
ecs,1998,2.3187199335
ecs,1999,2.8883243062
ecs,2000,4.1949489915
ecs,2001,1.8576458951
ecs,2002,1.2920158413
ecs,2003,1.6931824526
ecs,2004,3.0532791458
ecs,2005,2.3728858770
ecs,2006,3.3542622620
ecs,2007,2.6816342359
ecs,2008,-0.2735816384
ecs,2009,-4.4339217956
ecs,2010,2.4335535551
ecs,2011,1.5873177138
ecs,2012,-0.3379555091
ecs,2013,-0.0550265462
ecs,2014,0.8373181660
eca,1991,-5.1337908725
eca,1992,-3.2415715494
eca,1993,-0.3211849808
eca,1994,-8.1604792760
eca,1995,2.4760745516
eca,1996,3.7630388100
eca,1997,3.6392766556
eca,1998,1.4459126203
eca,1999,-2.4888756627
eca,2000,5.4643845531
eca,2001,-0.7407419878
eca,2002,6.5103263867
eca,2003,5.6372102501
eca,2004,8.7400264035
eca,2005,6.8628095184
eca,2006,6.8001124032
eca,2007,5.6831805640
eca,2008,2.7201839520
eca,2009,-5.0263588997
eca,2010,5.6530777174
eca,2011,5.2797209077
eca,2012,1.5017379798
eca,2013,3.1430206484
eca,2014,1.6032643037
euu,1971,3.0745796565
euu,1972,4.0162972839
euu,1973,5.5131186175
euu,1974,1.4836151483
euu,1975,-1.4740578643
euu,1976,4.1119348850
euu,1977,2.2919261771
euu,1978,2.8087584721
euu,1979,3.4965554765
euu,1980,0.9346186190
euu,1981,-0.3682279217
euu,1982,0.5481176030
euu,1983,1.6145878595
euu,1984,2.2535160319
euu,1985,2.3847527183
euu,1986,2.4653535073
euu,1987,2.8632565100
euu,1988,4.1836665807
euu,1989,3.3074528769
euu,1990,2.3891134616
euu,1991,1.3728140205
euu,1992,0.7218199293
euu,1993,-0.4436953440
euu,1994,2.3229256988
euu,1995,2.8382581184
euu,1996,1.9002766813
euu,1997,2.5374024955
euu,1998,2.7140522557
euu,1999,2.9591154597
euu,2000,3.8159898532
euu,2001,1.8260632116
euu,2002,0.9308267101
