country,year,ny_gnp_pcap_kd_zg
arb,2011,1.1192124988
arb,2012,4.1151581400
arb,2013,0.7373278614
arb,2014,0.6679734228
css,2007,4.4279091304
css,2008,1.2942565149
css,2009,-4.7683969111
css,2010,-0.2750757829
css,2011,-2.7717989743
css,2012,0.6653758387
css,2013,2.6313862462
css,2014,0.4690217879
ceb,2005,5.9875474900
ceb,2006,6.1447266029
ceb,2007,5.9788580607
ceb,2008,4.8504656058
ceb,2009,-3.1195861148
ceb,2010,1.9227884434
ceb,2011,3.0996658980
ceb,2012,1.2959536661
ceb,2013,1.7512133759
ceb,2014,2.7974755965
ceb,2015,3.8285848507
ear,1974,2.4682238444
ear,1975,2.2873489318
ear,1976,1.6896038649
ear,1977,2.4393782976
ear,1978,2.1427837556
ear,1979,0.4858652529
ear,1980,-0.0985564223
ear,1981,0.8995967972
ear,1982,-2.1211116178
ear,1983,-0.2595526232
ear,1984,-0.3732825437
ear,1985,-0.9822527514
ear,1986,-1.2313410247
ear,1987,0.8696469423
ear,1988,0.9529879527
ear,1989,-0.1820113933
ear,1990,3.5900102139
ear,1991,1.6032997061
ear,1992,2.5645967834
ear,1993,2.8346169981
ear,1994,1.0477730032
ear,1995,0.9764659071
ear,1996,3.6994430974
ear,1997,3.3688556808
ear,1998,-0.1681574228
ear,1999,-0.1429510047
ear,2000,2.4377094456
ear,2001,-0.5554951412
ear,2002,-0.0175396391
ear,2003,3.5136551568
ear,2004,4.9373588000
ear,2005,5.0662416137
ear,2006,5.1495131499
ear,2007,5.5683673281
ear,2008,1.8709753023
ear,2009,-0.4849995177
ear,2010,4.9357890020
ear,2011,3.1171325845
ear,2012,2.9900992484
ear,2013,2.1771124398
ear,2014,2.5647613177
emu,1961,5.6135121749
emu,1962,5.5104626507
emu,1963,4.7348438542
emu,1964,4.5236371923
emu,1965,4.3142036919
emu,1966,4.3392059445
emu,1967,4.5344509654
emu,1968,4.8266903801
emu,1969,6.2191904514
emu,1970,5.1008705068
emu,1971,3.2168283824
emu,1972,4.2031529998
emu,1973,5.5205522240
emu,1974,2.5580586764
emu,1975,-1.4568843252
emu,1976,4.5708722389
emu,1977,2.5557071043
emu,1978,2.6850905988
emu,1979,3.5609447168
emu,1980,1.7655239567
emu,1981,-0.1836772669
emu,1982,0.2720332922
