country,year,ny_gnp_pcap_kd_zg
arb,2002,-2.3526575048
arb,2003,4.8173678102
arb,2004,4.7714694841
arb,2005,2.8289675404
arb,2006,4.2177915257
arb,2007,3.2064055053
arb,2008,3.0558750907
arb,2009,-2.1702261445
arb,2010,1.8384058493
arb,2011,3.6216884682
arb,2012,2.1245639543
arb,2013,0.4335110959
arb,2014,1.9236399710
arb,2015,1.9824221996
arb,2016,0.4124791558
ceb,2005,6.0279066961
ceb,2006,6.1736897753
ceb,2007,5.8564529715
ceb,2008,4.9753858834
ceb,2009,-2.8954320930
ceb,2010,1.4811781745
ceb,2011,3.3698947456
ceb,2012,1.4366866672
ceb,2013,1.8348327803
ceb,2014,2.9064499445
ceb,2015,3.6760716769
ear,1979,0.0884403403
ear,1980,-1.9102106057
ear,1981,0.3008928616
ear,1982,-1.0763525603
ear,1983,-1.1359212249
ear,1984,-0.9598658601
ear,1985,-1.2479056434
ear,1986,-1.4515755310
ear,1987,1.1285563208
ear,1988,0.1257197300
ear,1989,-1.2041757651
ear,1990,3.2201316375
ear,1991,2.1438042279
ear,1992,2.2364245722
ear,1993,6.4081562751
ear,1994,0.1697626832
ear,1995,-0.6957025150
ear,1996,3.5891451377
ear,1997,3.2310180942
ear,1998,1.9068726389
ear,1999,0.1804728707
ear,2000,2.4209882980
ear,2001,-1.1096349331
ear,2002,-0.4867085492
ear,2003,3.3533319749
ear,2004,5.3108251667
ear,2005,4.8721994947
ear,2006,4.7829037132
ear,2007,5.3377737724
ear,2008,1.7374815038
ear,2009,-1.2761257477
ear,2010,4.5884317710
ear,2011,4.0008922878
ear,2012,2.1761086044
ear,2013,2.7970607620
ear,2014,2.8206400512
ear,2015,3.2190781936
ear,2016,2.9522869986
emu,1971,2.7611124541
emu,1972,4.1841738965
emu,1973,5.4957856270
emu,1974,2.5410749841
emu,1975,-1.4622141358
emu,1976,4.5778496970
emu,1977,2.5716055991
emu,1978,2.7354868098
emu,1979,3.5485627186
emu,1980,1.7328200926
emu,1981,-0.1799435944
emu,1982,0.2842472513
emu,1983,1.1495195159
emu,1984,2.2415846515
emu,1985,2.2536254686
emu,1986,2.3014998457
emu,1987,2.4060013371
emu,1988,4.0441235976
emu,1989,3.6465433160
emu,1990,2.9199748533
emu,1991,2.1063347612
emu,1992,0.8579165594
emu,1993,-0.9950635806
emu,1994,1.7143369202
emu,1995,2.3262411716
emu,1996,1.5872223529
emu,1997,2.4701454138
emu,1998,2.4970995788
emu,1999,2.9176241079
emu,2000,3.5388901649
emu,2001,1.4160824350
emu,2002,0.1549437575
emu,2003,0.3799991867
emu,2004,2.3208732775
emu,2005,1.1441985170
emu,2006,3.1518588987
emu,2007,2.2373132360
emu,2008,-0.5029808176
emu,2009,-4.3445325925
emu,2010,2.0476050016
emu,2011,1.9074673712
emu,2012,-1.0567026107
emu,2013,-0.6978164941
emu,2014,0.8015580452
emu,2015,1.3649592476
emu,2016,1.5523023497
ecs,1972,3.8338358798
ecs,1973,5.2907847460
ecs,1974,1.3745887877
ecs,1975,-1.6603227401
ecs,1976,3.8755281210
ecs,1977,2.0070770132
ecs,1978,2.5493279346
ecs,1979,3.2111253293
ecs,1980,0.8163327525
ecs,1981,-0.5187746245
ecs,1982,0.1148649441
ecs,1983,1.2590002876
ecs,1984,2.0135311949
ecs,1985,2.2245188014
ecs,1986,2.0937350577
ecs,1987,2.3588582524
ecs,1988,3.6094735224
ecs,1989,2.9263927918
ecs,1990,2.4321355626
ecs,1991,0.2695475000
ecs,1992,-1.0781360895
ecs,1993,-1.1544133940
ecs,1994,0.5886477126
ecs,1995,1.9647360165
ecs,1996,1.5765864733
ecs,1997,2.7306520455
ecs,1998,2.0741074978
ecs,1999,2.8844910571
ecs,2000,4.3350599285
ecs,2001,1.8922085232
ecs,2002,1.3481568804
ecs,2003,1.7895550154
ecs,2004,3.2711902966
ecs,2005,2.5629857786
ecs,2006,3.5644840395
ecs,2007,2.9219335893
ecs,2008,-0.0086465752
ecs,2009,-4.3425934091
ecs,2010,2.5374933652
ecs,2011,1.9847663933
ecs,2012,-0.1855090560
ecs,2013,0.2922069903
ecs,2014,1.1719683498
ecs,2015,1.3564384737
ecs,2016,1.3718869501
eca,1991,-5.4535034632
eca,1992,-11.2544462282
eca,1993,-5.6274167024
eca,1994,-10.3962292347
eca,1995,-1.5806909784
eca,1996,-0.5763151143
eca,1997,2.0780251570
eca,1998,-2.8949143879
eca,1999,1.7923919213
eca,2000,8.5019058385
eca,2001,3.2984297482
eca,2002,5.5556305699
eca,2003,6.0745732921
eca,2004,8.6350406031
eca,2005,6.6772448580
eca,2006,7.3304330067
eca,2007,7.7078171479
eca,2008,3.6350144517
eca,2009,-6.2963357675
eca,2010,4.6429884245
eca,2011,5.6790510590
eca,2012,3.1090664889
eca,2013,3.2730862143
eca,2014,1.8076538951
eca,2015,0.3513176348
eca,2016,0.7778290391
eca,2017,3.6878676675
tec,1991,-5.3757446554
tec,1992,-11.2337626672
tec,1993,-5.6556402419
tec,1994,-10.4001768430
tec,1995,-1.5851866398
tec,1996,-0.3897235835
tec,1997,2.1811319507
tec,1998,-2.7717765642
tec,1999,1.6732810074
tec,2000,8.5219462745
tec,2001,3.2985375779
tec,2002,5.5523191450
tec,2003,6.0284892824
tec,2004,8.5794664650
tec,2005,6.4028939639
tec,2006,7.0723278000
tec,2007,7.4442320304
tec,2008,3.8078472487
tec,2009,-5.3329033612
tec,2010,4.3431669368
tec,2011,5.4957951303
tec,2012,2.8194823262
tec,2013,2.9773155386
tec,2014,1.8961021752
tec,2015,0.8222507061
tec,2016,0.9466394390
tec,2017,3.8034548096
euu,1971,2.7155028851
euu,1972,4.0329690151
euu,1973,5.5020697870
euu,1974,1.5890632864
euu,1975,-1.4537349488
euu,1976,4.1319701361
euu,1977,2.2785306497
euu,1978,2.8293636864
euu,1979,3.4981781668
euu,1980,1.0183403906
euu,1981,-0.3351717837
euu,1982,0.5360418652
euu,1983,1.5781955637
euu,1984,2.2585681809
euu,1985,2.4696966135
euu,1986,2.4598928570
euu,1987,2.7864833464
euu,1988,4.1348478412
euu,1989,3.3499579586
euu,1990,2.4377559082
euu,1991,1.4035035237
euu,1992,0.6948891660
euu,1993,-0.5138797816
euu,1994,2.2518730628
euu,1995,2.4637438806
euu,1996,1.8380573403
euu,1997,2.6287020119
euu,1998,2.6413421042
euu,1999,2.9606199073
euu,2000,3.8267812290
euu,2001,1.8078597407
euu,2002,0.8881630052
euu,2003,1.1131361295
euu,2004,2.5038533727
euu,2005,1.8333597373
euu,2006,3.0728239637
euu,2007,2.3960952406
euu,2008,-0.2791822762
euu,2009,-4.3114198806
euu,2010,2.1721450233
euu,2011,1.8187904211
euu,2012,-0.7520288661
euu,2013,-0.1730037051
euu,2014,1.1591522454
euu,2015,1.6575446254
euu,2016,1.7056606788
hpc,2003,3.1235477234
hpc,2004,1.0652671448
hpc,2005,2.9025086464
hpc,2006,4.0711393916
hpc,2007,3.5782711196
hpc,2008,3.2070462356
hpc,2009,1.5750850724
hpc,2010,1.4557523721
hpc,2011,1.6830323981
hpc,2012,2.1557657051
hpc,2013,-1.4000975563
hpc,2014,6.5535707113
hpc,2015,3.2055294998
hpc,2016,1.4394108420
hpc,2017,1.4972817384
hic,1971,2.6259240473
hic,1972,4.3142921070
hic,1973,5.3068099904
hic,1974,-0.0997085827
hic,1975,-0.9044179707
hic,1976,3.9236508986
hic,1977,2.9025198443
hic,1978,3.4014439983
hic,1979,3.2262639492
hic,1980,0.3544352444
hic,1981,0.8147250626
hic,1982,-0.6214017647
hic,1983,2.3355934880
hic,1984,3.9162410944
hic,1985,2.9309667519
hic,1986,2.4379167397
hic,1987,2.9453055802
hic,1988,4.0420970546
hic,1989,2.9887056260
hic,1990,2.1073571263
hic,1991,0.6673411982
hic,1992,1.4231360623
hic,1993,0.4059857111
hic,1994,2.2347664590
hic,1995,1.9132389743
hic,1996,2.3290581625
hic,1997,2.6759449501
hic,1998,1.9241066782
hic,1999,2.7106032604
hic,2000,3.4185914018
hic,2001,0.6894557039
hic,2002,0.5961717152
hic,2003,1.6379088393
hic,2004,2.7676821308
hic,2005,2.1345164927
hic,2006,2.2848516597
hic,2007,1.8524363875
hic,2008,-0.6899451395
hic,2009,-3.9822500149
hic,2010,2.5895068637
hic,2011,1.4404258899
hic,2012,0.5961018374
hic,2013,0.8503487962
hic,2014,0.9076878120
hic,2015,1.6097064751
hic,2016,0.5396427918
idb,1982,-0.4699870527
idb,1983,-2.4500308132
idb,1984,-2.2656347617
idb,1985,3.4866622219
idb,1986,-7.5506480475
idb,1987,-6.0388352907
idb,1988,5.2629159509
idb,1989,-1.6814682185
idb,1990,4.1255342989
idb,1991,-1.8570753470
idb,1992,-0.8516877710
idb,1993,-3.7713627322
idb,1994,0.8323958254
idb,1995,1.4737265701
idb,1996,2.2276782131
idb,1997,0.2125849138
idb,1998,0.1366237001
idb,1999,0.8320732648
idb,2000,-4.1766577533
idb,2001,4.4814774339
idb,2002,1.5141297962
idb,2003,5.6416635413
idb,2004,14.7998490144
idb,2005,2.1921951623
idb,2006,9.7632565358
idb,2007,1.6969888105
idb,2008,1.9237709737
idb,2009,2.3570538375
idb,2010,5.5465006357
idb,2011,2.5534934064
idb,2012,2.6332972692
idb,2013,3.2298605392
idb,2014,4.4606018386
idb,2015,2.3632130988
idb,2016,-0.4627778724
idx,2003,2.8969524455
idx,2004,2.5673112860
idx,2005,4.0473635647
idx,2006,4.8012350621
idx,2007,4.8692464584
idx,2008,3.5804780215
idx,2009,2.1756227963
idx,2010,2.7274066821
idx,2011,1.8016997860
idx,2012,3.0944162086
idx,2013,0.2242631030
idx,2014,5.1693274659
idx,2015,1.4693429114
idx,2016,1.8445036809
ida,1991,-1.6920265343
ida,1992,-0.7885693244
ida,1993,-2.3541842374
ida,1994,-0.4626574234
ida,1995,1.5233047550
ida,1996,2.5958180314
ida,1997,1.0708239007
ida,1998,0.7662627939
ida,1999,0.8928267497
ida,2000,-2.0330150205
