country,year,ny_gnp_pcap_kd_zg
arb,2002,-2.1932128396
arb,2003,4.8793924665
arb,2004,5.1021057897
arb,2005,2.7752859065
arb,2006,4.1689736064
arb,2007,3.1957122713
arb,2008,2.9988658701
arb,2009,-2.2351105387
arb,2010,1.7862783124
arb,2011,3.8980450714
arb,2012,2.1375033777
arb,2013,0.2890984259
arb,2014,2.0584273561
arb,2015,2.5813617505
arb,2016,0.8370162447
arb,2017,-1.1693465704
ceb,2005,6.0330612061
ceb,2006,6.1863986246
ceb,2007,5.8695026847
ceb,2008,4.9684499809
ceb,2009,-2.8987861645
ceb,2010,1.4841260602
ceb,2011,3.3674347973
ceb,2012,1.5424138002
ceb,2013,1.8291692190
ceb,2014,2.9835449687
ceb,2015,3.6581677108
ear,1979,0.4543265708
ear,1980,-2.0009039216
ear,1981,0.6575690458
ear,1982,-1.1312919922
ear,1983,-1.3508213366
ear,1984,-1.0315813619
ear,1985,-1.0508075853
ear,1986,-1.4407469404
ear,1987,1.1330754630
ear,1988,0.2464435169
ear,1989,-1.1212143316
ear,1990,3.2746394923
ear,1991,2.1355306393
ear,1992,2.0839126744
ear,1993,1.5080170550
ear,1994,0.4692957924
ear,1995,0.3539053403
ear,1996,3.3762619032
ear,1997,3.3942839580
ear,1998,2.0963995313
ear,1999,-0.0097328092
ear,2000,2.4381437769
ear,2001,-0.9670166552
ear,2002,-0.3947029270
ear,2003,3.0260328321
ear,2004,4.7524886578
ear,2005,4.6459061777
ear,2006,5.3704300575
ear,2007,4.8463843512
ear,2008,1.7546635400
ear,2009,-1.3691666993
ear,2010,4.6708143622
ear,2011,4.1438786406
ear,2012,2.2457254218
ear,2013,2.7819494481
ear,2014,2.8469533223
ear,2015,3.4473739123
ear,2016,3.1592849956
ear,2017,2.9872675759
eas,1996,3.8819720947
eas,1997,2.3797410416
eas,1998,-0.5779543129
eas,1999,2.0694193512
eas,2000,4.1418879004
eas,2001,1.7439604061
eas,2002,2.6663394956
eas,2003,3.5666167114
eas,2004,4.4639232484
eas,2005,3.9794806316
eas,2006,5.1650396284
eas,2007,5.9546112540
eas,2008,2.6124986502
eas,2009,0.1873456938
eas,2010,6.3420597277
eas,2011,3.7511725307
eas,2012,4.1661961704
eas,2013,3.9924270581
eas,2014,3.8370827933
eas,2015,3.3264483776
eas,2016,2.2763502585
eap,1996,7.9587652095
eap,1997,6.5744185392
eap,1998,3.7790587472
eap,1999,6.0880012978
eap,2000,7.3230117315
eap,2001,6.0527315055
eap,2002,7.7273707708
eap,2003,8.6576767601
eap,2004,8.8237583655
eap,2005,8.8382577668
eap,2006,11.1435904903
eap,2007,12.4924833034
eap,2008,8.2429343331
eap,2009,6.5856678281
eap,2010,9.1809337477
eap,2011,7.3423865058
eap,2012,7.2071477025
eap,2013,5.9146533976
eap,2014,6.7903677250
eap,2015,5.3322584322
eap,2016,5.6600224603
eap,2017,5.8671347691
tea,1996,7.9577324547
tea,1997,6.5718363504
tea,1998,3.7759664571
tea,1999,6.0853626152
tea,2000,7.3212889025
tea,2001,6.0519797469
tea,2002,7.7272953128
tea,2003,8.6578940141
tea,2004,8.8236353157
tea,2005,8.8372683182
tea,2006,11.1411087440
tea,2007,12.4897879830
tea,2008,8.2397613388
tea,2009,6.5827521362
tea,2010,9.1780068077
tea,2011,7.3398105370
tea,2012,7.2044111448
tea,2013,5.9117771508
tea,2014,6.7875427189
tea,2015,5.3294599470
tea,2016,5.6568096076
tea,2017,5.8636908780
emu,1971,2.7597036387
emu,1972,4.1809476636
emu,1973,5.4924004567
emu,1974,2.5439562108
emu,1975,-1.4620720279
emu,1976,4.5767221168
emu,1977,2.5724799524
emu,1978,2.7379203688
emu,1979,3.5466322361
emu,1980,1.7354896599
emu,1981,-0.1785700204
emu,1982,0.2815533044
emu,1983,1.1505316075
emu,1984,2.2430385639
emu,1985,2.2496340392
emu,1986,2.3006935119
emu,1987,2.4064122762
emu,1988,4.0452174325
emu,1989,3.6428987711
emu,1990,2.9175547178
emu,1991,2.1030311790
emu,1992,0.8584232370
emu,1993,-0.9937136775
emu,1994,1.7168541118
emu,1995,2.3221098208
emu,1996,1.5896779429
emu,1997,2.4693190027
emu,1998,2.4959141105
emu,1999,2.9200441400
emu,2000,3.5384249405
emu,2001,1.4188760348
emu,2002,0.1609653358
emu,2003,0.3757893169
emu,2004,2.3168807209
emu,2005,1.1513824318
emu,2006,3.1538680002
emu,2007,2.2337736876
emu,2008,-0.4912468951
emu,2009,-4.3559538471
emu,2010,2.0495959449
emu,2011,1.9168471793
emu,2012,-1.0614435356
emu,2013,-0.6982923115
emu,2014,0.7992175117
emu,2015,1.3648253760
emu,2016,1.5520602277
ecs,1972,3.8317506008
ecs,1973,5.2873577820
ecs,1974,1.3769834961
ecs,1975,-1.6591172433
ecs,1976,3.8744561173
ecs,1977,2.0094816454
ecs,1978,2.5507972095
ecs,1979,3.2110618632
ecs,1980,0.8181993852
ecs,1981,-0.5194092720
ecs,1982,0.1131217549
ecs,1983,1.2600894123
ecs,1984,2.0141014171
ecs,1985,2.2215896452
ecs,1986,2.0923632590
ecs,1987,2.3599576802
ecs,1988,3.6104863128
ecs,1989,2.9240077313
ecs,1990,2.4289271904
ecs,1991,0.4187313621
ecs,1992,-1.0421297574
ecs,1993,-1.1404364084
ecs,1994,0.5638939617
ecs,1995,1.9648329493
ecs,1996,1.5769893585
ecs,1997,2.7347006871
ecs,1998,2.0941542063
ecs,1999,2.8931445908
ecs,2000,4.3222579876
ecs,2001,1.8819406360
ecs,2002,1.3546043997
ecs,2003,1.7947054680
ecs,2004,3.2609434339
ecs,2005,2.5701480588
ecs,2006,3.5655749787
ecs,2007,2.9073758689
ecs,2008,0.0088077648
ecs,2009,-4.3517481528
ecs,2010,2.5284759228
ecs,2011,1.9833980854
ecs,2012,-0.1746733473
ecs,2013,0.2856401973
ecs,2014,1.1696969581
ecs,2015,1.3566943613
ecs,2016,1.3677601439
eca,1991,-5.0485793277
eca,1992,-11.0694581243
eca,1993,-5.5511059074
eca,1994,-10.5259840855
eca,1995,-1.5552267157
eca,1996,-0.5844833580
eca,1997,2.1199684719
eca,1998,-2.7013516100
eca,1999,1.8622936355
eca,2000,8.3617803530
eca,2001,3.1863563678
eca,2002,5.5788661893
eca,2003,6.1410717652
eca,2004,8.5638446101
eca,2005,6.6924358274
eca,2006,7.3125084699
eca,2007,7.6021711250
eca,2008,3.7074092657
eca,2009,-6.3103489165
eca,2010,4.5674507075
eca,2011,5.6138026637
eca,2012,3.1897634248
eca,2013,3.2636388346
eca,2014,1.8095108671
eca,2015,0.3581863145
eca,2016,0.7500452966
eca,2017,3.5893625453
tec,1991,-4.9704874941
tec,1992,-11.0487314489
tec,1993,-5.5793522688
tec,1994,-10.5299259773
tec,1995,-1.5597235403
tec,1996,-0.3978365667
tec,1997,2.2217972129
tec,1998,-2.5830605930
tec,1999,1.7421291849
tec,2000,8.3858807423
tec,2001,3.1894689822
tec,2002,5.5749124307
tec,2003,6.0940766517
tec,2004,8.5059149832
tec,2005,6.4153521946
tec,2006,7.0593654918
tec,2007,7.3574674557
tec,2008,3.8693108362
tec,2009,-5.3448790973
tec,2010,4.2786445411
tec,2011,5.4408659699
tec,2012,2.8889840880
tec,2013,2.9686696327
tec,2014,1.9017375880
tec,2015,0.8264528897
tec,2016,0.9271814752
tec,2017,3.7684047183
euu,1971,2.7147446382
euu,1972,4.0308797369
euu,1973,5.4986359462
euu,1974,1.5914630613
euu,1975,-1.4525269196
euu,1976,4.1308954859
euu,1977,2.2809416810
euu,1978,2.8308369736
euu,1979,3.4974866204
euu,1980,1.0203158288
euu,1981,-0.3354050888
euu,1982,0.5338945881
euu,1983,1.5785240425
euu,1984,2.2598708081
euu,1985,2.4676102595
euu,1986,2.4582115209
euu,1987,2.7874838205
euu,1988,4.1361500013
euu,1989,3.3479681792
euu,1990,2.4336441275
euu,1991,1.3991964401
euu,1992,0.6953376009
euu,1993,-0.5135538289
euu,1994,2.2545426584
euu,1995,2.4612575577
euu,1996,1.8393277912
euu,1997,2.6286187400
euu,1998,2.6479248775
euu,1999,2.9559362731
euu,2000,3.8264694643
euu,2001,1.8097129682
euu,2002,0.8919869709
euu,2003,1.1097270027
euu,2004,2.4998896300
euu,2005,1.8387618830
euu,2006,3.0750692606
euu,2007,2.3942179701
euu,2008,-0.2704746869
euu,2009,-4.3198926830
euu,2010,2.1738871419
euu,2011,1.8255546207
euu,2012,-0.7477436037
euu,2013,-0.1738265025
euu,2014,1.1630204341
euu,2015,1.6561285702
euu,2016,1.7073665120
hpc,2003,2.4230055773
hpc,2004,1.7439479788
hpc,2005,2.3458384285
hpc,2006,3.5445245668
hpc,2007,4.0179760747
hpc,2008,3.3253117998
hpc,2009,0.9659475175
hpc,2010,1.2995142004
hpc,2011,1.7008134455
hpc,2012,1.6165469694
hpc,2013,-1.6412367002
hpc,2014,7.2046397650
hpc,2015,3.1625572483
hpc,2016,1.8343855553
hpc,2017,1.6075299508
hic,1971,2.6526432094
hic,1972,4.3097493650
hic,1973,5.2611493176
hic,1974,-0.0769668655
hic,1975,-0.9420494862
hic,1976,3.8728018812
hic,1977,2.9425771195
hic,1978,3.4119152614
hic,1979,3.2483924824
hic,1980,0.3424647942
hic,1981,0.8440927099
hic,1982,-0.6167136385
hic,1983,2.3019420915
hic,1984,3.8811457213
hic,1985,2.9454775567
hic,1986,2.4367955507
hic,1987,2.9690351595
hic,1988,4.0541577334
hic,1989,2.9984174757
hic,1990,2.1033597823
hic,1991,0.6890083288
hic,1992,1.4357475912
hic,1993,0.4599987597
hic,1994,2.2523625353
hic,1995,1.9650593415
hic,1996,2.3273923312
hic,1997,2.6844273105
hic,1998,1.9135057223
hic,1999,2.7216837677
hic,2000,3.4197192850
hic,2001,0.6785762553
hic,2002,0.6029932026
hic,2003,1.6323610186
hic,2004,2.7379650261
hic,2005,2.1102517867
hic,2006,2.3405934461
hic,2007,1.8484944122
hic,2008,-0.6957402465
hic,2009,-3.9894643661
hic,2010,2.5776287349
hic,2011,1.4377196705
hic,2012,0.5976015680
hic,2013,0.8485560412
hic,2014,1.2820348244
hic,2015,1.6353848014
hic,2016,0.5390796949
ibd,1996,2.9352913305
ibd,1997,3.5201709467
ibd,1998,0.8899269679
ibd,1999,1.6547266753
ibd,2000,5.0074707742
ibd,2001,2.2457019536
ibd,2002,3.1581159954
ibd,2003,4.4867875778
ibd,2004,6.4343945112
ibd,2005,5.7136884407
ibd,2006,7.3310621936
ibd,2007,8.0523874532
ibd,2008,4.5951882664
ibd,2009,0.8067319687
ibd,2010,6.1893392876
ibd,2011,5.1813935602
ibd,2012,4.0496811025
ibd,2013,3.8082649131
ibd,2014,3.7808737016
ibd,2015,2.8336385269
ibd,2016,3.1106944313
ibd,2017,3.9883179945
ibt,1996,2.7035666726
ibt,1997,3.1911683573
ibt,1998,0.7197534483
ibt,1999,1.4065481241
ibt,2000,4.5084200846
ibt,2001,2.0701707184
ibt,2002,3.0451499591
ibt,2003,4.2093025210
ibt,2004,6.0668318409
ibt,2005,5.3730225474
ibt,2006,7.0076545279
ibt,2007,7.5572241018
ibt,2008,4.2827866007
ibt,2009,0.6763644562
ibt,2010,5.7611523359
ibt,2011,4.7955611671
ibt,2012,3.7261317184
ibt,2013,3.4726013342
ibt,2014,3.6092720077
ibt,2015,2.5761801969
ibt,2016,2.7325712773
ibt,2017,3.5671850683
idb,1987,1.5447778640
idb,1988,3.0266261838
idb,1989,-1.6312383976
idb,1990,3.8556930740
idb,1991,-1.5526195073
idb,1992,1.2892627610
idb,1993,-4.6533496190
idb,1994,-1.2127040657
idb,1995,-0.0422627345
idb,1996,1.4999954285
idb,1997,0.1079955143
idb,1998,0.5169929428
idb,1999,0.0606436788
idb,2000,-1.3583686796
idb,2001,3.5328330842
idb,2002,7.1201682205
idb,2003,3.8610236489
idb,2004,4.8714693291
idb,2005,3.5813506618
idb,2006,6.4647075411
idb,2007,2.8468099282
idb,2008,2.8213729990
idb,2009,3.0954896124
idb,2010,3.6837763070
idb,2011,2.7894534434
idb,2012,2.5698180720
idb,2013,3.9221026974
idb,2014,4.4723739368
idb,2015,2.3875071625
idb,2016,-0.4857518735
idb,2017,-0.1036427031
idx,2007,4.9142405257
idx,2008,3.8653792846
idx,2009,1.5915058612
idx,2010,2.4938477434
idx,2011,2.7801656562
idx,2012,2.7031809301
idx,2013,-0.0242139535
idx,2014,6.0271002751
idx,2015,3.0800482378
idx,2016,3.0910700630
idx,2017,3.1310125220
ida,1991,-1.2619307226
ida,1992,1.1620430136
ida,1993,-2.6947500287
ida,1994,-1.8059060007
ida,1995,0.8248717005
ida,1996,2.0289299346
ida,1997,0.8639996635
ida,1998,1.0219195709
ida,1999,0.4622573159
ida,2000,-0.3199486219
ida,2001,2.7991881985
ida,2002,4.9174187413
ida,2003,3.4397702833
ida,2004,3.9804704966
ida,2005,3.7128352263
ida,2006,5.7708086661
ida,2007,3.6894407811
ida,2008,3.2623828497
ida,2009,2.4358506978
ida,2010,3.1946612461
ida,2011,2.8209969896
ida,2012,2.6495991353
ida,2013,2.2419752081
ida,2014,5.1496334539
ida,2015,2.7001866007
ida,2016,1.0403380652
ida,2017,1.2870435734
lte,1996,2.7486273584
lte,1997,3.5760111175
lte,1998,0.1747171239
lte,1999,3.2572846949
lte,2000,6.8726065189
lte,2001,4.2147374744
lte,2002,4.8716094274
lte,2003,5.6450722209
lte,2004,7.5929834672
lte,2005,6.2944498443
lte,2006,8.2928288520
lte,2007,9.4550680916
lte,2008,6.0017037967
lte,2009,1.8446076456
