country,year,ny_gnp_pcap_kd_zg
arb,2002,-2.4878836798
arb,2003,4.9268966253
arb,2004,4.8267931329
arb,2005,2.7758553869
arb,2006,4.1915158936
arb,2007,3.1973744322
arb,2008,3.0975195688
arb,2009,-2.3493915189
arb,2010,1.8798538057
arb,2011,3.9065712741
arb,2012,2.2383615742
arb,2013,0.5142659126
arb,2014,1.8347902089
arb,2015,2.2814118115
arb,2016,0.4521421795
css,2008,1.5760744260
css,2009,-5.5029542552
css,2010,1.2403867359
css,2011,-4.0072851603
css,2012,0.4328921508
css,2013,2.8472419411
css,2014,-1.1249117176
css,2015,2.3213403037
ceb,2005,6.0167403963
ceb,2006,6.1813788431
ceb,2007,5.7498481887
ceb,2008,5.0307637973
ceb,2009,-3.0554043872
ceb,2010,1.7528063807
ceb,2011,3.2429329510
ceb,2012,1.3617717360
ceb,2013,1.8181566754
ceb,2014,2.8888368542
ceb,2015,3.6617689097
ear,1979,0.2870842439
ear,1980,-0.7128707551
ear,1981,0.5112955416
ear,1982,-1.9066309887
ear,1983,-1.1048165627
ear,1984,-0.8134111187
ear,1985,-1.1101237674
ear,1986,-1.5171940171
ear,1987,1.1579888570
ear,1988,0.1001329480
ear,1989,-1.0633258100
ear,1990,3.2640807024
ear,1991,2.2883829787
ear,1992,2.3247038427
ear,1993,1.5915170334
ear,1994,0.4590036895
ear,1995,0.5262944708
ear,1996,3.3249169835
ear,1997,3.4827517207
ear,1998,1.9604504545
ear,1999,0.0389408758
ear,2000,2.4591645480
ear,2001,-0.9071756285
ear,2002,-0.4411786453
ear,2003,3.0271116707
ear,2004,5.2669508861
ear,2005,4.9887354351
ear,2006,4.8259148013
ear,2007,5.4521257496
ear,2008,1.7519577044
ear,2009,-1.2586820784
ear,2010,4.6272559449
ear,2011,4.1598005657
ear,2012,2.2786503927
ear,2013,2.7707715848
ear,2014,2.8232159347
ear,2015,3.3259064969
ear,2016,2.9834476384
emu,1971,2.7612007279
emu,1972,4.1842740853
emu,1973,5.4958176408
emu,1974,2.5411746961
emu,1975,-1.4621979753
emu,1976,4.5778450680
emu,1977,2.5717038080
emu,1978,2.7353558517
emu,1979,3.5486070356
emu,1980,1.7327829429
emu,1981,-0.1799458942
emu,1982,0.2843377218
emu,1983,1.1496467347
emu,1984,2.2415054143
emu,1985,2.2535672563
emu,1986,2.3013554512
emu,1987,2.4057910174
emu,1988,4.0441402839
emu,1989,3.6466308194
emu,1990,2.9200225348
emu,1991,2.1063681116
emu,1992,0.8578630865
emu,1993,-0.9950933502
emu,1994,1.7144383444
emu,1995,2.3262590307
emu,1996,1.5885873949
emu,1997,2.4733918110
emu,1998,2.4964916455
emu,1999,2.9182800796
emu,2000,3.5389214801
emu,2001,1.4184298638
emu,2002,0.1554650960
emu,2003,0.3742545735
emu,2004,2.3198265350
emu,2005,1.1408278235
emu,2006,3.1485525644
emu,2007,2.2344308311
emu,2008,-0.5003314611
emu,2009,-4.3456739054
emu,2010,2.0505783536
emu,2011,1.9055158533
emu,2012,-1.0520432865
emu,2013,-0.6897616497
emu,2014,0.8003993996
emu,2015,1.3644645394
emu,2016,1.5020339086
ecs,1972,3.8339214232
ecs,1973,5.2908117349
ecs,1974,1.3747011301
ecs,1975,-1.6603102337
ecs,1976,3.8755396300
ecs,1977,2.0071649578
ecs,1978,2.5492197352
ecs,1979,3.2111618879
ecs,1980,0.8163266617
ecs,1981,-0.5165766245
ecs,1982,0.1154947909
ecs,1983,1.2559285128
ecs,1984,2.0140383485
ecs,1985,2.2251379804
ecs,1986,2.0963788893
ecs,1987,2.3631976510
ecs,1988,3.6062854265
ecs,1989,2.9236174396
ecs,1990,2.4308924705
ecs,1991,0.2719029575
ecs,1992,-1.0703559179
ecs,1993,-1.1508770236
ecs,1994,0.5915506079
ecs,1995,1.9676675612
ecs,1996,1.5853754798
ecs,1997,2.7364236132
ecs,1998,2.0849816192
ecs,1999,2.8843582909
ecs,2000,4.3297110123
ecs,2001,1.8868632199
ecs,2002,1.3515583796
ecs,2003,1.7940383593
ecs,2004,3.2654269607
ecs,2005,2.5639891409
ecs,2006,3.5670124422
ecs,2007,2.9074203912
ecs,2008,0.0022353778
ecs,2009,-4.3539287672
ecs,2010,2.5584422245
ecs,2011,1.9758011909
ecs,2012,-0.1879318458
ecs,2013,0.3006127064
ecs,2014,1.1674235883
ecs,2015,1.3472742269
ecs,2016,1.3711159156
eca,1991,-5.3828258821
eca,1992,-11.2085767698
eca,1993,-5.6564790016
eca,1994,-10.4079289747
eca,1995,-1.5591694715
eca,1996,-0.3406441469
eca,1997,2.2080981140
eca,1998,-2.6790271618
eca,1999,1.6647533020
eca,2000,8.3725856633
eca,2001,3.2421515321
eca,2002,5.5958215112
eca,2003,6.0994888009
eca,2004,8.5329830578
eca,2005,6.6442442950
eca,2006,7.3026146484
eca,2007,7.6153242780
eca,2008,3.6036435696
eca,2009,-6.4025297443
eca,2010,4.6623736946
eca,2011,5.5438334185
eca,2012,2.9785020600
eca,2013,3.2539307553
eca,2014,1.7622814832
eca,2015,0.3573423639
eca,2016,0.9632825725
tec,1991,-5.3760968872
tec,1992,-11.2011496517
tec,1993,-5.6475209501
tec,1994,-10.4113696113
tec,1995,-1.5603214757
tec,1996,-0.3422034142
tec,1997,2.2133211928
tec,1998,-2.6771950261
tec,1999,1.6671589782
tec,2000,8.4728608841
tec,2001,3.2401335428
tec,2002,5.5928241865
tec,2003,6.1092166847
tec,2004,8.5468310060
tec,2005,6.4304029877
tec,2006,7.1087280000
tec,2007,7.3670291417
tec,2008,3.8690759648
tec,2009,-5.3952365100
tec,2010,4.4603371921
tec,2011,5.4496680214
tec,2012,2.7938776711
tec,2013,3.0046871599
tec,2014,1.8823734215
tec,2015,0.7755441300
tec,2016,1.1140125890
euu,1971,2.7155712125
euu,1972,4.0330547225
euu,1973,5.5020968301
euu,1974,1.5891758665
euu,1975,-1.4537224162
euu,1976,4.1319816735
euu,1977,2.2786188284
euu,1978,2.8292551916
euu,1979,3.4982156053
euu,1980,1.0183368128
euu,1981,-0.3351681596
euu,1982,0.5361051728
euu,1983,1.5782807668
euu,1984,2.2585020809
euu,1985,2.4696402414
euu,1986,2.4597713146
euu,1987,2.7863026119
euu,1988,4.1348586514
euu,1989,3.3500409914
euu,1990,2.4378154256
euu,1991,1.4038734381
euu,1992,0.6950474513
euu,1993,-0.5139429686
euu,1994,2.2519091660
euu,1995,2.4636823333
euu,1996,1.8412771061
euu,1997,2.6312652148
euu,1998,2.6410888015
euu,1999,2.9619772533
euu,2000,3.8270022821
euu,2001,1.8108422726
euu,2002,0.8889264479
euu,2003,1.1085783124
euu,2004,2.5034481574
euu,2005,1.8301643470
euu,2006,3.0709197614
euu,2007,2.3866519277
euu,2008,-0.2734978019
euu,2009,-4.3241314473
euu,2010,2.1948077966
euu,2011,1.8079214550
euu,2012,-0.7544447965
