country,year,ny_gnp_pcap_kd_zg
arb,2011,1.0901965079
arb,2012,2.8086507675
arb,2013,0.4203135629
arb,2014,1.7900230757
arb,2015,1.9407040593
css,2007,4.4553333188
css,2008,1.2834450036
css,2009,-4.7462508543
css,2010,1.1743817545
css,2011,-3.1789752522
css,2012,0.9894579754
css,2013,2.5469888749
css,2014,-0.7442644327
css,2015,2.0776010390
ceb,1993,1.9698098192
ceb,1994,5.1579583694
ceb,1995,5.2744755712
ceb,1996,4.6145471723
ceb,1997,2.3760906783
ceb,1998,2.5560162049
ceb,1999,2.2145168572
ceb,2000,5.0465369837
ceb,2001,3.4833127472
ceb,2002,3.7404091720
ceb,2003,4.0745947001
ceb,2004,4.3555971696
ceb,2005,5.9852511594
ceb,2006,6.1676242347
ceb,2007,5.8365623960
ceb,2008,5.1484905444
ceb,2009,-3.2287129134
ceb,2010,1.7226099913
ceb,2011,3.2440502979
ceb,2012,1.2602074023
ceb,2013,1.9356987886
ceb,2014,2.9467057324
ceb,2015,3.4563824166
ear,1974,2.6109775837
ear,1975,2.2730037285
ear,1976,1.5375003155
ear,1977,2.0429546648
ear,1978,2.0690955123
ear,1979,0.4734463890
ear,1980,0.1912255663
ear,1981,0.9461559047
ear,1982,-2.1346734614
ear,1983,-0.6126325323
ear,1984,-0.3662866355
ear,1985,-0.9593091195
ear,1986,-1.0515227120
ear,1987,1.1043685061
ear,1988,0.5551431054
ear,1989,-0.5480321763
ear,1990,3.3732709389
ear,1991,1.4101131286
ear,1992,2.5881673898
ear,1993,2.9641671946
ear,1994,1.0294260441
ear,1995,0.9503454455
ear,1996,3.6980408542
ear,1997,3.3675321092
ear,1998,-0.1785565873
ear,1999,-0.1815373210
ear,2000,2.4476388785
ear,2001,-0.5779257134
ear,2002,-0.0135167711
ear,2003,3.4982870509
ear,2004,4.9048136658
ear,2005,5.0339323155
ear,2006,5.1959570622
ear,2007,5.5702078653
ear,2008,1.8650374423
ear,2009,-0.5204149207
ear,2010,4.9170779795
ear,2011,3.1163302794
ear,2012,2.1212036167
ear,2013,2.3246761744
ear,2014,2.4912025632
ear,2015,3.1383686347
eas,1991,2.6594286055
eas,1992,2.3164608039
eas,1993,2.8199200219
eas,1994,3.0356874924
eas,1995,3.2092561805
eas,1996,3.7569263686
eas,1997,2.7939619153
eas,1998,-1.8058816876
eas,1999,1.9326923055
eas,2000,3.6806420439
eas,2001,1.8664859998
eas,2002,2.8211097561
eas,2003,4.0884621582
eas,2004,4.5261509739
eas,2005,4.0721602858
eas,2006,5.4320260883
eas,2007,6.3614963395
eas,2008,2.9950119709
eas,2009,0.2949996671
eas,2010,6.4493015950
eas,2011,3.6118418738
eas,2012,4.3564468752
eas,2013,3.7554408444
eas,2014,3.7357337233
eas,2015,3.0850763126
eap,1991,4.6749462457
eap,1992,9.8136063955
eap,1993,11.8471912742
eap,1994,9.7529542599
eap,1995,7.7016444048
eap,1996,7.7109407216
eap,1997,5.9406066377
eap,1998,0.1877803327
eap,1999,4.8750876700
eap,2000,6.4728028314
eap,2001,5.3651013086
eap,2002,7.0576337246
eap,2003,9.4342825440
eap,2004,8.1806028772
eap,2005,8.5773707163
eap,2006,10.5089261204
eap,2007,11.8943207997
eap,2008,8.0318648285
eap,2009,6.4415516466
eap,2010,8.8086076289
eap,2011,7.0212642248
eap,2012,7.2196665577
eap,2013,5.9213013906
eap,2014,6.7667310844
eap,2015,5.2798469160
tea,1991,4.6756831791
tea,1992,9.8164915376
tea,1993,11.8507781910
tea,1994,9.7554468633
tea,1995,7.7026025800
tea,1996,7.7101016791
tea,1997,5.9381992363
tea,1998,0.1848913443
tea,1999,4.8725053278
tea,2000,6.4711072316
tea,2001,5.3642945201
tea,2002,7.0574631907
tea,2003,9.4343643113
tea,2004,8.1803641030
tea,2005,8.5763869916
tea,2006,10.5073677739
tea,2007,11.8923869103
tea,2008,8.0295864228
tea,2009,6.4391923211
tea,2010,8.8062690202
tea,2011,7.0189533130
tea,2012,7.2172474938
tea,2013,5.9188296409
tea,2014,6.7640813356
tea,2015,5.2771764006
emu,1971,2.7737344710
emu,1972,4.2027479831
emu,1973,5.5211484949
emu,1974,2.5548517610
emu,1975,-1.4623162614
emu,1976,4.5668189095
emu,1977,2.5526692014
emu,1978,2.6833683259
emu,1979,3.5586788461
emu,1980,1.7614674932
emu,1981,-0.1846298460
emu,1982,0.2701516443
emu,1983,1.1343305193
emu,1984,2.2399846035
emu,1985,2.2469477950
emu,1986,2.2931383326
emu,1987,2.4045595017
emu,1988,4.0363474441
emu,1989,3.6236735466
emu,1990,2.9009191176
emu,1991,2.0953092771
emu,1992,0.8773136398
emu,1993,-0.9732868778
emu,1994,1.7484287803
emu,1995,2.3490298265
emu,1996,1.6312926387
emu,1997,2.4914448725
emu,1998,2.4985043121
emu,1999,2.9234232840
emu,2000,3.4446592493
emu,2001,1.3628361833
emu,2002,0.1392567799
emu,2003,0.3910227734
emu,2004,2.2916189216
emu,2005,1.1508507742
emu,2006,3.1402128338
emu,2007,2.1572206196
emu,2008,-0.5278669116
emu,2009,-4.2681316134
emu,2010,2.0377593317
emu,2011,1.3900184780
emu,2012,-0.5960908033
emu,2013,-1.0212990130
emu,2014,1.0660700094
emu,2015,1.5098167050
ecs,1972,3.8124647028
ecs,1973,5.2826573898
ecs,1974,1.3722153334
ecs,1975,-1.6636262220
ecs,1976,3.8743821963
ecs,1977,2.0075392003
ecs,1978,2.5348843153
ecs,1979,3.2250387762
ecs,1980,0.7511899927
ecs,1981,-0.5585347009
ecs,1982,0.1109427222
ecs,1983,1.1913093972
ecs,1984,1.9233907034
ecs,1985,2.1312401166
ecs,1986,2.0542033583
ecs,1987,2.3905626564
ecs,1988,3.7317508112
ecs,1989,2.9704300933
ecs,1990,2.4397909640
ecs,1991,0.2143230953
ecs,1992,-1.1389492646
ecs,1993,-1.1469973487
ecs,1994,0.6447442889
ecs,1995,1.9968863921
ecs,1996,1.6899897595
ecs,1997,2.6883125424
ecs,1998,2.1270064600
ecs,1999,2.9463573805
ecs,2000,4.3025972742
ecs,2001,1.9044676346
ecs,2002,1.3334129181
ecs,2003,1.8189809241
ecs,2004,3.2374806455
ecs,2005,2.5239058300
ecs,2006,3.5475964324
ecs,2007,2.8918990769
ecs,2008,-0.0253492401
ecs,2009,-4.3471422633
ecs,2010,2.5734905857
ecs,2011,1.6064899501
ecs,2012,-0.2047749516
ecs,2013,-0.1083082443
ecs,2014,1.1272726685
ecs,2015,1.1038164250
eca,1991,-5.4917793135
eca,1992,-11.3347020156
eca,1993,-5.7228285667
eca,1994,-10.4371157003
eca,1995,-1.6500219923
eca,1996,-0.6094419356
eca,1997,2.0534380245
eca,1998,-2.9130277133
eca,1999,1.8998300089
eca,2000,8.5088486461
eca,2001,3.4300083176
eca,2002,5.5105066101
eca,2003,6.0668685402
eca,2004,8.5127065363
eca,2005,6.5291985997
eca,2006,7.3139460470
eca,2007,7.6395335842
eca,2008,3.6818456317
eca,2009,-6.4486814150
eca,2010,4.8699018086
eca,2011,4.4429219347
eca,2012,2.1543789186
eca,2013,1.8401674709
eca,2014,1.1340193362
eca,2015,-0.9606223694
tec,1991,-5.4141799905
tec,1992,-10.1973506828
tec,1993,-4.7684956632
tec,1994,-8.4710732825
tec,1995,-0.6666950022
tec,1996,0.5138151876
tec,1997,2.7214515285
tec,1998,-1.7519692137
tec,1999,2.2193174966
tec,2000,7.9692367619
tec,2001,3.1285824534
tec,2002,5.0006014480
tec,2003,5.5771539512
tec,2004,7.6669247092
tec,2005,6.2674845003
tec,2006,7.0593676746
tec,2007,7.3432919916
tec,2008,3.9112063435
tec,2009,-5.4929755094
tec,2010,4.5094497351
tec,2011,4.4350569096
tec,2012,1.9649431955
tec,2013,1.7751599907
tec,2014,1.3437631164
tec,2015,-0.2672401982
euu,1971,2.7231951271
euu,1972,4.0487187455
euu,1973,5.5126777111
euu,1974,1.6012360189
euu,1975,-1.4504020619
euu,1976,4.1291150635
euu,1977,2.2707207186
euu,1978,2.7960274094
euu,1979,3.5072778565
euu,1980,1.0309992436
euu,1981,-0.3450786572
euu,1982,0.5235433309
euu,1983,1.5670192730
euu,1984,2.2569795846
euu,1985,2.4643743035
euu,1986,2.4610162241
euu,1987,2.7964080343
euu,1988,4.1320979000
euu,1989,3.3313082951
euu,1990,2.4202164084
euu,1991,1.3828895418
euu,1992,0.7104737859
euu,1993,-0.4252497698
euu,1994,2.3910191119
euu,1995,2.5558318086
euu,1996,1.9703568623
euu,1997,2.5876456674
euu,1998,2.6918298254
euu,1999,3.0158666015
euu,2000,3.7917784566
euu,2001,1.7858077539
euu,2002,0.8850414432
euu,2003,1.1646112627
euu,2004,2.5016997422
euu,2005,1.8177890422
euu,2006,3.0585267248
euu,2007,2.3977747433
euu,2008,-0.3110048898
euu,2009,-4.3145734673
euu,2010,2.2116111499
euu,2011,1.4879917242
euu,2012,-0.4869114934
euu,2013,-0.4284903855
euu,2014,1.3112034579
euu,2015,1.6130247454
hpc,1997,2.8517218853
hpc,1998,1.7953921314
hpc,1999,-0.4536007150
hpc,2000,-0.3074994305
hpc,2001,1.0469633409
hpc,2002,1.4568110382
hpc,2003,3.0710786280
hpc,2004,0.8719784355
hpc,2005,2.7200961972
hpc,2006,4.0685722061
hpc,2007,3.1290983943
hpc,2008,3.4277844380
hpc,2009,1.6788226526
hpc,2010,1.3639697818
hpc,2011,1.6802381156
hpc,2012,1.7269927951
hpc,2013,-1.3657034573
hpc,2014,7.0328229239
hpc,2015,3.1103075992
hic,1971,2.5670734417
hic,1972,4.3607384053
hic,1973,5.2865931296
hic,1974,-0.0954572510
hic,1975,-0.9740252818
hic,1976,4.0254671455
hic,1977,2.9204859509
hic,1978,3.4959806265
hic,1979,3.1824427364
hic,1980,0.3351712566
hic,1981,0.8983032720
hic,1982,-0.5487637070
hic,1983,2.2103438941
hic,1984,3.9299966747
hic,1985,3.1876094348
hic,1986,2.3654510563
hic,1987,2.9049040646
hic,1988,4.2486480365
hic,1989,3.2512340640
hic,1990,2.2327610549
hic,1991,0.5845748058
hic,1992,1.3716137421
hic,1993,0.5296058026
hic,1994,2.2379155987
hic,1995,1.9000834408
hic,1996,2.3215289030
hic,1997,2.7502874776
hic,1998,1.8039438639
hic,1999,2.8214267977
hic,2000,3.3657534395
hic,2001,0.7992496246
hic,2002,0.7850042067
hic,2003,1.5576812708
hic,2004,2.6994947860
hic,2005,2.0183733599
hic,2006,2.2944155933
hic,2007,1.8787076480
hic,2008,-0.7458666462
hic,2009,-4.0129599648
hic,2010,2.5610083153
hic,2011,1.2390084683
hic,2012,0.8417658879
hic,2013,0.6260642550
hic,2014,1.3168995831
hic,2015,1.4137551513
ibd,1991,0.2248921191
ibd,1992,-0.4825076751
ibd,1993,2.1179428910
ibd,1994,1.1554515423
ibd,1995,2.1090247839
ibd,1996,3.4623765694
ibd,1997,3.5284264527
ibd,1998,-0.0679815935
ibd,1999,1.5683604256
ibd,2000,4.6427285020
ibd,2001,2.2679637674
ibd,2002,3.0136936389
ibd,2003,4.7753510999
ibd,2004,6.4059457068
ibd,2005,5.8717520941
ibd,2006,7.0091990007
ibd,2007,8.1408033149
ibd,2008,4.6243131813
ibd,2009,0.9602276405
ibd,2010,6.6543334978
ibd,2011,4.5985969601
ibd,2012,3.6773682551
ibd,2013,3.3351019788
ibd,2014,3.9364923936
ibd,2015,2.6168491304
ibt,1991,0.0010562660
ibt,1992,-0.6547768236
ibt,1993,1.7845768396
ibt,1994,0.9172913356
ibt,1995,1.9109939239
ibt,1996,3.2340129358
ibt,1997,3.2521269431
ibt,1998,-0.1705289999
ibt,1999,1.3519462616
ibt,2000,4.2717961749
ibt,2001,2.1128408048
ibt,2002,2.7234641777
ibt,2003,4.5212945850
ibt,2004,6.3211509901
ibt,2005,5.4689894244
ibt,2006,6.8021342915
ibt,2007,7.5710129340
ibt,2008,4.2824185082
ibt,2009,0.8289555587
ibt,2010,6.2474916761
ibt,2011,4.2354450138
ibt,2012,3.3863813058
ibt,2013,3.0202089117
ibt,2014,3.7499974801
ibt,2015,2.3742137059
idb,2001,3.9395026764
idb,2002,1.9286545237
idb,2003,5.1230634824
idb,2004,12.5364129533
idb,2005,2.7688953798
idb,2006,9.1299603176
idb,2007,2.3763670904
idb,2008,2.7946577844
idb,2009,2.5081924365
idb,2010,5.5760029966
idb,2011,3.1710467841
idb,2012,3.1714459793
idb,2013,3.1876885795
idb,2014,4.5495901093
idb,2015,2.6222050408
idx,2007,4.7419570040
idx,2008,3.5008287748
idx,2009,2.3496476991
idx,2010,2.5749778149
idx,2011,2.4074355976
idx,2012,2.4756336169
idx,2013,0.8639791804
idx,2014,5.2880146177
idx,2015,2.7760497475
ida,2001,2.9900783540
ida,2002,1.6429866825
ida,2003,4.1068505033
ida,2004,8.5737775749
ida,2005,3.0648404974
ida,2006,7.3754233568
ida,2007,3.1853829517
ida,2008,2.9844880960
ida,2009,2.3689182081
ida,2010,4.2782463529
ida,2011,2.8082306622
ida,2012,2.8290069421
ida,2013,2.1709487132
ida,2014,4.7893544416
ida,2015,2.6251063450
lte,1991,-0.1043904597
lte,1992,-1.9720894338
lte,1993,2.1999574297
lte,1994,2.0068071063
lte,1995,3.3721247151
lte,1996,3.5986643418
lte,1997,3.6131355675
lte,1998,0.2161394922
lte,1999,3.1880652520
lte,2000,6.3335186081
lte,2001,4.1192486281
lte,2002,4.6801384166
lte,2003,5.5130293753
lte,2004,7.1983224805
lte,2005,6.3178801621
lte,2006,8.1675224247
lte,2007,9.3795186921
lte,2008,5.9654330977
lte,2009,1.8578261606
lte,2010,7.3960170311
lte,2011,5.7218914708
lte,2012,4.9395228764
lte,2013,4.1500667701
lte,2014,4.9469036876
lte,2015,2.8577358704
lcn,1961,4.1680297192
lcn,1962,1.3688025505
lcn,1963,-0.7378377697
lcn,1964,3.8746202531
lcn,1965,2.4333226627
lcn,1966,-0.0758115286
lcn,1967,2.1046028841
lcn,1968,5.5712601568
lcn,1969,4.7605561094
lcn,1970,3.6875275225
lcn,1971,5.6558786235
lcn,1972,4.8863267055
lcn,1973,6.2526589739
lcn,1974,4.2389965324
lcn,1975,1.2647702503
lcn,1976,3.2872496149
lcn,1977,2.0586586982
lcn,1978,1.1090050139
lcn,1979,3.8046866320
lcn,1980,3.5752233121
lcn,1981,-2.6149310252
lcn,1982,-4.9527167543
lcn,1983,-4.9562888212
lcn,1984,1.6892548070
lcn,1985,1.7480159864
lcn,1986,2.9535498131
lcn,1987,1.7750630053
lcn,1988,-0.9446146911
lcn,1989,3.2207475931
lcn,1990,-4.2053264466
lcn,1991,2.2774899860
lcn,1992,1.1225617821
lcn,1993,2.1359991502
lcn,1994,2.1500129275
lcn,1995,-0.2058849301
lcn,1996,2.2197778981
lcn,1997,3.3116050840
lcn,1998,-0.2095220173
lcn,1999,-1.6896267418
lcn,2000,2.6582433902
lcn,2001,-0.7309740528
lcn,2002,-1.5581089932
lcn,2003,0.0896547659
lcn,2004,4.8534215081
lcn,2005,3.2351775470
lcn,2006,3.8303006352
lcn,2007,5.4621077650
lcn,2008,2.4823994253
lcn,2009,-3.1558381710
lcn,2010,5.6506784458
lcn,2011,2.9223270250
lcn,2012,1.2405726227
lcn,2013,0.9519628119
lcn,2014,1.1425256578
lcn,2015,-1.2573059893
lac,1961,4.3074841111
lac,1962,1.3456419661
lac,1963,-0.9096320905
lac,1964,4.0738984803
lac,1965,2.7171613501
lac,1966,-0.4495443501
lac,1967,2.2943378043
lac,1968,5.8095083999
lac,1969,4.9083920538
lac,1970,3.6270826806
lac,1971,5.8725662764
lac,1972,5.4511910117
lac,1973,7.1386158451
lac,1974,4.5181375372
lac,1975,1.7941975812
lac,1976,3.4748321349
lac,1977,1.8950548059
lac,1978,1.0348569774
lac,1979,3.8143910159
lac,1980,3.7380295779
lac,1981,-2.8746278676
lac,1982,-4.6257684160
lac,1983,-4.8405926636
lac,1984,1.7871217225
lac,1985,1.8089175501
lac,1986,2.9540797059
lac,1987,1.6906142032
lac,1988,-1.1803644332
lac,1989,3.1458255383
lac,1990,-4.5714455305
lac,1991,2.2505529577
lac,1992,0.9201216670
lac,1993,1.9955796850
lac,1994,2.1820632572
lac,1995,-0.5796611173
