country,year,sh_mmr_risk_zs
arb,1990,1.5455845105
arb,1991,1.4728610281
arb,1992,1.4112006375
arb,1993,1.3502363847
arb,1994,1.2836352935
arb,1995,1.2219200989
arb,1996,1.1600779687
arb,1997,1.0968919188
arb,1998,1.0380475001
arb,1999,0.9859842428
arb,2000,0.9383159114
arb,2001,0.8991214028
arb,2002,0.8612004633
arb,2003,0.8275322188
arb,2004,0.7949139420
arb,2005,0.7636012200
arb,2006,0.7341257547
arb,2007,0.7062699418
arb,2008,0.6816160244
arb,2009,0.6611982890
arb,2010,0.6408647459
arb,2011,0.6248663834
arb,2012,0.6097307758
arb,2013,0.5970020058
arb,2014,0.5801020706
arb,2015,0.5612910925
css,1990,0.3238446636
css,1991,0.3102255026
css,1992,0.3048562567
css,1993,0.3020515254
css,1994,0.3073461344
css,1995,0.3069592140
css,1996,0.3057423097
css,1997,0.3000732344
css,1998,0.2942687888
css,1999,0.2933081447
css,2000,0.2903803288
css,2001,0.2838593500
css,2002,0.2764425895
css,2003,0.2680322003
css,2004,0.2630318471
css,2005,0.2591309053
css,2006,0.2502921315
css,2007,0.2457965415
css,2008,0.2316648649
css,2009,0.2200563614
css,2010,0.2336266892
css,2011,0.2282778306
css,2012,0.2243670056
css,2013,0.2223728155
css,2014,0.2189845204
css,2015,0.2147145398
ceb,1990,0.0790724219
ceb,1991,0.0677576828
ceb,1992,0.0594106833
ceb,1993,0.0522766016
ceb,1994,0.0470259905
ceb,1995,0.0420620130
ceb,1996,0.0379013157
ceb,1997,0.0345102705
ceb,1998,0.0308286438
ceb,1999,0.0280958269
ceb,2000,0.0253151862
ceb,2001,0.0232416220
ceb,2002,0.0219412607
ceb,2003,0.0205361106
ceb,2004,0.0191744515
ceb,2005,0.0184905304
ceb,2006,0.0175858013
ceb,2007,0.0174265889
ceb,2008,0.0169903878
ceb,2009,0.0170395631
ceb,2010,0.0165081386
ceb,2011,0.0165913776
ceb,2012,0.0160231963
ceb,2013,0.0160279862
ceb,2014,0.0160379229
ceb,2015,0.0160573948
eas,1990,0.4648423379
eas,1991,0.4230309365
eas,1992,0.3860153600
eas,1993,0.3492881450
eas,1994,0.3153392829
eas,1995,0.2879869639
eas,1996,0.2652041834
eas,1997,0.2468000187
eas,1998,0.2321931564
eas,1999,0.2192206652
eas,2000,0.2090587633
eas,2001,0.1998519529
eas,2002,0.1904736511
eas,2003,0.1818567121
eas,2004,0.1738338747
eas,2005,0.1663206855
eas,2006,0.1582133880
eas,2007,0.1510512367
eas,2008,0.1442331095
eas,2009,0.1387391704
eas,2010,0.1330089512
eas,2011,0.1268649195
eas,2012,0.1217301300
eas,2013,0.1165929836
eas,2014,0.1119568272
eas,2015,0.1077866953
eap,1990,0.5149236324
eap,1991,0.4680534887
eap,1992,0.4264297212
eap,1993,0.3851869921
eap,1994,0.3471416350
eap,1995,0.3164455980
eap,1996,0.2908182912
eap,1997,0.2701396237
eap,1998,0.2537468237
eap,1999,0.2392070793
eap,2000,0.2277714687
eap,2001,0.2175029673
eap,2002,0.2070318872
eap,2003,0.1974024726
eap,2004,0.1884690707
eap,2005,0.1801520188
