country,year,sl_uem_totl_ne_zs
arb,2000,12.2423164899
arb,2004,14.7733724154
arb,2006,10.9926424703
arb,2007,9.9404716273
arb,2008,10.5354264277
arb,2009,9.5605600867
arb,2011,10.3333340834
css,1990,16.6985969774
css,1991,15.6497424340
css,1992,16.3568010241
css,1993,17.1661360261
css,1994,16.2140916342
css,1995,15.6867143964
css,1996,15.3183504522
css,1997,15.2109899886
css,1998,14.3260292924
css,1999,14.0815110255
css,2001,12.8733042405
css,2002,12.4017395442
css,2003,11.6288798459
css,2004,10.5917794262
css,2005,10.2158738075
css,2006,8.7075255665
css,2007,8.2268788052
css,2008,8.9611298123
css,2009,9.9998289866
css,2010,11.0556687358
css,2011,10.6685502003
css,2012,11.5280277073
css,2013,11.5616138099
ceb,1993,12.5531936396
ceb,1994,11.8659013043
ceb,1995,10.9187521049
ceb,1996,10.1306190729
ceb,1997,9.1585445747
ceb,1998,8.9111842656
ceb,1999,10.3606280432
ceb,2000,12.4173418783
ceb,2001,13.2119298019
ceb,2002,13.7152536591
ceb,2003,12.9117765705
ceb,2004,12.9150664223
ceb,2005,12.0102769124
ceb,2006,10.0824341822
ceb,2007,7.7933203429
ceb,2008,6.5942624004
ceb,2009,8.5048403384
ceb,2010,9.8931685765
ceb,2011,9.7750908548
ceb,2012,9.9755494561
ceb,2013,10.0266522902
ceb,2014,8.9341891586
eas,1990,2.7970875348
eas,1991,2.6038111601
eas,1992,2.5963101060
eas,1993,2.8601359234
eas,1994,3.0143769075
eas,1995,3.1452078677
eas,1996,3.2103014326
eas,1997,3.3569364947
eas,1998,3.6624255067
eas,1999,3.7818096476
eas,2000,3.7385852366
eas,2001,4.2937191978
eas,2002,4.6608076380
eas,2003,4.9052768704
eas,2004,4.8415682936
eas,2005,4.9166978830
eas,2006,4.7458450973
eas,2007,4.4997231489
eas,2008,4.4701013276
eas,2009,4.6969947172
eas,2010,3.6009967204
eas,2011,4.2234167129
eas,2012,4.1558374408
eas,2013,4.1669164934
eas,2014,4.1259856579
eap,1990,2.8016106523
eap,1991,2.5544001475
eap,1992,2.5286596538
eap,1993,2.7940768748
eap,1994,2.9418568454
eap,1995,3.1156717771
eap,1996,3.1644802047
eap,1997,3.3193174408
eap,1998,3.5264650094
eap,1999,3.6129791449
eap,2000,3.6114720472
eap,2001,4.2417840675
eap,2002,4.6255041471
eap,2003,4.8950171354
eap,2004,4.8755464724
eap,2005,4.9843974176
eap,2006,4.8261986606
eap,2007,4.5959554932
eap,2008,4.5474233839
eap,2009,4.6951173431
eap,2010,3.4849041793
eap,2011,4.2241446593
eap,2012,4.1632952936
eap,2013,4.1935244378
eap,2014,4.1635606047
emu,1990,8.3039789591
emu,1991,8.4389017358
emu,1992,8.9796945466
emu,1993,10.6758198865
emu,1994,11.7862343371
emu,1995,11.4375837090
emu,1996,11.6742110901
emu,1997,11.6938600403
emu,1998,11.2478044980
emu,1999,10.4780894759
emu,2000,9.4252585047
emu,2001,8.3756770236
emu,2002,8.6398138394
emu,2003,9.0314674524
emu,2004,9.2811232645
emu,2005,9.0302328655
emu,2006,8.3364200887
emu,2007,7.4526542313
emu,2008,7.4921160450
emu,2009,9.5239845386
emu,2010,10.1553713952
emu,2011,10.1252835436
emu,2012,11.3399026297
emu,2013,11.8843077778
emu,2014,11.5233659215
ecs,1992,8.1874779855
ecs,1993,9.4528773298
ecs,1994,10.2625009209
ecs,1995,9.8474987365
ecs,1996,9.9832163752
ecs,1997,10.4678318114
ecs,1998,10.4973447170
ecs,1999,10.4335606958
ecs,2000,9.5573333251
ecs,2001,9.0003606234
ecs,2002,8.8764939036
ecs,2003,8.9645400527
ecs,2004,9.0348572699
ecs,2005,8.6610317582
ecs,2006,8.1255294136
ecs,2007,7.3026424429
ecs,2008,7.1625274384
ecs,2009,9.0777797018
ecs,2010,9.1016900305
ecs,2011,8.8190482794
ecs,2012,9.0622193869
ecs,2013,9.2571968547
ecs,2014,8.8227789514
eca,1998,9.5668454829
eca,1999,10.4359808641
eca,2000,9.8577568239
eca,2001,10.6719738375
eca,2002,10.3166906610
eca,2003,9.7593365315
eca,2004,9.9838622236
eca,2005,9.5032598051
eca,2006,9.0867282271
eca,2007,9.0055293772
eca,2008,8.6063443844
eca,2009,10.2442079674
eca,2010,9.5083951250
eca,2011,8.9970621522
eca,2012,8.6594493736
eca,2013,8.6818037735
eca,2014,8.5219986957
euu,1990,7.8950087596
euu,1991,8.1989467452
euu,1992,9.3941622457
euu,1993,10.9221020092
euu,1994,11.3995996704
euu,1995,10.8107096045
euu,1996,10.7206398262
euu,1997,10.4044676966
euu,1998,9.9200314966
euu,1999,9.6598760652
euu,2000,9.2760977509
euu,2001,8.6298944544
euu,2002,8.9619466683
euu,2003,9.0602497461
euu,2004,9.2238265482
euu,2005,8.9508331581
euu,2006,8.2182088737
euu,2007,7.1796065791
euu,2008,6.9929426137
euu,2009,8.8996246211
euu,2010,9.5876748198
euu,2011,9.6009585708
euu,2012,10.4490554049
euu,2013,10.7804730080
euu,2014,10.1556694294
hic,1990,6.0990021140
hic,1991,6.6451549663
hic,1992,7.1339068805
hic,1993,7.6881163667
hic,1994,8.1101286369
hic,1995,8.0434362972
hic,1996,8.1141849081
hic,1997,8.0443762285
hic,1998,8.0694962116
hic,1999,8.0155083348
hic,2000,7.3972652880
hic,2001,7.2034735096
hic,2002,7.5854449802
hic,2003,7.7623148771
hic,2004,7.4160468426
hic,2005,6.9655470374
hic,2006,6.4451108654
hic,2007,5.7728373852
hic,2008,5.9933073427
hic,2009,8.0505947529
hic,2010,8.2649189485
hic,2011,7.8463703524
hic,2012,7.8024769074
hic,2013,7.6838686129
hic,2014,7.1572078830
noc,1992,5.7891985668
noc,1993,6.6177678013
noc,1994,8.7323003171
noc,1995,10.5296990365
noc,1996,10.8663017117
noc,1997,11.5956074847
noc,1998,12.3798363232
noc,1999,12.3018951584
noc,2000,10.7926644057
noc,2001,10.3651975078
noc,2002,10.1019011353
noc,2003,10.3787925146
noc,2004,9.2458736612
noc,2005,8.0254337076
noc,2006,7.5620566839
noc,2007,6.3911121103
noc,2008,6.2084995997
noc,2009,7.8360749315
noc,2010,7.5764029531
noc,2011,6.7834037105
noc,2012,6.2472200396
noc,2013,6.1355520440
noc,2014,6.0120968843
oec,1990,5.9701777117
oec,1991,6.5810655017
oec,1992,7.4646686445
oec,1993,7.9274990503
oec,1994,7.9718439925
oec,1995,7.4775491467
oec,1996,7.4808870983
oec,1997,7.2390262150
oec,1998,7.1028257800
oec,1999,6.9553783323
oec,2000,6.5447939158
oec,2001,6.4202440993
oec,2002,6.9576188616
oec,2003,7.1413748654
oec,2004,6.9793698935
oec,2005,6.7054659800
oec,2006,6.1575480216
oec,2007,5.6121908139
oec,2008,5.9354740946
oec,2009,8.1080887828
oec,2010,8.4305614171
oec,2011,8.1282407507
oec,2012,8.2104928298
oec,2013,8.0901153843
oec,2014,7.4570432784
lcn,1990,6.5582686803
lcn,1992,6.7497469709
lcn,1993,6.7426234366
lcn,1995,7.9902929800
lcn,1996,8.4349686718
lcn,1997,8.2005577648
lcn,1998,8.7522169294
lcn,1999,9.3968329622
lcn,2001,9.1510337375
lcn,2002,9.4354458371
lcn,2003,9.5326454517
lcn,2004,8.5520515332
lcn,2005,8.2049022292
lcn,2006,7.3756657775
lcn,2007,6.9180075135
lcn,2008,6.5483579613
