country,year,sl_uem_totl_ne_zs
arb,2000,12.1931090072
arb,2003,14.1012189913
arb,2004,13.3309651376
arb,2005,11.9585399679
arb,2006,11.0264658600
arb,2007,10.9169463555
arb,2008,10.0040807271
arb,2009,9.2814499411
arb,2011,10.2531087209
css,1990,15.6627091261
css,1991,15.0229407180
css,1992,17.0220038078
css,1993,17.1599161569
css,1994,16.3899405758
css,1995,15.6919328803
css,1996,15.2811417436
css,1997,15.1353097490
css,1998,14.2825634904
css,1999,14.0443671172
css,2001,12.6711196442
css,2002,12.5651900549
css,2003,11.5983454256
css,2004,10.5749620493
css,2005,10.2130288643
css,2006,8.7132401127
css,2007,8.1922592757
css,2008,8.4905228785
css,2009,9.9395405829
css,2010,11.0731324524
css,2011,10.5916699165
css,2012,11.4930480816
css,2013,11.8498096003
css,2014,10.2769085415
css,2015,10.5954457149
ceb,1990,4.4419931711
ceb,1991,7.5411680877
ceb,1992,10.2182340224
ceb,1993,11.8184225550
ceb,1994,11.7656050199
ceb,1995,10.9340823557
ceb,1996,10.1794598890
ceb,1997,9.1783003169
ceb,1998,8.9311257502
ceb,1999,10.3842707397
ceb,2000,12.4453961909
ceb,2001,13.2511603613
ceb,2002,13.7378526433
ceb,2003,12.9763764641
ceb,2004,12.9379713870
ceb,2005,12.0812963455
ceb,2006,10.1096882085
ceb,2007,7.8015244237
ceb,2008,6.5979051221
ceb,2009,8.5091424609
ceb,2010,9.9016195413
ceb,2011,9.7813448581
ceb,2012,9.9877337804
ceb,2013,10.0396841664
ceb,2014,8.9519592948
ceb,2015,7.8075849649
ceb,2016,6.5106868937
ear,1994,4.2714336678
ear,2000,5.3024270728
ear,2005,6.3650330070
ear,2010,5.6452162500
ear,2012,5.4427107861
eas,1990,2.7455531568
eas,1991,2.5823301729
eas,1992,2.5695131385
eas,1993,2.8353617414
eas,1994,2.9857930916
eas,1995,3.0630371406
eas,1996,3.1489754887
eas,1997,3.2066407253
eas,1998,3.6784779465
eas,1999,3.7633929985
eas,2000,3.7138960365
eas,2001,4.0911712975
eas,2002,4.4037740996
eas,2003,4.5833127333
eas,2004,4.5387608562
eas,2005,4.5897135812
eas,2006,4.4583928732
eas,2007,4.2586087331
eas,2008,4.2397884489
eas,2009,4.3352213781
eas,2010,4.0789886586
eas,2011,3.9725017689
eas,2012,3.8791506017
eas,2013,3.7712729310
eas,2014,3.7929710924
eap,1990,2.7676811825
eap,1991,2.5483197103
eap,1992,2.5098802368
eap,1993,2.7729257420
eap,1994,2.9355777468
eap,1995,3.0193133448
eap,1996,3.0999465775
eap,1997,3.1513901969
eap,1998,3.5271917357
eap,1999,3.5936484365
eap,2000,3.5988032532
eap,2001,3.9911544420
eap,2002,4.3163314556
eap,2003,4.5315729839
eap,2004,4.5300619489
eap,2005,4.6205044742
eap,2006,4.5127421950
eap,2007,4.3189332827
eap,2008,4.2849956171
eap,2009,4.2621694428
eap,2010,3.9939008429
eap,2011,3.9279439797
eap,2012,3.8408125560
eap,2013,3.7440588307
eap,2014,3.7806224376
tea,1990,2.7676811825
tea,1991,2.5483197103
tea,1992,2.5098802368
tea,1993,2.7729257420
tea,1994,2.9355777468
tea,1995,3.0193133448
tea,1996,3.0999465775
tea,1997,3.1513901969
tea,1998,3.5271917357
tea,1999,3.5936484365
tea,2000,3.5988032532
tea,2001,3.9911544420
tea,2002,4.3163314556
tea,2003,4.5315729839
tea,2004,4.5300619489
tea,2005,4.6205044742
tea,2006,4.5127421950
tea,2007,4.3189332827
tea,2008,4.2849956171
tea,2009,4.2621694428
tea,2010,3.9939008429
tea,2011,3.9279439797
tea,2012,3.8408125560
tea,2013,3.7440588307
tea,2014,3.7806224376
emu,1990,8.2134084975
emu,1991,8.2043651779
emu,1992,8.8816249131
emu,1993,10.4479639063
emu,1994,11.6864574915
emu,1995,11.3433978857
emu,1996,11.6621016821
emu,1997,11.6778248211
emu,1998,11.2001925126
emu,1999,10.4741097388
emu,2000,9.4123560440
emu,2001,8.3631406162
emu,2002,8.6271406591
emu,2003,8.9730389248
emu,2004,9.2412759162
emu,2005,8.9648079695
emu,2006,8.2191736099
emu,2007,7.3956355321
emu,2008,7.4206600346
emu,2009,9.4641825934
emu,2010,10.0548010011
emu,2011,10.1072941434
emu,2012,11.2784969728
emu,2013,11.9147356563
emu,2014,11.5973811059
emu,2015,10.8374513837
emu,2016,10.0027492577
ecs,1991,5.9784013222
ecs,1992,7.6921617408
ecs,1993,8.3102537057
ecs,1994,9.0424627336
ecs,1995,9.2695346028
ecs,1996,9.5976226334
ecs,1997,9.9124460332
ecs,1998,10.0823781350
ecs,1999,10.1372308418
ecs,2000,9.0493139404
ecs,2001,8.5561742717
ecs,2002,8.5604262963
ecs,2003,8.6241902094
ecs,2004,8.6644320264
ecs,2005,8.3075920007
ecs,2006,7.7426372430
ecs,2007,6.9717554997
ecs,2008,6.8968637933
ecs,2009,9.0083550162
ecs,2010,9.0413723338
ecs,2011,8.7978662767
ecs,2012,9.0174289280
ecs,2013,9.2643517470
ecs,2014,9.0096220001
ecs,2015,8.5931692212
ecs,2016,8.7974683598
eca,1991,2.5301553145
eca,1992,5.7354894342
eca,1993,5.6440952421
eca,1994,6.4129918046
eca,1995,7.5528755659
eca,1996,8.1309713749
eca,1997,9.1889328075
eca,1998,10.3349358605
eca,1999,10.9203496685
eca,2000,9.0594846164
eca,2001,8.8705407137
eca,2002,8.4825761934
eca,2003,8.3254054434
eca,2004,8.2205715930
eca,2005,7.6589115404
eca,2006,7.4011682616
eca,2007,6.8954508147
eca,2008,6.9153085605
eca,2009,9.2745011430
eca,2010,8.4968225960
eca,2011,7.8961554856
eca,2012,7.2680957785
eca,2013,7.3398310698
eca,2014,7.5409155985
eca,2015,7.6510050024
tec,1991,3.6124190935
tec,1992,6.5616672951
tec,1993,6.4450822993
tec,1994,7.1722650009
tec,1995,8.0931321811
tec,1996,8.5478502523
tec,1997,9.3663711156
tec,1998,10.2920308185
tec,1999,11.0529316826
tec,2000,9.7231598969
tec,2001,9.7611264334
tec,2002,9.5369601686
tec,2003,9.3379765560
tec,2004,9.1912244374
tec,2005,8.5695373475
tec,2006,7.9632531879
tec,2007,7.1306187357
tec,2008,6.9316578167
tec,2009,9.1749656652
tec,2010,8.6009805823
tec,2011,8.0584366571
tec,2012,7.5390307140
tec,2013,7.6221557247
tec,2014,7.6806949186
tec,2015,7.6366708447
euu,1990,7.2912796160
euu,1991,8.1176855909
euu,1992,9.3098627610
euu,1993,10.8286527651
euu,1994,11.3408213748
euu,1995,10.7857177986
euu,1996,10.7197098514
euu,1997,10.4047215828
euu,1998,9.8998511857
euu,1999,9.6645440707
euu,2000,9.2773020221
euu,2001,8.6231723740
euu,2002,8.9459687585
euu,2003,9.0229060048
euu,2004,9.1751250272
euu,2005,8.9243735192
euu,2006,8.1428113385
euu,2007,7.1409010371
euu,2008,6.9470000146
euu,2009,8.8602632567
euu,2010,9.5240714223
euu,2011,9.5897135751
euu,2012,10.4122437642
euu,2013,10.8006879356
euu,2014,10.2001632308
euu,2015,9.3815522712
euu,2016,8.5271687754
hic,1990,5.8037500375
hic,1991,6.6619998217
hic,1992,7.2968321354
hic,1993,7.7946761363
hic,1994,7.8434531291
hic,1995,7.4070983689
hic,1996,7.4754131053
hic,1997,7.1939602684
hic,1998,7.1210389542
hic,1999,6.9356393241
hic,2000,6.5080570700
hic,2001,6.4907849082
hic,2002,7.0223290637
hic,2003,7.1583423961
hic,2004,6.9510546473
hic,2005,6.6677982243
hic,2006,6.1029136821
hic,2007,5.5922058817
hic,2008,5.8647615516
hic,2009,7.9647839204
hic,2010,8.3316263953
hic,2011,7.9782817488
hic,2012,8.0291059264
hic,2013,7.9289348247
hic,2014,7.3136689836
hic,2015,6.6823042746
hic,2016,6.2103173633
ibd,1994,3.9660219426
ibd,1996,4.9322109814
ibd,1998,5.6230332221
ibd,1999,5.8928914022
ibd,2000,5.4534463042
ibd,2001,6.1793822269
ibd,2002,6.4281930565
ibd,2003,6.6457278317
ibd,2004,6.5365276691
ibd,2005,5.9501311712
ibd,2006,6.1436270921
ibd,2007,5.7162784736
ibd,2008,5.6909898792
ibd,2009,5.9975260274
ibd,2010,5.1636608986
ibd,2011,5.5527277320
ibd,2012,4.7740277500
ibd,2013,5.3013938990
ibd,2014,5.3275998948
ibt,1994,3.9539936924
ibt,2000,5.4442952867
ibt,2005,5.8793620573
ibt,2009,6.7198368497
ibt,2010,5.6518172014
ibt,2012,5.5596823106
ibt,2013,5.1076630169
idb,2006,7.9946521955
idb,2007,7.3469992145
idb,2008,8.4719742551
idb,2009,11.9322063048
idb,2010,9.5397733685
idb,2011,10.8435406771
idb,2013,3.3843424543
idb,2014,3.6564685353
idb,2015,3.9456588757
lte,1990,3.1851706847
lte,1991,2.8031635623
lte,1992,3.5426161687
lte,1993,3.8061169590
lte,1994,3.8414770453
lte,1995,4.2847802998
lte,1996,4.3495253848
lte,1997,4.6164354578
lte,1998,4.8790420229
lte,1999,5.1294130024
lte,2000,5.3950078912
lte,2001,5.2129214159
lte,2002,5.3816466064
lte,2003,5.5878953748
lte,2004,5.4317088525
lte,2005,5.4855825084
lte,2006,5.2346306778
lte,2007,4.9614689030
lte,2008,4.9399364815
lte,2009,5.2944625748
lte,2010,4.9353358921
lte,2011,4.8405087519
lte,2012,4.7076784737
lte,2013,4.6555808808
lte,2014,4.6374125820
lcn,1990,6.2851151702
lcn,1992,6.7126560848
lcn,1993,6.7205421575
lcn,1995,8.0749078664
lcn,1996,8.4938531617
lcn,1997,8.2731585361
lcn,1998,8.8050911925
lcn,1999,9.4656094392
lcn,2000,11.4572827717
lcn,2001,9.1032617913
lcn,2002,9.5084535291
lcn,2003,9.6572337968
lcn,2004,8.7218382826
lcn,2005,8.3279730245
lcn,2006,7.6788997671
lcn,2007,7.1567506009
lcn,2008,7.0255113952
lcn,2009,7.7688641529
lcn,2010,6.8893010994
lcn,2011,6.6221035857
lcn,2012,6.3707404384
lcn,2013,6.2389241325
lcn,2014,6.2315633667
lcn,2015,6.7183835990
lcn,2016,8.1391103373
lac,1990,6.1575838671
lac,1992,6.6339061867
lac,1993,6.6431202578
lac,1995,8.0855990646
lac,1996,8.4345085249
lac,1997,8.2199064116
lac,1998,8.7928243968
lac,1999,9.3750424433
lac,2000,11.4797653272
lac,2001,9.0037018434
lac,2002,9.4179226135
lac,2003,9.5884637739
lac,2004,8.6687191259
lac,2005,8.2531429884
lac,2006,7.6037582851
lac,2007,7.0911022394
lac,2008,6.9324260245
lac,2009,7.6292034082
lac,2010,6.7934183697
lac,2011,6.5541047804
lac,2012,6.3170484662
