country,year,sl_uem_totl_ne_zs
arb,2000,12.2423164898718
arb,2004,14.7733724154192
arb,2006,10.9926424702926
arb,2007,9.940471627329071
arb,2008,10.5354264276959
arb,2009,9.56056008666686
arb,2011,10.333334083361802
css,1990,16.698596977416102
css,1991,15.649742434002302
css,1992,16.3568010241394
css,1993,17.1661360260996
css,1994,16.2140916342357
css,1995,15.6867143963902
css,1996,15.318350452221301
css,1997,15.210989988631498
css,1998,14.3260292923828
css,1999,14.0815110255337
css,2001,12.8733042405109
css,2002,12.401739544184501
css,2003,11.6288798458717
css,2004,10.591779426184301
css,2005,10.215873807489901
css,2006,8.70752556648327
css,2007,8.22687880518072
css,2008,8.961129812317822
css,2009,9.99982898657508
css,2010,11.0556687357886
css,2011,10.668550200267699
css,2012,11.5280277072682
css,2013,11.5616138098929
ceb,1993,12.5531936395679
ceb,1994,11.865901304256301
ceb,1995,10.918752104886199
ceb,1996,10.130619072903
ceb,1997,9.1585445746951
ceb,1998,8.91118426563123
ceb,1999,10.360628043217
ceb,2000,12.417341878252198
ceb,2001,13.2119298018928
ceb,2002,13.715253659073
ceb,2003,12.9117765704993
ceb,2004,12.9150664222699
ceb,2005,12.0102769123878
ceb,2006,10.0824341821796
ceb,2007,7.7933203429124704
ceb,2008,6.59426240043764
ceb,2009,8.50484033843729
ceb,2010,9.893168576464669
ceb,2011,9.77509085484677
ceb,2012,9.975549456134392
ceb,2013,10.0266522902387
ceb,2014,8.9341891586435
eas,1990,2.79708753480135
eas,1991,2.60381116011568
eas,1992,2.59631010598239
eas,1993,2.86013592341683
eas,1994,3.0143769074728195
eas,1995,3.1452078677464996
eas,1996,3.2103014325759602
eas,1997,3.35693649468566
eas,1998,3.6624255067308904
eas,1999,3.7818096476433505
eas,2000,3.73858523663042
eas,2001,4.293719197766561
eas,2002,4.660807638046361
eas,2003,4.90527687041412
eas,2004,4.84156829358471
eas,2005,4.91669788295162
eas,2006,4.74584509725418
eas,2007,4.499723148868839
eas,2008,4.47010132756334
eas,2009,4.696994717232929
eas,2010,3.6009967203980695
eas,2011,4.223416712869979
eas,2012,4.1558374408300605
eas,2013,4.16691649344048
eas,2014,4.1259856578972895
eap,1990,2.80161065227153
eap,1991,2.55440014752018
eap,1992,2.52865965384729
eap,1993,2.7940768747663505
eap,1994,2.94185684541472
eap,1995,3.11567177707586
eap,1996,3.16448020471567
eap,1997,3.3193174407524597
eap,1998,3.52646500935939
eap,1999,3.61297914494906
eap,2000,3.6114720472010897
eap,2001,4.2417840675442005
eap,2002,4.6255041471199805
eap,2003,4.895017135422281
eap,2004,4.875546472423929
eap,2005,4.98439741757915
eap,2006,4.8261986605634695
eap,2007,4.5959554932131
eap,2008,4.547423383881
eap,2009,4.695117343107981
eap,2010,3.48490417932989
eap,2011,4.22414465925861
eap,2012,4.163295293637
eap,2013,4.19352443780466
eap,2014,4.16356060465671
emu,1990,8.30397895914342
emu,1991,8.43890173578318
emu,1992,8.979694546587039
emu,1993,10.6758198864865
emu,1994,11.786234337126999
emu,1995,11.4375837089644
emu,1996,11.674211090099002
emu,1997,11.6938600402844
emu,1998,11.247804497961301
emu,1999,10.4780894759352
emu,2000,9.42525850468009
emu,2001,8.37567702355935
emu,2002,8.63981383935777
emu,2003,9.031467452425051
emu,2004,9.281123264468109
emu,2005,9.030232865513529
emu,2006,8.33642008865257
emu,2007,7.4526542313119
emu,2008,7.49211604502784
emu,2009,9.523984538619802
emu,2010,10.1553713951529
emu,2011,10.125283543571198
emu,2012,11.3399026297077
emu,2013,11.8843077777859
emu,2014,11.5233659215177
ecs,1992,8.187477985502982
ecs,1993,9.4528773297946
ecs,1994,10.2625009209353
ecs,1995,9.8474987364686
ecs,1996,9.98321637522889
ecs,1997,10.467831811360401
ecs,1998,10.4973447170048
ecs,1999,10.433560695824198
ecs,2000,9.55733332507767
ecs,2001,9.00036062338044
ecs,2002,8.87649390363765
ecs,2003,8.96454005268948
ecs,2004,9.03485726989003
ecs,2005,8.66103175824059
ecs,2006,8.12552941363305
ecs,2007,7.30264244294494
ecs,2008,7.16252743839342
ecs,2009,9.077779701836329
ecs,2010,9.1016900304684
ecs,2011,8.819048279386669
ecs,2012,9.062219386923038
ecs,2013,9.2571968546589
ecs,2014,8.82277895135911
eca,1998,9.5668454828566
eca,1999,10.4359808641321
eca,2000,9.85775682392961
eca,2001,10.6719738374869
eca,2002,10.3166906609836
eca,2003,9.75933653148185
eca,2004,9.98386222362922
eca,2005,9.50325980511484
eca,2006,9.08672822706738
eca,2007,9.0055293771761
eca,2008,8.60634438443674
eca,2009,10.244207967422199
eca,2010,9.508395124992619
eca,2011,8.99706215218058
eca,2012,8.65944937361084
eca,2013,8.68180377350399
eca,2014,8.5219986956792
euu,1990,7.8950087596152905
euu,1991,8.19894674515287
euu,1992,9.39416224568153
euu,1993,10.9221020092229
euu,1994,11.399599670395801
euu,1995,10.8107096044609
euu,1996,10.720639826173699
euu,1997,10.4044676965532
euu,1998,9.920031496596891
euu,1999,9.659876065220999
euu,2000,9.27609775088325
euu,2001,8.6298944543969
euu,2002,8.961946668291349
euu,2003,9.060249746060279
euu,2004,9.22382654817311
euu,2005,8.9508331581443
euu,2006,8.21820887365662
euu,2007,7.17960657912469
euu,2008,6.99294261370661
euu,2009,8.899624621122891
euu,2010,9.58767481978012
euu,2011,9.600958570783991
