country,year,sl_uem_totl_ne_zs
arb,2000,12.1351549782
arb,2003,14.1056360215
arb,2004,13.3542706090
arb,2005,11.8990380833
arb,2006,11.0185902050
arb,2007,10.8454017619
arb,2008,9.8649120430
arb,2009,9.2734102127
arb,2011,10.2633427057
css,1990,15.6653778435
css,1991,15.0491047592
css,1992,17.0138975380
css,1994,16.4227454240
css,1998,14.4147510952
css,2002,12.6507335894
css,2003,11.6172648258
css,2004,10.5982597340
css,2005,10.3810352534
css,2006,9.0764193312
css,2007,8.4352688322
css,2008,8.5102064664
css,2009,9.9209237710
css,2010,10.5042953916
css,2011,10.2383447592
css,2012,11.1450012305
css,2013,11.6084867881
css,2014,10.0216669367
css,2015,10.3071685825
css,2016,10.2780926031
ceb,1990,4.4428750722
ceb,1991,7.5390955589
ceb,1992,10.2189477615
ceb,1993,11.4509578291
ceb,1994,11.2352348579
ceb,1995,10.5998935132
ceb,1996,10.0684255205
ceb,1997,9.1486289931
ceb,1998,8.9567802046
ceb,1999,10.3961972126
ceb,2000,12.4611061603
ceb,2001,13.2405659194
ceb,2002,13.8032786648
ceb,2003,12.9891503054
ceb,2004,12.9272798540
ceb,2005,12.0581702682
ceb,2006,10.1026156458
ceb,2007,7.8106002999
ceb,2008,6.6082835069
ceb,2009,8.4904826736
ceb,2010,9.9030805514
ceb,2011,9.7896996949
ceb,2012,9.9778658478
ceb,2013,10.0482242217
ceb,2014,8.9516621833
ceb,2015,7.8217127957
ceb,2016,6.4868076826
ear,1994,4.4245723889
ear,2000,5.2975730710
ear,2005,6.2149001461
ear,2010,5.6721883807
ear,2012,5.4338388968
eas,1990,2.7437434344
eas,1991,2.5738540517
eas,1992,2.5639697025
eas,1993,2.8446020353
eas,1994,2.9833224275
eas,1995,3.0570593060
eas,1996,3.1762684204
eas,1997,3.3349441317
eas,1998,3.6713620602
eas,1999,3.7623525213
eas,2000,3.7099090097
eas,2001,3.8813950314
eas,2002,4.4035387003
eas,2003,4.3546701655
eas,2004,4.3008067327
eas,2005,4.4757366729
eas,2006,4.3310074605
eas,2007,4.1495962493
eas,2008,4.2366616467
eas,2009,4.2951697076
eas,2010,4.0134626954
eas,2011,3.9146623990
eas,2012,3.8373330083
eas,2013,3.7733344848
eas,2014,3.7645717241
eap,1990,2.7645051231
eap,1991,2.5394327757
eap,1992,2.5062859280
eap,1993,2.7831707481
eap,1994,2.9344785000
eap,1995,3.0184728759
eap,1996,3.1347988549
eap,1997,3.3022639753
eap,1998,3.5198432419
eap,1999,3.5927279049
eap,2000,3.5921639257
eap,2001,3.7528512662
eap,2002,4.3193471694
eap,2003,4.2728679720
eap,2004,4.2632169117
eap,2005,4.4902446993
eap,2006,4.3660943991
eap,2007,4.1929289482
eap,2008,4.2841131565
eap,2009,4.2178787381
eap,2010,3.9217517269
eap,2011,3.8666926810
eap,2012,3.7960059074
eap,2013,3.7448863518
eap,2014,3.7498849316
tea,1990,2.7645051231
tea,1991,2.5394327757
tea,1992,2.5062859280
tea,1993,2.7831707481
tea,1994,2.9344785000
tea,1995,3.0184728759
tea,1996,3.1347988549
tea,1997,3.3022639753
tea,1998,3.5198432419
tea,1999,3.5927279049
tea,2000,3.5921639257
tea,2001,3.7528512662
tea,2002,4.3193471694
tea,2003,4.2728679720
tea,2004,4.2632169117
tea,2005,4.4902446993
tea,2006,4.3660943991
tea,2007,4.1929289482
tea,2008,4.2841131565
tea,2009,4.2178787381
tea,2010,3.9217517269
tea,2011,3.8666926810
tea,2012,3.7960059074
tea,2013,3.7448863518
tea,2014,3.7498849316
emu,1990,8.1890589830
emu,1991,8.2109281895
