country,year,sl_uem_totl_ne_zs
arb,2000,12.3379121073
arb,2006,10.4906591747
arb,2007,9.7021164608
arb,2008,9.6242434812
arb,2009,9.2552645948
arb,2012,10.7425321694
css,1991,16.3766929665
css,1992,17.0112732471
css,1993,17.1861855106
css,1994,16.1487260726
css,1995,15.6785605823
css,1996,15.2661186113
css,1997,14.9545293265
css,1998,14.0683831154
css,1999,13.9480899821
css,2001,12.8417445738
css,2002,12.3021277315
css,2003,11.6077996163
css,2004,10.9795725829
css,2005,10.3882333244
css,2006,9.0708527899
css,2007,8.4359671592
css,2008,8.8591017856
css,2009,10.0093313047
css,2011,10.2407508803
css,2012,11.2004577001
css,2013,11.6816381520
css,2014,10.0227573687
css,2015,10.3080391713
css,2016,10.2798086206
ceb,1990,4.4428087712
ceb,1991,8.0953783076
ceb,2009,8.4888245335
ceb,2010,9.9019676186
ceb,2011,9.6344950833
ceb,2012,9.9782241580
ceb,2013,10.0460623954
ceb,2014,8.9516390249
ceb,2015,7.8163521785
ceb,2016,6.4885484287
ceb,2017,5.2937904842
ear,1994,4.1826777584
ear,2000,5.3275216050
ear,2012,4.8313062546
eas,1990,2.6137029885
eas,1991,2.6284010403
eas,1992,2.6104727672
eas,1993,2.8717132596
eas,1994,3.0320156090
eas,1995,3.1104385609
eas,1996,3.2168176444
eas,1997,3.3667032035
eas,1998,3.7405999625
eas,1999,3.8257619783
eas,2000,3.7563533414
eas,2001,3.9153707033
eas,2002,4.4402526292
eas,2003,4.4163318265
eas,2004,4.3542066792
eas,2005,4.4767793804
eas,2006,4.3419071520
eas,2007,4.2543814409
eas,2008,4.3462341319
eas,2009,4.2757750767
eas,2010,4.0002682756
eas,2011,3.9050544552
eas,2012,3.8445826021
eas,2013,3.7626082464
eas,2014,3.7580242748
eap,1990,2.6061690336
eap,1991,2.5879596822
eap,1992,2.5434405376
eap,1993,2.7974327648
eap,1994,2.9711110912
eap,1995,3.0589785873
eap,1996,3.1690020431
eap,1997,3.3304908088
eap,1998,3.5868913075
eap,1999,3.6530534339
eap,2000,3.6394692336
eap,2001,3.8028635474
eap,2002,4.3698594867
eap,2003,4.3471566436
eap,2004,4.3263555001
eap,2005,4.4955119310
eap,2006,4.3780362525
eap,2007,4.3087925676
eap,2008,4.4085623180
eap,2009,4.2165787640
eap,2010,3.9230001597
eap,2011,3.8675271895
eap,2012,3.8160160574
eap,2013,3.7448139383
eap,2014,3.7494806825
tea,1990,2.6061690336
tea,1991,2.5879596822
tea,1992,2.5434405376
tea,1993,2.7974327648
tea,1994,2.9711110912
tea,1995,3.0589785873
tea,1996,3.1690020431
tea,1997,3.3304908088
tea,1998,3.5868913075
tea,1999,3.6530534339
tea,2000,3.6394692336
tea,2001,3.8028635474
tea,2002,4.3698594867
tea,2003,4.3471566436
tea,2004,4.3263555001
tea,2005,4.4955119310
tea,2006,4.3780362525
tea,2007,4.3087925676
tea,2008,4.4085623180
tea,2009,4.2165787640
tea,2010,3.9230001597
tea,2011,3.8675271895
tea,2012,3.8160160574
tea,2013,3.7448139383
tea,2014,3.7494806825
emu,2009,9.8676568653
emu,2010,10.4015050566
emu,2011,10.4716471179
emu,2012,11.6842144850
emu,2013,12.2763960537
emu,2014,11.6514915714
emu,2015,10.8592778775
emu,2016,10.2615720678
emu,2017,9.0525818295
ecs,2009,8.9994373586
ecs,2010,9.1121472520
ecs,2011,8.7098566876
ecs,2012,8.9669421293
ecs,2013,9.1815260068
ecs,2014,8.8200225087
ecs,2015,8.4388162491
ecs,2016,8.0776463148
ecs,2017,7.5255063390
eca,2009,8.9347439435
eca,2010,8.4215815427
eca,2011,7.5271967561
eca,2012,7.0150337399
eca,2013,7.0701184706
eca,2014,7.0968048022
eca,2015,7.2884576720
eca,2016,7.3918475279
eca,2017,7.3596094475
tec,2009,8.8695611594
tec,2010,8.5634513829
tec,2011,7.7177069543
tec,2012,7.3703272423
tec,2013,7.4503867275
tec,2014,7.3606737543
tec,2015,7.3889884786
tec,2016,7.3330935321
tec,2017,7.1510222296
euu,2009,9.0925967318
euu,2010,9.7195853519
euu,2011,9.7721240970
euu,2012,10.6264779499
euu,2013,10.9840765225
euu,2014,10.2229782064
euu,2015,9.3824882140
euu,2016,8.6339984271
euu,2017,7.6179564281
hic,1999,6.5357456351
hic,2000,5.9912864600
hic,2002,6.9219926953
hic,2004,6.3826835853
hic,2005,5.9704792197
hic,2006,5.4840354336
hic,2007,5.2303595255
hic,2008,5.6183516986
hic,2009,8.0560269356
hic,2010,8.4433806164
hic,2011,8.0792156395
hic,2012,8.1246004124
hic,2013,8.0439661489
hic,2014,7.3636475213
hic,2015,6.7157593126
hic,2016,6.2026364648
hic,2017,5.7399541021
ibd,1994,3.4853539787
ibd,2000,4.4288086856
ibd,2010,5.5703608363
ibd,2012,4.6318829184
ibt,2000,4.4980835506
ibt,2012,4.6617700900
idb,2010,9.0354312912
idb,2011,10.2491910557
idb,2013,3.5227940047
idb,2014,3.7415857740
idb,2015,4.1127764295
lte,1990,2.9582852566
lte,1991,2.7656944279
lte,1992,3.0785694842
lte,1993,3.3076799621
lte,1994,3.0632425015
lte,1995,3.6262078320
lte,1996,3.6684821195
lte,1997,3.8928628484
lte,1998,4.1104962482
lte,1999,4.9577731138
lte,2000,3.6993525021
lte,2001,4.5806715993
lte,2002,4.8296484360
lte,2003,4.5959963725
lte,2004,4.5716350865
lte,2005,4.6393894657
lte,2006,4.4592446939
lte,2007,4.3745431462
lte,2008,4.5267677490
lte,2009,4.9208573875
lte,2010,4.8572345074
lte,2011,4.5639586354
lte,2012,4.5128768354
lte,2013,4.4578322396
lte,2014,4.3724795607
lcn,1992,6.4502939299
lcn,1993,6.0757878397
lcn,1995,8.2072336806
lcn,1996,8.6040209922
lcn,1997,8.3835717611
lcn,1998,9.0106256131
lcn,1999,9.6638934775
lcn,2001,8.6677994803
lcn,2002,9.5370669625
lcn,2010,6.7742617031
lcn,2016,8.1489857164
lcn,2017,8.6742638124
lac,1992,6.3037430867
lac,1993,5.4911617644
lac,1995,7.0806470873
lac,1996,7.7996568256
lac,1997,7.7593328664
lac,1998,8.6154913158
lac,1999,9.1997622968
lac,2001,7.7234417711
lac,2002,8.5056488036
lac,2010,6.7399768167
lac,2016,8.2490292975
lac,2017,8.8155044533
tla,1992,6.4292591069
tla,1993,6.0524652892
tla,1995,8.1945007097
tla,1996,8.6220887525
tla,1997,8.4078225095
tla,1998,9.0749930529
tla,1999,9.7381866543
tla,2001,8.7540017510
tla,2002,9.6797766535
tla,2010,6.8732561774
tla,2016,8.1293199834
tla,2017,8.6644780206
lmy,2000,4.3892539251
lmy,2012,4.6018588135
lmc,2000,4.3744354251
lmc,2012,3.7723890458
mea,1991,12.6958410879
mea,2005,11.6472556671
mea,2006,10.6755381644
mea,2007,9.8908957450
mea,2008,9.2869613091
mea,2009,9.4512435154
mea,2010,10.6741781109
mea,2011,10.9007416530
mea,2012,11.0348340395
mea,2013,10.5160240080
mea,2014,10.3976943748
mea,2015,10.5142665869
mea,2016,10.0745808607
mna,1991,12.7222523105
mna,2005,12.5330268704
mna,2006,11.1751363735
mna,2007,10.4919977566
mna,2008,10.3751439324
mna,2009,10.4446766109
mna,2010,11.0638336373
mna,2011,11.9776146123
mna,2012,12.0102121968
mna,2013,11.5924681133
mna,2014,11.6264354361
mna,2015,11.9547758023
mna,2016,12.0188466260
tmn,1991,12.7222523105
tmn,2005,12.4303467651
tmn,2006,11.0618282966
tmn,2007,10.3967111662
tmn,2008,10.2153470864
