country,year,ny_adj_dpem_cd
afg,2001,222873901.8887400031
afg,2002,264058955.3771759868
afg,2003,305998941.8389419913
afg,2004,368118803.2044419646
afg,2005,407153712.2127439976
afg,2006,469676543.7032790184
afg,2007,568815637.9579889774
afg,2008,567969678.5233280659
afg,2009,605797288.9731739759
afg,2010,748098030.3540929556
afg,2011,854022018.4035580158
afg,2012,915488559.8523399830
afg,2013,926292585.2860749960
afg,2014,924869017.3779768944
afg,2015,877459233.7423039675
alb,1990,33778178.5423781946
alb,1991,21958722.0745416991
alb,1992,13034818.7728786990
alb,1993,19073378.7901721969
alb,1994,27194824.7713026963
alb,1995,26822268.3218728974
alb,1996,32259462.3833872974
alb,1997,25339323.5447287001
alb,1998,25223903.7038802020
alb,1999,26399970.8129491992
alb,2000,23934899.1675138995
alb,2001,24226521.6238881014
alb,2002,24904761.4159379005
alb,2003,28320256.3246633969
alb,2004,31471793.0904033035
alb,2005,31087795.7670986988
alb,2006,29771670.9614103995
alb,2007,31972678.8291612007
alb,2008,34752227.8676495999
alb,2009,31094216.4852076955
alb,2010,29596795.6648676991
alb,2011,31906188.2746239007
alb,2012,30338319.5821121037
alb,2013,31143213.9726796038
alb,2014,31143677.2797544971
alb,2015,25769594.6735361032
dza,1990,344534429.3304660320
dza,1991,228855308.8309710026
dza,1992,219330753.8586429954
dza,1993,218605046.4367889762
dza,1994,176396778.5829780102
dza,1995,152160911.7222599983
dza,1996,157855584.5729399920
dza,1997,154918746.3886339962
dza,1998,145154807.1369400024
dza,1999,138257076.0088050067
dza,2000,145414536.0110790133
dza,2001,136242773.8155660033
dza,2002,127597587.2398429960
dza,2003,133274607.9300889820
dza,2004,151092806.9343169928
dza,2005,158216045.4344269931
dza,2006,165494943.5081990063
dza,2007,176917074.5408259928
dza,2008,209643264.0028499961
dza,2009,162966678.6433199942
dza,2010,188206136.9528639913
dza,2011,231311927.4253430068
dza,2012,237344994.3411940038
dza,2013,246649685.8132109940
dza,2014,247705434.8808049858
dza,2015,191278108.8683440089
ago,1990,274042708.7006059885
ago,1991,331876577.5919719934
ago,1992,161063300.9466959834
ago,1993,177269375.7584100068
ago,1994,127706226.3430409878
ago,1995,133705760.8316040039
ago,1996,170071990.0096839964
ago,1997,157297497.7677510083
ago,1998,131078198.9949629903
ago,1999,128048567.2403850108
ago,2000,193727757.7989009917
ago,2001,181575254.5854960084
ago,2002,266897553.5670240223
ago,2003,277258761.4959650040
ago,2004,332705229.6870110035
ago,2005,387593382.2862589955
ago,2006,490642250.6915500164
ago,2007,637484457.5947690010
ago,2008,881354835.6816051006
ago,2009,924098918.5503749847
ago,2010,1094463786.9533901215
ago,2011,1405219746.7808301449
ago,2012,1517486925.1878099442
ago,2013,1533954473.6911599636
ago,2014,1390852090.1864500046
ago,2015,1060473915.4071900845
arg,1990,441814020.0672049522
arg,1991,551877687.5328860283
arg,1992,621685585.7065360546
arg,1993,615299183.4536309242
arg,1994,639561640.6571230888
arg,1995,669498634.2593640089
arg,1996,659890257.1100629568
arg,1997,634013652.8017280102
arg,1998,606984472.4266240597
arg,1999,579875294.4201650620
arg,2000,575515666.7180000544
arg,2001,563733153.5008660555
arg,2002,214352535.4538879991
arg,2003,236295609.7837539911
arg,2004,269334632.8858700395
arg,2005,279736329.8817080259
arg,2006,292306450.4527080059
arg,2007,335383442.3534779549
arg,2008,414137989.3239309788
arg,2009,421607797.8903999925
arg,2010,513168857.4176040292
arg,2011,605854343.5504269600
arg,2012,618540001.3600070477
arg,2013,610363088.3165090084
arg,2014,598578932.5301159620
arg,2015,640700253.6775310040
arm,1990,37031698.4749626070
arm,1991,36741186.1517747045
arm,1992,32867711.4781988040
arm,1993,30259021.0240607001
arm,1994,28919170.4903667010
arm,1995,26069646.9738956988
arm,1996,21635333.7115364000
arm,1997,20301341.6125056036
arm,1998,20700066.6492168978
arm,1999,18367459.4298790023
arm,2000,16426761.6147089992
arm,2001,16230653.0885265023
arm,2002,16384173.1138985995
arm,2003,17138391.8531608991
arm,2004,20354662.3636448979
arm,2005,25092922.8098635003
arm,2006,31173678.1350583993
arm,2007,43460783.9183196053
arm,2008,55132461.6023574919
arm,2009,52298154.1699378937
arm,2010,55021699.3920343965
arm,2011,59853334.1718519032
arm,2012,57694424.5007312000
arm,2013,58281837.3358617052
arm,2014,59306390.1802930087
arm,2015,53318084.2955933958
