country,year,ny_adj_dpem_cd
afg,2005,679663609.3562030792
afg,2010,1018972027.7871999741
alb,1990,54967751.9698282033
alb,2005,67585113.2818166018
alb,2010,109380465.7205650061
dza,1990,570576439.0276529789
dza,2005,264160696.9481609762
dza,2010,364586320.0563189983
ado,2002,14350250.4728833009
ado,2004,18179281.0674663968
ago,1990,539234130.0098809004
ago,2005,329426705.2475600243
ago,2010,878915757.2156569958
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
arg,1990,452360091.1067549586
arg,2005,127217504.1089449972
arg,2010,148521616.3916560113
arm,1990,75048515.5563285053
arm,2005,51889696.6081012934
arm,2010,99109113.6265695989
aus,1990,102797487.4567430019
aus,2005,104579980.6898939908
aus,2010,250196538.4929629862
aut,1990,647839418.0534789562
aut,2005,403637635.1870229840
aut,2010,458761128.8644009829
aze,1990,355797756.1923000216
aze,2005,71676598.4794456959
aze,2010,127120853.2737060040
bhs,1990,18331709.5552804992
bhs,2005,16635012.4115750007
bhs,2010,16179868.5607804991
bhr,1990,34374006.2860741019
bhr,2005,30243657.3242448010
bhr,2010,44309657.5256197974
bgd,1990,947870145.7079820633
bgd,2005,827449489.0745139122
bgd,2010,1006055341.6612000465
brb,1990,11244909.1340106986
brb,2005,13847577.0899156984
brb,2010,17245273.5477347001
blr,1990,161836952.9293929935
blr,2005,133457778.4765249938
blr,2010,281529715.2015939951
bel,1990,998468462.1315300465
bel,2005,879770455.6161019802
bel,2010,1103161703.1450300217
blz,1990,3596902.4281569198
blz,2005,3782691.7378617702
blz,2010,3816987.1798336701
ben,1990,123094241.0657760054
ben,2005,95851450.1702165008
ben,2010,131012903.0207110047
btn,1990,17706568.1291409992
btn,2005,10856910.5479054004
btn,2010,15082609.2331704982
bol,1990,78388250.7807788998
bol,2005,65305558.0469932035
bol,2010,78881743.5153470039
bih,2005,117345937.4583370090
bih,2010,215283666.4600949883
bwa,1990,21701698.8822773024
bwa,2005,24609475.3349958025
bwa,2010,19109608.9163070023
bra,1990,2388402442.5506501198
bra,2005,1018575417.7236698866
bra,2010,1962803816.6843700409
brn,1990,6966015.2935574697
brn,2005,9119022.3356114198
brn,2010,15798887.6733865999
bgr,1990,331110233.4350879788
bgr,2005,252090372.6357220113
bgr,2010,376262126.7644200325
bfa,1990,197574002.5334139764
bfa,2005,192019961.5104100108
bfa,2010,353773560.5315279961
bdi,1990,60506502.0923129022
bdi,2005,30772136.2497917004
bdi,2010,28685533.1255875006
cpv,1990,5387260.2547731698
cpv,2005,5753656.7404580200
cpv,2010,9809856.9971548300
khm,2005,72205614.9393685013
khm,2010,105131002.0418049991
cmr,1990,409905913.3031049967
cmr,2005,297290089.6473370194
cmr,2010,391132859.5342209935
can,1990,890283188.2082580328
can,2005,798194175.5760469437
can,2010,1180171543.7569401264
caf,1990,24963392.6282255016
caf,2005,12968616.8873071000
caf,2010,12137483.2217271980
tcd,1990,120190601.7025159895
tcd,2005,250985393.2229509652
tcd,2010,596700788.6842399836
chl,1990,100737310.7221679986
chl,2005,107007090.9648350030
chl,2010,156495362.3204870224
chn,1990,4887944302.8639602661
chn,2005,11982495659.0200996399
chn,2010,23974032788.9915008545
col,1990,243631342.1500089765
col,2005,208451084.8283239901
col,2010,336325394.5916020274
com,1990,10568662.4508526996
com,2005,6409078.7240038104
com,2010,8325237.0718736900
zar,2005,285419063.8873019814
zar,2010,525916646.4236639738
cog,1990,65969265.9134658948
