country,year,ny_adj_dpem_cd
afg,2001,109292952.6489199996
afg,2002,133127091.2713779956
afg,2003,160483686.8766870201
afg,2004,197695438.6912620068
afg,2005,226676846.2356700301
afg,2006,273526811.4707930088
afg,2007,345631764.6895700097
afg,2008,353408888.3152089715
afg,2009,381857272.8879120350
afg,2010,475547612.9392179847
afg,2011,537494249.6717669964
afg,2012,575888215.5655390024
afg,2013,594284741.5101110935
afg,2014,587427680.8834719658
alb,1990,12834252.6517140996
alb,1991,8194629.4382106001
alb,1992,4831981.2385198101
alb,1993,7048016.5254390901
alb,1994,9998180.9834657703
alb,1995,9647293.7057812009
alb,1996,11834733.3841008004
alb,1997,9289082.2234536093
alb,1998,9812190.5615305100
alb,1999,11166740.6924791988
alb,2000,11261200.3469891995
alb,2001,12515311.0309216008
alb,2002,14151065.1542105991
alb,2003,18568239.7642772011
alb,2004,23655564.7297790013
alb,2005,26618681.1283612996
alb,2006,28849926.3557575978
alb,2007,34653285.0201032013
alb,2008,41556726.9076945037
alb,2009,40247203.2076217979
alb,2010,41078114.5293077007
alb,2011,44118958.1864799038
alb,2012,41832212.8855437040
alb,2013,42687536.5124196038
alb,2014,42430362.8127996996
dza,1990,177789273.5778389871
dza,1991,127315012.5117940009
dza,1992,129036077.4840679914
dza,1993,133403408.2520260066
dza,1994,111417981.2771620154
dza,1995,101658584.8940050006
dza,1996,108296158.1823060066
dza,1997,106833614.6258219928
dza,1998,100872120.7788890004
dza,1999,98621074.2547727972
dza,2000,109163561.5894230008
dza,2001,104172636.2107969970
dza,2002,103738072.4093189985
dza,2003,117421775.1270689964
dza,2004,142952363.0696499944
dza,2005,162771952.0244050026
dza,2006,179250356.1535379887
dza,2007,197895802.7850770056
dza,2008,240901148.3190620244
dza,2009,188711332.8487530053
dza,2010,211780931.3420079947
dza,2011,262492732.0947810113
dza,2012,272747730.7289359570
dza,2013,274304126.6819300056
dza,2014,277978564.9346050024
ado,2002,14350250.4728833009
ado,2004,18179281.0674663968
ago,1990,215450616.2287060022
ago,1991,241812342.2721279860
ago,1992,205418894.5834569931
ago,1993,183424813.4191839993
ago,1994,164638156.6159169972
ago,1995,137075145.8324899971
ago,1996,107967336.2542819977
ago,1997,110017989.3551429957
ago,1998,109665921.3279699981
ago,1999,119382662.5804940015
ago,2000,131316813.0685949922
ago,2001,129912171.0414699912
ago,2002,145668557.5625230074
ago,2003,171379452.9346779883
ago,2004,211735823.5658399761
ago,2005,270418869.0984640121
ago,2006,381298503.3100249767
ago,2007,503316526.4586940408
ago,2008,668320009.2749969959
ago,2009,773003414.5690230131
ago,2010,868512388.9227809906
ago,2011,1000291995.2524600029
ago,2012,1131784318.8919801712
ago,2013,1216297120.7504100800
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
arg,1990,351307917.0819799900
arg,1991,434053226.3753690124
arg,1992,485573759.9962700009
arg,1993,488399089.3957389593
arg,1994,511369960.1743570566
arg,1995,544668962.8366299868
arg,1996,539871137.2466349602
arg,1997,520782577.9958599806
arg,1998,490641588.7245489955
arg,1999,466167527.2968130112
arg,2000,451872036.4057429433
arg,2001,443108381.9455549717
arg,2002,168171819.2634469867
arg,2003,186456444.9397699833
arg,2004,223616875.1682020128
arg,2005,233028125.2617509663
arg,2006,251287967.0335160196
arg,2007,315468268.6501010060
arg,2008,403371729.8031470180
arg,2009,402310927.7895069718
arg,2010,478657055.2722599506
arg,2011,545967350.2700179815
arg,2012,590683875.5292299986
arg,2013,585683099.6331369877
arg,2014,510451095.8815760016
arm,1990,42378998.8007759973
arm,1991,41211632.7027895972
arm,1992,35723873.2336167991
arm,1993,32614329.4044023007
arm,1994,31147652.1942079999
arm,1995,28280980.5097918995
arm,1996,24128940.5729135014
arm,1997,22779983.5555838011
arm,1998,23695923.6452586018
arm,1999,21202521.4474096969
arm,2000,19158732.4755341001
arm,2001,20767249.6035663970
arm,2002,21643070.7973992005
arm,2003,23722427.6382584982
arm,2004,29951730.2760746032
arm,2005,38631991.2702672035
arm,2006,46834067.4879898950
arm,2007,64375684.1779395044
arm,2008,78515587.7210215926
arm,2009,66854264.5623533949
arm,2010,69338345.0927821100
arm,2011,68948277.4475391060
arm,2012,62700993.5614529997
arm,2013,60776343.1289898902
arm,2014,60089851.2270966098
aus,1990,215054575.8965550065
aus,1991,222877066.5056589842
aus,1992,217999947.9145639837
aus,1993,198651959.9229449928
aus,1994,195816894.6606570184
aus,1995,213440336.9349810183
aus,1996,224123747.9675279856
aus,1997,236221793.7817580104
aus,1998,208276324.3454860151
aus,1999,194118593.5092130005
aus,2000,200488084.2748529911
aus,2001,175915179.9889620245
aus,2002,174206723.9494169950
aus,2003,192622365.1310780048
aus,2004,232846092.8709759712
aus,2005,242410044.0554899871
aus,2006,243488137.3156049848
aus,2007,253224635.9605859816
aus,2008,287283513.9866350293
aus,2009,233931380.2841009796
aus,2010,263759096.2323899865
aus,2011,266741714.3626589775
aus,2012,233199891.2698499858
aus,2013,177081102.7510669827
aus,2014,107607578.5845890045
aut,1990,642834476.1767389774
aut,1991,641769500.1682080030
aut,1992,690145715.5636889935
aut,1993,651095798.2560518980
aut,1994,655639454.1113650799
aut,1995,733740798.4456590414
aut,1996,677576459.2919789553
aut,1997,573677430.5269589424
aut,1998,554826044.3227339983
aut,1999,520295156.1230980754
aut,2000,442914867.6094150543
aut,2001,428576502.8693149686
aut,2002,443274005.2086719871
aut,2003,518998673.3383420110
aut,2004,558568554.8780549765
aut,2005,547786931.2605400085
aut,2006,557257793.9270470142
aut,2007,612658128.8004959822
aut,2008,657456969.6415129900
aut,2009,616887886.8245429993
aut,2010,577495742.0511130095
aut,2011,604111183.0922210217
aut,2012,555632788.0992450714
aut,2013,568022566.5067169666
aut,2014,577294000.6414359808
aze,1990,212655394.9263340235
aze,1991,210743537.4393280149
aze,1992,142035882.5302100182
aze,1993,132595504.7372919917
aze,1994,123953735.9827370048
aze,1995,106093413.5541800112
aze,1996,79704254.1412074119
aze,1997,70548545.2092075944
aze,1998,57400256.7908350006
aze,1999,47113771.5196219012
aze,2000,45241812.0294217989
aze,2001,43183589.2776501998
aze,2002,42394413.9259303957
aze,2003,45115035.8393462971
aze,2004,49473002.4833217934
aze,2005,59880083.6682588980
aze,2006,73135662.1615688056
