country,year,bn_cab_xoka_cd
emu,2000,-25871311632.6946983337
emu,2001,-83832339435.6770935059
emu,2002,-24225928288.3218994141
emu,2003,44528108493.7929992676
emu,2004,24901426584.0542984009
emu,2005,81205816274.4533996582
emu,2006,19191158613.5490989685
emu,2007,-300843921.2591359615
emu,2008,24878878904.4159011841
emu,2009,-195907685861.4049987793
emu,2010,-12534173326.9475002289
emu,2011,12240196081.9783000946
emu,2012,15972354048.3957996368
emu,2013,171381000887.1080017090
emu,2014,305394879604.1130371094
emu,2015,329196403700.1160278320
afg,1979,-99600000.0000000000
afg,1980,53600000.0000000000
afg,1981,-205800000.0000000000
afg,1982,-67300000.0000000000
afg,1983,-138800000.0000000000
afg,1984,-450600000.0000000000
afg,1985,-243200000.0000000000
afg,1986,-537200000.0000000000
afg,1987,-166900000.0000000000
afg,1988,26200000.0000000000
afg,1989,-143300000.0000000000
afg,2008,-3972736439.2075600624
afg,2009,-543352399.3325409889
afg,2010,-1646998211.2596499920
afg,2011,-2800407421.4888000488
afg,2012,-5759207087.1081705093
afg,2013,-5075428572.3225793839
afg,2014,-3988825375.8804702759
afg,2015,-5215538091.0907497406
alb,1980,16000000.0000000000
alb,1981,45000000.0000000000
alb,1982,-66800000.0000000000
alb,1983,-38300000.0000000000
alb,1984,-28100000.0000000000
alb,1985,-36400000.0000000000
alb,1986,-3200000.0000000000
alb,1987,5200000.0000000000
alb,1988,-27100000.0000000000
alb,1989,-39300000.0000000000
alb,1990,-118300000.0000000000
alb,1991,-168000000.0000000000
alb,1992,-50700000.0000000000
alb,1993,14900000.0000000000
alb,1994,-157300000.0000000000
alb,1995,-11500000.0000000000
alb,1996,-107300000.0000000000
alb,1997,-272232500.0000000000
alb,1998,-65070000.0000000000
alb,1999,-155400000.0000000000
alb,2000,-156300000.0000000000
alb,2001,-217300000.0000000000
alb,2002,-407520000.0000000000
alb,2003,-406814698.2590700388
alb,2004,-357925427.3263199925
alb,2005,-571475353.6504200697
alb,2006,-670904254.7194709778
alb,2007,-1150813004.2805199623
alb,2008,-2018430634.1243000031
alb,2009,-1851316059.0282199383
alb,2010,-1352774949.6562800407
alb,2011,-1668841777.9126000404
alb,2012,-1257971074.4372899532
alb,2013,-1395215547.3588199615
alb,2014,-1702759964.1875000000
alb,2015,-1222033357.7476599216
dza,1977,-2325189757.2180299759
dza,1978,-3539675736.5389103889
dza,1979,-1631862143.3671500683
dza,1980,249123767.1498319805
dza,1981,89902046.1805884987
dza,1982,-183136955.3426310122
dza,1983,-85198797.2112427056
dza,1984,74447538.0702877045
dza,1985,1014757945.8212300539
dza,1986,-2229964662.8080501556
dza,1987,141244636.7418200076
dza,1988,-2039640898.7674899101
dza,1989,-1081019509.8282999992
dza,1990,1420261028.6900801659
dza,1991,2366713356.7460398674
dza,2005,21179999999.9991989136
dza,2006,28923000000.0013999939
dza,2007,30353590751.3885002136
dza,2008,33954307486.7351989746
dza,2009,431665235.5079379678
dza,2010,12220267767.3085994720
dza,2011,17673868500.0270996094
dza,2012,12092476753.3479003906
dza,2013,1187894322.8636400700
dza,2014,-9506888926.8747100830
dza,2015,-27229373550.9210014343
ago,1985,195000000.0000000000
ago,1986,-303000000.0000000000
ago,1987,447000000.0000000000
ago,1988,-469000000.0000000000
ago,1989,-132000000.0000000000
ago,1990,-235500000.0000000000
ago,1991,-579600000.0000000000
ago,1992,-734776000.0000000000
ago,1993,-668500000.0000000000
ago,1994,-339800000.0000000000
ago,1995,-295047000.0000000000
ago,1996,3266378000.0000000000
ago,1997,-883540000.0000000000
ago,1998,-1867130000.0000000000
ago,1999,-1710410000.0000000000
ago,2000,795650000.0000000000
ago,2001,-1430930000.0000000000
ago,2002,-150093385.2599999905
ago,2003,-719558880.5000000000
ago,2004,681237662.0300009251
ago,2005,5137882651.4821996689
ago,2006,10689818935.6100006104
ago,2007,10581250704.8799991608
ago,2008,7194246953.0190000534
ago,2009,-7571651745.6899995804
ago,2010,7505954235.0799999237
ago,2011,13084636207.4109001160
ago,2012,13853270076.7689990997
ago,2013,8348366820.2258090973
ago,2014,-3747517596.2110295296
ago,2015,-10272841902.6133003235
atg,1977,-9600000.0000000000
atg,1978,-2200000.0000000000
atg,1979,-19500000.0000000000
atg,1980,-18800000.0000000000
atg,1981,-32700000.0000000000
atg,1982,-41600000.0000000000
atg,1983,-9100000.0000000000
atg,1984,600000.0000000000
atg,1985,-23100000.0000000000
atg,1986,-118285185.1851850152
atg,1987,-111285185.1851850152
atg,1988,-45037037.0370370001
atg,1989,-81648148.1481480896
atg,1990,-30985185.1851851977
atg,1991,-30922222.2222221978
atg,1992,-9870370.3703703694
atg,1993,15055555.5555556007
atg,1994,-6344444.4444444403
atg,1995,-518518.5185185180
atg,1996,-59440740.7407407016
atg,1997,-47374074.0740741044
atg,1998,-46770370.3703703955
atg,1999,-60425901.1111110970
atg,2000,-66773349.6296296045
atg,2001,-56894814.8148147985
atg,2002,-82406382.9629628956
atg,2003,-97559289.2592592090
atg,2004,-95101379.2592592090
atg,2005,-171492877.0370370150
atg,2006,-291763385.5555549860
atg,2007,-385514557.4074069858
atg,2008,-359171367.4074069858
atg,2009,-169024819.2592590153
atg,2010,-167107016.2962960005
atg,2011,-117692907.7777779996
atg,2012,-166821254.0740740001
atg,2013,-204399948.8888889849
arg,1976,651000000.0000000000
arg,1977,1126000000.0000000000
arg,1978,1856000000.0000000000
arg,1979,-513000000.0000000000
arg,1980,-4774000000.0000000000
arg,1981,-4712000000.0000000000
arg,1982,-2353000000.0000000000
arg,1983,-2436000000.0000000000
arg,1984,-2495000000.0000000000
arg,1985,-952000000.0000000000
arg,1986,-2859000000.0000000000
arg,1987,-4235000000.0000000000
arg,1988,-1572000000.0000000000
arg,1989,-1305000000.0000000000
arg,1990,4552000000.0000000000
arg,1991,-647000000.0000000000
arg,1992,-5547754558.6226902008
arg,1993,-8205889940.1649799347
arg,1994,-10979452970.0946006775
arg,1995,-5117957254.2908296585
arg,1996,-6769978160.4852705002
arg,1997,-12138068595.3393993378
arg,1998,-14481998042.2511005402
arg,1999,-11942825328.0158004761
arg,2000,-8980617892.6276206970
arg,2001,-3780423241.1936001778
arg,2002,8766610000.0000000000
arg,2003,8139930000.0000000000
arg,2004,3211790000.0000000000
arg,2005,5273750000.0000000000
arg,2006,7767040000.0000000000
arg,2007,7354350000.0000000000
arg,2008,6755860000.0000000000
arg,2009,8206610109.4200096130
arg,2010,-1516496429.4858999252
arg,2011,-4471223055.5019998550
arg,2012,-1439787328.8159899712
arg,2013,-12142756601.8120994568
arg,2014,-8030722106.5367002487
arg,2015,-15943652410.4519004822
arm,1993,-67730000.0000000000
arm,1994,-103780000.0000000000
arm,1995,-220677007.0000000000
arm,1996,-322209052.9829930067
arm,1997,-335738764.9864470363
arm,1998,-416148343.9027940035
arm,1999,-312542932.8529669642
arm,2000,-301667882.5355200171
arm,2001,-221164164.2873850167
arm,2002,-147810525.5881020129
arm,2003,-173510013.1141810119
arm,2004,-78841446.2541775852
arm,2005,-123899753.8980110139
arm,2006,-152931434.4523699880
arm,2007,-677270882.3780120611
arm,2008,-1658884233.7080800533
arm,2009,-1425500969.2423198223
arm,2010,-1261431041.9139399529
arm,2011,-1058867122.7094199657
arm,2012,-1057850953.1052600145
arm,2013,-812933746.5475639105
arm,2014,-883114618.9128240347
arm,2015,-279094076.5271469951
abw,1986,-18659217.8770950027
abw,1987,-22569832.4022345990
abw,1988,-44301675.9776536003
abw,1989,-46703910.6145251021
abw,1990,-158156424.5810060203
abw,1991,-209497206.7039110065
abw,1992,43798882.6815642044
abw,1993,41731843.5754190013
abw,1994,81061452.5139665008
abw,1995,-279329.6089385450
abw,1996,-69106145.2513966113
abw,1997,-195810055.8659220040
abw,1998,-18770949.7206703983
abw,1999,-435513966.4804469943
abw,2000,207145251.3966479897
abw,2001,308759776.5363129973
abw,2002,-340251396.6480450034
abw,2003,-165553072.6256980002
abw,2004,270888268.1564249992
abw,2005,104963491.3414250016
abw,2006,310555693.7225589752
abw,2007,258268156.4245809913
abw,2008,111731.8435754110
abw,2009,171675977.6536310017
abw,2010,-460111731.8435750008
abw,2011,-260558659.2178770006
abw,2012,90837988.8268156946
