country,year,bn_cab_xoka_cd
afg,2008,-1673156517.0000000000
afg,2009,-1892910579.0000000000
afg,2010,-2795457950.0000000000
afg,2011,-3582712582.0000000000
afg,2012,-7285735231.0000000000
afg,2013,-6705573325.0000000000
alb,2005,-571475353.7000000477
alb,2006,-670904254.7000000477
alb,2007,-1150813004.0000000000
alb,2008,-2018430634.0000000000
alb,2009,-1851316059.0000000000
alb,2010,-1352774950.0000000000
alb,2011,-1668841778.0000000000
alb,2012,-1257971074.0000000000
alb,2013,-1379780000.0000000000
alb,2014,-1769667890.0000000000
dza,2005,21180000000.0000000000
dza,2006,28923000000.0000000000
dza,2007,30353590751.0000000000
dza,2008,33954307487.0000000000
dza,2009,433997917.3000000119
dza,2010,12308244734.0000000000
dza,2011,17680941463.0000000000
dza,2012,12288730767.0000000000
dza,2013,869252874.3999999762
ago,2005,5137882651.0000000000
ago,2006,10689818936.0000000000
ago,2007,10581250705.0000000000
ago,2008,7194246953.0000000000
ago,2009,-7571651746.0000000000
ago,2010,7505954235.0000000000
ago,2011,13084636207.0000000000
ago,2012,13853270077.0000000000
ago,2013,8348366820.0000000000
atg,2005,-171492877.0000000000
atg,2006,-291763385.6000000238
atg,2007,-385514557.3999999762
atg,2008,-359171367.3999999762
atg,2009,-169024819.3000000119
atg,2010,-167107016.3000000119
atg,2011,-117692907.7999999970
atg,2012,-166821254.0999999940
atg,2013,-204399948.9000000060
arg,2005,5273750000.0000000000
arg,2006,7767040000.0000000000
arg,2007,7354350000.0000000000
arg,2008,6755860000.0000000000
arg,2009,8337560772.0000000000
arg,2010,1359622272.0000000000
arg,2011,-2270981823.0000000000
arg,2012,-1169650773.0000000000
arg,2013,-4696242493.0000000000
arg,2014,-5069073503.0000000000
arm,2005,-123899753.9000000060
arm,2006,-152931434.5000000000
arm,2007,-677270882.3999999762
arm,2008,-1658884234.0000000000
arm,2009,-1425500969.0000000000
arm,2010,-1261431042.0000000000
arm,2011,-1058867123.0000000000
arm,2012,-1057850953.0000000000
arm,2013,-844675077.2999999523
arm,2014,-849083842.5000000000
abw,2005,104963491.2999999970
abw,2006,310555693.6999999881
abw,2007,258268156.4000000060
abw,2008,111731.8436000000
abw,2009,171675977.6999999881
abw,2010,-460111731.8000000119
abw,2011,-260558659.1999999881
abw,2012,103966480.4000000060
abw,2013,-269385474.8999999762
aus,2005,-43342943310.0000000000
aus,2006,-45318593060.0000000000
aus,2007,-64163007802.0000000000
aus,2008,-52121667002.0000000000
aus,2009,-48898407699.0000000000
aus,2010,-44714246092.0000000000
aus,2011,-44524758685.0000000000
aus,2012,-68007540501.0000000000
aus,2013,-49954786532.0000000000
aus,2014,-40717177294.0000000000
aut,2005,6245047787.0000000000
aut,2006,11055237084.0000000000
aut,2007,14750819099.0000000000
aut,2008,19333212416.0000000000
aut,2009,10317343419.0000000000
aut,2010,11478452913.0000000000
aut,2011,6794461377.0000000000
aut,2012,6144387848.0000000000
aut,2013,4091253076.0000000000
aut,2014,3228392598.0000000000
aze,2005,167315000.0000000000
aze,2006,3707605000.0000000000
aze,2007,9018885000.0000000000
aze,2008,16452805000.0000000000
aze,2009,10174876000.0000000000
aze,2010,15040436000.0000000000
aze,2011,17144935000.0000000000
aze,2012,14975987000.0000000000
aze,2013,12231737000.0000000000
aze,2014,10208803000.0000000000
bhs,2005,-700637472.1000000238
bhs,2006,-1403710000.0000000000
bhs,2007,-1315098059.0000000000
bhs,2008,-1222077999.0000000000
bhs,2009,-808980000.0000000000
bhs,2010,-814043000.0000000000
bhs,2011,-1203144000.0000000000
bhs,2012,-1504802400.0000000000
bhs,2013,-1493926000.0000000000
bhs,2014,-1860500000.0000000000
bhr,2005,1474202077.0000000000
bhr,2006,2187449379.0000000000
bhr,2007,2906574540.0000000000
bhr,2008,2256886835.0000000000
bhr,2009,559975548.7999999523
bhr,2010,770071855.5000000000
bhr,2011,3247340426.0000000000
bhr,2012,2222074468.0000000000
bhr,2013,2560106383.0000000000
bgd,2005,507707732.3999999762
bgd,2006,1040671599.0000000000
bgd,2007,1111963053.0000000000
bgd,2008,1242282485.0000000000
bgd,2009,3836865009.0000000000
bgd,2010,1168042394.0000000000
bgd,2011,-161842538.6999999881
bgd,2012,2575500681.0000000000
bgd,2013,2058473420.0000000000
bgd,2014,-1677258362.0000000000
brb,2005,-465820592.5000000000
brb,2006,-354411349.8999999762
brb,2007,-275760573.1999999881
brb,2008,-475655345.3999999762
brb,2009,-259620267.6999999881
brb,2010,-218412771.3000000119
blr,2005,458600000.0000000000
blr,2006,-1387900000.0000000000
blr,2007,-3012500000.0000000000
blr,2008,-4958700000.0000000000
blr,2009,-6132600000.0000000000
blr,2010,-8280100000.0000000000
blr,2011,-5052500000.0000000000
blr,2012,-1862200000.0000000000
blr,2013,-7567300000.0000000000
blr,2014,-5094000000.0000000000
bel,2005,7702627141.0000000000
bel,2006,7545119712.0000000000
bel,2007,7041317236.0000000000
bel,2008,-4285527195.0000000000
bel,2009,-5241225910.0000000000
bel,2010,7977325573.0000000000
bel,2011,-5486679678.0000000000
bel,2012,-3613340794.0000000000
bel,2013,-1018991197.0000000000
bel,2014,8436558232.0000000000
blz,2005,-151221160.5000000000
blz,2006,-25383981.6000000015
blz,2007,-52089996.9600000009
blz,2008,-144877244.4000000060
blz,2009,-82838728.4899999946
blz,2010,-45736663.0399999991
blz,2011,-19948868.1400000006
blz,2012,-33113119.8500000015
blz,2013,-72586237.4899999946
blz,2014,-135861423.1999999881
ben,2005,-226084743.9000000060
ben,2006,-217005443.1999999881
ben,2007,-534057458.8000000119
ben,2008,-536020953.3000000119
ben,2009,-648934554.0000000000
ben,2010,-530337545.6000000238
