country,year,sh_xpd_priv_zs
arb,1995,1.6955606187
arb,1996,1.6773160990
arb,1997,1.7911536186
arb,1998,1.9976046793
arb,1999,1.9466729744
arb,2000,1.7861891026
arb,2001,1.8019582143
arb,2002,1.8749442932
arb,2003,1.7515732726
arb,2004,1.6232827343
arb,2005,1.4412882633
arb,2006,1.3928276301
arb,2007,1.4556665111
arb,2008,1.4320212283
arb,2009,1.7419439860
arb,2010,1.6724642209
arb,2011,1.5547048676
arb,2012,1.6716341517
arb,2013,1.7485158478
arb,2014,1.7726998905
css,1995,2.4453682249
css,1996,2.4600001252
css,1997,2.5590771398
css,1998,2.3145867848
css,1999,2.3656238907
css,2000,2.3667985522
css,2001,2.4401377322
css,2002,2.2793362581
css,2003,2.4432519372
css,2004,2.4679930015
css,2005,2.5108451312
css,2006,2.3637232332
css,2007,2.5669460856
css,2008,2.5368030237
css,2009,2.8362889378
css,2010,2.5555882848
css,2011,2.6578609409
css,2012,2.8749345681
css,2013,2.8493180059
css,2014,2.8450465175
ceb,1995,1.1428873611
ceb,1996,1.2187091929
ceb,1997,1.2287320138
ceb,1998,1.4668169565
ceb,1999,1.3777800011
ceb,2000,1.4384048226
ceb,2001,1.4924074045
ceb,2002,1.5526500807
ceb,2003,1.5930689205
ceb,2004,1.7688853396
ceb,2005,1.7140466042
ceb,2006,1.7134267361
ceb,2007,1.7161708163
ceb,2008,1.7790783256
ceb,2009,1.9378765352
ceb,2010,1.8833442086
ceb,2011,1.8711609520
ceb,2012,1.9071251299
ceb,2013,1.8419900374
ceb,2014,1.8248424896
ear,1995,2.4957582671
ear,1996,2.4085762811
ear,1997,2.5196112520
ear,1998,2.6060539712
ear,1999,2.6750407540
ear,2000,2.6637304126
ear,2001,2.8213404080
ear,2002,2.7264077312
ear,2003,2.8054923833
ear,2004,2.7330933529
ear,2005,2.7467739418
ear,2006,2.6773483604
ear,2007,2.6842519427
ear,2008,2.6227441281
ear,2009,2.7748261698
ear,2010,2.7149630845
ear,2011,2.6129507116
ear,2012,2.6114444185
ear,2013,2.6091396825
ear,2014,2.6108283371
eas,1995,1.4104888886
eas,1996,1.4770585579
eas,1997,1.5774028533
eas,1998,1.6920124300
eas,1999,1.7441014824
eas,2000,1.7955354034
eas,2001,1.8640357320
eas,2002,1.9461483783
eas,2003,2.0439242732
eas,2004,2.0313424330
eas,2005,2.0811664934
eas,2006,2.1265091634
eas,2007,2.0223549590
eas,2008,2.0738430327
eas,2009,2.1818873234
eas,2010,2.1051428802
eas,2011,2.1297100032
eas,2012,2.2122091430
eas,2013,2.2791851855
eas,2014,2.3310699531
eap,1995,1.6973751823
eap,1996,1.8772825591
eap,1997,2.0032872266
eap,1998,2.2862097642
eap,1999,2.3493714662
eap,2000,2.4539787107
eap,2001,2.5689876889
eap,2002,2.6551198693
eap,2003,2.6831449158
eap,2004,2.5884100294
eap,2005,2.6176753824
eap,2006,2.4718218463
eap,2007,2.1803977018
eap,2008,2.1880802397
eap,2009,2.3062030661
eap,2010,2.1401233508
eap,2011,2.1360574779
eap,2012,2.2254216912
eap,2013,2.2885797853
eap,2014,2.3572620278
tea,1995,1.6973751823
tea,1996,1.8772825591
tea,1997,2.0032872266
tea,1998,2.2862097642
tea,1999,2.3493714662
tea,2000,2.4539787107
tea,2001,2.5689876889
tea,2002,2.6551198693
tea,2003,2.6831449158
tea,2004,2.5884100294
tea,2005,2.6176753824
tea,2006,2.4718218463
tea,2007,2.1803977018
tea,2008,2.1880802397
tea,2009,2.3062030661
tea,2010,2.1401233508
tea,2011,2.1360574779
tea,2012,2.2254216912
tea,2013,2.2885797853
tea,2014,2.3572620278
emu,1995,1.9963484249
emu,1996,2.0459870654
emu,1997,2.0949763271
emu,1998,2.1417282634
emu,1999,2.1628889821
emu,2000,2.1674352703
