country,year,sh_xpd_priv_zs
arb,1995,1.7719612022927902
arb,1996,1.76107066193759
arb,1997,1.827307523277
arb,1998,1.96972795229453
arb,1999,1.9178220229053602
arb,2000,1.74532364871128
arb,2001,1.80760872384199
arb,2002,1.8875980902776102
arb,2003,1.76093621326442
arb,2004,1.6403651033776598
arb,2005,1.4625557012903898
arb,2006,1.41631710239045
arb,2007,1.4983379131928403
arb,2008,1.4377251114906897
arb,2009,1.77847692203625
arb,2010,1.68780957122156
arb,2011,1.55749853965048
arb,2012,1.5845572212215702
arb,2013,1.6300894892461597
css,1995,2.37603470659711
css,1996,2.38546575932839
css,1997,2.48608528725336
css,1998,2.27838860246624
css,1999,2.3275582710571
css,2000,2.35519074414881
css,2001,2.4228626331108503
css,2002,2.26345402518133
css,2003,2.4279145123357098
css,2004,2.45445516300633
css,2005,2.4972527039518
css,2006,2.3468365067394
css,2007,2.5548959059796403
css,2008,2.52066662717014
css,2009,2.83196032034621
css,2010,2.54012034887892
css,2011,2.6395142710868
css,2012,2.7236871518088
css,2013,2.74557198366503
ceb,1995,1.16379741943355
ceb,1996,1.2403027151009098
ceb,1997,1.24400568279764
ceb,1998,1.4829187434137
ceb,1999,1.39096905656432
ceb,2000,1.44690287378039
ceb,2001,1.49984327887333
ceb,2002,1.5624869079397
ceb,2003,1.60496742235582
ceb,2004,1.7815856071198801
ceb,2005,1.7259565138332298
ceb,2006,1.7272236384545703
ceb,2007,1.7357977992115399
ceb,2008,1.7953162727404801
ceb,2009,1.97335555129392
ceb,2010,1.9180117120466298
ceb,2011,1.91147536062429
ceb,2012,1.94786496401416
ceb,2013,1.9253105742731202
eas,1995,1.44398079756964
eas,1996,1.53923247203351
eas,1997,1.61064454921763
eas,1998,1.7327355879656001
eas,1999,1.75591049266458
eas,2000,1.81439474626566
eas,2001,1.87734854493913
eas,2002,1.9514764586454199
eas,2003,2.0525882210228703
eas,2004,2.03407549718276
eas,2005,2.0908142553950397
eas,2006,2.1868864749102803
eas,2007,2.08077304239687
eas,2008,2.09418396963765
eas,2009,2.20561678672194
eas,2010,2.13892911049108
eas,2011,2.1734711227617196
eas,2012,2.29157457863663
eas,2013,2.36544883618562
eap,1995,1.7043407699802
eap,1996,1.88565465138771
eap,1997,2.01256456845383
eap,1998,2.29881232043036
eap,1999,2.3639997104218
eap,2000,2.464596932327
eap,2001,2.5800291294325697
eap,2002,2.66727966142308
eap,2003,2.69516761218332
eap,2004,2.59964455825208
eap,2005,2.62856549328821
eap,2006,2.49136489222867
eap,2007,2.19987575680837
eap,2008,2.20042350157594
eap,2009,2.3287114488014997
eap,2010,2.1794377961925804
eap,2011,2.18619890576265
eap,2012,2.2893194925010603
eap,2013,2.36276857693345
emu,1995,2.05892389849845
emu,1996,2.0895145071399
emu,1997,2.11203416066271
emu,1998,2.16549115524791
emu,1999,2.18650036950935
emu,2000,2.1717456246663898
emu,2001,2.19931035636072
emu,2002,2.2650241350346403
emu,2003,2.36499031760993
emu,2004,2.4189048639753197
emu,2005,2.43364730774365
emu,2006,2.33285542851413
emu,2007,2.3117879188448702
emu,2008,2.3581786349222003
emu,2009,2.4693565660872703
emu,2010,2.46064976648564
emu,2011,2.4701420044099103
emu,2012,2.49123379952818
emu,2013,2.4711109022933195
ecs,1995,1.9104541747517698
ecs,1996,1.94185111942929
ecs,1997,1.98798299449127
ecs,1998,2.03263184264723
ecs,1999,2.05785935307901
ecs,2000,2.04001758073455
ecs,2001,2.08829867700205
ecs,2002,2.1469758559735
ecs,2003,2.2225142775831204
ecs,2004,2.22979196191358
ecs,2005,2.23001141226191
ecs,2006,2.1518853296173
ecs,2007,2.14986787404415
ecs,2008,2.22794277189315
ecs,2009,2.3600176085505695
ecs,2010,2.32529369353371
ecs,2011,2.3332638451005696
ecs,2012,2.35428526182914
ecs,2013,2.3691381660008397
eca,1995,1.63155522561407
eca,1996,1.69366188507831
eca,1997,1.74483306768967
eca,1998,1.55154165410825
eca,1999,2.02967607611052
eca,2000,1.98285062083471
eca,2001,1.9498577740710301
eca,2002,1.9166165901321999
eca,2003,1.87800132852925
eca,2004,1.9663861824729898
eca,2005,2.03394841025464
eca,2006,2.05389228420445
eca,2007,2.07512386018515
eca,2008,1.98215430599796
eca,2009,1.92693095849868
eca,2010,1.87935556931369
eca,2011,1.8324843069881498
eca,2012,1.94401729551875
eca,2013,2.01990732125853
euu,1995,1.86176058084532
euu,1996,1.8899964896574801
euu,1997,1.92386460395988
euu,1998,1.97410541673581
euu,1999,1.98536523760167
euu,2000,1.9727221992297
euu,2001,2.02156342761048
euu,2002,2.08087614449764
euu,2003,2.17299980696919
euu,2004,2.19265607367638
euu,2005,2.2043965760158
euu,2006,2.1244497889717002
euu,2007,2.12602130610074
euu,2008,2.17561365955239
euu,2009,2.2867846801236
euu,2010,2.2484931678054
euu,2011,2.25860729278441
euu,2012,2.2590611558419402
euu,2013,2.2458391301371003
fcs,2002,3.2895520564140694
fcs,2003,3.20863799503129
fcs,2004,2.88140682378276
fcs,2005,2.58631949214106
fcs,2006,2.57962328522381
fcs,2007,2.63620280472959
fcs,2008,2.51237390977216
fcs,2009,2.9216280590426202
fcs,2010,2.6720652853911098
fcs,2011,2.5962354943601
fcs,2012,2.7333578633859106
fcs,2013,2.76687133818178
hpc,1995,2.96081678652942
hpc,1996,3.04986522642215
hpc,1997,3.0111388158468997
hpc,1998,3.1049073137126295
hpc,1999,3.0842574938513
hpc,2000,2.74142852424541
hpc,2001,2.90248239014514
hpc,2002,3.03645979646321
hpc,2003,3.1135901029567403
hpc,2004,3.1927977807562704
hpc,2005,3.1471859520701404
hpc,2006,3.24760751654055
hpc,2007,3.30081405950771
hpc,2008,3.3540649285567796
hpc,2009,3.5237679737320398
hpc,2010,3.49989523657756
hpc,2011,3.34058266747427
hpc,2012,3.4378880875718902
hpc,2013,3.4419980288203997
hic,1995,3.39713026996175
hic,1996,3.5072466964021496
hic,1997,3.67555436607739
hic,1998,3.89486307597849
hic,1999,3.94547069054428
hic,2000,4.03537897324347
hic,2001,4.24419332634094
hic,2002,4.4442117643792995
hic,2003,4.45578294958417
hic,2004,4.3434908899281
hic,2005,4.35564748872242
hic,2006,4.32694593916394
hic,2007,4.258146707404
hic,2008,4.22632565898112
hic,2009,4.53106162493179
hic,2010,4.4594143420698895
hic,2011,4.38158752961618
hic,2012,4.50243200598846
hic,2013,4.590420888146809
noc,1995,1.9634379159507
noc,1996,1.9729361014101898
noc,1997,2.23836288008961
noc,1998,2.4677961250242797
noc,1999,2.46135180749487
noc,2000,2.34156187496314
noc,2001,2.4165501683017503
noc,2002,2.09831338683455
noc,2003,2.08597812335154
noc,2004,1.94912388816711
noc,2005,1.8750068422338
noc,2006,1.84781640013067
noc,2007,1.84045937518291
noc,2008,2.15690919593045
noc,2009,2.5143300245908
noc,2010,2.40022288153787
noc,2011,2.25676341069616
noc,2012,2.26919830331691
noc,2013,2.33270610720642
oec,1995,3.4650654937343903
oec,1996,3.5824342785001804
oec,1997,3.7518040761522995
oec,1998,3.96080905161659
oec,1999,4.00786159233324
oec,2000,4.1158545673874105
oec,2001,4.33334815025347
oec,2002,4.541876555311769
oec,2003,4.5584377001815
oec,2004,4.4635741271122695
oec,2005,4.50366786875053
oec,2006,4.49964802656356
oec,2007,4.44871109447055
oec,2008,4.42055041971772
oec,2009,4.6961682270177505
oec,2010,4.654100291896509
oec,2011,4.60500003058225
oec,2012,4.75695856027378
oec,2013,4.83315601986458
lcn,1995,3.3615235292474597
lcn,1996,3.44405530680808
lcn,1997,3.4057548605078
lcn,1998,3.39893249079435
lcn,1999,3.4113163247125096
lcn,2000,3.41886663873066
lcn,2001,3.47360677318242
lcn,2002,3.3312101290577503
lcn,2003,3.3720581028296204
lcn,2004,3.28544514951141
lcn,2005,3.62441358240889
lcn,2006,3.62080328023752
lcn,2007,3.6460565383855097
lcn,2008,3.579103289045
lcn,2009,3.75286908099315
lcn,2010,3.67388672492137
lcn,2011,3.6334017621502595
lcn,2012,3.64828184046431
lcn,2013,3.684619490468
lac,1995,3.3121063448041896
lac,1996,3.42557914544183
lac,1997,3.29816260606457
lac,1998,3.2218539154552204
lac,1999,3.16546269727681
lac,2000,3.21758143440817
lac,2001,3.27180257986012
lac,2002,3.2321962497772505
lac,2003,3.25020791055021
lac,2004,3.22662741797747
lac,2005,3.68012879278932
lac,2006,3.7063889575537403
lac,2007,3.7778076203397704
lac,2008,3.7263738023174304
lac,2009,3.93131688468333
lac,2010,3.88255916677481
lac,2011,3.85307807997471
lac,2012,3.883521613631
lac,2013,3.85273414558459
ldc,1995,2.7928649911727597
ldc,1996,2.7191760581510898
ldc,1997,2.5297773052530603
ldc,1998,2.6125458572349
ldc,1999,2.52507120385059
ldc,2000,2.30755628461564
ldc,2001,2.5200272801732297
ldc,2002,2.67762982361692
ldc,2003,2.7713017712854504
ldc,2004,2.84786737192708
ldc,2005,2.7510707772410297
ldc,2006,2.7884974209849
ldc,2007,2.76344286125748
ldc,2008,2.7519517829766804
ldc,2009,3.0589563030780695
ldc,2010,2.99391036841701
ldc,2011,2.85233130304023
