country,year,sh_xpd_priv_zs
arb,1995,1.7719612023
arb,1996,1.7610706619
arb,1997,1.8273075233
arb,1998,1.9697279523
arb,1999,1.9178220229
arb,2000,1.7453236487
arb,2001,1.8076087238
arb,2002,1.8875980903
arb,2003,1.7609362133
arb,2004,1.6403651034
arb,2005,1.4625557013
arb,2006,1.4163171024
arb,2007,1.4983379132
arb,2008,1.4377251115
arb,2009,1.7784769220
arb,2010,1.6878095712
arb,2011,1.5574985397
arb,2012,1.5845572212
arb,2013,1.6300894892
css,1995,2.3760347066
css,1996,2.3854657593
css,1997,2.4860852873
css,1998,2.2783886025
css,1999,2.3275582711
css,2000,2.3551907441
css,2001,2.4228626331
css,2002,2.2634540252
css,2003,2.4279145123
css,2004,2.4544551630
css,2005,2.4972527040
css,2006,2.3468365067
css,2007,2.5548959060
css,2008,2.5206666272
css,2009,2.8319603203
css,2010,2.5401203489
css,2011,2.6395142711
css,2012,2.7236871518
css,2013,2.7455719837
ceb,1995,1.1637974194
ceb,1996,1.2403027151
ceb,1997,1.2440056828
ceb,1998,1.4829187434
ceb,1999,1.3909690566
ceb,2000,1.4469028738
ceb,2001,1.4998432789
ceb,2002,1.5624869079
ceb,2003,1.6049674224
ceb,2004,1.7815856071
ceb,2005,1.7259565138
ceb,2006,1.7272236385
ceb,2007,1.7357977992
ceb,2008,1.7953162727
ceb,2009,1.9733555513
ceb,2010,1.9180117120
ceb,2011,1.9114753606
ceb,2012,1.9478649640
ceb,2013,1.9253105743
eas,1995,1.4439807976
eas,1996,1.5392324720
eas,1997,1.6106445492
eas,1998,1.7327355880
eas,1999,1.7559104927
eas,2000,1.8143947463
eas,2001,1.8773485449
eas,2002,1.9514764586
eas,2003,2.0525882210
eas,2004,2.0340754972
eas,2005,2.0908142554
eas,2006,2.1868864749
eas,2007,2.0807730424
eas,2008,2.0941839696
eas,2009,2.2056167867
eas,2010,2.1389291105
eas,2011,2.1734711228
eas,2012,2.2915745786
eas,2013,2.3654488362
eap,1995,1.7043407700
eap,1996,1.8856546514
eap,1997,2.0125645685
eap,1998,2.2988123204
eap,1999,2.3639997104
eap,2000,2.4645969323
eap,2001,2.5800291294
eap,2002,2.6672796614
eap,2003,2.6951676122
eap,2004,2.5996445583
eap,2005,2.6285654933
eap,2006,2.4913648922
eap,2007,2.1998757568
eap,2008,2.2004235016
eap,2009,2.3287114488
eap,2010,2.1794377962
eap,2011,2.1861989058
eap,2012,2.2893194925
eap,2013,2.3627685769
emu,1995,2.0589238985
emu,1996,2.0895145071
emu,1997,2.1120341607
emu,1998,2.1654911552
emu,1999,2.1865003695
emu,2000,2.1717456247
emu,2001,2.1993103564
emu,2002,2.2650241350
emu,2003,2.3649903176
emu,2004,2.4189048640
emu,2005,2.4336473077
emu,2006,2.3328554285
emu,2007,2.3117879188
emu,2008,2.3581786349
emu,2009,2.4693565661
emu,2010,2.4606497665
emu,2011,2.4701420044
emu,2012,2.4912337995
emu,2013,2.4711109023
ecs,1995,1.9104541748
ecs,1996,1.9418511194
ecs,1997,1.9879829945
ecs,1998,2.0326318426
ecs,1999,2.0578593531
ecs,2000,2.0400175807
ecs,2001,2.0882986770
ecs,2002,2.1469758560
ecs,2003,2.2225142776
ecs,2004,2.2297919619
ecs,2005,2.2300114123
ecs,2006,2.1518853296
ecs,2007,2.1498678740
ecs,2008,2.2279427719
ecs,2009,2.3600176086
ecs,2010,2.3252936935
ecs,2011,2.3332638451
ecs,2012,2.3542852618
ecs,2013,2.3691381660
eca,1995,1.6315552256
eca,1996,1.6936618851
eca,1997,1.7448330677
