country,year,se_sec_tchr_fe_zs
arb,1970,29.5190696716
arb,1971,29.8809604645
arb,1972,30.9040393829
arb,1973,30.7854499817
arb,1974,31.2278499603
arb,1975,31.9603595734
arb,1976,31.7225608826
arb,1977,32.1052398682
arb,1978,31.5779895782
arb,1979,31.8043003082
arb,1980,31.9453105927
arb,1981,32.4145812988
arb,1982,33.1519393921
arb,1983,33.8215713501
arb,1984,34.4810714722
arb,1985,34.6856193542
arb,1986,35.3140296936
arb,1987,36.0946502686
arb,1988,36.7719993591
arb,1989,37.6223487854
arb,1990,38.7226486206
arb,1991,39.0904388428
arb,1992,39.6420898438
arb,1993,40.0055809021
arb,1994,40.3581390381
arb,1995,40.6439514160
arb,1996,41.0082397461
arb,1997,41.2192497253
arb,1998,42.0753288269
arb,1999,42.8673286438
arb,2000,42.6890907288
arb,2001,42.9833908081
arb,2002,43.4063186646
arb,2003,44.0379981995
arb,2004,44.2440414429
arb,2005,44.7326889038
arb,2006,44.9938812256
arb,2007,45.2877883911
arb,2008,45.7756309509
arb,2009,45.7614517212
arb,2010,46.0735893250
arb,2011,46.2818183899
arb,2012,46.6077804565
arb,2013,46.6625289917
arb,2014,46.4375915527
arb,2015,46.6576004028
arb,2016,46.8040008545
arb,2017,47.1307182312
css,1973,52.0351982117
css,1974,51.8119010925
css,1975,51.7558212280
css,1976,52.8038902283
css,1983,54.4670295715
css,1984,54.4013099670
css,1985,54.3536987305
css,1986,54.5664215088
css,1987,55.3645515442
css,1988,54.5900306702
css,1989,57.1775093079
css,1990,57.9925918579
css,1991,59.5337905884
css,1992,59.8867187500
css,1993,60.3264694214
css,1994,59.5026283264
css,1995,59.5012817383
css,1996,60.5493316650
css,1997,60.6860008240
css,1998,60.1630783081
css,1999,60.4875106812
css,2000,60.7050895691
css,2001,60.9194107056
css,2002,61.1620292664
css,2003,61.2066497803
css,2004,61.5140991211
css,2005,62.0176811218
css,2006,61.1896209717
css,2007,62.9303016663
css,2008,64.6811599731
css,2009,66.0575485229
css,2010,67.8571624756
css,2011,65.6997833252
css,2012,66.7033386230
css,2013,66.9965286255
css,2014,66.8600616455
css,2015,67.1292037964
css,2016,66.9514923096
css,2017,67.0799102783
ceb,1992,65.9506072998
ceb,1993,65.7633132935
ceb,1994,66.0679092407
ceb,1995,66.5587768555
ceb,1996,66.6351470947
ceb,1997,67.2522277832
ceb,1998,67.7001190186
ceb,1999,67.9998474121
ceb,2000,68.4631881714
ceb,2001,68.8190307617
ceb,2002,69.6829605103
ceb,2003,70.4745407104
ceb,2004,70.5398178101
ceb,2005,70.3924026489
ceb,2006,70.3298187256
ceb,2007,70.9356765747
ceb,2008,70.8309020996
ceb,2009,70.7984771729
ceb,2010,70.7683410645
ceb,2011,70.9092864990
ceb,2012,70.9864120483
ceb,2013,70.9796524048
ceb,2014,70.9647979736
ceb,2015,71.0908279419
ceb,2016,71.2217407227
ceb,2017,71.2228622437
ear,1970,32.9779205322
ear,1971,33.0611915588
ear,1972,33.6501083374
ear,1973,33.7846107483
ear,1974,34.2978286743
ear,1975,34.6649093628
ear,1976,34.9579200745
ear,1977,35.3110809326
ear,1978,35.3451995850
