country,year,se_sec_tchr_fe_zs
arb,1970,29.5190700000
arb,1971,29.8809600000
arb,1972,30.9040400000
arb,1973,30.7854500000
arb,1974,31.2278500000
arb,1975,31.9603600000
arb,1976,31.7225600000
arb,1977,32.1052400000
arb,1978,31.5779900000
arb,1979,31.8043000000
arb,1980,31.9453100000
arb,1981,32.4145800000
arb,1982,33.1519400000
arb,1983,33.8215700000
arb,1984,34.4810700000
arb,1985,34.6856200000
arb,1986,35.3140300000
arb,1987,36.0946500000
arb,1988,36.7720000000
arb,1989,37.6223500000
arb,1990,38.7226500000
arb,1991,39.0904400000
arb,1992,39.6420900000
arb,1993,40.0055800000
arb,1994,40.3581400000
arb,1995,40.6439500000
arb,1996,41.0082400000
arb,1997,41.2192500000
arb,1998,42.0753300000
arb,1999,42.8673300000
arb,2000,42.6890900000
arb,2001,42.9833900000
arb,2002,43.4063200000
arb,2003,44.0380000000
arb,2004,44.2440400000
arb,2005,44.7326900000
arb,2006,44.9938800000
arb,2007,45.2877900000
arb,2008,45.7756300000
arb,2009,45.7614500000
arb,2010,46.0735900000
arb,2011,46.2818200000
arb,2012,46.6077800000
arb,2013,46.6625300000
arb,2014,46.4375900000
arb,2015,46.6576000000
arb,2016,46.8040000000
arb,2017,47.1307200000
css,1973,52.0352000000
css,1974,51.8119000000
css,1975,51.7558200000
css,1976,52.8038900000
css,1983,54.4670300000
css,1984,54.4013100000
css,1985,54.3537000000
css,1986,54.5664200000
css,1987,55.3645500000
css,1988,54.5900300000
css,1989,57.1775100000
css,1990,57.9925900000
css,1991,59.5337900000
css,1992,59.8867200000
css,1993,60.3264700000
css,1994,59.5026300000
css,1995,59.5012800000
css,1996,60.5493300000
css,1997,60.6860000000
css,1998,60.1630800000
css,1999,60.4875100000
css,2000,60.7050900000
css,2001,60.9194100000
css,2002,61.1620300000
css,2003,61.2066500000
css,2004,61.5141000000
css,2005,62.0176800000
css,2006,61.1896200000
css,2007,62.9303000000
css,2008,64.6811600000
css,2009,66.0575500000
css,2010,67.8571600000
css,2011,65.6997800000
css,2012,66.7033400000
css,2013,66.9965300000
css,2014,66.8600600000
css,2015,67.1292000000
css,2016,66.9514900000
css,2017,67.0799100000
ceb,1992,65.9506100000
ceb,1993,65.7633100000
ceb,1994,66.0679100000
ceb,1995,66.5587800000
ceb,1996,66.6351500000
ceb,1997,67.2522300000
ceb,1998,67.7001200000
ceb,1999,67.9998500000
ceb,2000,68.4631900000
ceb,2001,68.8190300000
ceb,2002,69.6829600000
ceb,2003,70.4745400000
ceb,2004,70.5398200000
ceb,2005,70.3924000000
ceb,2006,70.3298200000
ceb,2007,70.9356800000
ceb,2008,70.8309000000
ceb,2009,70.7984800000
ceb,2010,70.7683400000
ceb,2011,70.9092900000
ceb,2012,70.9864100000
ceb,2013,70.9796500000
ceb,2014,70.9648000000
ceb,2015,71.0908300000
ceb,2016,71.2217400000
ceb,2017,71.2228600000
ear,1970,32.9779200000
ear,1971,33.0611900000
ear,1972,33.6501100000
ear,1973,33.7846100000
ear,1974,34.2978300000
ear,1975,34.6649100000
ear,1976,34.9579200000
ear,1977,35.3110800000
ear,1978,35.3452000000
ear,1979,35.3646600000
ear,1980,35.5366400000
ear,1981,35.6850900000
ear,1982,35.8413900000
ear,1983,35.8775000000
ear,1984,36.4949500000
ear,1985,37.0475400000
ear,1986,37.4568100000
ear,1987,38.0466400000
ear,1988,38.4921100000
ear,1989,38.8552100000
ear,1990,39.2147900000
ear,1991,39.5117700000
ear,1992,39.7448500000
ear,1993,39.7847500000
ear,1994,40.0438000000
ear,1995,40.3907700000
ear,1996,40.8016900000
ear,1997,40.8249100000
ear,1998,41.2570000000
ear,1999,41.8856900000
ear,2000,41.8181800000
ear,2001,41.2810600000
ear,2002,41.6275900000
ear,2003,42.0859000000
ear,2004,41.9932200000
ear,2005,42.5443500000
ear,2006,43.4189100000
ear,2007,44.4035600000
ear,2008,44.6347400000
ear,2009,45.1805600000
ear,2010,45.5625500000
ear,2011,46.7164600000
ear,2012,46.5927700000
ear,2013,48.3360300000
ear,2014,47.8896100000
ear,2015,47.9531800000
ear,2016,47.7829000000
ear,2017,48.5642800000
eas,1978,28.6688200000
eas,1979,29.0432300000
eas,1980,29.5328600000
eas,1981,29.9363800000
eas,1982,30.6234300000
eas,1983,31.6322300000
eas,1984,32.0175700000
eas,1985,33.1590300000
eas,1986,33.3977800000
eas,1987,33.6376900000
eas,1988,33.9907300000
eas,1989,34.3816100000
eas,1990,35.1900400000
eas,1991,35.8796300000
eas,1992,36.5886400000
eas,1993,37.2373900000
eas,1994,37.8562200000
eas,1995,38.3329600000
eas,1996,39.2819700000
eas,1997,40.2598000000
eas,1998,42.7518400000
eas,1999,45.3984600000
eas,2000,42.9014200000
eas,2001,44.3324900000
eas,2002,44.3303400000
eas,2003,45.0252100000
eas,2004,45.3353300000
eas,2005,46.2651300000
eas,2006,46.5345400000
eas,2007,47.3004800000
eas,2008,47.8995800000
eas,2009,48.7174000000
eas,2010,49.3598300000
eas,2011,50.6384800000
eas,2012,51.0804000000
eas,2013,51.4378700000
eas,2014,52.2328700000
eas,2015,52.6542800000
eas,2016,52.8448300000
eas,2017,54.3350100000
eap,1978,28.7455000000
eap,1979,29.1046100000
eap,1980,29.6181500000
eap,1981,30.0324200000
eap,1982,30.8109800000
eap,1983,31.8765300000
eap,1984,32.2357400000
eap,1985,33.5593100000
eap,1986,33.7779600000
eap,1987,33.9796600000
eap,1988,34.3122700000
eap,1989,34.7038800000
eap,1990,35.5364200000
eap,1991,36.2136200000
eap,1992,36.9194200000
eap,1993,37.4653500000
eap,1994,38.0367900000
eap,1995,38.5980100000
eap,1996,39.6513500000
eap,1997,40.7027400000
eap,1998,43.5271900000
eap,1999,46.4958100000
eap,2000,43.5027700000
eap,2001,45.0955900000
eap,2002,44.9732000000
eap,2003,45.6714700000
eap,2004,45.9569700000
eap,2005,46.9587100000
eap,2006,47.2046000000
eap,2007,47.9920400000
eap,2008,48.6126200000
eap,2009,49.4982500000
eap,2010,50.1814300000
eap,2011,51.5966000000
eap,2012,52.0747200000
eap,2013,52.4970300000
eap,2014,53.3732200000
eap,2015,53.8135100000
eap,2016,54.0174000000
eap,2017,55.6673100000
tea,1978,28.0760400000
tea,1979,28.4111400000
tea,1980,28.8840700000
tea,1981,29.2757000000
tea,1982,30.0265400000
tea,1983,31.1081500000
tea,1984,31.4834200000
tea,1985,32.8923000000
tea,1986,33.1724900000
tea,1987,33.4445700000
tea,1988,33.8409200000
tea,1989,34.2913900000
tea,1990,35.1845200000
tea,1991,35.9007900000
tea,1992,36.6331000000
tea,1993,37.1956400000
tea,1994,37.7764300000
tea,1995,38.3461100000
tea,1996,39.4241000000
tea,1997,40.4996500000
tea,1998,43.3866600000
tea,1999,46.4153700000
tea,2000,43.3672700000
tea,2001,44.9874100000
tea,2002,44.8677700000
tea,2003,45.5829100000
tea,2004,45.8759600000
tea,2005,46.8959100000
tea,2006,47.1476700000
tea,2007,47.9500600000
tea,2008,48.5805800000
tea,2009,49.4799900000
tea,2010,50.1849000000
tea,2011,51.6328300000
tea,2012,52.1300800000
tea,2013,52.5717500000
tea,2014,53.4716500000
tea,2015,53.9271800000
tea,2016,54.1313700000
tea,2017,55.8019100000
emu,1976,48.9924800000
emu,1977,49.6280200000
emu,1978,50.2230200000
emu,1979,50.9895100000
emu,1980,51.6823500000
emu,1981,51.6781200000
emu,1982,52.0489100000
emu,1983,52.3144200000
emu,1984,52.5372400000
emu,1985,52.8515500000
emu,1986,53.3352100000
emu,1987,53.7348000000
emu,1988,53.7728400000
emu,1989,53.9171300000
emu,1990,54.3887900000
emu,1991,54.9585200000
emu,1992,55.0774900000
emu,1993,55.0849300000
emu,1994,55.6049300000
emu,1995,55.4551700000
emu,1996,56.4382300000
emu,1997,56.8024300000
emu,1998,57.0758700000
emu,1999,57.3092000000
emu,2000,57.1864900000
emu,2001,58.5132500000
emu,2002,58.4333900000
emu,2003,59.0041700000
emu,2004,59.6506500000
emu,2005,59.8330000000
emu,2006,60.2366400000
emu,2007,60.7024300000
emu,2008,60.7380900000
emu,2009,61.5504200000
emu,2010,61.4773500000
emu,2011,61.8139900000
emu,2012,62.0993500000
emu,2013,62.5381400000
emu,2014,62.9548100000
emu,2015,63.1134200000
emu,2016,63.0705700000
emu,2017,63.0376200000
ecs,1986,63.0289400000
ecs,1987,63.2773500000
ecs,1988,63.3900500000
ecs,1989,63.4453000000
ecs,1990,63.5597600000
ecs,1991,63.7042400000
ecs,1992,63.5826700000
ecs,1993,63.3172100000
ecs,1994,63.4730500000
ecs,1995,63.7694600000
ecs,1996,64.4719000000
ecs,1997,64.7795900000
ecs,1998,65.1438900000
ecs,1999,65.3937200000
ecs,2000,65.4851700000
ecs,2001,65.9020300000
ecs,2002,65.9680700000
ecs,2003,66.1108300000
ecs,2004,66.1631300000
ecs,2005,66.0232200000
ecs,2006,66.2539700000
ecs,2007,66.6551600000
ecs,2008,66.5602000000
ecs,2009,66.8249900000
ecs,2010,66.7365200000
ecs,2011,66.6336100000
ecs,2012,66.8196500000
ecs,2013,66.6849700000
ecs,2014,66.7090900000
ecs,2015,67.0193400000
ecs,2016,67.0762800000
ecs,2017,67.2069600000
eca,1998,72.1061800000
eca,1999,72.1210400000
eca,2000,72.1496600000
eca,2001,72.0298000000
eca,2002,72.0919400000
eca,2003,71.9167200000
eca,2004,71.7602800000
eca,2005,71.5481600000
eca,2006,71.6745000000
eca,2007,72.0266100000
eca,2008,71.8982700000
eca,2009,71.8786900000
eca,2010,71.8525800000
eca,2011,71.3129600000
eca,2012,71.4085100000
eca,2013,70.6884400000
eca,2014,70.4577400000
eca,2015,70.7139100000
eca,2016,70.8275100000
eca,2017,71.0816700000
tec,1998,71.5730000000
tec,1999,71.5914000000
tec,2000,71.6260900000
tec,2001,71.5253100000
tec,2002,71.7047100000
tec,2003,71.6638800000
tec,2004,71.5208000000
tec,2005,71.3078300000
tec,2006,71.4361500000
tec,2007,71.8148900000
tec,2008,71.7003300000
tec,2009,71.6680000000
tec,2010,71.6449800000
tec,2011,71.1357200000
tec,2012,71.2269500000
tec,2013,70.5796800000
tec,2014,70.3372000000
tec,2015,70.5947100000
tec,2016,70.7081400000
tec,2017,70.9460100000
euu,1976,52.4532500000
euu,1977,52.7745800000
euu,1978,53.1084700000
euu,1979,53.5469300000
euu,1980,53.9773800000
euu,1981,53.9680400000
euu,1982,54.2227500000
euu,1983,54.4113000000
euu,1984,54.5935200000
euu,1985,54.8540100000
euu,1986,55.2414700000
euu,1987,55.5776900000
euu,1988,55.6713700000
euu,1989,55.8273400000
euu,1990,56.1997300000
euu,1991,56.6022400000
euu,1992,56.6948300000
euu,1993,56.6915800000
euu,1994,57.0911700000
euu,1995,57.2846900000
euu,1996,58.0562600000
euu,1997,58.3739600000
euu,1998,58.6487400000
euu,1999,58.9463800000
euu,2000,59.2470100000
euu,2001,60.2222300000
euu,2002,60.3243800000
euu,2003,60.8673900000
euu,2004,61.3364000000
euu,2005,61.5872600000
euu,2006,61.8602500000
euu,2007,62.3729800000
euu,2008,62.4170300000
euu,2009,62.9426300000
euu,2010,62.8871300000
euu,2011,63.2028200000
euu,2012,63.4088500000
euu,2013,63.7494800000
euu,2014,63.9122300000
euu,2015,64.2353300000
euu,2016,64.1870900000
euu,2017,64.1492400000
fcs,1976,32.9190300000
fcs,1977,32.3824200000
fcs,1978,31.7756300000
fcs,1979,31.7112900000
fcs,1980,31.6054400000
fcs,1981,31.3015300000
fcs,1982,31.9342400000
fcs,1983,32.3205400000
fcs,1984,32.9542600000
fcs,1985,33.1162000000
fcs,1986,34.4532900000
fcs,1987,35.4334300000
fcs,1988,36.6912000000
fcs,1989,37.4100300000
fcs,1990,38.8036600000
fcs,1991,39.3699500000
fcs,1992,39.8353600000
fcs,1993,39.8207500000
fcs,1994,39.8934200000
fcs,1995,39.3767400000
fcs,1996,38.3862800000
fcs,1997,38.0370400000
fcs,1998,37.6565600000
fcs,1999,37.2523500000
fcs,2000,37.1493300000
fcs,2001,36.7844200000
fcs,2002,36.2508900000
fcs,2003,36.3044300000
fcs,2004,36.1631500000
fcs,2005,36.1110900000
fcs,2006,35.9366300000
fcs,2007,35.7644500000
fcs,2008,35.5912700000
fcs,2009,34.9608000000
fcs,2010,34.9206500000
fcs,2011,34.4467400000
fcs,2012,34.7694700000
fcs,2013,34.1796000000
fcs,2014,33.9421600000
fcs,2015,34.5532900000
fcs,2016,35.3477500000
fcs,2017,35.0085700000
hpc,1973,26.8394000000
hpc,1974,26.8848700000
hpc,1975,26.8041400000
hpc,1976,26.5550000000
hpc,1977,26.5927400000
hpc,1978,25.8454100000
hpc,1979,25.7419100000
hpc,1980,25.7161300000
hpc,1981,25.4409600000
hpc,1982,25.6694600000
hpc,1983,25.6975500000
hpc,1984,26.0233000000
hpc,1985,26.1380500000
hpc,1986,26.4436700000
hpc,1987,26.5055600000
hpc,1988,25.7894300000
hpc,1989,25.9087100000
hpc,1990,25.9023400000
hpc,1991,26.0849800000
hpc,1992,26.4693200000
hpc,1993,26.7177600000
hpc,1994,26.8124800000
hpc,1995,26.4453200000
hpc,1996,26.4255100000
hpc,1997,26.4833000000
hpc,1998,26.4206700000
hpc,1999,26.2795300000
hpc,2000,25.0698100000
hpc,2001,24.7653300000
hpc,2002,24.2216500000
hpc,2003,23.5514000000
hpc,2004,23.4351000000
hpc,2005,23.0336400000
hpc,2006,24.0975900000
hpc,2007,23.3575500000
hpc,2008,24.0657600000
hpc,2009,23.8678500000
hpc,2010,24.1053300000
hpc,2011,23.9401200000
hpc,2012,24.8467100000
hpc,2013,24.6384700000
hpc,2014,24.6369500000
hpc,2015,25.1814600000
hpc,2016,25.2002700000
hpc,2017,25.2289400000
hic,1975,48.9351300000
hic,1976,49.2234700000
hic,1977,49.5387400000
hic,1978,49.7947600000
hic,1979,50.0362200000
hic,1980,50.5154100000
hic,1981,50.5068900000
hic,1982,50.6756500000
hic,1983,50.8049000000
hic,1984,50.9784000000
hic,1985,51.1506500000
hic,1986,51.4386300000
hic,1987,51.7239500000
hic,1988,51.8690500000
hic,1989,51.9952800000
hic,1990,52.2880900000
hic,1991,52.6271300000
hic,1992,52.7904100000
hic,1993,53.2589200000
hic,1994,53.5561600000
hic,1995,53.6633300000
hic,1996,54.1913300000
hic,1997,54.4420300000
hic,1998,54.7791900000
hic,1999,55.0916900000
hic,2000,55.4237200000
hic,2001,55.8105000000
hic,2002,57.0283700000
hic,2003,57.4741600000
hic,2004,58.2997000000
hic,2005,58.5271400000
hic,2006,58.7719500000
hic,2007,59.0587400000
hic,2008,58.7263400000
hic,2009,59.1905600000
hic,2010,59.2045900000
hic,2011,59.3003800000
hic,2012,59.5992000000
hic,2013,59.7858100000
hic,2014,59.7934200000
hic,2015,59.9892500000
hic,2016,60.0185200000
hic,2017,60.0358800000
ibd,1971,53.4586600000
ibd,1972,52.7803000000
ibd,1973,51.4133700000
ibd,1974,51.3188300000
ibd,1975,50.9251600000
ibd,1976,49.8266700000
ibd,1977,47.9368300000
ibd,1978,46.6106200000
ibd,1979,47.2270200000
ibd,1980,47.2165700000
ibd,1981,47.0920900000
ibd,1982,47.4676900000
ibd,1983,47.8147000000
ibd,1984,48.0996800000
ibd,1985,47.3966900000
ibd,1986,48.5523300000
ibd,1987,48.6302400000
ibd,1988,48.7457600000
ibd,1989,48.8894400000
ibd,1990,49.1259300000
ibd,1991,49.3919100000
ibd,1992,49.5778000000
ibd,1993,49.6859400000
ibd,1994,49.9097200000
ibd,1995,50.2300100000
ibd,1996,50.7481400000
ibd,1997,51.1423000000
ibd,1998,52.4466700000
ibd,1999,53.7556300000
ibd,2000,52.5735900000
ibd,2001,52.8080200000
ibd,2002,52.6701400000
ibd,2003,52.9556100000
ibd,2004,52.6733900000
ibd,2005,52.8726300000
ibd,2006,52.1457400000
ibd,2007,51.7005500000
ibd,2008,51.8286700000
ibd,2009,52.2321300000
ibd,2010,52.5232600000
ibd,2011,53.2077100000
ibd,2012,53.2961300000
ibd,2013,54.6354500000
ibd,2014,54.5370800000
ibd,2015,54.6952700000
ibd,2016,54.5139500000
ibd,2017,55.2669400000
ibt,1972,51.4537700000
ibt,1973,50.2167100000
ibt,1974,50.1336400000
ibt,1975,49.7403500000
ibt,1976,48.7364300000
ibt,1977,47.0231300000
ibt,1978,45.7495900000
ibt,1979,46.2967100000
ibt,1980,46.2311300000
ibt,1981,46.1050700000
ibt,1982,46.2924000000
ibt,1983,46.5496600000
ibt,1984,46.7576100000
ibt,1985,46.1202900000
ibt,1986,47.3083700000
ibt,1987,47.3985500000
ibt,1988,47.4702900000
ibt,1989,47.6293500000
ibt,1990,47.9156700000
ibt,1991,48.1007200000
ibt,1992,48.2579200000
ibt,1993,48.3633900000
ibt,1994,48.5740300000
ibt,1995,48.8462800000
ibt,1996,49.2603600000
ibt,1997,49.6031800000
ibt,1998,50.7255800000
ibt,1999,51.8931800000
ibt,2000,50.7994300000
ibt,2001,50.9485900000
ibt,2002,50.7114900000
ibt,2003,50.9443100000
ibt,2004,50.6580300000
ibt,2005,50.6934600000
ibt,2006,50.1757300000
ibt,2007,49.7215000000
ibt,2008,49.8916600000
ibt,2009,50.2071200000
ibt,2010,50.4049100000
ibt,2011,50.8561500000
ibt,2012,50.9141100000
ibt,2013,51.6911400000
ibt,2014,51.6162400000
ibt,2015,51.7194900000
ibt,2016,51.6715200000
ibt,2017,52.2621600000
idb,1970,47.1540500000
idb,1971,47.1844600000
idb,1972,47.1478000000
idb,1973,47.2263700000
idb,1974,47.2383100000
idb,1975,47.0025800000
idb,1976,46.9704000000
idb,1977,46.8391500000
idb,1978,45.9823600000
idb,1979,45.1503800000
idb,1980,45.4354600000
idb,1981,44.9554900000
idb,1982,42.0812000000
idb,1983,41.9670000000
idb,1984,41.5794000000
idb,1985,42.4985400000
idb,1986,42.7588300000
idb,1987,42.8943500000
idb,1988,42.9408300000
idb,1989,43.4347900000
idb,1990,43.8503500000
idb,1991,43.6774300000
idb,1992,43.9944800000
idb,1993,44.6182700000
idb,1994,45.4939700000
idb,1995,45.9035400000
idb,1996,45.9057500000
idb,1997,45.9804200000
idb,1998,46.1196900000
idb,1999,46.4261000000
idb,2000,46.7189400000
idb,2001,47.5211300000
idb,2002,47.3471200000
idb,2003,48.4547700000
idb,2004,48.4892300000
idb,2005,48.5373200000
idb,2006,49.6795500000
idb,2007,49.6111500000
idb,2008,50.6199700000
idb,2009,51.6318800000
idb,2010,52.1736100000
idb,2011,50.8376900000
idb,2012,51.7442000000
idb,2013,50.0225500000
idb,2014,50.1520100000
idb,2015,50.4387200000
idb,2016,51.1881100000
idb,2017,52.2588500000
idx,1972,29.8640400000
idx,1973,29.5845100000
idx,1974,29.4391200000
idx,1975,29.1382000000
idx,1976,28.9048500000
idx,1977,28.4765000000
idx,1978,27.7870600000
idx,1979,27.5870000000
idx,1980,27.2651100000
idx,1981,27.5143800000
idx,1982,27.6072800000
idx,1983,27.5088500000
idx,1984,27.7676200000
idx,1985,28.1493000000
idx,1986,29.4054900000
idx,1987,30.1066300000
idx,1988,30.3125900000
idx,1989,30.5854200000
idx,1990,31.3739300000
idx,1991,31.3316700000
idx,1992,31.3269700000
idx,1993,31.2656100000
idx,1994,30.9750900000
idx,1995,30.7060100000
idx,1996,29.7050300000
idx,1997,29.3492600000
idx,1998,28.7506700000
idx,1999,28.4809000000
idx,2000,28.5201000000
idx,2001,28.6467900000
idx,2002,28.0514500000
idx,2003,28.5294700000
idx,2004,28.9268500000
idx,2005,28.2606400000
idx,2006,29.4344400000
idx,2007,29.0239300000
idx,2008,29.0690800000
idx,2009,29.0006700000
idx,2010,29.0494700000
idx,2011,29.2024900000
idx,2012,29.2240000000
idx,2013,28.5957100000
idx,2014,28.4422500000
idx,2015,29.1319700000
idx,2016,29.7779300000
idx,2017,29.4174400000
ida,1972,37.6363000000
ida,1973,37.5369000000
ida,1974,37.5431000000
ida,1975,37.3359000000
ida,1976,37.2168400000
ida,1977,36.8689700000
ida,1978,36.1552200000
ida,1979,35.4710000000
ida,1980,35.2811700000
ida,1981,35.2788300000
ida,1982,34.2986800000
ida,1983,34.2079900000
ida,1984,34.2890300000
ida,1985,34.9447300000
ida,1986,35.7240700000
ida,1987,36.2448200000
ida,1988,36.3472700000
ida,1989,36.7549100000
ida,1990,37.4577700000
ida,1991,37.3573300000
ida,1992,37.5890900000
ida,1993,37.7932100000
ida,1994,38.0353700000
ida,1995,37.8708100000
ida,1996,37.1569600000
ida,1997,36.8655200000
ida,1998,36.4089400000
ida,1999,36.2892600000
ida,2000,36.2485600000
ida,2001,36.5409200000
ida,2002,35.8763300000
ida,2003,36.3356300000
ida,2004,36.3326500000
ida,2005,35.8540200000
ida,2006,37.3198900000
ida,2007,36.9649400000
ida,2008,37.6601800000
ida,2009,37.9210600000
ida,2010,37.9842000000
ida,2011,38.1611500000
ida,2012,37.8715600000
ida,2013,37.5008300000
ida,2014,37.4931200000
ida,2015,37.9478700000
ida,2016,38.1791200000
ida,2017,38.4543800000
lte,1978,49.0310100000
lte,1979,49.8712700000
lte,1980,50.0847800000
lte,1981,50.1929800000
lte,1982,50.9403700000
lte,1983,51.8838300000
lte,1984,52.1934500000
lte,1985,51.5612300000
lte,1986,52.8621900000
lte,1987,52.7984100000
lte,1988,52.7509300000
lte,1989,52.8180000000
lte,1990,53.3450600000
lte,1991,53.6232400000
lte,1992,53.8872800000
lte,1993,54.1946800000
lte,1994,54.5072400000
lte,1995,54.8372200000
lte,1996,55.2881700000
lte,1997,55.9789200000
lte,1998,57.6191200000
lte,1999,59.1854100000
lte,2000,57.5964500000
lte,2001,58.7511800000
lte,2002,58.5130700000
lte,2003,58.7141100000
lte,2004,58.4757700000
lte,2005,58.6661000000
lte,2006,57.3608200000
lte,2007,55.9715000000
lte,2008,56.4309200000
lte,2009,56.9421800000
lte,2010,57.2392600000
lte,2011,57.4138500000
lte,2012,57.7374100000
lte,2013,58.2779900000
lte,2014,58.7295200000
lte,2015,59.2980900000
lte,2016,59.6591700000
lte,2017,60.2664200000
lcn,1970,50.3297600000
lcn,1971,50.7129100000
lcn,1972,51.3630600000
lcn,1973,51.7200400000
lcn,1974,52.3907200000
lcn,1975,52.8415500000
lcn,1976,52.9017800000
lcn,1977,53.0775100000
lcn,1978,53.4557400000
lcn,1979,55.7740900000
lcn,1980,56.1667900000
lcn,1981,56.4668900000
lcn,1982,56.6150600000
lcn,1983,57.0403500000
lcn,1984,57.4156700000
lcn,1985,54.7101900000
lcn,1986,58.3046900000
lcn,1987,58.9035000000
lcn,1988,59.4647100000
lcn,1989,59.8938400000
lcn,1990,60.3185700000
lcn,1991,60.9002400000
lcn,1992,61.1063500000
lcn,1993,61.6015000000
lcn,1994,61.8496100000
lcn,1995,62.2605300000
lcn,1996,62.5580200000
lcn,1997,62.9226400000
lcn,1998,63.1910100000
lcn,1999,63.5149900000
lcn,2000,64.1042400000
lcn,2001,62.3972200000
lcn,2002,63.6840100000
lcn,2003,64.9748800000
lcn,2004,64.9037000000
lcn,2005,65.4227000000
lcn,2006,62.0439700000
lcn,2007,58.8857000000
lcn,2008,59.0658200000
lcn,2009,59.2378300000
lcn,2010,59.0067300000
lcn,2011,58.7300000000
lcn,2012,58.7890900000
lcn,2013,58.4739100000
lcn,2014,58.1286800000
lcn,2015,58.0650600000
lcn,2016,57.8549100000
lcn,2017,57.8532500000
lac,1970,46.3829900000
lac,1971,47.1188200000
lac,1972,48.1740300000
lac,1973,48.7912600000
lac,1974,49.9533500000
lac,1975,50.5789600000
lac,1976,50.8547400000
lac,1977,51.0138600000
lac,1978,51.4751200000
lac,1979,54.8172700000
lac,1980,55.2249100000
