country,year,se_sec_tchr_fe_zs
arb,1970,32.4883613586
arb,1971,32.3928108215
arb,1972,33.2645111084
arb,1973,33.3179397583
arb,1974,33.4828681946
arb,1975,33.9202995300
arb,1976,33.4980583191
arb,1977,33.7919082642
arb,1978,33.1685409546
arb,1979,33.1443405151
arb,1980,33.1288681030
arb,1981,33.4544105530
arb,1982,34.0811805725
arb,1983,34.6439781189
arb,1984,35.1844902039
arb,1985,35.3199996948
arb,1986,35.8982086182
arb,1987,36.6025314331
arb,1988,37.2423095703
arb,1989,38.0573005676
arb,1990,39.1237487793
arb,1991,39.4584007263
arb,1992,39.9803314209
arb,1993,40.3163986206
arb,1994,40.6511001587
arb,1995,40.9272384644
arb,1996,41.2554893494
arb,1997,41.4086303711
arb,1998,42.2280197144
arb,1999,42.9856300354
arb,2000,42.7724418640
arb,2001,43.0297584534
arb,2002,43.4367408752
arb,2003,44.0494117737
arb,2004,44.2761993408
arb,2005,44.7417106628
arb,2006,44.9877090454
arb,2007,45.2531585693
arb,2008,45.8164596558
arb,2009,45.7608489990
arb,2010,45.2864418030
arb,2011,46.0322914124
arb,2012,46.5161285400
arb,2013,46.5149002075
arb,2014,46.1689605713
css,1973,51.9526901245
css,1974,51.7364311218
css,1975,51.6985702515
css,1976,52.7293701172
css,1983,54.4350090027
css,1984,54.3405303955
css,1985,54.5012817383
css,1986,54.5750007629
css,1987,55.3731918335
css,1988,54.6131515503
css,1989,57.1500511169
css,1990,57.9586296082
css,1991,59.4839897156
css,1992,59.8396110535
css,1993,60.3097190857
css,1994,59.4976501465
css,1995,59.4776191711
css,1996,60.5125503540
css,1997,60.6431083679
css,1998,60.1248817444
css,1999,60.4428291321
css,2000,60.6565284729
css,2001,60.8883285522
css,2002,61.1534194946
css,2003,61.2776908875
css,2004,61.4847793579
css,2005,61.9959793091
css,2006,61.1972694397
css,2007,62.9216613770
css,2008,64.5531768799
css,2009,65.9711685181
css,2010,67.7753677368
css,2011,65.7973785400
css,2012,66.7349395752
css,2013,66.8713607788
css,2014,66.7629470825
ceb,1992,65.9506072998
ceb,1993,65.7633132935
ceb,1994,66.0679092407
ceb,1995,66.5587768555
ceb,1996,66.6351470947
ceb,1997,67.2522277832
ceb,1998,67.7001190186
ceb,1999,67.9998474121
ceb,2000,68.4631881714
ceb,2001,68.8190307617
ceb,2002,69.6829605103
ceb,2003,70.4745407104
ceb,2004,70.5398025513
ceb,2005,70.3924026489
ceb,2006,70.3298187256
ceb,2007,70.9356765747
ceb,2008,70.8309020996
ceb,2009,70.8166732788
ceb,2010,70.7659835815
ceb,2011,70.9092864990
ceb,2012,70.9803466797
ceb,2013,70.9172363281
ceb,2014,71.0223083496
ear,1970,32.9160385132
ear,1971,33.0141296387
ear,1972,33.5945892334
ear,1973,33.7443084717
ear,1974,34.2668609619
ear,1975,34.6365890503
ear,1976,34.9286308289
ear,1977,35.2831382751
ear,1978,35.3172302246
ear,1979,35.3391494751
ear,1980,35.5154914856
ear,1981,35.6692886353
ear,1982,35.8303489685
ear,1983,35.8691596985
ear,1984,36.4869194031
ear,1985,37.0385818481
ear,1986,37.4452514648
ear,1987,38.0345497131
ear,1988,38.4789314270
ear,1989,38.8401184082
ear,1990,39.2001800537
ear,1991,39.4575195312
ear,1992,39.6428413391
ear,1993,39.6432800293
ear,1994,39.8656883240
ear,1995,40.1805191040
ear,1996,40.5530509949
ear,1997,40.5536499023
ear,1998,40.9428215027
ear,1999,41.5356292725
ear,2000,41.4756698608
ear,2001,40.9162483215
ear,2002,41.2472190857
ear,2003,41.7478294373
ear,2004,41.6144981384
ear,2005,42.1017189026
ear,2006,42.7585601807
ear,2007,43.7378501892
ear,2008,43.9558715820
ear,2009,44.4826507568
ear,2010,44.7287101746
ear,2011,45.9434394836
ear,2012,45.8045883179
ear,2013,47.4198989868
ear,2014,47.5477600098
eas,1978,28.6438007355
eas,1979,29.0175399780
eas,1980,29.5059299469
eas,1981,29.9088802338
eas,1982,30.5834503174
eas,1983,31.5931491852
eas,1984,31.9922199249
eas,1985,33.1358604431
eas,1986,33.3757209778
eas,1987,33.6151618958
eas,1988,33.9673995972
eas,1989,34.3568687439
eas,1990,35.1652107239
eas,1991,35.8545303345
eas,1992,36.5645599365
eas,1993,37.2042808533
eas,1994,37.8264389038
eas,1995,38.3054084778
eas,1996,39.2583885193
eas,1997,40.2252693176
eas,1998,42.7318611145
eas,1999,45.3836097717
eas,2000,42.8866004944
eas,2001,44.3116302490
eas,2002,44.3091392517
eas,2003,45.0070114136
eas,2004,45.3153686523
eas,2005,46.2456893921
eas,2006,46.5071792603
eas,2007,47.2860908508
eas,2008,47.8884315491
eas,2009,48.7112312317
eas,2010,49.3619308472
eas,2011,50.6620903015
eas,2012,51.0397491455
eas,2013,51.3666496277
eas,2014,52.0111083984
eap,1978,28.7168998718
eap,1979,29.0750904083
eap,1980,29.5870094299
eap,1981,30.0004196167
eap,1982,30.7790603638
eap,1983,31.8455791473
eap,1984,32.2055282593
eap,1985,33.5320205688
eap,1986,33.7522087097
eap,1987,33.9535903931
eap,1988,34.2854309082
eap,1989,34.6757202148
eap,1990,35.5081214905
eap,1991,36.1846389771
eap,1992,36.8912696838
eap,1993,37.4389190674
eap,1994,38.0131492615
eap,1995,38.5776405334
eap,1996,39.6354408264
eap,1997,40.6944808960
eap,1998,43.5233497620
eap,1999,46.4920082092
eap,2000,43.4971389771
eap,2001,45.0908012390
eap,2002,44.9682884216
eap,2003,45.6669311523
eap,2004,45.9544906616
eap,2005,46.9549217224
eap,2006,47.2010116577
eap,2007,47.9890594482
eap,2008,48.6100807190
eap,2009,49.4970512390
eap,2010,50.1976089478
eap,2011,51.6324691772
eap,2012,52.0330810547
eap,2013,52.4036903381
eap,2014,53.1175994873
tea,1978,28.0733299255
tea,1979,28.4084091187
tea,1980,28.8812007904
tea,1981,29.2727394104
tea,1982,30.0233802795
tea,1983,31.1047706604
tea,1984,31.4799499512
tea,1985,32.8888587952
tea,1986,33.1697616577
tea,1987,33.4423408508
tea,1988,33.8390312195
tea,1989,34.2898597717
tea,1990,35.1836013794
tea,1991,35.8990516663
tea,1992,36.6301918030
tea,1993,37.1915016174
tea,1994,37.7711410522
tea,1995,38.3398513794
tea,1996,39.4183616638
tea,1997,40.4991188049
tea,1998,43.3880691528
tea,1999,46.4142684937
tea,2000,43.3661003113
tea,2001,44.9863395691
tea,2002,44.8666801453
tea,2003,45.5816383362
tea,2004,45.8765182495
tea,2005,46.8944702148
tea,2006,47.1462287903
tea,2007,47.9486503601
tea,2008,48.5792198181
tea,2009,49.4786911011
tea,2010,50.1890602112
tea,2011,51.6433181763
tea,2012,52.0491905212
tea,2013,52.4250793457
tea,2014,53.1483001709
emu,1976,48.9852485657
emu,1977,49.6203498840
emu,1978,50.2154083252
emu,1979,50.9826011658
emu,1980,51.6764907837
emu,1981,51.6735916138
emu,1982,52.0428810120
emu,1983,52.3064613342
emu,1984,52.5276985168
emu,1985,52.8412895203
emu,1986,53.3246994019
emu,1987,53.7256011963
emu,1988,53.7663307190
emu,1989,53.9134788513
emu,1990,54.3874015808
emu,1991,54.9584388733
emu,1992,55.0774612427
emu,1993,55.0849304199
emu,1994,55.6049308777
emu,1995,55.4664192200
emu,1996,56.4608612061
emu,1997,56.8348999023
emu,1998,57.1177291870
emu,1999,57.3587417603
emu,2000,57.2421989441
emu,2001,58.5816993713
emu,2002,58.5032196045
emu,2003,59.0672607422
emu,2004,59.7054100037
emu,2005,59.8787918091
emu,2006,60.2772903442
emu,2007,60.7349395752
emu,2008,60.7630081177
emu,2009,61.5646400452
emu,2010,61.4790687561
emu,2011,61.8051681519
emu,2012,62.0638313293
emu,2013,62.3997001648
emu,2014,62.6648902893
ecs,1986,63.0246696472
ecs,1987,63.2845687866
ecs,1988,63.4049110413
ecs,1989,63.4658889771
ecs,1990,63.5908012390
ecs,1991,63.7358589172
ecs,1992,63.5912094116
ecs,1993,63.2982597351
ecs,1994,63.4492111206
ecs,1995,63.7756881714
ecs,1996,64.5460128784
ecs,1997,64.8643264771
ecs,1998,65.2357177734
ecs,1999,65.5021286011
ecs,2000,65.5843887329
ecs,2001,66.0089111328
ecs,2002,66.0814208984
ecs,2003,66.2250671387
ecs,2004,66.2939682007
ecs,2005,66.1104888916
ecs,2006,66.3505783081
ecs,2007,66.7761611938
ecs,2008,66.6981277466
ecs,2009,66.9412994385
ecs,2010,66.9087371826
ecs,2011,66.7741470337
ecs,2012,66.9755096436
ecs,2013,66.7564163208
ecs,2014,66.9482498169
eca,1998,72.5180587769
eca,1999,72.5563278198
eca,2000,72.5758514404
eca,2001,72.4604110718
eca,2002,72.5668792725
eca,2003,72.4369430542
eca,2004,72.3102264404
eca,2005,72.1126785278
eca,2006,72.2612915039
eca,2007,72.6375503540
eca,2008,72.5117797852
eca,2009,72.4135284424
eca,2010,72.5397491455
eca,2011,71.9099502563
eca,2012,72.0858078003
eca,2013,71.5217208862
eca,2014,71.9388198853
tec,1998,71.9310684204
tec,1999,71.9705200195
tec,2000,71.9958877563
tec,2001,71.8985366821
tec,2002,72.1230010986
tec,2003,72.1310882568
tec,2004,72.0143814087
tec,2005,71.8085937500
tec,2006,71.9578933716
tec,2007,72.3602066040
tec,2008,72.2495193481
tec,2009,72.1493606567
tec,2010,72.2591323853
tec,2011,71.6641693115
tec,2012,71.8261871338
tec,2013,71.3114700317
tec,2014,71.6777420044
euu,1976,52.4490203857
euu,1977,52.7695007324
euu,1978,53.1032600403
euu,1979,53.5420494080
euu,1980,53.9730186462
euu,1981,53.9643707275
euu,1982,54.2177505493
euu,1983,54.4046401978
euu,1984,54.5854988098
