country,year,se_sec_tchr_fe_zs
arb,1970,32.6330700000
arb,1971,32.5097800000
arb,1972,33.3590700000
arb,1973,33.3856100000
arb,1974,33.5292900000
arb,1975,33.9484900000
arb,1976,33.5111200000
arb,1977,33.7963900000
arb,1978,33.1688700000
arb,1979,33.1436000000
arb,1980,33.1288400000
arb,1981,33.4572900000
arb,1982,34.0892600000
arb,1983,34.6566400000
arb,1984,35.2032200000
arb,1985,35.3436000000
arb,1986,35.9249200000
arb,1987,36.6371200000
arb,1988,37.2801800000
arb,1989,38.0969800000
arb,1990,39.1622700000
arb,1991,39.4893600000
arb,1992,40.0011300000
arb,1993,40.3266600000
arb,1994,40.6530100000
arb,1995,40.9199700000
arb,1996,41.2378300000
arb,1997,41.3900000000
arb,1998,42.2044800000
arb,1999,42.9608300000
arb,2000,42.7847900000
arb,2001,43.0902600000
arb,2002,43.5353700000
arb,2003,44.1739900000
arb,2004,44.4444600000
arb,2005,44.9331700000
arb,2006,45.2001900000
arb,2007,45.4645300000
arb,2008,46.0446600000
arb,2009,46.0026300000
arb,2010,45.5492500000
arb,2011,46.2839600000
arb,2012,46.7570200000
arb,2013,46.7814900000
css,1973,51.9526900000
css,1974,51.7364300000
css,1975,51.7019600000
css,1976,52.7293700000
css,1983,54.4188400000
css,1984,54.3405300000
css,1985,54.5012800000
css,1986,54.5740300000
css,1987,55.3726000000
css,1988,54.6070800000
css,1989,57.1317600000
css,1990,57.9340900000
css,1991,59.4839400000
css,1992,59.8360000000
css,1993,60.3011900000
css,1994,59.4725700000
css,1995,59.4667100000
css,1996,60.5008900000
css,1997,60.6408800000
css,1998,60.1285800000
css,1999,60.4477600000
css,2000,60.6569800000
css,2001,60.8881200000
css,2002,61.1578900000
css,2003,61.2763000000
css,2004,61.4887600000
css,2005,61.9959400000
css,2006,61.1776100000
css,2007,62.9206600000
css,2008,64.5513500000
css,2009,65.9690000000
css,2010,67.7731900000
css,2011,65.7975600000
css,2012,66.7577000000
css,2013,66.8790800000
ceb,1992,65.9510900000
ceb,1993,65.7633100000
ceb,1994,66.0679100000
ceb,1995,66.5587800000
ceb,1996,66.6351500000
ceb,1997,67.2520700000
ceb,1998,67.7001200000
ceb,1999,67.9998500000
ceb,2000,68.4631900000
ceb,2001,68.8190300000
ceb,2002,69.6829600000
ceb,2003,70.4745400000
ceb,2004,70.5401400000
ceb,2005,70.3924000000
ceb,2006,70.3298200000
ceb,2007,70.9356800000
ceb,2008,70.8309000000
ceb,2009,70.8166700000
ceb,2010,70.7659800000
ceb,2011,70.9092900000
ceb,2012,70.9814500000
ceb,2013,70.9037600000
eas,1978,28.2173500000
eas,1979,28.5847000000
eas,1980,29.0553700000
eas,1981,29.4509700000
eas,1982,30.1128700000
eas,1983,31.1400600000
eas,1984,31.5580900000
eas,1985,32.7522400000
eas,1986,33.0360200000
eas,1987,33.3250000000
eas,1988,33.7196700000
eas,1989,34.1464800000
eas,1990,34.9927600000
eas,1991,35.7039900000
eas,1992,36.4269700000
eas,1993,37.0814600000
eas,1994,37.7078300000
eas,1995,38.1867200000
eas,1996,39.1519400000
eas,1997,40.1250800000
eas,1998,42.6491900000
eas,1999,45.3253100000
eas,2000,42.8124300000
eas,2001,44.2509000000
eas,2002,44.2546200000
eas,2003,44.9616000000
eas,2004,45.2750500000
eas,2005,46.2184600000
eas,2006,46.4868600000
eas,2007,47.2751500000
eas,2008,47.8839500000
eas,2009,48.7144600000
eas,2010,49.3665700000
eas,2011,50.6567000000
eas,2012,51.0038900000
eas,2013,51.3425600000
eap,1978,28.2117800000
eap,1979,28.5615900000
eap,1980,29.0516100000
eap,1981,29.4552100000
eap,1982,30.2168800000
eap,1983,31.3008100000
eap,1984,31.6800900000
eap,1985,33.0722600000
eap,1986,33.3473100000
eap,1987,33.6096200000
eap,1988,33.9930500000
eap,1989,34.4285500000
eap,1990,35.3062300000
eap,1991,36.0081900000
eap,1992,36.7299600000
eap,1993,37.2942800000
eap,1994,37.8728700000
eap,1995,38.4383000000
eap,1996,39.5127000000
eap,1997,40.5863200000
eap,1998,43.4408700000
eap,1999,46.4448900000
eap,2000,43.4301900000
eap,2001,45.0418800000
eap,2002,44.9270200000
eap,2003,45.6383100000
eap,2004,45.9335300000
eap,2005,46.9497600000
eap,2006,47.2037000000
eap,2007,48.0009500000
eap,2008,48.6293800000
eap,2009,49.5255300000
eap,2010,50.2290300000
eap,2011,51.6541500000
eap,2012,52.0373800000
eap,2013,52.4160900000
tea,1978,27.9188500000
tea,1979,28.2748300000
tea,1980,28.7744900000
tea,1981,29.1772600000
tea,1982,29.9120900000
tea,1983,30.9832900000
tea,1984,31.3680700000
tea,1985,32.7552700000
tea,1986,33.0547800000
tea,1987,33.3463500000
tea,1988,33.7494700000
tea,1989,34.2033000000
tea,1990,35.0959900000
tea,1991,35.8427500000
tea,1992,36.5872700000
tea,1993,37.1429500000
tea,1994,37.7229600000
tea,1995,38.3080600000
tea,1996,39.3724700000
tea,1997,40.4438000000
tea,1998,43.2695800000
tea,1999,46.2590300000
tea,2000,43.3843800000
tea,2001,45.0006400000
tea,2002,44.9488200000
tea,2003,45.6813700000
tea,2004,45.9882700000
tea,2005,46.9978700000
tea,2006,47.2664900000
tea,2007,48.0613200000
tea,2008,48.6999600000
tea,2009,49.5976500000
tea,2010,50.3071100000
tea,2011,51.7443100000
tea,2012,52.1347000000
tea,2013,52.5236900000
emu,1974,46.4989100000
emu,1975,47.2247900000
emu,1976,48.0419400000
emu,1977,48.7378800000
emu,1978,49.3733500000
emu,1979,50.1958200000
emu,1980,50.9398000000
emu,1981,50.9587900000
emu,1982,51.3358200000
emu,1983,51.6051300000
emu,1984,51.8297900000
emu,1985,52.1505800000
emu,1986,52.6466700000
emu,1987,53.0587200000
emu,1988,53.0975000000
emu,1989,53.2452400000
emu,1990,53.7496600000
emu,1991,54.3550000000
emu,1992,54.5053800000
emu,1993,54.5121800000
emu,1994,55.0536100000
emu,1995,54.8727000000
emu,1996,55.8709700000
emu,1997,56.2344800000
emu,1998,56.5385700000
emu,1999,56.7775800000
emu,2000,56.6649400000
emu,2001,58.0403900000
emu,2002,57.9055300000
emu,2003,58.4665900000
emu,2004,59.1133000000
emu,2005,59.2891700000
emu,2006,59.6732300000
emu,2007,60.2162300000
emu,2008,60.2488500000
emu,2009,61.0563700000
emu,2010,60.9757100000
emu,2011,61.3054100000
emu,2012,61.5723200000
emu,2013,61.9517900000
ecs,1986,63.0345400000
ecs,1987,63.2946600000
ecs,1988,63.4137800000
ecs,1989,63.4725300000
ecs,1990,63.5946200000
ecs,1991,63.7368400000
ecs,1992,63.5926700000
ecs,1993,63.3002200000
ecs,1994,63.4514100000
ecs,1995,63.7739100000
ecs,1996,64.5328400000
ecs,1997,64.8456300000
ecs,1998,65.2143800000
ecs,1999,65.4761100000
ecs,2000,65.5511700000
ecs,2001,65.9683400000
ecs,2002,66.0331800000
ecs,2003,66.1688000000
ecs,2004,66.2279900000
ecs,2005,66.0365600000
ecs,2006,66.2659400000
ecs,2007,66.6843000000
ecs,2008,66.5937400000
ecs,2009,66.8269800000
ecs,2010,66.7998800000
ecs,2011,66.6906800000
ecs,2012,66.8999000000
ecs,2013,66.7035700000
eca,1991,65.1987100000
eca,1992,64.7731700000
eca,1993,64.3345100000
eca,1994,64.2427000000
eca,1995,64.4969900000
eca,1996,65.5632900000
eca,1997,65.8605100000
eca,1998,65.9816600000
eca,1999,66.1136800000
eca,2000,66.1766200000
eca,2001,66.2441300000
eca,2002,66.7117000000
