country,year,se_sec_tchr_fe_zs
arb,1970,29.5394001007
arb,1971,29.8702106476
arb,1972,30.8894004822
arb,1973,30.7698898315
arb,1974,31.2118492126
arb,1975,31.9438209534
arb,1976,31.7074508667
arb,1977,32.0913505554
arb,1978,31.5654697418
arb,1979,31.7928104401
arb,1980,31.9355697632
arb,1981,32.4069900513
arb,1982,33.1433486938
arb,1983,33.8102684021
arb,1984,34.4680900574
arb,1985,34.6699600220
arb,1986,35.3005905151
arb,1987,36.0799293518
arb,1988,36.7579803467
arb,1989,37.6114807129
arb,1990,38.7197494507
arb,1991,39.1008682251
arb,1992,39.6460113525
arb,1993,40.0278091431
arb,1994,40.3717613220
arb,1995,40.6577606201
arb,1996,41.0192108154
arb,1997,41.2258300781
arb,1998,42.0776100159
arb,1999,42.8675117493
arb,2000,42.6885986328
arb,2001,42.9826698303
arb,2002,43.4052696228
arb,2003,44.0363197327
arb,2004,44.2416114807
arb,2005,44.7334594727
arb,2006,44.9942817688
arb,2007,45.2890892029
arb,2008,45.7753906250
arb,2009,45.7600898743
arb,2010,46.0716000000
arb,2011,46.2801800000
arb,2012,46.6258300000
arb,2013,46.6965700000
arb,2014,46.4800400000
arb,2015,46.7036400000
arb,2016,46.8594600000
arb,2017,47.2484200000
arb,2018,47.7709600000
css,1973,51.9527015686
css,1974,51.7363586426
css,1975,51.6916694641
css,1976,52.7293205261
css,1983,54.3046188354
css,1984,54.2321701050
css,1985,54.3889503479
css,1986,54.4750404358
css,1987,55.2952499390
css,1988,54.5535087585
css,1989,57.1120681763
css,1990,57.9399490356
css,1991,59.4826087952
css,1992,59.8415412903
css,1993,60.3121910095
css,1994,59.4861106873
css,1995,59.4786300659
css,1996,60.5046882629
css,1997,60.6399612427
css,1998,60.1216087341
css,1999,60.4418411255
css,2000,60.6591491699
css,2001,60.8869018555
css,2002,61.1491889954
css,2003,61.2739105225
css,2004,61.4856109619
css,2005,61.9970512390
css,2006,61.2020187378
css,2007,62.9447402954
css,2008,64.5979919434
css,2009,66.0350418091
css,2010,67.7751500000
css,2011,65.4514000000
