country,year,se_sec_tchr_fe_zs
arb,1970,29.5190700000
arb,1971,29.8809600000
arb,1972,30.9040400000
arb,1973,30.7854500000
arb,1974,31.2278500000
arb,1975,31.9603600000
arb,1976,31.7225600000
arb,1977,32.1052400000
arb,1978,31.5779900000
arb,1979,31.8043000000
arb,1980,31.9453100000
arb,1981,32.4145800000
arb,1982,33.1519400000
arb,1983,33.8215700000
arb,1984,34.4810700000
arb,1985,34.6856200000
arb,1986,35.3140300000
arb,1987,36.0946500000
arb,1988,36.7720000000
arb,1989,37.6223500000
arb,1990,38.7226500000
arb,1991,39.0904400000
arb,1992,39.6420900000
arb,1993,40.0055800000
arb,1994,40.3581400000
arb,1995,40.6439500000
arb,1996,41.0082400000
arb,1997,41.2192500000
arb,1998,42.0753300000
arb,1999,42.8673300000
arb,2000,42.6890900000
arb,2001,42.9833900000
arb,2002,43.4063200000
arb,2003,44.0380000000
arb,2004,44.2269400000
arb,2005,44.6793300000
arb,2006,44.9033700000
arb,2007,45.1599800000
arb,2008,45.6105000000
arb,2009,45.5588300000
arb,2010,45.8367100000
arb,2011,46.0166900000
arb,2012,46.3005300000
arb,2013,46.3300600000
arb,2014,46.0734900000
arb,2015,46.1762200000
arb,2016,46.1874600000
css,1973,52.0352000000
css,1974,51.8119000000
css,1975,51.7558200000
css,1976,52.8038900000
css,1983,54.4670300000
css,1984,54.4013100000
css,1985,54.3537000000
css,1986,54.5664200000
css,1987,55.3645500000
css,1988,54.5900300000
css,1989,57.1775100000
css,1990,57.9925900000
css,1991,59.5337900000
css,1992,59.8867200000
css,1993,60.3264700000
css,1994,59.5026300000
css,1995,59.5012800000
css,1996,60.5493300000
css,1997,60.6860000000
css,1998,60.1630800000
css,1999,60.4875100000
css,2000,60.7050900000
css,2001,60.9194100000
css,2002,61.1620300000
css,2003,61.2066500000
css,2004,61.5141000000
css,2005,62.0176800000
css,2006,61.1896200000
css,2007,62.9303000000
css,2008,64.6811600000
css,2009,66.0575500000
css,2010,67.8571600000
css,2011,65.6997800000
css,2012,66.7033400000
css,2013,66.9746900000
css,2014,66.8122600000
css,2015,66.9484200000
css,2016,66.8860600000
ceb,1992,65.9506100000
ceb,1993,65.7633100000
ceb,1994,66.0679100000
ceb,1995,66.5587800000
ceb,1996,66.6351500000
ceb,1997,67.2522300000
ceb,1998,67.7001200000
ceb,1999,67.9998500000
ceb,2000,68.4631900000
ceb,2001,68.8190300000
ceb,2002,69.6829600000
ceb,2003,70.4745400000
ceb,2004,70.5398200000
ceb,2005,70.3924000000
ceb,2006,70.3298200000
ceb,2007,70.9356800000
ceb,2008,70.8309000000
ceb,2009,70.8166700000
ceb,2010,70.7683400000
ceb,2011,70.9092900000
ceb,2012,70.9864100000
ceb,2013,70.9160300000
ceb,2014,70.9695000000
ceb,2015,71.0999600000
ceb,2016,71.1932400000
ear,1970,32.9919200000
ear,1971,33.0742600000
ear,1972,33.6329100000
ear,1973,33.7675400000
ear,1974,34.2809300000
ear,1975,34.6482800000
ear,1976,34.9416600000
ear,1977,35.2953300000
ear,1978,35.3286400000
ear,1979,35.3485600000
ear,1980,35.5209600000
ear,1981,35.6698300000
ear,1982,35.8265800000
ear,1983,35.8634200000
ear,1984,36.4812500000
ear,1985,37.0345900000
ear,1986,37.4449200000
ear,1987,38.0358500000
ear,1988,38.4821500000
ear,1989,38.8460000000
ear,1990,39.2064200000
ear,1991,39.5031800000
ear,1992,39.7355600000
ear,1993,39.7748400000
ear,1994,40.0331200000
ear,1995,40.3786400000
ear,1996,40.7885200000
ear,1997,40.8163200000
ear,1998,41.2476600000
ear,1999,41.8761000000
ear,2000,41.8085500000
ear,2001,41.2709700000
ear,2002,41.6173500000
ear,2003,42.0759900000
ear,2004,41.9832700000
ear,2005,42.5351600000
ear,2006,43.4101700000
ear,2007,44.3953800000
ear,2008,44.6271100000
ear,2009,45.1730800000
ear,2010,45.5602800000
ear,2011,46.7204400000
ear,2012,46.6037000000
ear,2013,48.3550300000
ear,2014,47.8935400000
ear,2015,47.8895400000
ear,2016,47.5663500000
eas,1978,28.6463400000
eas,1979,29.0199700000
eas,1980,29.5082300000
eas,1981,29.9109700000
eas,1982,30.5970900000
eas,1983,31.6063700000
eas,1984,31.9922500000
eas,1985,33.1360900000
eas,1986,33.3771200000
eas,1987,33.6194900000
eas,1988,33.9747600000
eas,1989,34.3677900000
eas,1990,35.1784100000
eas,1991,35.8689900000
eas,1992,36.5779400000
eas,1993,37.2263200000
eas,1994,37.8445600000
eas,1995,38.3207100000
eas,1996,39.2701100000
eas,1997,40.2526000000
eas,1998,42.7170100000
eas,1999,45.3639000000
eas,2000,42.8558000000
eas,2001,44.2747500000
eas,2002,44.2852000000
eas,2003,44.9820600000
eas,2004,45.2882500000
eas,2005,46.2445600000
eas,2006,46.5146600000
eas,2007,47.2711000000
eas,2008,47.8517900000
eas,2009,48.6574900000
eas,2010,49.3139600000
eas,2011,50.5974100000
eas,2012,51.0432200000
eas,2013,51.4481400000
eas,2014,52.2225900000
eas,2015,52.5943700000
eas,2016,52.7707700000
eap,1978,28.7189600000
eap,1979,29.0771000000
eap,1980,29.5889700000
eap,1981,30.0022700000
eap,1982,30.7796100000
eap,1983,31.8455400000
eap,1984,32.2052300000
eap,1985,33.5319400000
eap,1986,33.7534700000
eap,1987,33.9582200000
eap,1988,34.2935400000
eap,1989,34.6877600000
eap,1990,35.5229400000
eap,1991,36.2012400000
eap,1992,36.9069100000
eap,1993,37.4522800000
eap,1994,38.0229400000
eap,1995,38.5835200000
eap,1996,39.6375600000
eap,1997,40.6945000000
eap,1998,43.4882900000
eap,1999,46.4578700000
eap,2000,43.4508400000
eap,2001,45.0295500000
eap,2002,44.9214200000
eap,2003,45.6227000000
eap,2004,45.9038000000
eap,2005,46.9359100000
eap,2006,47.1820000000
eap,2007,47.9593800000
eap,2008,48.5596000000
eap,2009,49.4313300000
eap,2010,50.1308600000
eap,2011,51.5512500000
eap,2012,52.0336900000
eap,2013,52.5098200000
eap,2014,53.3656600000
eap,2015,53.7519900000
eap,2016,53.9255800000
tea,1978,28.0758500000
tea,1979,28.4108800000
tea,1980,28.8836800000
tea,1981,29.2751900000
tea,1982,30.0258200000
tea,1983,31.1071300000
tea,1984,31.4822700000
tea,1985,32.8909800000
tea,1986,33.1716800000
tea,1987,33.4441100000
tea,1988,33.8407200000
tea,1989,34.2915300000
tea,1990,35.1849300000
tea,1991,35.9007900000
tea,1992,36.6319400000
tea,1993,37.1932700000
tea,1994,37.7729100000
tea,1995,38.3416000000
tea,1996,39.4193100000
tea,1997,40.4994600000
tea,1998,43.3525000000
tea,1999,46.3799000000
tea,2000,43.3197400000
tea,2001,44.9244500000
tea,2002,44.8193000000
tea,2003,45.5368000000
tea,2004,45.8251000000
tea,2005,46.8752100000
tea,2006,47.1270100000
tea,2007,47.9186000000
tea,2008,48.5280800000
tea,2009,49.4121300000
tea,2010,50.1335400000
tea,2011,51.5858200000
tea,2012,52.0872400000
tea,2013,52.5840800000
tea,2014,53.4639700000
tea,2015,53.8649700000
tea,2016,54.0400100000
emu,1976,48.9924800000
emu,1977,49.6280200000
emu,1978,50.2230200000
emu,1979,50.9895100000
emu,1980,51.6823500000
emu,1981,51.6781200000
emu,1982,52.0489100000
emu,1983,52.3144200000
emu,1984,52.5372400000
emu,1985,52.8515500000
emu,1986,53.3352100000
emu,1987,53.7348000000
emu,1988,53.7728400000
emu,1989,53.9171300000
emu,1990,54.3887900000
emu,1991,54.9585200000
emu,1992,55.0774900000
emu,1993,55.0849300000
emu,1994,55.6049300000
emu,1995,55.4664200000
emu,1996,56.4608600000
emu,1997,56.8350200000
emu,1998,57.1178100000
emu,1999,57.3587400000
emu,2000,57.2422000000
emu,2001,58.5817000000
emu,2002,58.5032200000
emu,2003,59.0685900000
emu,2004,59.7063300000
emu,2005,59.8827800000
emu,2006,60.2822900000
emu,2007,60.7419800000
emu,2008,60.7713800000
emu,2009,61.5776600000
emu,2010,61.4977500000
emu,2011,61.8277300000
emu,2012,62.1064000000
emu,2013,62.5381900000
emu,2014,62.9571800000
emu,2015,63.1180000000
emu,2016,63.2422000000
ecs,1986,62.9421100000
ecs,1987,63.1972500000
ecs,1988,63.3143800000
ecs,1989,63.3729300000
ecs,1990,63.4934800000
ecs,1991,63.6415800000
ecs,1992,63.5194500000
ecs,1993,63.2544000000
ecs,1994,63.4117700000
ecs,1995,63.7143500000
ecs,1996,64.4309500000
ecs,1997,64.7457000000
ecs,1998,65.1089300000
ecs,1999,65.3596400000
ecs,2000,65.4491300000
ecs,2001,65.8696700000
ecs,2002,65.9321000000
ecs,2003,66.0697300000
ecs,2004,66.1152400000
ecs,2005,65.9688100000
ecs,2006,66.2041100000
ecs,2007,66.6075600000
ecs,2008,66.5108400000
ecs,2009,66.7780800000
ecs,2010,66.6851600000
ecs,2011,66.5812700000
ecs,2012,66.7711300000
ecs,2013,66.6227300000
ecs,2014,66.6517500000
ecs,2015,66.9645500000
ecs,2016,67.1338600000
eca,1998,72.0289500000
eca,1999,72.0448200000
eca,2000,72.0779300000
eca,2001,71.9593500000
eca,2002,72.0207300000
eca,2003,71.8516600000
eca,2004,71.6882100000
eca,2005,71.4683900000
eca,2006,71.5988100000
eca,2007,71.9591000000
eca,2008,71.8369800000
eca,2009,71.8141400000
eca,2010,71.7881800000
eca,2011,71.2505300000
eca,2012,71.3498400000
eca,2013,70.6141500000
eca,2014,70.3723000000
eca,2015,70.6667800000
eca,2016,70.8015100000
tec,1998,71.5599000000
tec,1999,71.5771800000
tec,2000,71.6104100000
tec,2001,71.5064500000
tec,2002,71.6864200000
tec,2003,71.6439600000
tec,2004,71.4968500000
tec,2005,71.2787200000
tec,2006,71.4099600000
tec,2007,71.7951000000
tec,2008,71.6786700000
tec,2009,71.6492600000
tec,2010,71.6214600000
tec,2011,71.1055200000
tec,2012,71.2025700000
tec,2013,70.5302700000
tec,2014,70.2993700000
tec,2015,70.5624100000
tec,2016,70.6938000000
euu,1976,52.4532500000
euu,1977,52.7745800000
euu,1978,53.1084700000
euu,1979,53.5469300000
euu,1980,53.9773800000
euu,1981,53.9680400000
euu,1982,54.2227500000
euu,1983,54.4113000000
euu,1984,54.5935200000
euu,1985,54.8540100000
euu,1986,55.2414700000
euu,1987,55.5776900000
euu,1988,55.6713700000
euu,1989,55.8273400000
euu,1990,56.1997300000
euu,1991,56.6022400000
euu,1992,56.6948300000
euu,1993,56.6915800000
euu,1994,57.0911700000
euu,1995,57.2926600000
euu,1996,58.0718100000
euu,1997,58.3962900000
euu,1998,58.6781400000
euu,1999,58.9816000000
euu,2000,59.2877100000
euu,2001,60.2715600000
euu,2002,60.3752900000
euu,2003,60.9135000000
euu,2004,61.3750200000
euu,2005,61.6205800000
euu,2006,61.8921500000
euu,2007,62.4007700000
euu,2008,62.4405600000
euu,2009,62.9658000000
euu,2010,62.9015200000
euu,2011,63.2125700000
euu,2012,63.4138600000
euu,2013,63.7330100000
euu,2014,63.9137500000
euu,2015,64.2382500000
euu,2016,64.3190900000
fcs,1976,33.0400500000
fcs,1977,32.4198100000
fcs,1978,31.8090600000
fcs,1979,31.7245000000
fcs,1980,31.6163900000
fcs,1981,31.2973500000
fcs,1982,31.9112600000
fcs,1983,32.2797300000
fcs,1984,32.8935400000
fcs,1985,33.0453100000
fcs,1986,34.4261700000
fcs,1987,35.3636900000
fcs,1988,36.5476700000
fcs,1989,37.2957100000
fcs,1990,38.6626400000
fcs,1991,39.2053500000
fcs,1992,39.6755700000
fcs,1993,39.6741800000
fcs,1994,39.7374700000
fcs,1995,39.2632400000
fcs,1996,38.2907400000
fcs,1997,37.9556600000
fcs,1998,37.6045700000
fcs,1999,37.2109000000
fcs,2000,37.1183000000
fcs,2001,36.7632500000
fcs,2002,36.2170600000
fcs,2003,36.2498400000
fcs,2004,36.0968400000
fcs,2005,36.0264200000
fcs,2006,35.8129900000
fcs,2007,35.6041700000
fcs,2008,35.3907000000
fcs,2009,34.7325800000
fcs,2010,34.6531500000
fcs,2011,34.1381000000
fcs,2012,34.4425900000
fcs,2013,33.8515300000
fcs,2014,33.6182900000
fcs,2015,33.7917400000
fcs,2016,33.9270900000
hpc,1973,26.8394000000
hpc,1974,26.8848700000
hpc,1975,26.8041400000
hpc,1976,26.5550000000
hpc,1977,26.5927400000
hpc,1978,25.8454100000
hpc,1979,25.7392200000
hpc,1980,25.7161300000
hpc,1981,25.4409600000
hpc,1982,25.6694600000
hpc,1983,25.6975500000
hpc,1984,26.0233000000
hpc,1985,26.1380500000
hpc,1986,26.4436700000
hpc,1987,26.5055600000
hpc,1988,25.7894300000
hpc,1989,25.9087100000
hpc,1990,25.9023400000
hpc,1991,26.0849800000
hpc,1992,26.4693200000
hpc,1993,26.7177600000
hpc,1994,26.8124800000
hpc,1995,26.4453200000
hpc,1996,26.4255100000
hpc,1997,26.4833000000
hpc,1998,26.4114700000
hpc,1999,26.2563600000
hpc,2000,25.0228700000
hpc,2001,24.6939200000
hpc,2002,24.1173500000
hpc,2003,23.4093600000
hpc,2004,23.2457000000
hpc,2005,22.7963900000
hpc,2006,23.8334900000
hpc,2007,23.0402300000
hpc,2008,23.7163700000
hpc,2009,23.4723100000
hpc,2010,23.6717000000
hpc,2011,23.4895700000
hpc,2012,24.3978700000
hpc,2013,24.1525300000
hpc,2014,24.3001300000
hpc,2015,24.6844800000
hpc,2016,24.7849900000
hic,1975,48.3952200000
hic,1976,48.7015700000
hic,1977,48.9865600000
hic,1978,49.2529000000
hic,1979,49.5011500000
hic,1980,50.0008700000
hic,1981,49.9729200000
hic,1982,50.1221500000
hic,1983,50.2409500000
hic,1984,50.3753600000
hic,1985,50.5039900000
hic,1986,50.7563800000
hic,1987,50.9917700000
hic,1988,51.0937200000
hic,1989,51.2489500000
hic,1990,51.5791700000
hic,1991,51.9614200000
hic,1992,52.1740300000
hic,1993,52.7159900000
hic,1994,53.0667000000
hic,1995,53.1552100000
hic,1996,53.6849500000
hic,1997,53.9670500000
hic,1998,54.1744200000
hic,1999,54.4213500000
hic,2000,54.7499300000
hic,2001,55.4363000000
hic,2002,56.6984300000
hic,2003,57.1087800000
hic,2004,57.9187000000
hic,2005,58.1635400000
hic,2006,58.3277600000
hic,2007,58.6206900000
hic,2008,58.2225400000
hic,2009,58.6889000000
hic,2010,58.6822400000
hic,2011,58.7622500000
hic,2012,59.0624200000
hic,2013,59.2501700000
hic,2014,59.2585800000
hic,2015,59.4323000000
hic,2016,59.5006000000
ibd,1971,53.2449100000
ibd,1972,52.5711200000
ibd,1973,51.1936400000
ibd,1974,51.0947100000
ibd,1975,50.6944000000
ibd,1976,49.5927600000
ibd,1977,47.7039400000
ibd,1978,46.3739600000
ibd,1979,47.0074400000
ibd,1980,46.9820500000
ibd,1981,46.8618700000
ibd,1982,47.2388000000
ibd,1983,47.5845800000
ibd,1984,47.8671500000
ibd,1985,47.1496200000
ibd,1986,48.3342800000
ibd,1987,48.4306100000
ibd,1988,48.5605000000
ibd,1989,48.7172700000
ibd,1990,49.0062400000
ibd,1991,49.2796300000
ibd,1992,49.4710800000
ibd,1993,49.5770900000
ibd,1994,49.7980200000
ibd,1995,50.1248000000
ibd,1996,50.6512600000
ibd,1997,51.0544800000
ibd,1998,52.3456400000
ibd,1999,53.6587100000
ibd,2000,52.4707900000
ibd,2001,52.6957500000
ibd,2002,52.5596500000
ibd,2003,52.8459000000
ibd,2004,52.5633900000
ibd,2005,52.7735200000
ibd,2006,52.0489900000
ibd,2007,51.6037800000
ibd,2008,51.7273500000
ibd,2009,52.1244700000
ibd,2010,52.4217000000
ibd,2011,53.1048700000
ibd,2012,53.2038600000
ibd,2013,54.5703900000
ibd,2014,54.4846800000
ibd,2015,54.6472900000
ibd,2016,54.5540400000
ibt,1972,51.3076700000
ibt,1973,50.0621600000
ibt,1974,49.9746900000
ibt,1975,49.5749300000
ibt,1976,48.5667600000
ibt,1977,46.8524400000
ibt,1978,45.5784500000
ibt,1979,46.1417800000
ibt,1980,46.0789000000
ibt,1981,45.9574100000
ibt,1982,46.1503600000
ibt,1983,46.4149800000
ibt,1984,46.6299800000
ibt,1985,45.9884000000
ibt,1986,47.1967000000
ibt,1987,47.2962000000
ibt,1988,47.3752200000
ibt,1989,47.5402500000
ibt,1990,47.8356200000
ibt,1991,48.0250200000
ibt,1992,48.1828500000
ibt,1993,48.2899400000
ibt,1994,48.5013200000
ibt,1995,48.7740000000
ibt,1996,49.1975600000
ibt,1997,49.5471600000
ibt,1998,50.6500500000
ibt,1999,51.8173200000
ibt,2000,50.7108600000
ibt,2001,50.8497200000
ibt,2002,50.6142100000
ibt,2003,50.8533800000
ibt,2004,50.5666500000
ibt,2005,50.6141600000
ibt,2006,50.0970900000
ibt,2007,49.6407800000
ibt,2008,49.8092800000
ibt,2009,50.1233300000
ibt,2010,50.3304300000
ibt,2011,50.7845200000
ibt,2012,50.8511000000
ibt,2013,51.6579400000
ibt,2014,51.5638700000
ibt,2015,51.6736200000
ibt,2016,51.6199600000
idb,1970,47.1540500000
idb,1971,47.1844600000
idb,1972,47.1478000000
idb,1973,47.2263700000
idb,1974,47.2383100000
idb,1975,47.0025800000
idb,1976,46.9704000000
idb,1977,46.8391500000
idb,1978,45.9823600000
idb,1979,45.1503800000
idb,1980,45.4354600000
idb,1981,44.9554900000
idb,1982,42.0812000000
idb,1983,41.9670000000
idb,1984,41.5794000000
idb,1985,42.4985400000
idb,1986,42.7588300000
idb,1987,42.8943500000
idb,1988,42.9408300000
idb,1989,43.4347900000
idb,1990,43.8503500000
idb,1991,43.6774300000
idb,1992,43.9944800000
idb,1993,44.6182700000
idb,1994,45.4939700000
idb,1995,45.9035400000
idb,1996,45.9057500000
idb,1997,45.9804200000
idb,1998,46.1198400000
idb,1999,46.4263100000
idb,2000,46.7189400000
idb,2001,47.5211300000
idb,2002,47.3471200000
idb,2003,48.4547700000
idb,2004,48.4892300000
idb,2005,48.5373200000
idb,2006,49.6795500000
idb,2007,49.6111500000
idb,2008,50.6199700000
idb,2009,51.6318800000
idb,2010,52.1736100000
idb,2011,50.8415900000
idb,2012,51.7521100000
idb,2013,50.0408800000
idb,2014,50.2303300000
idb,2015,50.5804100000
idb,2016,51.0974100000
idx,1972,29.8873900000
idx,1973,29.6063400000
idx,1974,29.4602200000
idx,1975,29.1581600000
idx,1976,28.9236800000
idx,1977,28.4941700000
idx,1978,27.8022800000
idx,1979,27.5993100000
idx,1980,27.2784800000
idx,1981,27.5273200000
idx,1982,27.6196200000
idx,1983,27.5205000000
idx,1984,27.7785000000
idx,1985,28.1599200000
idx,1986,29.4163700000
idx,1987,30.1180100000
idx,1988,30.3241100000
idx,1989,30.5978400000
idx,1990,31.3877200000
idx,1991,31.3433300000
idx,1992,31.3350900000
idx,1993,31.2705100000
idx,1994,30.9777400000
idx,1995,30.7071400000
idx,1996,29.7075600000
idx,1997,29.3571200000
idx,1998,28.7550400000
idx,1999,28.4790300000
idx,2000,28.5103800000
idx,2001,28.6279800000
idx,2002,28.0195300000
idx,2003,28.4888600000
idx,2004,28.8715800000
idx,2005,28.1834000000
idx,2006,29.3466300000
idx,2007,28.9123200000
idx,2008,28.9315100000
idx,2009,28.8377100000
idx,2010,28.8639300000
idx,2011,28.9977400000
idx,2012,29.0004900000
idx,2013,28.3361500000
idx,2014,28.2218900000
idx,2015,28.5787000000
idx,2016,28.7691300000
ida,1972,37.6549500000
ida,1973,37.5543900000
ida,1974,37.5598400000
ida,1975,37.3516200000
ida,1976,37.2316100000
ida,1977,36.8829000000
ida,1978,36.1633800000
ida,1979,35.4756000000
ida,1980,35.2873600000
ida,1981,35.2840300000
ida,1982,34.3034900000
ida,1983,34.2122600000
ida,1984,34.2927100000
ida,1985,34.9486500000
ida,1986,35.7298500000
ida,1987,36.2517400000
ida,1988,36.3549100000
ida,1989,36.7638500000
ida,1990,37.4678400000
ida,1991,37.3652200000
ida,1992,37.5929500000
ida,1993,37.7933400000
ida,1994,38.0322900000
ida,1995,37.8653300000
ida,1996,37.1518800000
ida,1997,36.8723400000
ida,1998,36.4154200000
ida,1999,36.2953900000
ida,2000,36.2539700000
ida,2001,36.5456300000
ida,2002,35.8777000000
ida,2003,36.3359400000
ida,2004,36.3279500000
ida,2005,35.8414900000
ida,2006,37.3093200000
ida,2007,36.9465800000
ida,2008,37.6392800000
ida,2009,37.8944500000
ida,2010,37.9507600000
ida,2011,38.1174100000
ida,2012,37.8130200000
ida,2013,37.4471300000
ida,2014,37.3644200000
ida,2015,37.6872800000
ida,2016,37.6840300000
lte,1978,48.8045400000
lte,1979,49.6735500000
lte,1980,49.8889400000
lte,1981,50.0018400000
lte,1982,50.7573600000
lte,1983,51.7116300000
lte,1984,52.0291400000
lte,1985,51.3795200000
lte,1986,52.7172200000
lte,1987,52.6634400000
lte,1988,52.6241100000
lte,1989,52.6985700000
lte,1990,53.2379700000
lte,1991,53.5223000000
lte,1992,53.7881500000
lte,1993,54.0993200000
lte,1994,54.4141000000
lte,1995,54.7463200000
lte,1996,55.2114700000
lte,1997,55.9089200000
lte,1998,57.5362700000
lte,1999,59.1049300000
lte,2000,57.4890300000
lte,2001,58.6314800000
lte,2002,58.3919300000
lte,2003,58.6039200000
lte,2004,58.3610700000
lte,2005,58.5662100000
lte,2006,57.2417100000
lte,2007,55.8353200000
lte,2008,56.2835000000
lte,2009,56.7786500000
lte,2010,57.0830000000
lte,2011,57.2521000000
lte,2012,57.5743500000
lte,2013,58.1506300000
lte,2014,58.6040600000
lte,2015,59.1644500000
lte,2016,59.7551700000
lcn,1970,50.3297600000
lcn,1971,50.7129100000
lcn,1972,51.3630600000
lcn,1973,51.7200400000
lcn,1974,52.3907200000
lcn,1975,52.8415500000
lcn,1976,52.9017800000
lcn,1977,53.0775100000
lcn,1978,53.4557400000
lcn,1979,55.7740900000
lcn,1980,56.1667900000
lcn,1981,56.4668900000
lcn,1982,56.6150600000
lcn,1983,57.0403500000
lcn,1984,57.4156700000
lcn,1985,54.7101900000
lcn,1986,58.3046900000
lcn,1987,58.9035000000
lcn,1988,59.4647100000
lcn,1989,59.8938400000
lcn,1990,60.3185700000
lcn,1991,60.9002400000
lcn,1992,61.1063500000
lcn,1993,61.6015000000
lcn,1994,61.8496100000
lcn,1995,62.2605300000
lcn,1996,62.5580200000
lcn,1997,62.9226400000
lcn,1998,63.1910100000
lcn,1999,63.5149900000
lcn,2000,64.1042400000
lcn,2001,62.3972200000
lcn,2002,63.6840100000
lcn,2003,64.9748800000
lcn,2004,64.9037000000
lcn,2005,65.4227000000
lcn,2006,62.0439700000
lcn,2007,58.8857000000
lcn,2008,59.0658200000
lcn,2009,59.2378300000
lcn,2010,59.0067300000
lcn,2011,58.7300000000
lcn,2012,58.7890900000
lcn,2013,58.4616000000
lcn,2014,58.1272500000
lcn,2015,58.0076600000
lcn,2016,58.0394200000
lac,1970,49.2555400000
lac,1971,49.7402000000
lac,1972,50.4813700000
lac,1973,50.8903800000
lac,1974,51.7116900000
lac,1975,52.2409200000
lac,1976,52.3615700000
lac,1977,52.5930700000
lac,1978,52.9735600000
lac,1979,55.5207400000
lac,1980,55.9235300000
lac,1981,56.2294700000
lac,1982,56.4266100000
lac,1983,56.8157300000
lac,1984,57.1994300000
lac,1985,54.2821700000
lac,1986,58.1085600000
lac,1987,58.7226700000
lac,1988,59.2941500000
lac,1989,59.7311900000
lac,1990,60.1634900000
lac,1991,60.7511900000
lac,1992,60.9625700000
lac,1993,61.4749100000
lac,1994,61.7299500000
lac,1995,62.1546500000
lac,1996,62.4617200000
lac,1997,62.8336500000
lac,1998,63.1142600000
lac,1999,63.4376400000
lac,2000,64.0248000000
lac,2001,62.2498600000
lac,2002,63.5883500000
lac,2003,64.9150000000
