country,year,is_rrs_totl_km
ceb,1980,59129.5000000000
ceb,1981,59063.0000000000
ceb,1982,59096.1000000000
ceb,1983,59077.2000000000
ceb,1984,59036.0000000000
ceb,1985,59113.7000000000
ceb,1986,56769.1000000000
ceb,1987,56380.6000000000
ceb,1988,56306.6000000000
ceb,1989,58973.9000000000
ceb,1990,58547.3000000000
ceb,1991,58738.4000000000
ceb,1992,56180.5000000000
ceb,1993,69862.0000000000
ceb,1994,69064.4000000000
ceb,1995,68978.0000000000
ceb,1996,67631.6600000000
ceb,1997,68320.0000000000
ceb,1998,44768.0000000000
ceb,1999,68557.0000000000
ceb,2000,68408.0000000000
ceb,2001,64950.0000000000
ceb,2002,65756.0000000000
ceb,2003,65141.0000000000
ceb,2004,64524.0000000000
ceb,2005,64728.0000000000
ceb,2006,64342.0000000000
ceb,2007,64119.0000000000
ceb,2008,64385.0000000000
ceb,2009,64177.0000000000
ceb,2010,66870.0000000000
ceb,2011,63804.0000000000
ceb,2012,63753.0000000000
ceb,2013,63069.0000000000
ceb,2014,62937.0000000000
emu,1980,97240.0000000000
emu,1981,97367.0000000000
emu,1982,97838.0000000000
emu,1983,97769.0000000000
emu,1984,97555.0000000000
emu,1985,96511.0000000000
emu,1986,93648.0000000000
emu,1987,93479.0000000000
emu,1988,93164.0000000000
emu,1989,94894.0000000000
emu,1990,94602.0000000000
emu,1991,94000.0000000000
emu,1992,93665.0000000000
emu,1993,96581.0000000000
emu,1994,137441.0000000000
emu,1995,137632.0000000000
emu,1996,136125.0000000000
emu,1997,134036.0000000000
emu,1998,132255.0000000000
emu,1999,133702.0000000000
emu,2000,134535.0000000000
emu,2001,129602.0000000000
emu,2002,129898.0000000000
emu,2003,130543.0000000000
emu,2004,128836.0000000000
emu,2005,130222.0000000000
emu,2006,130576.0000000000
emu,2007,130189.0000000000
emu,2008,131006.0000000000
emu,2009,133673.0000000000
emu,2010,135078.0000000000
emu,2011,135279.0000000000
emu,2012,130277.0000000000
emu,2013,131230.0000000000
emu,2014,131168.0000000000
ecs,2000,374455.0000000000
ecs,2002,367593.0000000000
ecs,2004,364575.0000000000
ecs,2005,375149.0000000000
ecs,2006,385408.0000000000
ecs,2007,371207.0000000000
ecs,2008,376106.0000000000
ecs,2009,378955.0000000000
ecs,2010,400408.0000000000
ecs,2011,381793.0000000000
ecs,2012,374221.0000000000
ecs,2013,376377.6000000000
ecs,2014,375421.0000000000
eca,2000,80108.0000000000
eca,2002,80212.0000000000
eca,2004,79569.0000000000
eca,2005,83971.0000000000
eca,2006,83734.0000000000
eca,2007,81400.0000000000
eca,2008,85267.0000000000
eca,2009,84361.0000000000
eca,2010,88936.0000000000
eca,2011,85243.0000000000
eca,2012,83807.0000000000
eca,2013,85880.6000000000
eca,2014,85725.0000000000
euu,1980,180963.5000000000
euu,1981,180739.0000000000
euu,1982,181648.1000000000
euu,1983,181818.2000000000
euu,1984,181174.0000000000
euu,1985,179689.7000000000
euu,1986,176720.1000000000
euu,1987,176090.6000000000
euu,1988,175543.6000000000
euu,1989,177208.9000000000
euu,1990,175536.3000000000
euu,1991,176005.4000000000
euu,1992,171898.5000000000
euu,1993,185350.0000000000
euu,1994,224746.4000000000
euu,1995,225102.0000000000
euu,1996,222621.6600000000
euu,1997,221033.0000000000
euu,1998,196972.0000000000
euu,1999,221300.0000000000
euu,2000,220981.0000000000
euu,2001,213671.0000000000
euu,2002,214539.0000000000
euu,2003,197950.0000000000
