country,year,sl_emp_totl_sp_ne_zs
arb,2007,41.3803476751
arb,2009,42.0249495162
css,2008,59.8823935107
css,2009,57.7508552998
css,2010,55.9684395023
css,2011,56.3790248909
css,2012,56.1619914657
css,2013,56.0628733610
css,2014,56.7030736650
css,2015,56.4849615794
css,2016,57.0713852893
ceb,1995,54.4669340331
ceb,1996,53.6486238802
ceb,1997,53.9877973590
ceb,1998,53.7530226449
ceb,1999,52.7304278301
ceb,2000,50.3640580182
ceb,2001,49.6470877554
ceb,2002,48.0230595057
ceb,2003,47.8221344591
ceb,2004,47.6911172287
ceb,2005,47.9767217883
ceb,2006,49.0719137520
ceb,2007,50.3732407492
ceb,2008,51.2416142614
ceb,2009,50.3607329722
ceb,2010,49.7934250828
ceb,2011,49.7170603519
ceb,2012,49.9874610333
ceb,2013,50.0944844322
ceb,2014,51.1046866390
ceb,2015,51.8103344288
ceb,2016,52.5107015170
ear,1994,55.6288489969
ear,2000,55.6784749910
ear,2005,56.6035942624
ear,2010,53.2623817986
ear,2012,53.0584367861
eas,2000,70.9686344027
eas,2001,71.0133790313
eas,2002,70.1740523617
eas,2003,69.7588155198
eas,2004,69.3858255287
eas,2005,68.9056518957
eas,2006,68.6461581165
eas,2007,68.8013049675
eas,2008,68.2161800449
eas,2009,68.0416092840
eas,2010,67.0294027394
eas,2011,67.0718634690
eas,2012,66.9398149143
eas,2013,66.8861376551
eas,2014,66.8382339594
eas,2015,66.5748267947
eas,2016,66.4656493801
eap,2000,72.7514475786
eap,2001,72.8498890947
eap,2002,71.9359143037
eap,2003,71.4703768274
eap,2004,70.9905379901
eap,2005,70.4418123584
eap,2006,70.1237123530
eap,2007,70.1920305017
eap,2008,69.5994061806
eap,2009,69.4696613844
eap,2010,68.3068656303
eap,2011,68.3334575585
eap,2012,68.1791088611
eap,2013,68.0740902478
eap,2014,67.9704356224
eap,2015,67.6152100461
eap,2016,67.4655754967
tea,2000,72.7514475786
tea,2001,72.8498890947
tea,2002,71.9359143037
tea,2003,71.4703768274
tea,2004,70.9905379901
tea,2005,70.4418123584
tea,2006,70.1237123530
tea,2007,70.1920305017
tea,2008,69.5994061806
tea,2009,69.4696613844
tea,2010,68.3068656303
tea,2011,68.3334575585
tea,2012,68.1791088611
tea,2013,68.0740902478
tea,2014,67.9704356224
tea,2015,67.6152100461
tea,2016,67.4655754967
emu,1983,49.3855264136
emu,1984,49.7308516069
emu,1985,49.4241796589
emu,1986,47.8995197689
emu,1987,48.0405372365
emu,1988,48.3482974316
emu,1989,48.7753167967
emu,1990,49.8775099409
emu,1991,50.2302651440
emu,1992,49.5436373098
emu,1993,48.5206625717
emu,1994,47.9335445206
emu,1995,47.9310633265
emu,1996,47.9367337738
emu,1997,47.9371983876
emu,1998,48.5000099154
emu,1999,49.2214355189
emu,2000,49.9029305621
emu,2001,50.4002154768
emu,2002,50.6017598217
emu,2003,50.7806585416
emu,2004,50.6441957760
emu,2005,51.2749969579
emu,2006,51.9442763334
emu,2007,52.6306100387
emu,2008,52.8285147493
emu,2009,51.6079585323
emu,2010,51.1586197569
emu,2011,51.1211706296
emu,2012,50.6565795218
emu,2013,50.2176035008
emu,2014,50.3191450273
emu,2015,50.6548883214
emu,2016,51.3524476879
ecs,1992,55.2067331049
ecs,1993,53.5534910162
ecs,1994,52.5574097339
ecs,1995,52.5218938389
ecs,1996,51.9606756654
ecs,1997,51.1505935376
ecs,1998,51.4007882299
ecs,1999,52.4867202737
ecs,2000,52.7381467325
ecs,2001,52.9045942505
ecs,2002,52.6838771801
ecs,2003,52.4435414161
ecs,2004,52.7763384875
ecs,2005,52.9676863174
ecs,2006,53.3968132190
ecs,2007,54.2941145382
ecs,2008,54.8130090827
ecs,2009,53.6830437623
ecs,2010,54.0368470493
ecs,2011,54.6460661693
ecs,2012,54.7053880073
ecs,2013,54.5867061050
ecs,2014,54.5890575944
ecs,2015,54.8188213493
ecs,2016,55.1865760837
eca,1997,52.8079794899
eca,1998,52.0205969960
eca,2002,53.6867661398
eca,2003,52.9337289672
eca,2004,53.8018198769
eca,2005,53.6645272274
eca,2006,53.8270931222
eca,2007,54.9591977064
eca,2008,55.7965828562
eca,2009,54.6836997301
eca,2010,56.2287928938
eca,2011,57.7272966320
eca,2012,58.2693936063
eca,2013,58.3334656936
eca,2014,57.8694607268
eca,2015,57.8861181255
eca,2016,57.7188623500
tec,1997,52.5983168722
tec,1998,51.9406537480
tec,1999,53.8038046801
tec,2000,53.4748606143
tec,2001,53.2615724045
tec,2002,52.4943523744
tec,2003,51.7793998064
tec,2004,52.7279746729
tec,2005,52.7069830681
tec,2006,53.0170925625
tec,2007,54.2838052353
tec,2008,55.1838172971
tec,2009,54.1966092900
tec,2010,55.5013133120
tec,2011,56.8326756407
tec,2012,57.3014883054
tec,2013,57.3404224444
tec,2014,57.0529390856
tec,2015,57.1380872116
tec,2016,57.0901688726
euu,1985,50.3759896500
euu,1986,49.0864202267
euu,1987,49.2825036202
euu,1988,49.8118817171
euu,1989,50.4188704861
euu,1990,52.3280576072
euu,1991,51.7984729823
euu,1992,51.4090644426
euu,1993,50.4418861773
euu,1994,49.9385954067
euu,1995,50.4780652797
euu,1996,50.2356539016
euu,1997,50.4252083039
euu,1998,51.1389212917
euu,1999,51.4984052041
euu,2000,51.5863771157
euu,2001,51.8030920804
euu,2002,51.5670560206
euu,2003,51.6297944243
euu,2004,51.5269421827
euu,2005,51.9016988225
euu,2006,52.5465016146
euu,2007,53.2607423754
euu,2008,53.5798550222
euu,2009,52.4489827992
euu,2010,52.0157376710
euu,2011,51.9520630780
euu,2012,51.7068203949
euu,2013,51.4743851379
euu,2014,51.8601854850
euu,2015,52.2884340828
euu,2016,52.9548658182
hic,1983,54.8307656415
hic,1984,55.6880729452
hic,1985,55.5341647307
hic,1986,55.0127822666
hic,1987,55.5481016972
hic,1988,56.0764263188
hic,1989,56.7389594537
hic,1990,56.8714846041
hic,1991,56.6146440365
hic,1992,56.1368325472
hic,1993,55.7164819787
hic,1994,55.7366233764
hic,1995,55.7992898433
hic,1996,55.7338427697
hic,1997,56.0423989840
hic,1998,56.1992258246
hic,1999,56.2545301192
hic,2000,56.5026378451
hic,2001,56.3637535928
hic,2002,56.0096316979
hic,2003,56.2032712398
hic,2004,56.3074774542
hic,2005,56.7628909011
hic,2006,57.0879043523
hic,2007,57.4455350787
hic,2008,57.4361494205
hic,2009,55.9775786873
hic,2010,55.6756778712
hic,2011,55.6511225445
hic,2012,55.5594823774
hic,2013,55.5880642476
hic,2014,55.8878126944
hic,2015,56.2085936920
hic,2016,56.8572934601
ibd,2000,63.3598343247
ibd,2001,65.8710060590
ibd,2002,65.7046480836
ibd,2004,64.4495741702
ibd,2005,62.2136813439
ibd,2007,64.1633138139
ibd,2008,62.9647648402
ibd,2009,63.1299244141
ibd,2010,59.6742084920
ibd,2011,63.4183197550
ibd,2012,60.0767207026
ibd,2013,63.5827596294
ibd,2014,62.6075726129
ibd,2015,62.7951661737
ibd,2016,62.2898264350
ibt,2000,63.0897222610
ibt,2005,62.0544493199
ibt,2010,59.1744806844
ibt,2012,60.2611991509
idb,1983,53.6640699458
idb,1986,52.5539111510
idb,2006,54.4942685368
idb,2007,55.6276490223
idb,2008,55.0952705721
idb,2009,53.6789324451
idb,2010,54.2597943048
idb,2011,53.4833565091
idb,2013,51.2341153767
idb,2015,58.5023695038
lte,2000,70.3585682638
lte,2001,69.9721615428
lte,2002,69.2788795152
lte,2003,68.8711881295
lte,2004,68.6032709882
lte,2005,67.1344990704
lte,2006,67.7609457545
lte,2007,68.2240755821
lte,2008,66.5987193223
lte,2009,67.1453944813
