country,year,sl_emp_totl_sp_ne_zs
arb,2008,44.3582228528
arb,2009,43.6671954184
css,1990,53.4832290578
css,1994,54.0072094938
css,1998,55.1293116351
css,2008,59.5783551949
css,2009,57.9285182835
ceb,1995,54.1259565430
ceb,1996,53.6403945931
ceb,1997,53.9963819556
ceb,1998,52.8577346102
ceb,1999,52.7435989684
ceb,2000,50.3385064491
ceb,2001,49.6521570757
ceb,2002,48.0139030247
ceb,2003,47.8384140089
ceb,2004,47.6793808184
ceb,2005,47.9982516818
ceb,2006,49.0610917616
ceb,2007,50.3582779165
ceb,2008,51.2642488993
ceb,2009,50.3519959465
ceb,2010,49.7193561133
ceb,2011,49.7180049796
ceb,2012,49.9752228806
ceb,2013,50.1293960885
ceb,2014,51.0986167043
eas,1982,64.4846305190
eas,1987,66.2453192693
eas,1990,74.8765475157
eas,1995,72.1940008048
eas,1996,72.4714453356
eas,1997,72.3747880936
eas,1998,71.6663442572
eas,1999,72.5325798598
eas,2000,71.0262055920
eas,2001,71.1449309163
eas,2002,71.2985776410
eas,2003,69.6684973457
eas,2004,69.4213274484
eas,2005,69.1572710951
eas,2006,68.9091947150
eas,2007,69.6218317874
eas,2008,68.2388816878
eas,2009,67.9112128717
eas,2010,66.8636530009
eas,2011,67.2065691882
eas,2012,67.0113717422
eas,2013,66.9194997107
eap,1982,65.1733903016
eap,1987,67.3888491886
eap,1990,77.2724540871
eap,1995,73.9245682724
eap,1996,74.1219101444
eap,1997,73.9792116225
eap,1998,73.3775053797
eap,1999,74.3336626857
eap,2000,72.6074874572
eap,2001,72.7829788735
eap,2002,73.3152547121
eap,2003,71.1786319143
eap,2004,70.8509159225
eap,2005,70.5484190564
eap,2006,70.2493790202
eap,2007,71.2036749096
eap,2008,69.4534328139
eap,2009,69.2433579625
eap,2010,68.0568317789
eap,2011,68.3685379284
eap,2012,68.1468260687
eap,2013,67.9708576602
emu,1983,48.8222847546
emu,1984,48.5010244600
emu,1985,48.0026764784
emu,1986,48.1569566610
emu,1987,48.1157377374
emu,1988,48.4115449499
emu,1989,48.8623428126
emu,1990,49.8785647140
emu,1991,50.2369998131
emu,1992,49.5378676873
emu,1993,48.5060853612
emu,1994,47.9338644676
emu,1995,47.9299774522
emu,1996,47.9256823855
emu,1997,47.9414058436
emu,1998,48.4871319612
emu,1999,49.1837296065
emu,2000,49.8375988944
emu,2001,50.3181484614
emu,2002,50.6069302974
emu,2003,50.7972945371
emu,2004,50.7318447979
emu,2005,51.2858169816
emu,2006,51.9336258419
emu,2007,52.6334212424
emu,2008,52.8393635025
emu,2009,51.6172238964
emu,2010,51.1830554382
emu,2011,51.1698273031
emu,2012,50.6868379340
emu,2013,50.2924362297
emu,2014,50.3715802564
ecs,1992,55.2519061655
ecs,1993,53.5751884944
ecs,1994,52.5600239655
ecs,1995,52.8786551661
ecs,1996,52.0653015339
ecs,1997,51.5185242838
ecs,1998,51.5919810622
ecs,1999,52.5217216161
ecs,2000,52.7151453982
ecs,2001,53.0556652492
ecs,2002,52.9198428639
ecs,2003,52.7308542977
ecs,2004,52.9515493249
ecs,2005,53.2544173344
ecs,2006,53.3740963870
ecs,2007,54.1429386893
ecs,2008,54.6222222298
ecs,2009,53.8477746764
ecs,2010,54.1846797814
ecs,2011,54.5584843158
ecs,2012,54.5267205591
ecs,2013,54.5788869487
ecs,2014,54.1991699312
eca,2004,50.0265408422
eca,2009,50.4382719461
eca,2010,52.1240384649
eca,2011,52.8308962309
eca,2012,52.6381635718
eca,2013,53.5246155002
euu,1983,50.0192355042
euu,1984,49.9891480609
euu,1985,49.6612333540
euu,1986,49.8962191651
euu,1987,49.8984738865
euu,1988,50.4276055250
euu,1989,51.0645704657
euu,1990,52.4336666559
euu,1991,51.9769391250
euu,1992,51.4070028497
euu,1993,50.4337689989
euu,1994,49.9409195629
euu,1995,50.4284071480
euu,1996,50.2299544273
euu,1997,50.4301809762
euu,1998,50.6607493513
euu,1999,51.1580381345
euu,2000,51.2340554609
euu,2001,51.4751221640
euu,2002,51.2950037281
euu,2003,51.3759863019
euu,2004,51.3078311609
euu,2005,51.7622305471
euu,2006,52.4065547596
euu,2007,53.1275173353
euu,2008,53.4707145468
euu,2009,52.3220838172
euu,2010,52.0165601402
euu,2011,51.9773552602
euu,2012,51.7178322593
euu,2013,51.5278703125
euu,2014,51.8849589037
hic,1983,54.5439847717
hic,1984,54.8725316298
hic,1985,54.9138907920
hic,1986,55.4071246460
hic,1987,55.7522508488
hic,1988,56.2713446803
hic,1989,56.9146441470
hic,1990,56.8844254296
