country,year,sl_emp_totl_sp_ne_zs
arb,2009,42.1116959907
css,1994,55.3226304824
css,1998,55.3178361803
css,2008,59.6422332139
css,2009,57.7451581914
css,2010,55.9430896988
css,2012,56.1668749936
css,2013,56.0566596370
css,2014,56.7149594720
css,2015,56.4651805497
ceb,1996,53.7127787580
ceb,1997,54.1054373605
ceb,1998,53.7337948707
ceb,1999,52.7443003091
ceb,2000,50.3602742249
ceb,2001,49.6548534044
ceb,2002,48.0325624491
ceb,2003,47.7963540552
ceb,2004,47.6875733113
ceb,2005,48.0042308638
ceb,2006,49.0655303184
ceb,2007,50.3973587336
ceb,2008,51.2667030115
ceb,2009,50.3434991951
ceb,2010,49.7869989034
ceb,2011,49.7226573976
ceb,2012,49.9844752990
ceb,2013,50.1229177514
ceb,2014,51.0979971576
ceb,2015,51.8177123759
ceb,2016,52.5389162002
ear,2000,54.9972522037
ear,2005,56.3283696056
ear,2010,53.1768135743
ear,2012,53.0542324422
eas,2001,70.9652878424
eas,2002,70.0660506761
eas,2003,69.7495316417
eas,2004,69.2835276135
eas,2005,68.8800668856
eas,2006,68.6339010561
eas,2007,68.6761944679
eas,2008,68.1976136366
eas,2009,68.0398512184
eas,2010,67.0345986013
eas,2011,67.0752346596
eas,2012,66.9110025279
eas,2013,66.8726289104
eas,2014,66.8789663529
eas,2015,66.5994220620
eap,2001,72.7969261918
eap,2002,71.8140574916
eap,2003,71.4663428722
eap,2004,70.8761206300
eap,2005,70.4077136474
eap,2006,70.1137813294
eap,2007,70.0485279416
eap,2008,69.5771939815
eap,2009,69.4732906090
eap,2010,68.3167657358
eap,2011,68.3387745197
eap,2012,68.1464206897
eap,2013,68.0603829467
eap,2014,67.9873323709
eap,2015,67.6423721129
tea,2001,72.7969261918
tea,2002,71.8140574916
tea,2003,71.4663428722
tea,2004,70.8761206300
tea,2005,70.4077136474
tea,2006,70.1137813294
tea,2007,70.0485279416
tea,2008,69.5771939815
tea,2009,69.4732906090
tea,2010,68.3167657358
tea,2011,68.3387745197
tea,2012,68.1464206897
tea,2013,68.0603829467
tea,2014,67.9873323709
tea,2015,67.6423721129
emu,1983,48.1069042646
emu,1984,47.8030987568
emu,1985,47.6727885838
emu,1986,47.9101809471
emu,1987,48.0547554320
emu,1988,48.3473163020
emu,1989,48.7839613434
emu,1990,49.8770806115
emu,1991,50.2532798697
emu,1992,49.5519822609
emu,1993,48.5174776202
emu,1994,47.9422463395
emu,1995,47.9360739073
emu,1996,47.8446882912
emu,1997,47.9360804373
emu,1998,48.5049135700
emu,1999,49.2051671830
emu,2000,49.8941685207
emu,2001,50.4025005125
emu,2002,50.6023828779
emu,2003,50.7672931623
emu,2004,50.6528262576
emu,2005,51.2855289464
emu,2006,51.9421573506
emu,2007,52.6361301783
emu,2008,52.8417944344
emu,2009,51.6037513048
emu,2010,51.1598278721
emu,2011,51.1153056607
emu,2012,50.6351928910
emu,2013,50.2156273147
emu,2014,50.2976833429
emu,2015,50.6499737111
emu,2016,51.3534965967
ecs,1992,55.2576801102
ecs,1993,53.5457703873
ecs,1994,52.5625858006
ecs,1995,52.2005024429
ecs,1996,52.0569319566
ecs,1997,51.5284008554
ecs,1998,51.6758340432
ecs,1999,52.6091232289
ecs,2000,52.7741710647
ecs,2001,52.9363216821
ecs,2002,52.6914350541
ecs,2003,52.4342119449
ecs,2004,52.7704302142
ecs,2005,52.9674999095
ecs,2006,53.5094261952
ecs,2007,54.2976714679
ecs,2008,54.9215710248
ecs,2009,53.9047106250
ecs,2010,54.1894656521
ecs,2011,54.5459083617
ecs,2012,54.6020891458
ecs,2013,54.4985306606
ecs,2014,54.5718261069
ecs,2015,54.8137900800
ecs,2016,52.9036636905
eca,2002,53.5419793513
eca,2003,52.7863244444
eca,2004,53.6615188196
eca,2005,53.5172950114
eca,2006,53.9783662175
eca,2007,54.8970481267
eca,2008,55.9941071967
eca,2009,55.1650463630
eca,2010,56.4663701060
eca,2011,57.3038846212
eca,2012,57.8143950904
eca,2013,57.8824565600
eca,2014,57.6793653006
eca,2015,57.7071089434
tec,2000,53.5729449797
tec,2001,53.3321980959
tec,2002,52.5072026274
tec,2003,51.7744722318
tec,2004,52.7130206403
tec,2005,52.6975411196
tec,2006,53.2576398242
tec,2007,54.2915303187
tec,2008,55.4286162492
tec,2009,54.6932793842
tec,2010,55.8280021274
tec,2011,56.6030342366
tec,2012,57.0637772451
tec,2013,57.1259075697
tec,2014,57.0421329742
tec,2015,57.1342030220
euu,1983,48.9996410867
euu,1984,48.9580677963
euu,1985,48.9291227210
euu,1986,49.1189302947
euu,1987,49.3350032463
euu,1988,49.8146291659
euu,1989,50.4224420312
euu,1990,52.3213506805
euu,1991,51.8165549369
euu,1992,51.4176794618
euu,1993,50.4434207237
euu,1994,49.9471048981
euu,1995,49.9057739149
euu,1996,50.1964489465
euu,1997,50.4406357865
euu,1998,51.1345539909
euu,1999,51.4963201410
euu,2000,51.5829004670
euu,2001,51.8105616755
euu,2002,51.5717759706
euu,2003,51.6148006604
euu,2004,51.5284461227
euu,2005,51.9139206060
euu,2006,52.5397311244
euu,2007,53.2659096243
euu,2008,53.5882806329
euu,2009,52.4359663607
euu,2010,52.0154670599
euu,2011,51.9462926424
euu,2012,51.6978475109
euu,2013,51.4785497196
euu,2014,51.8400177846
euu,2015,52.2849688853
euu,2016,52.9606764258
hic,1983,54.2763237744
hic,1984,54.9963789672
hic,1985,54.9946272624
hic,1986,55.1792243880
hic,1987,55.7105516416
hic,1988,56.1631491271
hic,1989,56.8153061038
hic,1990,57.1467928615
hic,1991,56.9322993283
hic,1992,56.4169718898
hic,1993,55.9682044882
hic,1994,56.0696425041
hic,1995,56.1626262626
hic,1996,56.1326372501
hic,1997,56.3827363297
hic,1998,56.5018053331
hic,1999,56.5343617920
hic,2000,56.8430402607
hic,2001,56.7617091425
hic,2002,56.3203653563
hic,2003,56.3952584004
hic,2004,56.4598222068
hic,2005,56.9112251971
hic,2006,57.1893347326
hic,2007,57.5529271300
hic,2008,57.5366847448
hic,2009,55.9948585153
hic,2010,55.7102660230
hic,2011,55.6648718401
hic,2012,55.5821101904
hic,2013,55.6243929661
hic,2014,55.9093542748
hic,2015,56.2208458617
hic,2016,56.8612657625
ibd,2002,64.8273283308
ibd,2004,64.0455393923
ibd,2005,62.0915795515
ibd,2007,63.5174263406
ibd,2008,63.0162033156
ibd,2009,63.1799325936
ibd,2010,59.6634203274
ibd,2011,63.3663313359
ibd,2012,60.0184738249
ibd,2013,63.5212437291
ibd,2014,62.6036096729
ibd,2015,62.7972425282
ibt,2005,61.9228876133
ibt,2010,59.1635673472
ibt,2012,60.1724265902
idb,1983,48.5935883899
idb,1986,47.3093786502
idb,2006,51.1885058928
idb,2007,51.0229657228
idb,2008,51.3261429382
idb,2009,49.2110947683
idb,2010,54.2720029510
idb,2011,53.4998338223
idb,2013,51.2102716563
idb,2015,58.5052397501
lte,2001,69.3379250166
lte,2002,68.5586900135
lte,2003,68.4145128317
lte,2004,68.1098374734
lte,2005,67.1182235442
lte,2006,67.2722455019
lte,2007,67.4115592135
lte,2008,66.6031629913
lte,2009,67.1537914400
lte,2010,65.5088881489
lte,2011,66.2382439705
lte,2012,66.2117425993
lte,2013,66.1404777541
lte,2014,66.3183653817
lte,2015,65.9830072553
lcn,2001,54.9620479961
lcn,2002,55.5049726129
lcn,2003,55.1145056756
lcn,2004,56.5981288745
lcn,2005,54.4856820776
lcn,2006,56.4814740862
lcn,2007,56.8807778709
lcn,2008,55.6583514317
lcn,2009,59.6998764203
lcn,2010,55.9006192435
lcn,2011,59.6721775391
lcn,2012,60.2922520753
lcn,2013,60.2810937675
lcn,2014,60.2104435524
lcn,2015,58.5387252328
lcn,2016,57.6800743701
lac,2001,55.1760034960
lac,2002,55.9003766433
lac,2003,55.5006262300
lac,2004,57.0011693551
lac,2005,54.7358987745
lac,2006,56.7625335697
lac,2007,57.1493872751
lac,2008,55.8312549590
lac,2009,60.1530977520
lac,2010,56.0990692381
lac,2011,59.9876315883
lac,2012,60.6134936757
lac,2013,60.4225131002
lac,2014,60.3465382144
lac,2015,58.7898018247
lac,2016,57.7447180207
tla,2001,54.9467173159
tla,2002,55.6248734610
tla,2003,55.2418060658
tla,2004,56.7266013682
tla,2005,54.5818994931
tla,2006,56.5930591376
tla,2007,57.0003927702
tla,2008,55.7687672217
tla,2009,59.8695200118
tla,2010,56.0502196374
tla,2011,59.8542189091
tla,2012,60.2075049085
tla,2013,60.0600065501
tla,2014,60.2160976767
tla,2015,58.7023055349
tla,2016,57.6787511684
lmy,2005,62.1355773987
lmy,2010,59.2462014484
lmy,2012,60.2985605095
lmc,2000,56.0066405194
lmc,2005,56.7530288214
lmc,2010,55.1143610498
lmc,2012,53.7976289698
mea,2007,41.7728922080
mea,2008,43.2662114148
mea,2009,41.4169479095
mea,2010,41.3505106247
mea,2014,40.6719528759
mna,2007,39.9654745606
mna,2008,40.8158892206
mna,2009,38.7541318147
mna,2010,39.8752427890
mna,2014,38.4021150372
tmn,2007,39.9654745606
tmn,2008,40.8158892206
