country,year,gc_tax_othr_cn
afg,2006,2440812579.4499998093
afg,2007,231213531.8600000143
afg,2008,340360903.9700000286
afg,2009,747914113.6000000238
afg,2010,2435677770.0399999619
afg,2011,3199209441.3566699028
afg,2012,3477891130.1372799873
alb,1995,653000000.0000000000
alb,1996,558991000.0000000000
alb,1997,417864000.0000000000
alb,1998,475790000.0000000000
alb,2002,1504230000.0000000000
alb,2003,3919470000.0000000000
alb,2004,2066140000.0000000000
dza,2006,38070000000.0000000000
dza,2007,43880000000.0000000000
dza,2008,54970000000.0000000000
dza,2009,56000142724.0199966431
dza,2010,58900000000.0000000000
dza,2011,103245741241.0099945068
ago,1999,101578775.0000000000
ago,2000,530184604.0000000000
ago,2001,1830319331.0000000000
ago,2002,4517173025.0000000000
ago,2003,11302333327.2000007629
ago,2004,14853892425.0000000000
ago,2005,23723553590.0000000000
ago,2006,30596816263.0000000000
ago,2007,39300792296.0000000000
ago,2008,68013794875.0000000000
ago,2009,75918386666.0000000000
ago,2010,85986519418.0000000000
ago,2011,105503751105.0000000000
ago,2012,112013704442.1999969482
atg,2000,4700000.0000000000
atg,2001,6000000.0000000000
atg,2002,7900000.0000000000
atg,2003,11100000.0000000000
atg,2004,10000000.0000000000
atg,2005,10500000.0000000000
atg,2006,11300000.0000000000
atg,2007,8900000.0000000000
atg,2008,14100000.0000000000
atg,2009,14900000.0000000000
atg,2010,17700000.0000000000
atg,2011,16000000.0000000000
atg,2012,20100000.0000000000
arg,2002,6748000000.0000000000
arg,2003,8796244916.2600002289
arg,2004,11541408525.6800003052
arm,2003,35441781920.0000000000
arm,2004,90181306200.0000000000
arm,2005,88371942793.0000000000
arm,2006,101252800000.0000000000
arm,2007,69639014211.0000000000
arm,2008,79651420281.5000000000
arm,2009,58297977899.5999984741
arm,2010,63113613159.9400024414
arm,2011,70732577962.0000000000
arm,2012,76976528921.5000000000
aus,1999,3327000000.0000000000
aus,2000,3531000000.0000000000
aus,2001,3589000000.0000000000
aus,2002,3826000000.0000000000
aus,2003,266000000.0000000000
aus,2004,394000000.0000000000
aus,2005,306000000.0000000000
aus,2006,383000000.0000000000
aus,2007,365000000.0000000000
aus,2008,396000000.0000000000
aus,2009,393000000.0000000000
aus,2010,519000000.0000000000
aus,2011,518000000.0000000000
aus,2012,541000000.0000000000
aut,1995,3120300000.0000000000
aut,1996,3157660000.0000000000
aut,1997,3217380000.0000000000
aut,1998,3332210000.0000000000
aut,1999,3440550000.0000000000
aut,2000,3541980000.0000000000
aut,2001,3663750000.0000000000
aut,2002,3710540000.0000000000
aut,2003,3802160000.0000000000
aut,2004,3848430000.0000000000
aut,2005,3925070000.0000000000
aut,2006,4151320000.0000000000
aut,2007,4379980000.0000000000
aut,2008,4806970000.0000000000
aut,2009,5019920000.0000000000
aut,2010,5112230000.0000000000
aut,2011,5322980000.0000000000
aut,2012,5511420000.0000000000
aze,1994,980000.0000000000
aze,1995,6160000.0000000000
aze,1996,5171000.0000000000
aze,1997,8905000.0000000000
aze,1998,16620000.0000000000
aze,1999,14263600.0000000000
aze,2008,152200000.0000000000
aze,2009,101700000.0000000000
aze,2010,150900000.0000000000
aze,2011,211000000.0000000000
aze,2012,261400000.0000000000
bhs,1990,60200000.0000000000
bhs,1991,71800000.0000000000
bhs,1992,164900000.0000000000
bhs,1993,154800000.0000000000
bhs,1994,179000000.0000000000
bhs,1995,213600000.0000000000
bhs,1996,216200000.0000000000
bhs,1997,224561000.0000000000
bhs,1998,243761000.0000000000
bhs,1999,293655000.0000000000
bhs,2000,280900000.0000000000
bhs,2001,240000000.0000000000
bhs,2002,237824000.0000000000
bhs,2003,247000000.0000000000
bhs,2004,319744000.0000000000
bhs,2005,307004000.0000000000
bhs,2006,235185000.0000000000
bhs,2007,445533000.0000000000
bhs,2008,498700000.0000000000
bhs,2009,277876000.0000000000
bhs,2010,253133000.0000000000
bhs,2011,350107000.0000000000
bhs,2012,269238000.0000000000
bhr,2009,2380000.0000000000
bgd,2001,12010510000.0000000000
bgd,2002,10521930000.0000000000
bgd,2003,10989090000.0000000000
bgd,2004,13661050000.0000000000
bgd,2005,15837143000.0000000000
bgd,2006,14549107000.0000000000
bgd,2007,17604030000.0000000000
bgd,2008,27477799000.0000000000
bgd,2009,23993796000.0000000000
bgd,2010,25142058000.0000000000
bgd,2011,30332159000.0000000000
brb,2007,216843603.0000000000
brb,2008,241926022.0000000000
brb,2009,218404303.0000000000
brb,2010,213149609.0000000000
blr,1992,2700000.0000000000
blr,1993,30900000.0000000000
blr,1994,483600000.0000000000
blr,1995,3972000000.0000000000
blr,1996,6438000000.0000000000
blr,1997,7833400000.0000000000
blr,1998,6237800000.0000000000
blr,1999,23931100000.0000000000
blr,2000,73100000000.0000000000
blr,2001,154540000000.0000000000
blr,2002,220360000000.0000000000
blr,2003,1120728400000.0000000000
blr,2004,1496166000000.0000000000
blr,2005,2291537000000.0000000000
blr,2006,2393198000000.0000000000
blr,2007,1780224000000.0000000000
blr,2008,3523693200000.0000000000
blr,2009,1648183000000.0000000000
blr,2010,1809114752500.0000000000
blr,2011,1662000000000.0000000000
blr,2012,3227540200000.0000000000
bel,1995,1499000000.0000000000
bel,1996,1626200000.0000000000
bel,1997,2022400000.0000000000
bel,1998,2340900000.0000000000
bel,1999,2372600000.0000000000
bel,2000,2463100000.0000000000
bel,2001,2364200000.0000000000
bel,2002,1092500000.0000000000
bel,2003,1080500000.0000000000
bel,2004,1639700000.0000000000
bel,2005,1122500000.0000000000
bel,2006,1280200000.0000000000
bel,2007,1153700000.0000000000
bel,2008,1144700000.0000000000
bel,2009,1047700000.0000000000
bel,2010,1129100000.0000000000
bel,2011,1148200000.0000000000
bel,2012,1837000000.0000000000
blz,1990,6355000.0000000000
blz,1991,5149000.0000000000
blz,1992,8520000.0000000000
blz,1993,6377000.0000000000
blz,1994,8315000.0000000000
blz,1995,8197000.0000000000
blz,1996,9898000.0000000000
blz,1997,8461000.0000000000
blz,1998,10598000.0000000000
blz,1999,2139000.0000000000
blz,2000,2167000.0000000000
blz,2001,2764000.0000000000
blz,2002,2531000.0000000000
blz,2003,6142000.0000000000
blz,2004,4535000.0000000000
blz,2005,5519000.0000000000
blz,2006,4297000.0000000000
blz,2007,6521000.0000000000
blz,2008,6323000.0000000000
blz,2009,5262000.0000000000
blz,2010,6570000.0000000000
blz,2011,6673000.0000000000
blz,2012,4897000.0000000000
ben,2001,21920416529.0000000000
ben,2002,26202514846.0000000000
ben,2003,35811186101.0000000000
ben,2004,30219715688.0000000000
ben,2005,27433436335.0000000000
ben,2006,16182875530.0000000000
ben,2007,17934495662.0000000000
ben,2008,21489331195.0000000000
ben,2009,17498979200.0000000000
ben,2010,20281202149.0000000000
ben,2011,23352241227.0000000000
ben,2012,24068161971.0000000000
btn,1990,5300000.0000000000
btn,1991,8700000.0000000000
btn,1992,11900000.0000000000
btn,1993,10200000.0000000000
btn,1994,6700000.0000000000
btn,1995,6400000.0000000000
btn,1996,6000000.0000000000
btn,1997,9000000.0000000000
btn,1998,7592000.0000000000
btn,1999,7100000.0000000000
btn,2000,7400000.0000000000
btn,2001,84426000.0000000000
btn,2002,87727000.0000000000
btn,2003,105458000.0000000000
btn,2004,118182000.0000000000
btn,2005,12775000.0000000000
btn,2006,13457000.0000000000
btn,2007,22050000.0000000000
btn,2008,38653000.0000000000
btn,2009,26488000.0000000000
bol,2002,1034030140.5599999428
bol,2003,1235756192.4500000477
bol,2004,2294500000.0000000000
bol,2005,1791630814.2999999523
bol,2006,1965685743.1575000286
bol,2007,2456726849.5718898773
bih,2003,294455358.9899989963
bih,2004,318747892.9399999976
bih,2005,278961133.5600000024
bih,2006,304456187.7400000095
bih,2007,208916591.8799999952
bih,2008,425093411.0899999738
bih,2009,151427660.5000000000
bih,2010,13164380.5700000003
bih,2011,49239968.9099999964
bih,2012,37670140.5750000030
bwa,1990,2600000.0000000000
bwa,1991,3600000.0000000000
bwa,1992,5400000.0000000000
bwa,1993,6400000.0000000000
bwa,1994,4100000.0000000000
bwa,1995,4100000.0000000000
bwa,1996,5700000.0000000000
bwa,2006,17090000.0000000000
bwa,2007,32600000.0000000000
bwa,2008,25720000.0000000000
bwa,2009,27290000.0000000000
bwa,2010,34830000.0000000000
bwa,2011,64770000.0000000000
bwa,2012,50540000.0000000000
bra,1990,155890.9090909090
bra,1991,632509.0909090911
bra,1992,8281418.1818181798
bra,1993,185563636.3636360168
bra,1994,4049000000.0000000000
bra,1997,10687500000.0000000000
bra,1998,11580599848.3700008392
bra,1999,11458275308.0599994659
bra,2000,18907724986.6628990173
bra,2001,22154020125.2896003723
bra,2002,25838589032.9513015747
bra,2003,29677576689.6971015930
bra,2004,34743229360.6088027954
bra,2005,38750747454.2929992676
bra,2006,42750229681.4401016235
bra,2007,54855630873.6803970337
bra,2008,34021711676.0680999756
bra,2009,32952900150.7988014221
bra,2010,43256207144.0745010376
bra,2011,51399938994.2079010010
bra,2012,55540844129.3300018311
bgr,1990,201000.0000000000
bgr,1991,1479000.0000000000
bgr,1992,4222000.0000000000
bgr,1993,5515000.0000000000
bgr,1994,8163000.0000000000
bgr,1995,10878000.0000000000
bgr,1996,13425000.0000000000
bgr,1997,122132000.0000000000
bgr,1998,90886290.0000000000
bgr,1999,339245000.0000000000
bgr,2000,103776750.0000000000
bgr,2001,109088800.0000000000
bgr,2002,3122000.0000000000
bgr,2003,5928000.0000000000
bgr,2004,7652000.0000000000
bgr,2005,8160000.0000000000
bgr,2006,5747000.0000000000
bgr,2007,-10293000.0000000000
bgr,2008,649000.0000000000
bgr,2009,5887000.0000000000
bgr,2010,2936000.0000000000
