country,year,gc_tax_othr_cn
afg,2006,2440812579.4499998093
afg,2007,231213531.8600000143
afg,2008,340360903.9700000286
afg,2009,747914113.6000000238
afg,2010,2435677770.0399999619
afg,2011,3199209441.3566699028
afg,2012,3477891130.1372799873
alb,1995,653000000.0000000000
alb,1996,558991000.0000000000
alb,1997,417864000.0000000000
alb,1998,475790000.0000000000
alb,2002,1504230000.0000000000
alb,2003,3919470000.0000000000
alb,2004,2066140000.0000000000
dza,1994,6607000000.0000000000
dza,1995,6417000000.0000000000
dza,1996,9159000000.0000000000
dza,1997,10606000000.0000000000
dza,1998,11314000000.0000000000
dza,1999,12658000000.0000000000
dza,2000,16208000000.0000000000
dza,2001,16800000000.0000000000
dza,2002,18900000000.0000000000
dza,2003,23442000000.0000000000
dza,2004,24509000000.0000000000
dza,2005,17556000000.0000000000
dza,2006,38070000000.0000000000
dza,2007,43880000000.0000000000
dza,2008,54970000000.0000000000
dza,2009,56000142724.0199966431
dza,2010,58900000000.0000000000
dza,2011,103245928913.3999938965
ago,1999,101578775.0000000000
ago,2000,530184604.0000000000
ago,2001,1830319331.0000000000
ago,2002,4517173025.0000000000
ago,2003,11302333327.2000007629
ago,2004,14853892425.0000000000
ago,2005,23723553590.0000000000
ago,2006,30596816263.0000000000
ago,2007,39300792296.0000000000
ago,2008,68013794875.0000000000
ago,2009,75918386666.0000000000
ago,2010,85986519418.0000000000
ago,2011,105503751105.0000000000
ago,2012,112013704442.1999969482
atg,2000,4700000.0000000000
atg,2001,6000000.0000000000
atg,2002,7900000.0000000000
atg,2003,11100000.0000000000
atg,2004,10000000.0000000000
atg,2005,10500000.0000000000
atg,2006,11300000.0000000000
atg,2007,8900000.0000000000
atg,2008,14100000.0000000000
atg,2009,14900000.0000000000
atg,2010,17700000.0000000000
atg,2011,16000000.0000000000
atg,2012,20100000.0000000000
arm,2003,35441781920.0000000000
arm,2004,90181306200.0000000000
arm,2005,88371942793.0000000000
arm,2006,101252800000.0000000000
arm,2007,69639014211.0000000000
arm,2008,79651420281.5000000000
arm,2009,58297977899.5999984741
arm,2010,63113613159.9400024414
arm,2011,70732577962.0000000000
arm,2012,76976528921.5000000000
aus,1972,188000000.0000000000
aus,1973,102000000.0000000000
aus,1974,109000000.0000000000
aus,1975,125000000.0000000000
aus,1976,152000000.0000000000
aus,1977,168000000.0000000000
aus,1978,168000000.0000000000
aus,1979,130000000.0000000000
aus,1980,99000000.0000000000
aus,1981,69000000.0000000000
aus,1982,59000000.0000000000
aus,1983,61000000.0000000000
aus,1984,67000000.0000000000
aus,1985,94000000.0000000000
aus,1986,92000000.0000000000
aus,1987,637000000.0000000000
aus,1988,1003000000.0000000000
aus,1989,1128000000.0000000000
aus,1990,1202000000.0000000000
aus,1991,1310000000.0000000000
aus,1992,1383000000.0000000000
aus,1993,1389000000.0000000000
aus,1994,1460000000.0000000000
aus,1999,3322000000.0000000000
aus,2000,3521000000.0000000000
aus,2001,3577000000.0000000000
aus,2002,3814000000.0000000000
aus,2003,253000000.0000000000
aus,2004,381000000.0000000000
aus,2005,292000000.0000000000
aus,2006,369000000.0000000000
aus,2007,350000000.0000000000
aus,2008,381000000.0000000000
aus,2009,377000000.0000000000
aus,2010,507000000.0000000000
aus,2011,505000000.0000000000
aus,2012,528000000.0000000000
aus,2013,646000000.0000000000
aus,2014,844000000.0000000000
aut,1972,1024686961.7668199539
aut,1973,1173666271.8109300137
aut,1974,1348807802.1554698944
aut,1975,1514501864.0581901073
aut,1976,1681649382.6442699432
aut,1977,2005770223.0329301357
aut,1978,1988328742.8326399326
aut,1979,2121320029.3598198891
aut,1980,2253584587.5453300476
aut,1981,2357506740.4053697586
aut,1982,2469422905.0238699913
aut,1983,2520293888.9413700104
aut,1984,2581339069.6423802376
aut,1985,2417098464.4230198860
aut,1986,2562444132.7587299347
aut,1987,2732498564.7115302086
aut,1988,3220860010.3195500374
aut,1989,3479575299.9571199417
aut,1990,3799335770.2957100868
aut,1991,4139444634.2012896538
aut,1992,4468652572.9816894531
aut,1993,4498448434.9905204773
aut,1994,3842939470.7964200974
aut,1995,3217540000.0000000000
aut,1996,3261960000.0000000000
aut,1997,3331050000.0000000000
aut,1998,3475650000.0000000000
aut,1999,3549300000.0000000000
aut,2000,3651770000.0000000000
aut,2001,3837700000.0000000000
aut,2002,3874200000.0000000000
aut,2003,3956930000.0000000000
aut,2004,4017620000.0000000000
aut,2005,4095480000.0000000000
aut,2006,4272610000.0000000000
aut,2007,4552700000.0000000000
aut,2008,5035570000.0000000000
aut,2009,5238570000.0000000000
aut,2010,5328020000.0000000000
aut,2011,5479770000.0000000000
aut,2012,5675540000.0000000000
aut,2013,6577640000.0000000000
aut,2014,6346810000.0000000000
aze,1994,980000.0000000000
aze,1995,6160000.0000000000
aze,1996,5171000.0000000000
aze,1997,8905000.0000000000
aze,1998,16620000.0000000000
aze,1999,14263600.0000000000
aze,2008,152200000.0000000000
aze,2009,101700000.0000000000
aze,2010,150900000.0000000000
aze,2011,211000000.0000000000
aze,2012,261400000.0000000000
bhr,1990,2600000.0000000000
bhr,1991,2900000.0000000000
bhr,1992,3200000.0000000000
bhr,1993,3200000.0000000000
bhr,1994,4100000.0000000000
bhr,1995,4400000.0000000000
bhr,1996,8600000.0000000000
bhr,1997,10500000.0000000000
bhr,1998,11600000.0000000000
bhr,1999,10800000.0000000000
bhr,2000,12100000.0000000000
bhr,2001,12500000.0000000000
bhr,2002,15100000.0000000000
bhr,2003,16300000.0000000000
bhr,2004,63900000.0000000000
bhr,2009,2380000.0000000000
bgd,2001,12010510000.0000000000
bgd,2002,10521930000.0000000000
bgd,2003,10989090000.0000000000
bgd,2004,13661050000.0000000000
bgd,2005,15837143000.0000000000
bgd,2006,14549107000.0000000000
bgd,2007,17604030000.0000000000
bgd,2008,27477799000.0000000000
bgd,2009,23993796000.0000000000
bgd,2010,25142058000.0000000000
bgd,2011,30332159000.0000000000
brb,2003,104448000.0000000000
brb,2004,104200000.0000000000
brb,2005,137357000.0000000000
brb,2006,145730442.7899999917
brb,2007,183142820.0000000000
brb,2008,215898889.0000000000
brb,2009,202156686.0000000000
brb,2010,196836583.0000000000
brb,2011,159959912.0000000000
brb,2012,162334669.0000000000
brb,2013,172218595.0000000000
blr,1992,2700000.0000000000
blr,1993,30900000.0000000000
blr,1994,483600000.0000000000
blr,1995,3972000000.0000000000
blr,1996,6438000000.0000000000
blr,1997,7833400000.0000000000
blr,1998,6237800000.0000000000
blr,1999,23931100000.0000000000
blr,2000,73100000000.0000000000
blr,2001,154540000000.0000000000
blr,2002,220360000000.0000000000
blr,2003,1120728400000.0000000000
blr,2004,1496166000000.0000000000
blr,2005,2291537000000.0000000000
blr,2006,2393198000000.0000000000
blr,2007,1780224000000.0000000000
blr,2008,3523693200000.0000000000
blr,2009,1648183000000.0000000000
blr,2010,1809114752500.0000000000
blr,2011,1662000000000.0000000000
blr,2012,3227540200000.0000000000
bel,1995,458000000.0000000000
bel,1996,443500000.0000000000
bel,1997,536300000.0000000000
bel,1998,561800000.0000000000
bel,1999,582700000.0000000000
bel,2000,544300000.0000000000
bel,2001,544100000.0000000000
bel,2002,513100000.0000000000
bel,2003,520100000.0000000000
bel,2004,1045200000.0000000000
bel,2005,532300000.0000000000
bel,2006,629600000.0000000000
bel,2007,439800000.0000000000
bel,2008,491100000.0000000000
bel,2009,487300000.0000000000
bel,2010,629000000.0000000000
bel,2011,630200000.0000000000
bel,2012,932400000.0000000000
bel,2013,984600000.0000000000
bel,2014,1149300000.0000000000
blz,1990,6355000.0000000000
blz,1991,5149000.0000000000
blz,1992,8520000.0000000000
blz,1993,6377000.0000000000
blz,1994,8315000.0000000000
blz,1995,8197000.0000000000
blz,1996,9898000.0000000000
blz,1997,8461000.0000000000
blz,1998,10598000.0000000000
blz,1999,2139000.0000000000
blz,2000,2167000.0000000000
blz,2001,2764000.0000000000
blz,2002,2531000.0000000000
blz,2003,6142000.0000000000
blz,2004,4535000.0000000000
blz,2005,5519000.0000000000
blz,2006,4297000.0000000000
blz,2007,6521000.0000000000
blz,2008,6323000.0000000000
blz,2009,5262000.0000000000
blz,2010,6570000.0000000000
blz,2011,6673000.0000000000
blz,2012,4897000.0000000000
ben,2001,17877331753.0000000000
ben,2002,21971604210.0000000000
ben,2003,29082186101.0000000000
ben,2004,24810715688.0000000000
ben,2005,22092483335.0000000000
ben,2006,10566927200.0000000000
ben,2007,12179741218.0000000000
ben,2008,13568778668.0000000000
ben,2009,10040165025.0000000000
ben,2010,13195097795.0000000000
ben,2011,16206415792.0000000000
ben,2012,16104820545.0000000000
ben,2013,17500000000.0000000000
btn,1990,5300000.0000000000
btn,1991,8700000.0000000000
btn,1992,11900000.0000000000
btn,1993,10200000.0000000000
btn,1994,6700000.0000000000
btn,1995,6400000.0000000000
btn,1996,6000000.0000000000
btn,1997,9000000.0000000000
btn,1998,7592000.0000000000
btn,1999,7100000.0000000000
btn,2000,7400000.0000000000
btn,2001,84426000.0000000000
btn,2002,87727000.0000000000
btn,2003,105458000.0000000000
btn,2004,118182000.0000000000
btn,2005,12775000.0000000000
btn,2006,13457000.0000000000
btn,2007,22050000.0000000000
btn,2008,38653000.0000000000
btn,2009,26488000.0000000000
bol,1985,1600000.0000000000
bol,1986,108500000.0000000000
bol,1987,51500000.0000000000
bol,1988,87600000.0000000000
bol,1989,43400000.0000000000
bol,1990,107400000.0000000000
bol,1991,42700000.0000000000
bol,1992,46500000.0000000000
bol,1993,57600000.0000000000
bol,1994,27400000.0000000000
bol,1995,41000000.0000000000
bol,1996,36100000.0000000000
bol,1997,21800000.0000000000
