country,year,dt_ntr_mltc_cd
eap,1970,7138000.0000000000
eap,1971,33258000.0000000000
eap,1972,40279000.0000000000
eap,1973,80595000.0000000000
eap,1974,108973000.0000000000
eap,1975,166247000.0000000000
eap,1976,172415000.0000000000
eap,1977,125665000.0000000000
eap,1978,130794000.0000000000
eap,1979,129680000.0000000000
eap,1980,127876000.0000000000
eap,1981,232931000.0000000000
eap,1982,243611000.0000000000
eap,1983,369591000.0000000000
eap,1984,385624000.0000000000
eap,1985,377754000.0000000000
eap,1986,480613000.0000000000
eap,1987,623828000.0000000000
eap,1988,733581000.0000000000
eap,1989,707353000.0000000000
eap,1990,889051000.0000000000
eap,1991,899522000.0000000000
eap,1992,960410000.0000000000
eap,1993,1025896000.0000000000
eap,1994,921960000.0000000000
eap,1995,1077053000.0000000000
eap,1996,1233553000.0000000000
eap,1997,1200945000.0000000000
eap,1998,1052780000.0000000000
eap,1999,805438000.0000000000
eap,2000,584089000.0000000000
eap,2001,732688000.0000000000
eap,2002,663087000.0000000000
eap,2003,1028059000.0000000000
eap,2004,640725000.0000000000
eap,2005,572622000.0000000000
eap,2006,608704000.0000000000
eap,2007,882971000.0000000000
eap,2008,856303000.0000000000
eap,2009,1363847000.0000000000
eap,2010,590039000.0000000000
eap,2011,-582826000.0000000000
eap,2012,234816000.0000000000
eap,2013,228516000.0000000000
eap,2014,244957000.0000000000
eap,2015,-71746000.0000000000
eca,1970,-17397000.0000000000
eca,1971,-18895000.0000000000
eca,1972,-2471000.0000000000
eca,1973,1049000.0000000000
eca,1974,11684000.0000000000
eca,1975,15365000.0000000000
eca,1976,18199000.0000000000
eca,1977,15769000.0000000000
eca,1978,20145000.0000000000
eca,1979,27985000.0000000000
eca,1980,4649000.0000000000
eca,1981,-1700000.0000000000
eca,1982,395000.0000000000
eca,1983,-3429000.0000000000
eca,1984,7836000.0000000000
eca,1985,10949000.0000000000
eca,1986,112730000.0000000000
eca,1987,104045000.0000000000
eca,1988,154852000.0000000000
eca,1989,-19605000.0000000000
eca,1990,-40841000.0000000000
eca,1991,176093000.0000000000
eca,1992,-60136000.0000000000
eca,1993,82615000.0000000000
eca,1994,69183000.0000000000
eca,1995,313106000.0000000000
eca,1996,169517000.0000000000
eca,1997,344919000.0000000000
eca,1998,372783000.0000000000
eca,1999,572976000.0000000000
eca,2000,387974000.0000000000
eca,2001,207847000.0000000000
eca,2002,678241000.0000000000
eca,2003,637334000.0000000000
eca,2004,990396000.0000000000
eca,2005,971885000.0000000000
eca,2006,554498000.0000000000
eca,2007,478469000.0000000000
eca,2008,1049447000.0000000000
eca,2009,4044132000.0000000000
eca,2010,4170707000.0000000000
eca,2011,4725617000.0000000000
eca,2012,1552197000.0000000000
eca,2013,1255274000.0000000000
eca,2014,1994509000.0000000000
eca,2015,-803579000.0000000000
idx,1970,93091000.0000000000
idx,1971,76165000.0000000000
idx,1972,91243000.0000000000
idx,1973,168797000.0000000000
idx,1974,323020000.0000000000
idx,1975,468718000.0000000000
idx,1976,635038000.0000000000
idx,1977,753315000.0000000000
idx,1978,878749000.0000000000
idx,1979,939080000.0000000000
idx,1980,1318495000.0000000000
idx,1981,1497142000.0000000000
idx,1982,1583687000.0000000000
idx,1983,1609729000.0000000000
idx,1984,1742452000.0000000000
idx,1985,1783821000.0000000000
idx,1986,2532614000.0000000000
idx,1987,2816455000.0000000000
idx,1988,2950618000.0000000000
idx,1989,2887001000.0000000000
idx,1990,3414385000.0000000000
idx,1991,3074024000.0000000000
idx,1992,3390992000.0000000000
idx,1993,3259965000.0000000000
idx,1994,3692769000.0000000000
idx,1995,3373028000.0000000000
idx,1996,3799917000.0000000000
idx,1997,3331267000.0000000000
idx,1998,3098897000.0000000000
idx,1999,3064537000.0000000000
idx,2000,2957391000.0000000000
idx,2001,3620489000.0000000000
idx,2002,3613838000.0000000000
idx,2003,3878489000.0000000000
idx,2004,4315478000.0000000000
idx,2005,4345191000.0000000000
idx,2006,3897104000.0000000000
idx,2007,4956310000.0000000000
idx,2008,4435195000.0000000000
idx,2009,4743794000.0000000000
idx,2010,4755973000.0000000000
idx,2011,4396894000.0000000000
idx,2012,4491460000.0000000000
idx,2013,6243766000.0000000000
idx,2014,6189043000.0000000000
idx,2015,6794732000.0000000000
lac,1970,210166000.0000000000
lac,1971,157067000.0000000000
lac,1972,187635000.0000000000
lac,1973,200898000.0000000000
