country,year,dt_ntr_mltc_cd
eap,1970,7138000.0000000000
eap,1971,33258000.0000000000
eap,1972,40279000.0000000000
eap,1973,79792000.0000000000
eap,1974,108145000.0000000000
eap,1975,165489000.0000000000
eap,1976,172172734.5000000000
eap,1977,125627441.2999999970
eap,1978,130717633.0000000000
eap,1979,130930592.2999999970
eap,1980,130880672.9000000060
eap,1981,235447937.1999999881
eap,1982,245258523.0999999940
eap,1983,363716915.1999999881
eap,1984,386308204.1000000238
eap,1985,378648694.6999999881
eap,1986,481949925.6999999881
eap,1987,625133344.5000000000
eap,1988,734213338.0000000000
eap,1989,708583930.7999999523
eap,1990,889394806.0000000000
eap,1991,901366009.0000000000
eap,1992,961567897.1000000238
eap,1993,1027470740.2000000477
eap,1994,924348106.7000000477
eap,1995,1079137789.7000000477
eap,1996,1234967194.5000000000
eap,1997,1201586034.0000000000
eap,1998,1054387207.7000000477
eap,1999,806795357.2999999523
eap,2000,584970322.8999999762
eap,2001,716796606.7000000477
eap,2002,643733799.2999999523
eap,2003,983120480.0000000000
eap,2004,629739268.7000000477
eap,2005,567651947.2999999523
eap,2006,600495789.7000000477
eap,2007,879312465.7000000477
eap,2008,861571375.7999999523
eap,2009,1360291829.7000000477
eap,2010,647161998.1000000238
eap,2011,-570547623.2999999523
eap,2012,247868019.8000000119
eap,2013,239100494.5000000000
eap,2014,224702746.5000000000
eap,2015,-96577405.0000000000
eap,2016,-343862238.6000000238
eap,2017,-173266040.5000000000
eca,1970,-17395753.1999999993
eca,1971,-18893331.6999999993
eca,1972,-2471312.3999999999
eca,1973,1048143.3000000000
eca,1974,11686003.1999999993
eca,1975,15366582.1999999993
eca,1976,18196908.6000000015
eca,1977,15769025.0999999996
eca,1978,20144461.6000000015
eca,1979,27983180.5000000000
eca,1980,4648499.7000000002
eca,1981,-1700575.8999999999
eca,1982,394295.0000000000
eca,1983,-3430030.2999999998
eca,1984,7835597.5999999996
eca,1985,10948643.6999999993
eca,1986,112732355.2000000030
eca,1987,104043077.2000000030
eca,1988,154854437.9000000060
eca,1989,-19603734.1999999993
eca,1990,-40840003.5000000000
eca,1991,176092997.1999999881
eca,1992,-60137062.1000000015
eca,1993,82614052.2000000030
eca,1994,69183103.4000000060
eca,1995,313104494.8000000119
eca,1996,169515996.4000000060
eca,1997,344918358.1999999881
eca,1998,372783490.6000000238
eca,1999,572972291.7000000477
eca,2000,387974294.1999999881
eca,2001,207844047.5999999940
eca,2002,678312208.0000000000
eca,2003,637330763.7999999523
eca,2004,988414132.7000000477
eca,2005,973863634.8999999762
eca,2006,557566404.7999999523
eca,2007,477957433.1000000238
eca,2008,985492752.8999999762
eca,2009,4003880776.1999998093
eca,2010,4353667707.8999996185
eca,2011,4835283742.6000003815
eca,2012,1486470466.2999999523
eca,2013,1279556720.0999999046
eca,2014,1686602296.2999999523
eca,2015,-1160626644.5000000000
eca,2016,697487842.3999999762
eca,2017,-1180564946.2000000477
idx,1970,83843126.0999999940
idx,1971,71096595.7999999970
idx,1972,85027716.2999999970
idx,1973,154139735.1999999881
idx,1974,311939470.3999999762
idx,1975,454643878.1999999881
idx,1976,594596848.0000000000
idx,1977,711213163.8999999762
idx,1978,840591790.3999999762
idx,1979,904582358.3999999762
idx,1980,1228353260.9000000954
idx,1981,1470615128.0000000000
idx,1982,1488868288.7000000477
idx,1983,1582351897.7000000477
idx,1984,1705505442.0999999046
idx,1985,1743232465.0000000000
idx,1986,2484692245.6999998093
idx,1987,2729675413.3000001907
idx,1988,2808628927.0000000000
idx,1989,2638376767.5999999046
idx,1990,3176515171.0999999046
idx,1991,2907021708.1999998093
idx,1992,3241023532.3000001907
idx,1993,3025721817.8000001907
idx,1994,3510568897.6999998093
idx,1995,3226415535.4000000954
idx,1996,3652589637.1999998093
idx,1997,3243277283.8000001907
idx,1998,3009249304.4000000954
idx,1999,3030312667.1999998093
idx,2000,2831021142.1999998093
idx,2001,3538496488.0000000000
idx,2002,3568107040.0999999046
idx,2003,3787382829.9000000954
idx,2004,4298247193.8999996185
idx,2005,4396104792.6000003815
idx,2006,3961461979.8000001907
idx,2007,4768592844.6000003815
idx,2008,4305406760.0000000000
idx,2009,4598500858.3000001907
idx,2010,4592524122.8000001907
idx,2011,3928378702.9000000954
idx,2012,4174686364.5999999046
idx,2013,5637765386.6000003815
idx,2014,5541897848.3999996185
idx,2015,6118766535.8999996185
