country,year,dt_ntr_mltc_cd
eap,1970,7138000.0000000000
eap,1971,33258000.0000000000
eap,1972,40279000.0000000000
eap,1973,80595000.0000000000
eap,1974,108973000.0000000000
eap,1975,166247000.0000000000
eap,1976,172415000.0000000000
eap,1977,125665000.0000000000
eap,1978,130794000.0000000000
eap,1979,129680000.0000000000
eap,1980,127876000.0000000000
eap,1981,232931000.0000000000
eap,1982,240891000.0000000000
eap,1983,368063000.0000000000
eap,1984,382331000.0000000000
eap,1985,378401000.0000000000
eap,1986,481503000.0000000000
eap,1987,624693000.0000000000
eap,1988,734426000.0000000000
eap,1989,708169000.0000000000
eap,1990,889714000.0000000000
eap,1991,900292000.0000000000
eap,1992,961150000.0000000000
eap,1993,1026612000.0000000000
eap,1994,922652000.0000000000
eap,1995,1077716000.0000000000
eap,1996,1234190000.0000000000
eap,1997,1201572000.0000000000
eap,1998,1053373000.0000000000
eap,1999,806000000.0000000000
eap,2000,584377000.0000000000
eap,2001,732685000.0000000000
eap,2002,663092000.0000000000
eap,2003,1028062000.0000000000
eap,2004,640725000.0000000000
eap,2005,572625000.0000000000
eap,2006,608700000.0000000000
eap,2007,882977000.0000000000
eap,2008,856289000.0000000000
eap,2009,1363841000.0000000000
eap,2010,590044000.0000000000
eap,2011,-582832000.0000000000
eap,2012,234822000.0000000000
eap,2013,228519000.0000000000
eap,2014,257438000.0000000000
eca,1970,-17397000.0000000000
eca,1971,-18895000.0000000000
eca,1972,-2471000.0000000000
eca,1973,1049000.0000000000
eca,1974,11684000.0000000000
eca,1975,15365000.0000000000
eca,1976,18199000.0000000000
eca,1977,15769000.0000000000
eca,1978,20145000.0000000000
eca,1979,27985000.0000000000
eca,1980,4649000.0000000000
eca,1981,-1700000.0000000000
eca,1982,395000.0000000000
eca,1983,-3429000.0000000000
eca,1984,7836000.0000000000
eca,1985,10949000.0000000000
eca,1986,112730000.0000000000
eca,1987,104045000.0000000000
eca,1988,154852000.0000000000
eca,1989,-19605000.0000000000
eca,1990,-40841000.0000000000
eca,1991,176093000.0000000000
eca,1992,-60136000.0000000000
eca,1993,82615000.0000000000
eca,1994,69183000.0000000000
eca,1995,313106000.0000000000
eca,1996,169517000.0000000000
eca,1997,344919000.0000000000
eca,1998,372783000.0000000000
eca,1999,572976000.0000000000
eca,2000,387974000.0000000000
eca,2001,207762000.0000000000
eca,2002,678084000.0000000000
eca,2003,635321000.0000000000
eca,2004,988124000.0000000000
eca,2005,945048000.0000000000
eca,2006,549026000.0000000000
eca,2007,477635000.0000000000
eca,2008,1049059000.0000000000
eca,2009,4042917000.0000000000
eca,2010,4171119000.0000000000
eca,2011,4788794000.0000000000
eca,2012,1580726000.0000000000
eca,2013,1228760000.0000000000
eca,2014,2091892000.0000000000
lac,1970,199114000.0000000000
lac,1971,142893000.0000000000
lac,1972,165651000.0000000000
lac,1973,168743000.0000000000
lac,1974,194876000.0000000000
lac,1975,220821000.0000000000
lac,1976,190163000.0000000000
lac,1977,235549000.0000000000
lac,1978,261427000.0000000000
lac,1979,257077546.9000000060
lac,1980,345194699.8999999762
lac,1981,456493076.8999999762
lac,1982,302139472.0000000000
lac,1983,280568347.8999999762
lac,1984,326663131.6000000238
lac,1985,252386385.0999999940
lac,1986,183536143.8000000119
lac,1987,55664632.2999999970
lac,1988,95835000.0000000000
lac,1989,131567000.0000000000
lac,1990,107427000.0000000000
lac,1991,4197293.5999999903
lac,1992,149954980.0999999940
lac,1993,440879061.3999999762
lac,1994,191865178.0000000000
lac,1995,334171495.1999999881
lac,1996,488284809.8999999762
lac,1997,387599554.6000000238
lac,1998,350742958.6000000238
lac,1999,576094539.7000000477
lac,2000,184475417.5999999940
lac,2001,336423895.8000000119
lac,2002,350600113.3000000119
lac,2003,1032617225.2000000477
lac,2004,678970708.6000000238
lac,2005,411668848.8000000119
lac,2006,325250056.5000000000
lac,2007,500554599.3000000119
lac,2008,560953806.7000000477
lac,2009,848560151.5000000000
lac,2010,2203835062.5999999046
lac,2011,1551472440.2000000477
lac,2012,1179296410.2000000477
lac,2013,1107519437.4000000954
lac,2014,1180155468.2999999523
lmy,1970,448264000.0000000000
lmy,1971,370154000.0000000000
lmy,1972,518453000.0000000000
lmy,1973,855145000.0000000000
lmy,1974,1097593000.0000000000
lmy,1975,1442916000.0000000000
lmy,1976,1610609000.0000000000
lmy,1977,2552519000.0000000000
