country,year,sp_pop_3034_ma_5y
arb,1960,6.4739385213
arb,1961,6.4444714664
arb,1962,6.4042570691
arb,1963,6.3518344220
arb,1964,6.2855020644
arb,1965,6.2038055570
arb,1966,6.0922286487
arb,1967,5.9780794332
arb,1968,5.8625652149
arb,1969,5.7470603714
arb,1970,5.6341427847
arb,1971,5.5281662854
arb,1972,5.4221388892
arb,1973,5.3262066588
arb,1974,5.2575279804
arb,1975,5.2252184427
arb,1976,5.2584204151
arb,1977,5.3366787643
arb,1978,5.4521921318
arb,1979,5.5925308394
arb,1980,5.7452982726
arb,1981,5.9090857144
arb,1982,6.0840488182
arb,1983,6.2532404048
arb,1984,6.3968024259
arb,1985,6.5046486811
arb,1986,6.5430916297
arb,1987,6.5684984886
arb,1988,6.5886792281
arb,1989,6.6174491379
arb,1990,6.6509424977
arb,1991,6.7174774664
arb,1992,6.7440869635
arb,1993,6.8301251941
arb,1994,6.9096471890
arb,1995,7.0177306397
arb,1996,7.0138861180
arb,1997,7.0143380093
arb,1998,7.0217341239
arb,1999,7.0389468086
arb,2000,7.0712383302
arb,2001,7.1016556066
arb,2002,7.1427870417
arb,2003,7.2042031697
arb,2004,7.2964884827
arb,2005,7.4241079397
arb,2006,7.5699361536
arb,2007,7.7438769004
arb,2008,7.9258288817
arb,2009,8.0901933274
arb,2010,8.2219879701
arb,2011,8.2861973036
arb,2012,8.3228574830
arb,2013,8.3432877122
arb,2014,8.3606779659
arb,2015,8.3812661309
arb,2016,8.3594231570
arb,2017,8.3637905648
css,1960,5.5696499065
css,1961,5.5114407926
css,1962,5.4329598700
css,1963,5.3262291072
css,1964,5.2037879233
css,1965,5.0838981288
css,1966,5.0061366214
css,1967,4.9507631405
css,1968,4.9071203506
css,1969,4.8582811144
css,1970,4.7924933853
css,1971,4.8221190854
css,1972,4.8473145253
css,1973,4.8707980803
css,1974,4.8970824947
css,1975,4.9217613894
css,1976,5.0114775967
css,1977,5.1328341871
css,1978,5.2891067576
css,1979,5.4735264670
css,1980,5.6751936487
css,1981,5.8121109742
css,1982,5.9463696320
css,1983,6.0858409782
css,1984,6.2371934776
css,1985,6.3971360583
css,1986,6.5692684793
css,1987,6.7543534993
css,1988,6.9574462658
css,1989,7.1655071519
css,1990,7.3533104504
css,1991,7.5513876693
css,1992,7.7288972815
css,1993,7.8706516459
css,1994,7.9538402368
css,1995,7.9614126949
css,1996,7.9424811378
css,1997,7.8627306320
css,1998,7.7540444106
css,1999,7.6563156091
css,2000,7.5877998817
css,2001,7.5527745530
css,2002,7.5335354200
css,2003,7.5050224139
css,2004,7.4434449201
css,2005,7.3473140811
css,2006,7.3000194929
css,2007,7.2206682197
css,2008,7.1244513820
css,2009,7.0538795945
css,2010,7.0444886752
css,2011,7.1279059711
css,2012,7.2729031753
css,2013,7.4373540406
css,2014,7.5696182408
css,2015,7.6494537863
css,2016,7.7219910644
css,2017,7.7535700358
ceb,1960,7.9698359438
ceb,1961,7.9298518974
ceb,1962,7.8890548066
ceb,1963,7.8419609187
ceb,1964,7.7726399421
ceb,1965,7.6730304268
ceb,1966,7.5698990284
ceb,1967,7.4483621429
ceb,1968,7.3112070144
ceb,1969,7.1591118632
ceb,1970,6.9951648702
ceb,1971,6.7984657885
ceb,1972,6.5891799803
ceb,1973,6.4064987517
ceb,1974,6.3101292252
ceb,1975,6.3349913182
ceb,1976,6.4760632716
ceb,1977,6.7293110671
ceb,1978,7.0509509763
ceb,1979,7.3760644174
ceb,1980,7.6616544558
ceb,1981,7.9225931059
ceb,1982,8.1460091901
ceb,1983,8.3221039486
ceb,1984,8.4451998014
ceb,1985,8.5133178359
ceb,1986,8.5359098574
ceb,1987,8.5076080421
ceb,1988,8.4263828152
ceb,1989,8.2899403024
ceb,1990,8.0992341705
ceb,1991,7.8467988876
ceb,1992,7.5382362291
ceb,1993,7.2164128210
ceb,1994,6.9481548425
ceb,1995,6.7775973151
ceb,1996,6.7205405465
ceb,1997,6.7608587648
ceb,1998,6.8669891918
ceb,1999,6.9936044355
ceb,2000,7.1139605186
ceb,2001,7.2362391894
ceb,2002,7.3536012131
ceb,2003,7.4727927362
ceb,2004,7.6008514526
ceb,2005,7.7401994291
ceb,2006,7.9090294757
ceb,2007,8.0782040302
ceb,2008,8.2216809685
ceb,2009,8.3088505863
ceb,2010,8.3242110304
ceb,2011,8.2841593224
ceb,2012,8.1860919562
ceb,2013,8.0524519242
ceb,2014,7.9199065402
ceb,2015,7.8129220309
ceb,2016,7.7492204926
ceb,2017,7.7099492865
ear,1960,6.7479824607
ear,1961,6.7164201793
ear,1962,6.6755021304
ear,1963,6.6288063671
ear,1964,6.5821228301
ear,1965,6.5372868213
ear,1966,6.4778716782
ear,1967,6.4253843281
ear,1968,6.3758576329
