country,year,fm_ast_doms_cn
afg,2006,-16995662870.245
afg,2007,2624544132.2904396
afg,2008,25571784726.4217
afg,2009,24533140495.2557
afg,2010,30590933384.2487
afg,2011,-25510536445.9814
afg,2012,-42734388643.6194
afg,2013,-43488956291.5341
afg,2014,-26248679226.1479
alb,2001,274610000000.0
alb,2002,293881573839.616
alb,2003,319847018254.907
alb,2004,348203647106.049
alb,2005,406489831967.666
alb,2006,488340739067.327
alb,2007,600698152498.55
alb,2008,718777895843.0359
alb,2009,782250044450.648
alb,2010,827149941413.328
alb,2011,904162099195.121
alb,2012,909351053187.768
alb,2013,913493764782.7329
alb,2014,948442191931.871
dza,2001,1533043529043.46
dza,2002,1709734438929.63
dza,2003,1640569202342.95
dza,2004,1331419467894.74
dza,2005,554890905785.01
dza,2006,310156847466.53
dza,2007,-340074536592.66
dza,2008,-1402359013553.1
dza,2009,-892479025824.52
dza,2010,-794638814273.54
dza,2011,-658563312181.319
dza,2012,-342268932338.74
dza,2013,500027569133.029
dza,2014,3101591947110.75
ago,2001,-629065766.21
ago,2002,27223038305.378
ago,2003,70146641948.474
ago,2004,110514707947.525
ago,2005,60553776418.58
ago,2006,-168212539663.68
ago,2007,86875010209.45
ago,2008,596857564610.44
ago,2009,1747767490168.88
ago,2010,1460323050818.24
ago,2011,1627396878739.33
ago,2012,1705104062556.73
ago,2013,2261542854907.19
ago,2014,3015802147496.68
atg,2001,1730743464.0
atg,2002,1835607081.0
atg,2003,1907718525.0
atg,2004,1919516792.0
atg,2005,2084112913.0
atg,2006,2315367765.0
atg,2007,2704785019.0
atg,2008,3049877821.0
atg,2009,3211691153.0
atg,2010,3088662121.0
atg,2011,3063121574.43
atg,2012,3001194221.74
atg,2013,2917968672.11
atg,2014,2787474629.63
arm,2001,109766643840.4
arm,2002,100523179175.1
arm,2003,90321659014.0
arm,2004,127530862042.7
arm,2005,197126370536.0
arm,2006,214196413828.4
arm,2007,382143126957.1
arm,2008,663450324039.5
arm,2009,673231933381.201
arm,2010,959087582162.8
arm,2011,1368801565425.5
arm,2012,1757478157580.72
arm,2013,1957922532059.93
arm,2014,2479038023989.05
aus,2001,650577248000.0
aus,2002,748054952426.26
aus,2003,831218993254.58
aus,2004,930902508124.36
aus,2005,1045226778489.43
aus,2006,1178459719930.74
aus,2007,1590850952021.21
aus,2008,1876846333038.43
aus,2009,1900190528513.85
aus,2010,2001140164622.87
aus,2011,2141382579870.74
aus,2012,2247564032467.25
aus,2013,2385693829326.95
aus,2014,2628399471316.35
aze,2001,519430059.104034
aze,2002,530220553.99914
aze,2003,668848633.41709
aze,2004,932162238.092614
aze,2005,1398279961.62547
aze,2006,2452568377.27
aze,2007,4867406283.18
aze,2008,6508278924.13
aze,2009,7995258585.91
