country,year,eg_elc_rnew_zs
arb,1990,7.2469089487
arb,1991,6.6958555749
arb,1992,5.7733760142
arb,1993,5.3913684162
arb,1994,5.3247698885
arb,1995,5.0848952205
arb,1996,5.3037292909
arb,1997,5.2713111360
arb,1998,4.9107572777
arb,1999,4.9517818803
arb,2000,4.5602679124
arb,2001,4.7197277325
arb,2002,3.8426920997
arb,2003,4.0420014276
arb,2004,4.0147137420
arb,2005,4.5902510162
arb,2006,4.2370614165
arb,2007,4.2771358931
arb,2008,3.4593358423
arb,2009,3.4028770223
arb,2010,3.9832104319
arb,2011,3.7608169908
arb,2012,3.7226793545
css,1990,14.7343734068
css,1991,14.7127368528
css,1992,12.5195101205
css,1993,12.9920529131
css,1994,11.9048498231
css,1995,11.4010732306
css,1996,11.5235880528
css,1997,11.0388698620
css,1998,10.2851342903
css,1999,10.1258681844
css,2000,6.7710589560
css,2001,6.1880714745
css,2002,5.7623197544
css,2003,5.3713578132
css,2004,5.7766543078
css,2005,5.9561957866
css,2006,6.7480473847
css,2007,6.8455208982
css,2008,7.4715352388
css,2009,7.6328351275
ceb,1990,6.8804014497
ceb,1991,8.1396271893
ceb,1992,7.5731501832
ceb,1993,8.2568194375
ceb,1994,8.9422940775
ceb,1995,9.9026974975
ceb,1996,9.6247972454
ceb,1997,9.7456344727
ceb,1998,10.6468057914
ceb,1999,10.7458607352
ceb,2000,9.4333998846
ceb,2001,9.3633532562
ceb,2002,9.3803079159
ceb,2003,7.6971786393
ceb,2004,9.8609220777
ceb,2005,11.1874435217
ceb,2006,10.5115986561
ceb,2007,9.6096461592
ceb,2008,10.7679779240
ceb,2009,12.5657502484
ceb,2010,15.0779478186
ceb,2011,13.0924976897
ceb,2012,14.9268194163
ear,1990,26.0838887736
ear,1991,25.5767966142
ear,1992,25.2794279507
ear,1993,25.3140756827
ear,1994,25.0123319686
ear,1995,24.0712200181
ear,1996,23.4419683999
ear,1997,22.6975811578
ear,1998,22.3144832525
ear,1999,21.6291789443
ear,2000,20.8026111571
