country,year,eg_elc_rnew_zs
arb,1990,7.2415212459
arb,1991,6.6907112437
arb,1992,5.7690181326
arb,1993,5.3874818708
arb,1994,5.3209850820
arb,1995,5.0810628185
arb,1996,5.3000683463
arb,1997,5.1714650277
arb,1998,4.8104644373
arb,1999,4.8466050100
arb,2000,4.4645236307
arb,2001,4.6177535454
arb,2002,3.7558897720
arb,2003,3.9441321220
arb,2004,3.9135459577
arb,2005,4.4744535562
arb,2006,4.1195031004
arb,2007,4.1502098006
arb,2008,3.3627353455
arb,2009,3.3284857674
arb,2010,3.8540099125
arb,2011,3.5491566049
arb,2012,3.5916385051
arb,2013,3.7203223531
arb,2014,3.3658367145
css,1990,3.1602817717
css,1991,2.4302213667
css,1992,2.3727944875
css,1993,2.6352382897
css,1994,2.8253073985
css,1995,3.2054729043
css,1996,3.5221790548
css,1997,3.4628569904
css,1998,2.9505685786
css,1999,2.8707373524
css,2000,8.6668533676
css,2001,8.1114296967
css,2002,7.5033297061
css,2003,6.4364295243
css,2004,6.5464235371
css,2005,5.8029222059
css,2006,7.4668732042
css,2007,8.1896162205
css,2008,9.7669065768
css,2009,9.8182346967
css,2010,9.2826338533
css,2011,9.1430917353
css,2012,9.4476172877
css,2013,9.3273311812
css,2014,9.3547464804
ceb,1990,6.9601609994
ceb,1991,8.2559329608
ceb,1992,7.5750464833
ceb,1993,8.3051239245
ceb,1994,9.0605234741
ceb,1995,9.9951165524
ceb,1996,9.7606830726
ceb,1997,9.8681685600
ceb,1998,10.7670217098
ceb,1999,10.9056054096
ceb,2000,9.5589294868
ceb,2001,9.4961505795
ceb,2002,9.4820194798
ceb,2003,7.8158006842
ceb,2004,10.0202451089
ceb,2005,11.3215735054
ceb,2006,10.6279704509
ceb,2007,9.6975719383
ceb,2008,10.8744255241
ceb,2009,12.6970372477
ceb,2010,15.2231558097
ceb,2011,13.1905038609
ceb,2012,14.9626454615
ceb,2013,17.9413247825
ceb,2014,20.5052777670
ear,1990,26.0203870414
ear,1991,25.5117508748
ear,1992,25.2147601860
ear,1993,25.2530417038
ear,1994,24.9537128595
ear,1995,24.0154400657
ear,1996,23.4452833969
ear,1997,22.6892818311
ear,1998,22.2406935957
ear,1999,21.5528787108
ear,2000,20.6836228843
ear,2001,19.7524684722
ear,2002,19.2679490058
ear,2003,19.1117407001
ear,2004,19.6943038305
ear,2005,20.2291579410
ear,2006,20.7212934946
ear,2007,19.5112740010
ear,2008,19.0238911324
ear,2009,18.2744343462
ear,2010,18.7622943140
ear,2011,19.1115411996
ear,2012,18.4442532955
ear,2013,18.9047768403
ear,2014,17.9936625587
eas,1990,15.7807070148
eas,1991,15.0654693558
eas,1992,14.0385163146
eas,1993,14.6076423171
