country,year,sl_tlf_advn_fe_zs
ceb,1997,80.5783896111
ceb,1998,80.6605526881
ceb,1999,79.2856171071
ceb,2000,78.6592511487
ceb,2001,77.8018563813
ceb,2002,77.6756861379
ceb,2003,77.5690948517
ceb,2004,78.0214390297
ceb,2005,77.9192072582
ceb,2006,78.2571639046
ceb,2007,77.9359351861
ceb,2008,77.6802313743
ceb,2009,77.5608869174
ceb,2010,77.1008245899
ceb,2011,76.5467900304
ceb,2012,76.2538352544
ceb,2013,76.0954548085
ceb,2014,75.9793602166
ceb,2015,76.3667027046
ceb,2016,76.2897294911
ceb,2017,76.3219619723
ear,2010,53.4708945858
ear,2012,54.8376270693
emu,1992,77.0531478980
emu,1993,77.1026892309
emu,1994,77.0824407031
emu,1995,77.5446840361
emu,1996,77.8715851139
emu,1997,77.8550693650
emu,1998,77.1614972095
emu,1999,76.9348891120
emu,2000,76.8051273051
emu,2001,76.3674381844
emu,2002,76.7363975734
emu,2003,77.2225089194
emu,2004,77.2136003739
emu,2005,76.7599963032
emu,2006,76.8127689280
emu,2007,76.7764596846
emu,2008,77.0913486802
emu,2009,76.9653017221
emu,2010,76.7019694233
emu,2011,76.8243069202
emu,2012,77.0027707939
emu,2013,76.7223203020
emu,2014,76.3654348747
emu,2015,76.1781768764
emu,2016,76.2920283033
emu,2017,76.0349803054
ecs,2007,77.9947454511
ecs,2008,77.5547307939
ecs,2009,77.1884870651
ecs,2010,73.9075490993
ecs,2011,73.9541169430
ecs,2012,73.8587222366
ecs,2013,73.8699878711
ecs,2014,73.7489681241
ecs,2015,73.7397135218
ecs,2016,73.7970825418
ecs,2017,72.6525121522
eca,2011,67.1326106089
eca,2012,66.9565397601
eca,2013,66.9856256776
eca,2014,68.0693363488
eca,2015,68.2328505761
eca,2016,68.2199650172
eca,2017,65.5252589029
tec,2010,68.4152233902
tec,2011,68.5974425951
tec,2012,68.4104108435
tec,2013,68.4424785520
tec,2014,69.2709559240
tec,2015,69.4354751942
tec,2016,69.3715430135
tec,2017,66.9117602802
euu,1993,79.0957506672
euu,1994,79.1823186014
euu,1995,79.5051450871
euu,1996,79.7253745219
euu,1997,79.8313985581
euu,1998,78.2945862155
euu,1999,78.9099701938
euu,2000,78.6259376793
euu,2001,78.1594262277
euu,2002,78.4482738150
euu,2003,78.6523879334
euu,2004,78.8321704333
euu,2005,78.5856835860
euu,2006,78.6701645493
euu,2007,78.5309213109
euu,2008,77.9426401245
euu,2009,77.8033452502
euu,2010,77.5046888431
euu,2011,77.4405305594
euu,2012,77.3136923561
euu,2013,77.2617196390
euu,2014,76.9800909668
euu,2015,76.9293013118
euu,2016,76.9450830504
euu,2017,76.7821653952
hic,1997,77.8590625335
hic,1999,77.0234352599
hic,2000,76.8387448147
hic,2001,76.2730817222
hic,2002,76.3794840700
hic,2003,76.6558871996
hic,2004,76.6340920031
hic,2005,76.5626955656
hic,2006,76.5910866356
hic,2007,76.3093346752
hic,2008,76.2665727590
hic,2009,76.3246658990
hic,2010,75.7453548154
hic,2011,75.6032133868
hic,2012,74.3629864382
hic,2013,74.1945116885
hic,2014,74.4165799375
hic,2015,73.0849064702
hic,2016,73.3206896664
hic,2017,73.8117696894
lcn,2003,77.8792502296
lcn,2004,77.5866273106
lcn,2005,78.4651811919
lcn,2006,78.4620587830
lcn,2007,78.3913280482
lcn,2008,78.1293429422
lcn,2009,77.7701841558
lcn,2011,76.8697934884
lcn,2012,77.0978499952
lcn,2013,77.3587811246
lcn,2014,76.9004903426
lcn,2015,76.2944773755
lcn,2016,76.1080013206
lcn,2017,75.9833053262
lac,2002,77.3728232889
lac,2003,77.7116458968
lac,2004,77.2776916168
lac,2005,78.2754283555
lac,2006,78.1337327576
lac,2007,78.3750104104
lac,2008,77.9517302295
lac,2009,77.5645811967
lac,2011,76.5906848332
lac,2012,76.8723272831
lac,2013,77.2760903274
lac,2014,76.7687926166
lac,2015,76.1969200815
lac,2016,76.0726440654
lac,2017,76.0394636509
lac,2018,75.2411779095
tla,2003,77.8792502296
tla,2004,77.5866273106
tla,2005,78.4651811919
tla,2006,78.4620587830
tla,2007,78.3913280482
tla,2008,78.1293429422
tla,2009,77.6528093225
tla,2011,76.8697934884
tla,2012,77.0978499952
tla,2013,77.3587811246
tla,2014,76.9004903426
tla,2015,76.2944773755
tla,2016,76.1080013206
tla,2017,75.9833053262
lmc,2010,51.5323023443
lmc,2012,53.8558913173
nac,1994,75.5156915977
nac,1995,75.4023519877
nac,1996,75.4012430685
nac,1997,75.4534964127
nac,1998,75.1628272377
nac,1999,74.6747956052
nac,2000,74.2278688594
nac,2001,73.5170079153
nac,2002,73.3231512485
nac,2003,73.4758075087
nac,2004,73.2433890102
nac,2005,73.3266727580
nac,2006,73.2441224555
nac,2007,73.2644161545
nac,2008,73.5851295672
nac,2009,73.5342555827
nac,2010,72.6547218438
nac,2011,72.1254750898
nac,2012,71.6467208636
nac,2013,71.2658981140
nac,2014,70.6929080181
nac,2015,70.0792640548
nac,2016,69.7797578430
nac,2017,69.6810526991
nac,2018,69.6858438697
oed,1999,77.0234352599
oed,2000,76.8308153845
oed,2001,76.2638001417
oed,2002,75.9549319859
oed,2003,76.3266661683
oed,2004,76.1348102504
oed,2005,76.2735124565
oed,2006,76.0853993462
oed,2007,75.9652651541
oed,2008,75.7921609451
oed,2009,75.8458709296
oed,2010,75.2577887752
oed,2011,75.0745801005
oed,2012,73.9586003914
oed,2013,73.8739248214
oed,2014,74.0528103846
oed,2015,72.8281061289
oed,2016,73.1805640113
oed,2017,73.4497010601
pst,1996,77.6508352187
pst,1997,77.6735060089
pst,1999,76.7974711492
pst,2000,76.4445646242
pst,2001,76.0196188091
pst,2002,76.1378533599
pst,2003,76.3326205844
pst,2004,76.3123206449
pst,2005,76.1854550949
pst,2006,76.1422592596
pst,2007,76.1179293207
pst,2008,75.9475436785
pst,2009,76.0890429121
pst,2010,75.5014266404
pst,2011,75.2623061820
pst,2012,73.9300452992
pst,2013,73.7930253151
pst,2014,73.8624075083
pst,2015,72.5493497254
pst,2016,72.8933220574
pst,2017,73.1981053088
sas,1994,37.0729000000
sas,2000,32.4310000000
sas,2005,35.4099000000
sas,2010,34.4240295839
sas,2012,31.2966919278
tsa,1994,37.0729000000
tsa,2000,32.4310000000
tsa,2005,35.4099000000
tsa,2010,34.4240295839
tsa,2012,31.2966919278
afg,2017,48.6431000000
alb,2007,81.6574000000
alb,2008,82.7476000000
alb,2009,83.7194000000
alb,2010,78.3330000000
alb,2011,74.2892000000
alb,2012,74.3835000000
alb,2013,73.8647000000
alb,2014,74.7500000000
alb,2015,72.3300000000
alb,2017,72.9300000000
ago,2004,84.3366000000
ago,2011,88.1939000000
arg,2004,80.5083000000
arg,2005,80.5129000000
arg,2006,81.5514000000
arg,2008,79.7678000000
arg,2009,80.5498000000
arg,2010,79.8619000000
arg,2011,79.0806000000
arg,2012,78.5534000000
arg,2013,77.8286000000
arg,2014,78.3461000000
arg,2017,74.3448000000
arm,2007,46.6148000000
arm,2008,63.7654000000
arm,2009,56.1153000000
arm,2010,62.4748000000
arm,2011,62.1109000000
arm,2012,61.4471000000
arm,2013,61.1949000000
arm,2014,66.3513000000
arm,2015,69.7609000000
arm,2016,66.2288000000
arm,2017,65.7264000000
aus,2009,82.5900000000
aus,2010,81.8800000000
aus,2011,82.2900000000
aus,2012,82.4400000000
aus,2013,78.2500000000
aut,1995,82.8746000000
aut,1996,79.8607000000
aut,1997,79.5693000000
aut,1998,79.3797000000
aut,1999,75.4894000000
aut,2000,76.8476000000
aut,2001,76.5266000000
aut,2002,75.3507000000
aut,2003,76.4870000000
aut,2004,73.0993000000
aut,2005,76.6868000000
aut,2006,77.3186000000
aut,2007,77.5187000000
aut,2008,75.5219000000
aut,2009,76.4014000000
aut,2010,74.6033000000
aut,2011,76.5188000000
aut,2012,77.7624000000
aut,2013,78.1364000000
aut,2014,77.5057000000
aut,2015,77.3243000000
aut,2016,77.8626000000
aut,2017,78.1259000000
bgd,2006,41.6893000000
bgd,2010,68.4461000000
bgd,2013,54.6891000000
bgd,2016,52.8800000000
bgd,2017,56.7209000000
bel,1992,78.2927000000
bel,1993,78.2672000000
bel,1994,77.9202000000
bel,1995,77.6958000000
bel,1996,78.0903000000
bel,1997,78.0749000000
bel,1998,77.2004000000
bel,1999,79.3611000000
bel,2000,78.7316000000
bel,2001,77.4973000000
bel,2002,76.8645000000
bel,2003,77.1231000000
bel,2004,77.6781000000
bel,2005,76.9110000000
bel,2006,76.5814000000
bel,2007,77.6529000000
bel,2008,77.0225000000
bel,2009,76.7645000000
bel,2010,75.8755000000
bel,2011,75.1133000000
bel,2012,75.1276000000
bel,2013,74.7886000000
bel,2014,75.0793000000
bel,2015,74.2871000000
bel,2016,75.0233000000
bel,2017,74.9705000000
blz,2012,85.3300000000
blz,2013,79.3196000000
blz,2014,82.1601000000
blz,2015,81.9415000000
blz,2016,79.8193000000
blz,2017,78.7593000000
ben,2011,56.0946000000
bol,2005,81.9823000000
bol,2006,80.8927000000
bol,2007,80.7067000000
bol,2008,75.3518000000
bol,2009,84.8278000000
bol,2011,75.6493000000
bol,2012,80.1032000000
bol,2013,73.0861000000
bol,2014,76.7950000000
bol,2015,73.4788000000
bol,2016,71.3373000000
bol,2017,70.4647000000
bih,2007,83.3311000000
bih,2008,85.0756000000
bih,2009,85.3192000000
bih,2010,83.2382000000
bih,2011,87.5413000000
bih,2012,85.0326000000
bih,2014,84.3159000000
bwa,2009,84.5573000000
bwa,2010,69.6200000000
bra,1995,81.2735000000
bra,1996,80.2729000000
bra,1997,80.3739000000
bra,1998,79.8100000000
bra,1999,79.2636000000
bra,2001,79.9499000000
bra,2002,80.5834000000
bra,2003,80.1597000000
bra,2004,80.0220000000
bra,2005,81.2621000000
bra,2006,80.2155000000
bra,2007,80.7474000000
bra,2008,80.0979000000
bra,2009,80.2574000000
bra,2011,78.8188000000
bra,2012,78.8586000000
bra,2013,78.3585000000
bra,2014,78.8152000000
bra,2015,77.1443000000
bra,2016,77.3934000000
bra,2017,77.4567000000
bra,2018,77.0733000000
brn,2014,82.7892000000
brn,2017,82.1214000000
bgr,2000,74.6526000000
bgr,2001,73.2490000000
bgr,2002,73.1509000000
bgr,2003,72.7065000000
bgr,2004,73.7870000000
bgr,2005,72.0676000000
bgr,2006,73.3317000000
bgr,2007,74.1738000000
bgr,2008,74.8237000000
bgr,2009,73.7894000000
bgr,2010,74.0695000000
bgr,2011,72.9042000000
bgr,2012,72.7890000000
bgr,2013,72.6609000000
bgr,2014,72.2307000000
bgr,2015,73.0617000000
bgr,2016,72.4482000000
bgr,2017,73.2428000000
bfa,2014,47.6219000000
bdi,2014,71.8392000000
cpv,2015,74.0892000000
cpv,2017,66.9900000000
khm,2000,42.6978000000
khm,2001,50.2502000000
khm,2007,72.1822000000
khm,2009,58.2798000000
khm,2010,88.9335000000
khm,2011,88.0830000000
khm,2012,85.2055000000
khm,2013,75.6811000000
khm,2014,58.0624000000
khm,2015,71.0489000000
khm,2016,76.8585000000
cmr,2007,71.4042000000
cmr,2014,72.0829000000
can,1990,75.4266000000
can,1991,75.4573000000
can,1992,75.1633000000
can,1993,74.9463000000
can,1994,74.2307000000
can,1995,74.3812000000
can,1996,74.1881000000
can,1997,73.7688000000
can,1998,74.2333000000
can,1999,74.1317000000
can,2000,74.2366000000
can,2001,74.4743000000
can,2002,74.8070000000
can,2003,75.3716000000
can,2004,75.1287000000
can,2005,74.7180000000
can,2006,74.4531000000
can,2007,74.7136000000
can,2008,74.4807000000
can,2009,75.0549000000
can,2010,74.3667000000
can,2011,74.0828000000
can,2012,74.1280000000
can,2013,73.7178000000
can,2014,73.1355000000
can,2015,72.9310000000
can,2016,72.7597000000
can,2017,72.6132000000
can,2018,72.2329000000
cym,2011,87.5700000000
cym,2012,87.9100000000
cym,2014,85.9800000000
cym,2015,83.7700000000
chl,1998,80.9275000000
chl,2000,84.4130000000
chl,2003,82.6234000000
chl,2006,79.1977000000
chl,2009,76.6373000000
chl,2010,77.4242000000
chl,2011,78.5609000000
chl,2012,79.4405000000
chl,2013,78.1095000000
chl,2014,76.1566000000
chl,2015,77.5907000000
chl,2016,76.3288000000
chl,2017,76.5780000000
chl,2018,77.2024000000
col,2009,74.4600000000
col,2010,75.0102000000
col,2011,75.5492000000
col,2012,76.7206000000
col,2013,76.1657000000
col,2014,75.8412000000
col,2015,76.0559000000
col,2016,75.3789000000
col,2017,75.0610000000
com,2004,74.8094000000
cod,2005,68.6837000000
cod,2012,48.7469000000
cog,2005,72.6627000000
cri,2010,69.5639000000
cri,2011,68.5372000000
cri,2012,72.5897000000
cri,2013,75.6893000000
cri,2014,72.3183000000
cri,2015,74.9783000000
cri,2016,70.0257000000
cri,2017,70.6970000000
cri,2018,70.2999000000
civ,2012,71.0545000000
civ,2013,73.8362000000
civ,2016,51.7071000000
hrv,2002,77.0819000000
hrv,2003,77.8688000000
hrv,2004,77.8414000000
hrv,2005,74.6894000000
hrv,2006,75.4620000000
hrv,2007,78.0145000000
hrv,2008,78.2195000000
hrv,2009,78.2477000000
hrv,2010,77.9245000000
hrv,2011,75.6524000000
hrv,2012,75.4583000000
hrv,2013,74.1980000000
hrv,2014,76.6860000000
hrv,2015,75.2515000000
hrv,2016,73.3506000000
hrv,2017,73.3153000000
cub,2009,83.7200000000
cub,2010,84.1700000000
cyp,2000,81.8415000000
cyp,2001,84.8971000000
cyp,2002,83.5848000000
cyp,2003,87.1685000000
cyp,2004,85.5147000000
cyp,2005,83.0087000000
cyp,2006,83.2394000000
cyp,2007,84.6982000000
cyp,2008,84.3812000000
cyp,2009,84.1859000000
cyp,2010,82.4686000000
cyp,2011,81.9086000000
cyp,2012,81.5304000000
cyp,2013,81.7418000000
cyp,2014,82.8970000000
cyp,2015,83.0582000000
cyp,2016,81.2068000000
cyp,2017,80.7456000000
cze,1998,78.2561000000
cze,1999,75.8071000000
cze,2000,74.2136000000
cze,2001,76.6548000000
cze,2002,75.1808000000
cze,2003,74.2642000000
cze,2004,74.1270000000
cze,2005,73.2287000000
cze,2006,72.6186000000
cze,2007,72.2129000000
cze,2008,71.0023000000
cze,2009,70.0964000000
cze,2010,68.6052000000
cze,2011,68.2334000000
cze,2012,69.4381000000
cze,2013,70.7916000000
cze,2014,71.1739000000
cze,2015,70.7460000000
cze,2016,70.5566000000
cze,2017,71.6952000000
dnk,1992,88.3796000000
dnk,1993,84.9738000000
dnk,1994,84.9457000000
dnk,1995,84.2036000000
dnk,1996,82.7338000000
dnk,1997,83.5207000000
dnk,1998,83.0411000000
dnk,1999,81.5390000000
dnk,2000,82.1915000000
dnk,2001,81.9369000000
dnk,2002,80.9222000000
dnk,2003,79.7214000000
dnk,2004,80.8197000000
dnk,2005,80.3782000000
dnk,2006,80.2102000000
dnk,2007,80.2675000000
dnk,2008,79.8620000000
dnk,2009,78.5547000000
dnk,2010,77.9746000000
dnk,2011,78.8602000000
dnk,2012,78.5330000000
dnk,2013,78.1259000000
dnk,2014,76.1585000000
dnk,2015,76.0610000000
dnk,2016,75.8079000000
dnk,2017,75.2262000000
dom,2000,79.4688000000
dom,2001,76.0413000000
dom,2002,78.6561000000
dom,2003,79.8847000000
dom,2004,78.1277000000
dom,2005,79.3165000000
dom,2006,77.5809000000
dom,2007,74.8106000000
dom,2008,77.0600000000
dom,2009,72.6116000000
dom,2010,77.9175000000
dom,2011,78.9741000000
dom,2012,79.3909000000
dom,2013,79.9717000000
dom,2014,76.6984000000
dom,2015,76.9215000000
dom,2016,80.8376000000
dom,2017,88.3489000000
ecu,2000,72.4973000000
ecu,2001,72.3935000000
ecu,2003,77.5315000000
ecu,2004,77.4645000000
ecu,2005,78.1541000000
ecu,2006,80.1218000000
ecu,2007,77.6570000000
ecu,2008,78.6487000000
ecu,2009,76.3640000000
ecu,2010,75.1698000000
ecu,2011,74.6943000000
ecu,2012,75.4616000000
ecu,2013,74.1882000000
ecu,2014,73.2352000000
ecu,2015,75.4506000000
ecu,2016,76.8406000000
ecu,2017,76.2525000000
ecu,2018,75.3015000000
egy,2008,59.6696000000
egy,2009,60.9034000000
egy,2010,61.7391000000
egy,2011,60.8283000000
egy,2012,63.1516000000
egy,2013,63.6318000000
egy,2014,61.9299000000
egy,2015,62.7063000000
egy,2016,65.6721000000
egy,2017,64.3674000000
slv,2010,86.4664000000
slv,2011,80.8780000000
slv,2012,82.2109000000
slv,2013,85.4463000000
slv,2014,84.7137000000
slv,2015,82.8572000000
slv,2016,80.5155000000
slv,2017,79.4671000000
est,1997,77.0873000000
est,1998,77.5465000000
est,1999,75.8223000000
est,2000,77.8919000000
est,2001,74.2600000000
est,2002,77.4013000000
est,2003,74.4207000000
est,2004,76.7478000000
est,2005,77.1895000000
est,2006,79.6957000000
est,2007,79.2380000000
est,2008,76.8385000000
est,2009,77.0861000000
est,2010,77.0900000000
est,2011,77.2375000000
est,2012,78.7030000000
est,2013,77.6554000000
est,2014,75.9463000000
est,2015,78.1355000000
est,2016,77.9625000000
est,2017,78.4870000000
swz,2016,79.1754000000
eth,1999,88.0805000000
eth,2005,92.4429000000
eth,2013,87.8311000000
fji,2005,65.3721000000
fji,2011,70.0332000000
fji,2016,70.2572000000
fin,1995,80.7248000000
fin,1996,81.7057000000
fin,1997,82.8449000000
fin,1998,78.9542000000
fin,1999,83.1812000000
fin,2000,80.1157000000
fin,2001,80.8874000000
fin,2002,80.7968000000
fin,2003,80.1000000000
fin,2004,80.2658000000
fin,2005,79.9571000000
fin,2006,78.9371000000
fin,2007,78.4792000000
fin,2008,78.0707000000
fin,2009,77.3262000000
fin,2010,76.2249000000
fin,2011,75.6600000000
fin,2012,75.5028000000
fin,2013,74.6921000000
fin,2014,74.3729000000
fin,2015,74.4816000000
fin,2016,73.3148000000
fin,2017,73.3077000000
fra,1993,76.3999000000
fra,1994,75.5276000000
fra,1995,75.8171000000
fra,1996,78.2448000000
fra,1997,78.2205000000
fra,1998,74.8327000000
fra,1999,74.9596000000
fra,2000,75.3881000000
fra,2001,75.0699000000
fra,2002,75.5806000000
fra,2003,76.5009000000
fra,2004,75.6920000000
fra,2005,76.1280000000
fra,2006,75.6591000000
fra,2007,76.5724000000
fra,2008,77.6056000000
fra,2009,76.7223000000
fra,2010,76.5467000000
fra,2011,76.1692000000
fra,2012,76.6580000000
fra,2013,76.5082000000
fra,2014,76.1639000000
fra,2015,75.9994000000
fra,2016,75.8787000000
fra,2017,75.1612000000
gmb,2012,59.5578000000
deu,1992,75.8799000000
deu,1993,77.1414000000
deu,1994,76.5992000000
deu,1995,76.8909000000
deu,1996,77.0085000000
deu,1997,76.5187000000
deu,1999,75.5388000000
deu,2000,74.9680000000
deu,2001,74.5947000000
deu,2002,74.1475000000
deu,2003,74.6592000000
deu,2004,74.5416000000
deu,2005,73.9638000000
deu,2006,74.6329000000
deu,2007,74.1410000000
deu,2008,73.7881000000
deu,2009,74.2333000000
deu,2010,74.1908000000
deu,2011,75.1461000000
deu,2012,74.8810000000
deu,2013,74.6213000000
deu,2014,74.4007000000
deu,2015,74.0783000000
deu,2016,74.2876000000
deu,2017,73.8021000000
gha,2006,84.9409000000
gha,2013,75.0599000000
gha,2015,80.2585000000
grc,1992,74.0475000000
grc,1993,74.6079000000
grc,1994,75.1777000000
grc,1995,76.6516000000
grc,1996,76.6825000000
grc,1997,76.8587000000
grc,1998,78.7351000000
grc,1999,80.3180000000
grc,2000,81.1400000000
grc,2001,79.0455000000
grc,2002,79.3429000000
grc,2003,79.8603000000
grc,2004,80.3119000000
grc,2005,80.6973000000
grc,2006,81.5554000000
grc,2007,81.0092000000
grc,2008,80.3806000000
grc,2009,81.2886000000
grc,2010,80.6438000000
grc,2011,79.4033000000
grc,2012,79.2401000000
grc,2013,77.8554000000
grc,2014,76.8705000000
grc,2015,76.9025000000
grc,2016,76.6423000000
grc,2017,75.5462000000
gtm,2003,79.0050000000
gtm,2004,71.4405000000
gtm,2010,81.9496000000
gtm,2011,74.1192000000
gtm,2012,78.0811000000
gtm,2013,81.9697000000
gtm,2014,70.2000000000
gtm,2015,80.9234000000
gtm,2016,74.7358000000
gtm,2017,74.2589000000
gin,2002,64.6308000000
guy,2017,85.0456000000
hnd,2005,87.4305000000
hnd,2006,80.6891000000
hnd,2007,83.1353000000
hnd,2008,86.8628000000
hnd,2009,86.3554000000
hnd,2010,86.0369000000
hnd,2011,84.5591000000
hnd,2012,81.6759000000
hnd,2013,85.4541000000
hnd,2014,80.6509000000
hnd,2015,83.1816000000
hnd,2016,80.5741000000
hnd,2017,78.9110000000
hkg,2009,72.4300000000
hkg,2010,70.2600000000
hkg,2011,74.5100000000
hkg,2012,71.3800000000
hkg,2013,71.6100000000
hkg,2014,71.2800000000
hkg,2015,71.8800000000
hkg,2016,71.8600000000
hun,1997,74.6134000000
hun,1998,74.5670000000
hun,1999,73.9835000000
hun,2000,74.2743000000
hun,2001,75.4212000000
hun,2002,76.6733000000
hun,2003,75.3631000000
hun,2004,76.5409000000
hun,2005,77.1244000000
hun,2006,75.2296000000
hun,2007,73.2549000000
hun,2008,73.0029000000
hun,2009,72.6911000000
hun,2010,72.7078000000
hun,2011,72.6178000000
hun,2012,72.1032000000
hun,2013,71.6323000000
hun,2014,70.0454000000
hun,2015,69.8179000000
hun,2016,70.9356000000
hun,2017,69.5229000000
isl,1999,90.7651000000
isl,2000,93.0843000000
isl,2001,90.4829000000
isl,2002,92.4671000000
isl,2003,90.9653000000
isl,2004,90.2999000000
isl,2005,89.9205000000
isl,2006,88.3571000000
isl,2007,88.3686000000
isl,2008,87.4261000000
isl,2009,88.7780000000
isl,2010,88.1522000000
isl,2011,89.5207000000
isl,2012,89.7624000000
isl,2013,88.7470000000
isl,2014,89.9683000000
isl,2015,90.6079000000
isl,2016,89.6577000000
isl,2017,89.0374000000
ind,1994,37.0729000000
ind,2000,32.4310000000
ind,2005,35.4099000000
ind,2010,29.6874000000
ind,2012,30.8062000000
idn,2000,77.7677000000
idn,2001,64.9192000000
idn,2002,77.0599000000
idn,2003,63.9019000000
idn,2004,64.5865000000
idn,2005,80.3135000000
idn,2006,77.8643000000
idn,2007,73.2307000000
idn,2008,76.5816000000
idn,2009,70.6109000000
idn,2010,76.9821000000
idn,2011,78.8153000000
idn,2012,82.0135000000
idn,2013,80.1749000000
idn,2014,80.2243000000
idn,2015,79.6230000000
idn,2016,79.9269000000
idn,2017,79.5358000000
irn,2016,50.6300000000
irq,2007,65.0240000000
irq,2012,48.4632000000
irl,1992,72.1017000000
irl,1993,73.9477000000
irl,1994,76.6085000000
irl,1995,76.3081000000
irl,1996,75.7563000000
irl,1997,78.3442000000
irl,1999,82.4140000000
irl,2000,80.9128000000
irl,2001,81.2691000000
irl,2002,79.1835000000
irl,2003,79.2300000000
irl,2004,78.4835000000
irl,2005,79.1217000000
irl,2006,79.2927000000
irl,2007,81.5104000000
irl,2008,80.4407000000
irl,2009,80.1145000000
irl,2010,79.4669000000
irl,2011,78.6756000000
irl,2012,77.7345000000
irl,2013,77.8170000000
irl,2014,78.1541000000
irl,2015,78.3288000000
irl,2016,78.1555000000
irl,2017,79.2702000000
isr,2009,73.0800000000
isr,2010,73.0100000000
isr,2011,73.8900000000
isr,2012,75.7900000000
isr,2013,75.3300000000
ita,1992,75.4370000000
ita,1993,77.5117000000
ita,1994,78.2227000000
ita,1995,78.0764000000
ita,1996,77.8657000000
ita,1997,77.3585000000
ita,1998,76.2013000000
ita,1999,76.3618000000
ita,2000,75.9880000000
ita,2001,75.5044000000
ita,2002,76.8809000000
ita,2003,76.2388000000
ita,2004,77.1369000000
ita,2005,74.5294000000
ita,2006,73.3152000000
ita,2007,72.0632000000
ita,2008,73.8220000000
ita,2009,73.0232000000
ita,2010,72.1390000000
ita,2011,72.5500000000
ita,2012,72.9639000000
ita,2013,72.6713000000
ita,2014,72.4621000000
ita,2015,71.9257000000
