country,year,sl_tlf_advn_fe_zs
ceb,1997,83.0108606384
ceb,1998,81.7260621219
ceb,1999,81.3945755904
ceb,2000,80.0817956539
ceb,2001,80.1662880241
ceb,2002,79.3937328111
ceb,2003,78.8801922340
ceb,2004,79.3059082228
ceb,2005,79.5932279513
ceb,2006,80.1307134659
ceb,2007,80.5565517398
ceb,2008,81.0273575898
ceb,2009,81.1044821945
ceb,2010,80.7137153674
ceb,2011,80.5681031343
ceb,2012,80.7331949639
ceb,2013,81.1517299417
ceb,2014,80.7967196260
ceb,2015,81.1211576045
ceb,2016,81.2527984992
ear,2010,85.9084713972
ear,2012,86.5986543119
emu,1992,85.7893795800
emu,1993,85.0988495021
emu,1994,84.6447927299
emu,1995,84.5963011755
emu,1996,84.2613831852
emu,1997,83.6668050242
emu,1998,82.5374862430
emu,1999,81.2622970392
emu,2000,81.0051379749
emu,2001,80.8927389002
emu,2002,80.7609096100
emu,2003,80.6049284118
emu,2004,80.3394048005
emu,2005,79.9179453009
emu,2006,79.6078507990
emu,2007,79.4399130082
emu,2008,79.1757602704
emu,2009,78.6927066737
emu,2010,78.2881664726
emu,2011,78.4290861057
emu,2012,78.4710989024
emu,2013,77.9959915247
emu,2014,77.6048584537
emu,2015,77.5701085952
emu,2016,77.5584307997
ecs,2007,81.5734153131
ecs,2008,81.0010020372
ecs,2009,80.5156340828
ecs,2010,78.9154776545
ecs,2011,79.2235252655
ecs,2012,79.1386680583
ecs,2013,79.1293858910
ecs,2014,79.1535821542
ecs,2015,79.3793418666
ecs,2016,81.7023673920
eca,2011,76.6849382182
eca,2012,76.6279806275
eca,2013,77.1873515965
eca,2014,78.2353022480
eca,2015,78.8023893378
eca,2016,85.0366593556
tec,2010,76.8157936903
tec,2011,77.3525998675
tec,2012,77.3718207223
tec,2013,77.8932028888
tec,2014,78.7251827292
tec,2015,79.2092861344
tec,2016,84.7208042193
euu,1997,85.0654173457
euu,1998,82.1843001319
euu,1999,82.7822910039
euu,2000,82.3189978543
euu,2001,82.2533490610
euu,2002,81.9302039133
euu,2003,81.7557497752
euu,2004,81.6185706378
euu,2005,81.4544507595
euu,2006,81.3830333409
euu,2007,81.3410773206
euu,2008,80.8246719024
euu,2009,80.5448976007
euu,2010,80.1627353764
euu,2011,80.3310869160
euu,2012,80.2542504106
euu,2013,79.9923476360
euu,2014,79.5975739075
euu,2015,79.6755295148
euu,2016,79.7185029528
lcn,2009,89.0655390327
lcn,2011,87.6850359365
lcn,2012,88.0478140444
lcn,2013,88.1464713818
lcn,2014,87.9818746779
lcn,2015,86.8484532856
lcn,2016,87.0098001519
lac,2009,89.0635070730
lac,2011,87.4552829254
lac,2012,87.9999365739
lac,2013,87.9782055416
lac,2014,87.9564033567
lac,2015,86.7609921814
lac,2016,86.9628023738
lac,2017,87.0596859526
tla,2009,89.0572636456
tla,2011,87.6850359365
tla,2012,88.0478140444
tla,2013,88.1464713818
tla,2014,87.9818746779
tla,2015,86.8484532856
tla,2016,87.0098001519
lmc,2010,84.6024067493
lmc,2012,85.1593848146
oed,2012,82.9963839166
oed,2013,82.6191393445
oed,2015,82.5645935757
oed,2016,81.9140850269
sas,1994,87.9800033569
sas,2000,86.7300033569
sas,2005,85.7600021362
sas,2010,83.3229062836
sas,2012,82.8829192325
tsa,1994,87.9800033569
tsa,2000,86.7300033569
tsa,2005,85.7600021362
tsa,2010,83.3229062836
tsa,2012,82.8829192325
alb,2007,99.6200027466
alb,2008,75.3600006104
alb,2009,78.8000030518
alb,2010,77.5699996948
alb,2011,74.7500000000
alb,2012,71.7500000000
alb,2013,72.9400024414
alb,2014,73.3300018311
alb,2015,74.2099990845
ago,2011,89.7600021362
arg,2004,89.3700027466
arg,2005,89.8300018311
arg,2006,90.1600036621
arg,2008,89.9800033569
arg,2009,89.0899963379
arg,2010,89.9100036621
arg,2011,90.4800033569
arg,2012,88.6500015259
arg,2013,90.0000000000
arg,2014,88.2500000000
arm,2011,81.1100006104
arm,2012,81.2200012207
arm,2013,83.2699966431
arm,2014,86.1100006104
arm,2015,86.3099975586
arm,2016,85.4000015259
aus,2009,91.7900009155
aus,2010,91.7900009155
aus,2011,92.1100006104
aus,2012,92.2399978638
aus,2013,88.0299987793
aut,1995,86.7699966431
aut,1996,84.4300003052
aut,1997,86.6999969482
aut,1998,82.8000030518
aut,1999,76.7099990845
aut,2000,78.2399978638
aut,2001,78.6900024414
aut,2002,77.5400009155
aut,2003,76.5999984741
aut,2004,75.4599990845
aut,2005,75.4599990845
aut,2006,75.7200012207
aut,2007,77.0100021362
aut,2008,75.6100006104
aut,2009,75.3700027466
aut,2010,75.7300033569
aut,2011,75.4499969482
aut,2012,75.6999969482
aut,2013,75.9300003052
aut,2014,76.1699981689
aut,2015,76.4899978638
aut,2016,76.0000000000
bgd,2006,83.9800033569
bgd,2010,90.5599975586
bgd,2013,91.0299987793
bgd,2016,88.6900024414
bel,1992,86.6699981689
bel,1993,84.9599990845
bel,1994,85.5599975586
bel,1995,85.7099990845
bel,1996,85.0500030518
bel,1997,85.1900024414
bel,1998,83.3600006104
bel,1999,83.7799987793
bel,2000,84.2500000000
bel,2001,82.1699981689
bel,2002,80.9599990845
bel,2003,80.8099975586
bel,2004,82.6999969482
bel,2005,82.2900009155
bel,2006,80.7699966431
bel,2007,80.9599990845
bel,2008,79.6699981689
bel,2009,78.4499969482
bel,2010,78.0599975586
bel,2011,77.0500030518
bel,2012,76.6299972534
bel,2013,76.9499969482
bel,2014,76.3700027466
bel,2015,75.6500015259
bel,2016,74.8899993896
blz,2012,90.7699966431
ben,2011,69.8799972534
bol,2005,91.2799987793
bol,2006,90.6600036621
bol,2007,92.9100036621
bol,2008,89.1299972534
bol,2009,91.3899993896
bol,2011,87.6600036621
bol,2012,90.4800033569
bol,2013,89.2600021362
bol,2014,86.7200012207
bol,2015,86.1200027466
bih,2014,70.0999984741
bwa,2009,90.0199966431
bwa,2010,75.1399993896
bra,2009,89.7099990845
bra,2011,88.9300003052
bra,2012,89.4700012207
bra,2013,88.6299972534
bra,2014,88.9300003052
bra,2015,86.8899993896
bra,2016,87.4899978638
bra,2017,87.3000030518
brn,2014,88.4100036621
bgr,2000,74.4899978638
bgr,2001,73.8099975586
bgr,2002,73.1600036621
bgr,2003,73.6999969482
bgr,2004,74.0199966431
bgr,2005,72.8199996948
bgr,2006,73.3099975586
bgr,2007,74.6900024414
bgr,2008,76.4499969482
bgr,2009,76.4199981689
bgr,2010,75.4100036621
bgr,2011,73.7399978638
bgr,2012,74.1299972534
bgr,2013,74.7300033569
bgr,2014,75.6399993896
bgr,2015,76.1200027466
bgr,2016,75.7200012207
bfa,2014,62.5900001526
khm,2012,98.8799972534
cmr,2007,88.6699981689
can,1990,87.0599975586
can,1991,86.6100006104
can,1992,85.2399978638
can,1993,85.1999969482
can,1994,84.4499969482
can,1995,83.9700012207
can,1996,83.3799972534
can,1997,83.0599975586
can,1998,83.2500000000
can,1999,82.9100036621
can,2000,82.8199996948
can,2001,82.4000015259
can,2002,82.3899993896
can,2003,82.5999984741
can,2004,82.1399993896
can,2005,81.7200012207
can,2006,81.2300033569
can,2007,80.8199996948
can,2008,80.9000015259
can,2009,82.2200012207
can,2010,81.7699966431
can,2011,81.0000000000
can,2012,80.5299987793
can,2013,80.4100036621
can,2014,79.9499969482
can,2016,78.1100006104
can,2017,77.6600036621
cym,2011,93.5199966431
cym,2012,91.6900024414
cym,2014,90.9899978638
cym,2015,88.7099990845
chl,2010,89.6299972534
chl,2011,89.8199996948
chl,2012,90.2900009155
chl,2013,90.0199966431
chl,2014,89.4100036621
chl,2015,90.2399978638
chl,2016,89.2399978638
chl,2017,87.9800033569
col,2009,81.2500000000
col,2010,81.4700012207
col,2011,82.9000015259
col,2012,84.0000000000
col,2013,83.5800018311
col,2014,83.8700027466
col,2015,83.6900024414
col,2016,83.2900009155
com,2004,77.2600021362
cod,2012,70.3899993896
cog,2005,78.5000000000
cri,2010,79.5400009155
cri,2011,79.7900009155
cri,2012,82.9599990845
cri,2013,83.4400024414
cri,2014,83.6900024414
cri,2015,81.4300003052
cri,2016,80.0199966431
cri,2017,79.6699981689
civ,2012,78.6600036621
civ,2013,86.2699966431
civ,2016,67.2600021362
hrv,2002,72.7799987793
hrv,2003,69.9400024414
hrv,2004,71.5699996948
hrv,2005,68.3399963379
hrv,2006,67.3799972534
hrv,2007,73.6800003052
hrv,2008,72.2500000000
hrv,2009,71.9800033569
hrv,2010,71.1299972534
hrv,2011,68.8099975586
hrv,2012,70.5999984741
hrv,2013,71.1900024414
hrv,2014,71.0800018311
hrv,2015,70.5000000000
hrv,2016,69.3300018311
cub,2009,89.4700012207
cub,2010,88.6600036621
cyp,2000,89.3499984741
cyp,2001,90.0999984741
cyp,2002,88.6299972534
cyp,2003,89.7799987793
cyp,2004,89.6900024414
cyp,2005,88.4199981689
cyp,2006,89.4899978638
cyp,2007,87.9000015259
cyp,2008,87.0800018311
cyp,2009,85.6999969482
cyp,2010,85.9100036621
cyp,2011,85.0999984741
cyp,2012,86.5400009155
cyp,2013,85.9199981689
cyp,2014,85.4499969482
cyp,2015,84.7799987793
cyp,2016,82.7200012207
cze,1998,83.4400024414
cze,1999,81.9499969482
cze,2000,81.2099990845
cze,2001,81.9700012207
cze,2002,81.5999984741
cze,2003,81.5800018311
cze,2004,81.5299987793
cze,2005,82.4300003052
cze,2006,80.8399963379
cze,2007,80.7900009155
cze,2008,81.0999984741
cze,2009,80.2399978638
cze,2010,80.5000000000
cze,2011,80.7500000000
cze,2012,79.7799987793
cze,2013,80.7500000000
cze,2014,80.4400024414
cze,2015,80.7500000000
cze,2016,80.9599990845
dnk,1992,92.1900024414
dnk,1993,89.5100021362
dnk,1994,87.9499969482
dnk,1995,88.3000030518
dnk,1996,87.8499984741
dnk,1997,86.7399978638
dnk,1998,85.1600036621
dnk,1999,85.3000030518
dnk,2000,85.9199981689
dnk,2001,83.7300033569
dnk,2002,83.1699981689
dnk,2003,83.2799987793
dnk,2004,82.3499984741
dnk,2005,82.3700027466
dnk,2006,81.9400024414
dnk,2007,83.0800018311
dnk,2008,81.4300003052
dnk,2009,81.1200027466
dnk,2010,80.1299972534
dnk,2011,79.4599990845
dnk,2012,79.5000000000
dnk,2013,78.3700027466
dnk,2014,78.1299972534
dnk,2015,78.4599990845
dnk,2016,78.5899963379
dom,2005,87.0400009155
dom,2006,89.1500015259
dom,2007,87.8199996948
dom,2008,87.7699966431
dom,2009,87.4899978638
dom,2010,86.9899978638
dom,2011,84.1500015259
dom,2012,89.2799987793
dom,2013,85.3199996948
dom,2014,83.4300003052
dom,2015,88.2799987793
dom,2016,78.9300003052
ecu,2009,80.3000030518
ecu,2010,84.3199996948
ecu,2011,84.9800033569
ecu,2012,84.7500000000
ecu,2013,85.0899963379
ecu,2014,84.4599990845
ecu,2015,86.4700012207
ecu,2016,85.5899963379
ecu,2017,86.1500015259
egy,2008,88.0400009155
egy,2009,87.4499969482
egy,2011,89.8499984741
egy,2012,87.5400009155
egy,2013,86.9000015259
egy,2014,84.9199981689
egy,2015,86.2600021362
egy,2016,87.0699996948
slv,2010,90.4700012207
slv,2011,92.7099990845
slv,2012,90.0100021362
slv,2013,92.0899963379
slv,2014,90.5400009155
slv,2015,85.6699981689
slv,2016,88.4800033569
est,1997,87.8499984741
est,1998,89.0400009155
est,1999,88.3600006104
est,2000,89.2900009155
est,2001,88.0899963379
est,2002,85.9400024414
est,2003,85.6100006104
est,2004,84.5699996948
est,2005,84.1100006104
est,2006,86.1900024414
est,2007,85.8700027466
est,2008,86.8499984741
