country,year,sl_tlf_advn_fe_zs
ceb,1997,83.0233139101
ceb,1998,81.7252345899
ceb,1999,81.3854985621
ceb,2000,80.0973921389
ceb,2001,80.1815241656
ceb,2002,79.3830299854
ceb,2003,78.8766263170
ceb,2004,79.2901312208
ceb,2005,79.5944198023
ceb,2006,80.1088849396
ceb,2007,80.5420402659
ceb,2008,81.0190639491
ceb,2009,81.0990414617
ceb,2010,80.7036085371
ceb,2011,80.5621684653
ceb,2012,80.7317302835
ceb,2013,81.1595549464
ceb,2014,80.7791956790
ceb,2015,81.1465659428
ceb,2016,81.2403402622
ear,2010,85.7966555874
ear,2012,86.5042388711
emu,1992,85.7847537661
emu,1993,85.0994841271
emu,1994,84.6688498342
emu,1995,84.5849118499
emu,1996,84.2594190221
emu,1997,83.6831178455
emu,1998,82.5324933390
emu,1999,81.2663794549
emu,2000,81.0135850913
emu,2001,80.8911442031
emu,2002,80.7787337314
emu,2003,80.6037947365
emu,2004,80.3515635284
emu,2005,79.9172146380
emu,2006,79.6001749682
emu,2007,79.4386022630
emu,2008,79.2070129935
emu,2009,78.6846633051
emu,2010,78.2876109121
emu,2011,78.4289209722
emu,2012,78.4781522778
emu,2013,78.0049631070
emu,2014,77.6096341596
emu,2015,77.5754664816
emu,2016,77.5683336304
ecs,2009,80.5464479787
ecs,2010,78.9099462501
ecs,2011,79.2288076341
ecs,2012,79.1472204352
ecs,2013,79.1358939526
ecs,2014,79.1510962504
ecs,2015,79.3718925600
ecs,2016,80.1404941868
eca,2011,76.5797435021
eca,2012,76.5538007423
eca,2013,77.1083533109
eca,2014,78.1350058958
eca,2015,78.6667990208
tec,2010,76.7872626924
tec,2011,77.3622702852
tec,2012,77.3813740751
tec,2013,77.9031177838
tec,2014,78.7188361743
tec,2015,79.1910945283
euu,1997,85.0685834528
euu,1998,82.1810170580
euu,1999,82.7836310698
euu,2000,82.3336302750
euu,2001,82.2523784739
euu,2002,81.9468678233
euu,2003,81.7572522193
euu,2004,81.6281580332
euu,2005,81.4544682678
euu,2006,81.3706560987
euu,2007,81.3392183746
euu,2008,80.8434590454
euu,2009,80.5400794660
euu,2010,80.1602863304
euu,2011,80.3322046809
euu,2012,80.2599050518
euu,2013,79.9969093394
euu,2014,79.5953709974
euu,2015,79.6800076252
euu,2016,79.7158611029
lcn,2009,88.9387432439
lcn,2011,87.4752304880
lcn,2012,87.8125032809
lcn,2013,88.1917467361
lcn,2014,87.9427989411
lcn,2015,86.7522090417
lcn,2016,87.0413171347
lac,2009,88.9387432439
lac,2011,87.3994899635
lac,2012,87.7414355033
lac,2013,88.1429994065
lac,2014,87.8971851583
lac,2015,86.6211295065
lac,2016,86.9545527008
tla,2009,88.9271287636
tla,2011,87.4752304880
tla,2012,87.8125032809
tla,2013,88.1917467361
tla,2014,87.9427989411
tla,2015,86.7522090417
tla,2016,87.0413171347
lmc,2010,84.3491646385
oed,2012,82.9893494294
oed,2013,82.6140217386
oed,2015,82.5721417849
oed,2016,81.9155402731
sas,1994,88.0000000000
sas,2000,86.6999969482
sas,2005,85.8000030518
sas,2010,83.3287621805
sas,2012,82.9218018960
tsa,1994,88.0000000000
tsa,2000,86.6999969482
tsa,2005,85.8000030518
tsa,2010,83.3287621805
tsa,2012,82.9218018960
alb,2011,75.0999984741
alb,2012,74.6999969482
alb,2013,73.5000000000
alb,2014,73.3000030518
alb,2015,74.1999969482
ago,2011,89.8000030518
arg,2004,89.4000015259
arg,2005,89.8000030518
arg,2006,90.1999969482
arg,2008,90.0000000000
arg,2009,89.0999984741
arg,2010,89.9000015259
arg,2011,90.5000000000
arg,2012,88.5999984741
arg,2013,90.0000000000
arg,2014,88.1999969482
arm,2011,81.0999984741
arm,2012,81.1999969482
arm,2013,83.3000030518
arm,2014,86.0999984741
arm,2015,86.3000030518
aus,2009,91.8000030518
aus,2010,91.8000030518
aus,2011,92.0999984741
aus,2012,92.1999969482
aus,2013,88.0000000000
aut,1995,86.8000030518
aut,1996,84.4000015259
aut,1997,86.6999969482
aut,1998,82.8000030518
aut,1999,76.6999969482
aut,2000,78.1999969482
aut,2001,78.6999969482
aut,2002,77.5000000000
aut,2003,76.5999984741
aut,2004,75.5000000000
aut,2005,75.5000000000
aut,2006,75.6999969482
aut,2007,77.0000000000
aut,2008,75.5999984741
aut,2009,75.4000015259
aut,2010,75.6999969482
aut,2011,75.4000015259
aut,2012,75.6999969482
aut,2013,75.9000015259
aut,2014,76.1999969482
aut,2015,76.5000000000
aut,2016,76.0000000000
bgd,2006,84.0000000000
bgd,2010,90.5999984741
bgd,2013,91.0000000000
bgd,2016,88.6999969482
bel,1992,86.6999969482
bel,1993,85.0000000000
bel,1994,85.5999984741
bel,1995,85.6999969482
bel,1996,85.0000000000
bel,1997,85.1999969482
bel,1998,83.4000015259
bel,1999,83.8000030518
bel,2000,84.1999969482
bel,2001,82.1999969482
bel,2002,81.0000000000
bel,2003,80.8000030518
bel,2004,82.6999969482
bel,2005,82.3000030518
bel,2006,80.8000030518
bel,2007,81.0000000000
bel,2008,79.6999969482
bel,2009,78.4000015259
bel,2010,78.0999984741
bel,2011,77.0000000000
bel,2012,76.5999984741
bel,2013,77.0000000000
bel,2014,76.4000015259
bel,2015,75.5999984741
bel,2016,74.9000015259
blz,2012,90.8000030518
ben,2011,69.9000015259
bol,2005,91.3000030518
bol,2006,90.6999969482
bol,2007,92.9000015259
bol,2008,89.0999984741
bol,2009,91.4000015259
bol,2011,87.6999969482
bol,2012,90.5000000000
bol,2013,89.3000030518
bol,2014,86.6999969482
bol,2015,86.0999984741
bih,2014,70.0999984741
bwa,2009,90.0000000000
bwa,2010,75.0999984741
bra,2009,89.6999969482
bra,2011,88.9000015259
bra,2012,89.5000000000
bra,2013,88.5999984741
bra,2014,88.9000015259
bra,2015,86.9000015259
bra,2016,87.5000000000
brn,2014,88.4000015259
bgr,2000,74.5000000000
bgr,2001,73.8000030518
bgr,2002,73.1999969482
bgr,2003,73.6999969482
bgr,2004,74.0000000000
bgr,2005,72.8000030518
bgr,2006,73.3000030518
bgr,2007,74.6999969482
bgr,2008,76.4000015259
bgr,2009,76.4000015259
bgr,2010,75.4000015259
bgr,2011,73.6999969482
bgr,2012,74.0999984741
bgr,2013,74.6999969482
bgr,2014,75.5999984741
bgr,2015,76.0999984741
bgr,2016,75.6999969482
bfa,2014,62.5999984741
khm,2012,98.9000015259
can,1990,87.0999984741
can,1991,86.5999984741
can,1992,85.1999969482
can,1993,85.1999969482
can,1994,86.5999984741
can,1995,85.8000030518
can,1996,85.4000015259
can,1997,85.3000030518
can,1998,58.4000015259
can,1999,58.7000007629
can,2000,58.9000015259
can,2001,59.5000000000
can,2002,59.9000015259
can,2003,60.5999984741
can,2004,60.0999984741
can,2005,60.2000007629
can,2006,60.5999984741
can,2007,60.2999992371
can,2008,60.7000007629
can,2009,82.1999969482
can,2010,81.8000030518
can,2011,81.0000000000
can,2012,80.5000000000
can,2013,80.4000015259
can,2014,80.0000000000
can,2016,78.0999984741
cym,2011,93.5000000000
cym,2012,91.6999969482
cym,2014,91.0000000000
cym,2015,88.6999969482
chl,2010,89.5999984741
chl,2011,89.8000030518
chl,2012,90.3000030518
chl,2013,90.0000000000
chl,2014,89.4000015259
chl,2015,90.1999969482
chl,2016,89.1999969482
col,2009,81.1999969482
col,2010,80.5000000000
col,2011,82.9000015259
col,2012,83.8000030518
col,2013,84.5000000000
col,2014,83.9000015259
col,2015,83.5000000000
col,2016,83.0999984741
com,2004,77.3000030518
cog,2005,78.5000000000
cri,2010,79.5000000000
cri,2011,80.0000000000
cri,2012,83.0000000000
cri,2013,83.3000030518
cri,2014,83.5000000000
cri,2015,81.4000015259
cri,2016,80.0999984741
civ,2016,67.3000030518
hrv,2002,72.8000030518
hrv,2003,69.9000015259
hrv,2004,71.5999984741
hrv,2005,68.3000030518
hrv,2006,67.4000015259
hrv,2007,73.6999969482
hrv,2008,72.1999969482
hrv,2009,72.0000000000
hrv,2010,71.0999984741
hrv,2011,68.8000030518
hrv,2012,70.5999984741
hrv,2013,71.1999969482
hrv,2014,71.0999984741
hrv,2015,70.5000000000
hrv,2016,69.3000030518
cub,2009,89.5000000000
cub,2010,88.6999969482
cyp,2000,90.5999984741
cyp,2001,91.5000000000
cyp,2002,90.4000015259
cyp,2003,90.9000015259
cyp,2004,91.1999969482
cyp,2005,90.1999969482
cyp,2006,91.0000000000
cyp,2007,89.5000000000
cyp,2008,88.5999984741
cyp,2009,87.0999984741
cyp,2010,87.6999969482
cyp,2011,87.0999984741
cyp,2012,88.1999969482
cyp,2013,87.9000015259
cyp,2014,88.0000000000
cyp,2015,87.5999984741
cyp,2016,85.9000015259
cze,1998,83.4000015259
cze,1999,82.0000000000
cze,2000,81.1999969482
cze,2001,82.0000000000
cze,2002,81.5999984741
cze,2003,81.5999984741
cze,2004,81.5000000000
cze,2005,82.4000015259
cze,2006,80.8000030518
cze,2007,80.8000030518
cze,2008,81.0999984741
cze,2009,80.1999969482
cze,2010,80.5000000000
cze,2011,80.8000030518
cze,2012,79.8000030518
cze,2013,80.8000030518
cze,2014,80.4000015259
cze,2015,80.8000030518
cze,2016,81.0000000000
dnk,1992,92.1999969482
dnk,1993,89.5000000000
dnk,1994,88.0000000000
dnk,1995,88.3000030518
dnk,1996,87.8000030518
dnk,1997,86.6999969482
dnk,1998,85.1999969482
dnk,1999,85.3000030518
dnk,2000,85.9000015259
dnk,2001,83.6999969482
dnk,2002,83.1999969482
dnk,2003,83.3000030518
dnk,2004,82.4000015259
dnk,2005,82.4000015259
dnk,2006,81.9000015259
dnk,2007,83.0999984741
dnk,2008,81.4000015259
dnk,2009,81.0999984741
dnk,2010,80.0999984741
dnk,2011,79.5000000000
dnk,2012,79.5000000000
dnk,2013,78.4000015259
dnk,2014,78.0999984741
dnk,2015,78.5000000000
dnk,2016,78.5999984741
dom,2005,87.0000000000
dom,2006,89.1999969482
dom,2007,82.6999969482
dom,2008,83.5000000000
dom,2009,81.6999969482
dom,2010,79.4000015259
dom,2011,79.1999969482
dom,2012,82.5000000000
dom,2013,81.5000000000
dom,2014,79.5999984741
dom,2015,81.8000030518
dom,2016,78.9000015259
ecu,2009,80.3000030518
ecu,2010,84.3000030518
ecu,2011,85.0000000000
ecu,2012,84.8000030518
ecu,2013,85.0999984741
ecu,2014,84.5000000000
ecu,2015,86.5000000000
ecu,2016,85.5999984741
egy,2008,88.0000000000
egy,2009,87.4000015259
egy,2011,89.8000030518
egy,2012,87.5000000000
egy,2013,86.9000015259
egy,2014,84.9000015259
egy,2015,86.3000030518
egy,2016,87.0999984741
slv,2010,90.5000000000
slv,2011,92.6999969482
slv,2012,90.0000000000
slv,2013,92.0999984741
slv,2014,90.5000000000
slv,2015,85.6999969482
slv,2016,88.5000000000
est,1997,87.8000030518
est,1998,89.0000000000
est,1999,88.4000015259
est,2000,89.3000030518
est,2001,88.0999984741
est,2002,85.9000015259
est,2003,85.5999984741
est,2004,84.5999984741
est,2005,84.0999984741
est,2006,86.1999969482
est,2007,85.9000015259
est,2008,86.8000030518
est,2009,86.8000030518
est,2010,84.6999969482
est,2011,83.0999984741
est,2012,84.3000030518
est,2013,85.9000015259
est,2014,86.9000015259
est,2015,86.9000015259
est,2016,86.6999969482
eth,2009,91.9000015259
eth,2010,91.8000030518
