country,year,dt_nfl_dppg_cd
eap,1970,535860000.0
eap,1971,631184000.0
eap,1972,1166682000.0
eap,1973,1132908000.0
eap,1974,1450938000.0
eap,1975,2832867000.0
eap,1976,3182569000.0
eap,1977,2643013000.0
eap,1978,2982136000.0
eap,1979,3833450000.0
eap,1980,5228112000.0
eap,1981,7257118000.0
eap,1982,9218669000.0
eap,1983,10625284000.0
eap,1984,7878541000.0
eap,1985,8053639000.0
eap,1986,7727995000.0
eap,1987,8200788000.0
eap,1988,6497109000.0
eap,1989,7736123000.0
eap,1990,4779269000.0
eap,1991,7642513000.0
eap,1992,13434923000.0
eap,1993,15480802000.0
eap,1994,12830340000.0
eap,1995,16344639000.0
eap,1996,12966106000.0
eap,1997,23181430000.0
eap,1998,12177681000.0
eap,1999,9588467000.0
eap,2000,5964177000.0
eap,2001,1153657000.0
eap,2002,-7537257000.0
eap,2003,-6933182000.0
eap,2004,1709330000.0
eap,2005,4588363000.0
eap,2006,6640541000.0
eap,2007,2750334000.0
eap,2008,6200306000.0
eap,2009,18755646000.0
eap,2010,26565155000.0
eap,2011,8584506000.0
eap,2012,31215659000.0
eap,2013,29052268000.0
eap,2014,24884972000.0
eca,1970,230410000.0
eca,1971,372622000.0
eca,1972,479756000.0
eca,1973,567008000.0
eca,1974,348016000.0
eca,1975,451080000.0
eca,1976,972162000.0
eca,1977,1011590000.0
eca,1978,1330901000.0
eca,1979,6013640000.0
eca,1980,4802478000.0
eca,1981,3256804000.0
eca,1982,2554620000.0
eca,1983,1925627000.0
eca,1984,1413440000.0
eca,1985,781373000.0
eca,1986,2098008000.0
eca,1987,922589000.0
eca,1988,670955000.0
eca,1989,-541040000.0
eca,1990,-174127000.0
eca,1991,-93973000.0
eca,1992,3273527000.0
eca,1993,6543702000.0
eca,1994,2018152000.0
eca,1995,1835351000.0
eca,1996,2871006000.0
eca,1997,5789742000.0
eca,1998,1681887000.0
eca,1999,6644078000.0
eca,2000,9309972000.0
eca,2001,289113000.0
eca,2002,1912593000.0
eca,2003,391193000.0
eca,2004,3348236000.0
eca,2005,-581324000.0
eca,2006,4405972000.0
eca,2007,12833327000.0
eca,2008,7757902000.0
eca,2009,15330535000.0
eca,2010,26312514000.0
eca,2011,19857213000.0
eca,2012,22438379000.0
eca,2013,30367962000.0
eca,2014,28676296000.0
lac,1970,1616677288.6
lac,1971,1540619287.0
lac,1972,3194392246.6
lac,1973,4533345556.3
lac,1974,7489706676.1
lac,1975,9248063522.2
lac,1976,10577406471.9
lac,1977,11913531898.5
lac,1978,13855965271.6
lac,1979,12505723704.4
lac,1980,13602581826.5
lac,1981,20442927684.2
lac,1982,20316292123.3
lac,1983,12860680669.6
lac,1984,14459657153.8
lac,1985,6942258718.8
lac,1986,6582668380.9
lac,1987,6502022410.4
lac,1988,6968139610.8
lac,1989,325482418.1
lac,1990,7734843362.9
lac,1991,3325688061.0
lac,1992,-4182186739.8
lac,1993,4862189274.6
lac,1994,1707797638.5
lac,1995,15800440835.7
lac,1996,6772263465.4
lac,1997,-774586607.5
lac,1998,11390189256.5
lac,1999,5130797068.2
lac,2000,7370165851.9
lac,2001,17860360319.8
lac,2002,1523807220.4
lac,2003,9915047630.0
lac,2004,5985913920.7
lac,2005,8056027572.7
lac,2006,-23717332531.9
lac,2007,642719149.7
lac,2008,11855961763.9
lac,2009,29531172186.6
lac,2010,46816612227.4
lac,2011,24827866334.2
lac,2012,64979874222.6
lac,2013,66411201258.8
lac,2014,81072762383.4
lmy,1970,5359522638.2
lmy,1971,6178704808.1
lmy,1972,7136299365.9
lmy,1973,10164954781.0
lmy,1974,14514383917.8
lmy,1975,23139380947.6
lmy,1976,23518303912.8
lmy,1977,28586539512.8
lmy,1978,33181901528.2
lmy,1979,36967147554.3
lmy,1980,40303316194.8
lmy,1981,46855862355.5
lmy,1982,53178762110.1
lmy,1983,42190410348.2
lmy,1984,37007370500.3
lmy,1985,28371636883.9
lmy,1986,33346394365.9
lmy,1987,34350780603.9
lmy,1988,35612095549.6
lmy,1989,25724695014.9
lmy,1990,25045987985.9
lmy,1991,24345716300.0
lmy,1992,26854654537.0
lmy,1993,40004295950.6
lmy,1994,26927623883.1
lmy,1995,39451753347.9
lmy,1996,24330163399.2
lmy,1997,34199069608.5
lmy,1998,29979193795.8
lmy,1999,21811614060.2
lmy,2000,25614952390.1
lmy,2001,20334606023.6
lmy,2002,-482231713.0
lmy,2003,-4007532386.2
lmy,2004,15998260733.9
lmy,2005,8945306990.5
lmy,2006,-23383049408.3
