country,year,dt_nfl_dppg_cd
eap,1970,536063000.0000000000
eap,1971,631159000.0000000000
eap,1972,1164412000.0000000000
eap,1973,1132890000.0000000000
eap,1974,1451358000.0000000000
eap,1975,2832820000.0000000000
eap,1976,3182551000.0000000000
eap,1977,2643021000.0000000000
eap,1978,2982133000.0000000000
eap,1979,3833448000.0000000000
eap,1980,5228104000.0000000000
eap,1981,7257111000.0000000000
eap,1982,9221423000.0000000000
eap,1983,10635376000.0000000000
eap,1984,7889492000.0000000000
eap,1985,8062248000.0000000000
eap,1986,7728340000.0000000000
eap,1987,8200257000.0000000000
eap,1988,6496586000.0000000000
eap,1989,7740337000.0000000000
eap,1990,4802057000.0000000000
eap,1991,7636740000.0000000000
eap,1992,13444972000.0000000000
eap,1993,15469917000.0000000000
eap,1994,12804970000.0000000000
eap,1995,16336214000.0000000000
eap,1996,12958704000.0000000000
eap,1997,23174612000.0000000000
eap,1998,12169080000.0000000000
eap,1999,9582526000.0000000000
eap,2000,6329733000.0000000000
eap,2001,1122787000.0000000000
eap,2002,-8772385000.0000000000
eap,2003,-8469824000.0000000000
eap,2004,1914146000.0000000000
eap,2005,7899475000.0000000000
eap,2006,8452304000.0000000000
eap,2007,5026723000.0000000000
eap,2008,6438056000.0000000000
eap,2009,23002265000.0000000000
eap,2010,21264038000.0000000000
eap,2011,37791742000.0000000000
eap,2012,67200332000.0000000000
eap,2013,32742971000.0000000000
eap,2014,41999935000.0000000000
eap,2015,26892239000.0000000000
eap,2016,33911133000.0000000000
eca,1970,230410000.0000000000
eca,1971,372622000.0000000000
eca,1972,479756000.0000000000
eca,1973,567008000.0000000000
eca,1974,348016000.0000000000
eca,1975,451080000.0000000000
eca,1976,972162000.0000000000
eca,1977,1011590000.0000000000
eca,1978,1330901000.0000000000
eca,1979,6013640000.0000000000
eca,1980,4802478000.0000000000
eca,1981,3256804000.0000000000
eca,1982,2554620000.0000000000
eca,1983,1925627000.0000000000
eca,1984,1413440000.0000000000
eca,1985,781373000.0000000000
eca,1986,2098008000.0000000000
eca,1987,922589000.0000000000
eca,1988,670955000.0000000000
eca,1989,-541040000.0000000000
eca,1990,-174127000.0000000000
eca,1991,-93973000.0000000000
eca,1992,14425137000.0000000000
eca,1993,9857234000.0000000000
eca,1994,2300672000.0000000000
eca,1995,1652351000.0000000000
eca,1996,7506692000.0000000000
eca,1997,11328648000.0000000000
eca,1998,10915020000.0000000000
eca,1999,6688336000.0000000000
eca,2000,8398097000.0000000000
eca,2001,-595875000.0000000000
eca,2002,2218879000.0000000000
eca,2003,-526586000.0000000000
eca,2004,3416881000.0000000000
eca,2005,-11673635000.0000000000
eca,2006,-1332557000.0000000000
eca,2007,41388222000.0000000000
eca,2008,7353993000.0000000000
eca,2009,17092094000.0000000000
eca,2010,45685567000.0000000000
eca,2011,28756637000.0000000000
eca,2012,37640925000.0000000000
eca,2013,74593974000.0000000000
eca,2014,-17434546000.0000000000
eca,2015,-18761520000.0000000000
eca,2016,2022909000.0000000000
idx,1970,813423377.0000000000
idx,1971,1555563470.0999999046
idx,1972,935846742.0000000000
idx,1973,1702631280.0999999046
idx,1974,2889749435.0999999046
idx,1975,3343840923.1999998093
idx,1976,2935413507.0000000000
idx,1977,3604584163.8000001907
idx,1978,4408116639.1000003815
idx,1979,5482763704.6999998093
idx,1980,6512292525.3999996185
idx,1981,7395838716.8000001907
idx,1982,7999227342.0000000000
idx,1983,6016659663.0000000000
idx,1984,5841473010.6000003815
idx,1985,5087176238.1000003815
idx,1986,6411522282.6999998093
idx,1987,6529342823.8999996185
idx,1988,6026765093.6000003815
idx,1989,6049887625.1999998093
idx,1990,5909788263.5000000000
idx,1991,4380381533.6999998093
idx,1992,4774508061.8000001907
idx,1993,4545904889.8999996185
idx,1994,4273318279.5000000000
idx,1995,3344619356.4000000954
idx,1996,3768697143.4000000954
idx,1997,4336789730.5000000000
idx,1998,3055503745.5999999046
idx,1999,2632126186.8000001907
idx,2000,3075563979.1999998093
idx,2001,3858084055.3000001907
idx,2002,3592478331.6999998093
idx,2003,3944827231.4000000954
