country,year,sh_xpd_ghed_ch_zs
arb,2000,54.9636151455
arb,2001,57.2087743670
arb,2002,56.4101462340
arb,2003,56.9206322466
arb,2004,56.7064804265
arb,2005,57.3637515909
arb,2006,58.8732763848
arb,2007,58.2762037991
arb,2008,58.1693531648
arb,2009,61.5913890172
arb,2010,58.9323509078
arb,2011,60.8316960316
arb,2012,59.7818870130
arb,2013,60.3381671830
arb,2014,62.2704258682
arb,2015,59.5605299915
css,2000,50.5802218369
css,2001,47.9757928676
css,2002,51.4322195156
css,2003,48.4598598989
css,2004,49.6012127185
css,2005,48.3655687202
css,2006,50.5076337546
css,2007,49.0216254658
css,2008,49.5008092351
css,2009,50.5029848537
css,2010,52.3272553021
css,2011,51.2176968650
css,2012,50.6510710925
css,2013,52.2743555220
css,2014,51.0046876099
css,2015,53.1220444056
ceb,2013,72.8558624610
ceb,2014,72.8754919483
ceb,2015,72.2494363729
ear,2000,36.4346716532
ear,2001,36.4485762224
ear,2002,36.9541490297
ear,2003,42.0923778744
ear,2004,42.8852690396
ear,2005,42.1699061387
ear,2006,44.5966649032
ear,2007,45.1500462926
ear,2008,46.0340009628
ear,2009,47.2272705365
ear,2010,42.9715686211
ear,2011,48.0305811208
ear,2012,48.9765845379
ear,2013,49.4938242940
ear,2014,49.8354325139
ear,2015,49.4917984989
eas,2000,70.4191911281
eas,2001,70.0617939177
eas,2002,69.2398222722
eas,2003,68.3468929893
eas,2004,68.6885314803
eas,2005,68.3805089862
eas,2006,67.1162498014
eas,2007,67.3764713629
eas,2008,67.8008634078
eas,2009,68.7952405848
eas,2010,68.8839840249
eas,2011,70.6536019621
eas,2012,70.0772922204
eas,2013,68.5193896572
eas,2014,67.7307232400
eas,2015,57.7490252576
eap,2000,27.1593110235
eap,2001,28.9187215392
eap,2002,31.7008030174
eap,2003,32.8056687461
eap,2004,34.1086252510
eap,2005,35.3691516066
eap,2006,38.8179232440
eap,2007,42.8911872892
eap,2008,47.1990041657
eap,2009,50.0887228974
eap,2010,51.0374156266
eap,2011,53.4675604685
eap,2012,54.3607726873
eap,2013,54.9849998004
eap,2014,55.9256165220
eap,2015,58.0430366328
tea,2000,27.1637325545
tea,2001,28.9221728401
tea,2002,31.7025822513
tea,2003,32.8072963447
tea,2004,34.1094385154
tea,2005,35.3694282323
tea,2006,38.8178242644
tea,2007,42.8903229804
tea,2008,47.1978554592
tea,2009,50.0879666912
tea,2010,51.0364204668
tea,2011,53.4668248192
tea,2012,54.3601335173
tea,2013,54.9845454481
tea,2014,55.9250493716
tea,2015,58.0424149207
emu,2000,51.2987587607
emu,2001,51.5771873858
emu,2002,51.1954857120
emu,2003,76.3344916376
emu,2004,75.8579603475
emu,2005,76.0699808265
emu,2006,77.0664398758
emu,2007,76.9874192684
emu,2008,76.5534202110
emu,2009,79.4354189136
emu,2010,79.3636321827
emu,2011,78.8868899100
emu,2012,78.6189436652
emu,2013,78.5693560924
emu,2014,78.6075339589
emu,2015,78.7548847788
ecs,2000,57.4891331260
ecs,2001,58.5076376718
ecs,2002,58.4512930950
ecs,2003,76.8188425949
ecs,2004,76.5145506999
ecs,2005,76.5936479302
ecs,2006,77.3352826548
ecs,2007,77.0677692195
ecs,2008,76.7493769279
ecs,2009,79.1481537024
ecs,2010,78.5875928682
ecs,2011,78.1554609385
ecs,2012,77.8185702659
ecs,2013,77.2353484663
ecs,2014,77.2916670994
ecs,2015,77.4801766664
eca,2000,57.9414256763
eca,2001,57.3770010898
eca,2002,58.4700625113
eca,2003,62.4225000179
eca,2004,61.7701072893
eca,2005,62.2340269516
eca,2006,62.5808205565
eca,2007,63.0674658204
eca,2008,64.1491449906
eca,2009,65.6202406952
eca,2010,60.9811508736
eca,2011,64.7167824356
eca,2012,64.7554924684
eca,2013,63.7650710545
eca,2014,62.9423137165
eca,2015,62.6234929160
tec,2000,59.8863859206
tec,2001,58.8640758806
tec,2002,59.5209377541
tec,2003,63.1817448736
tec,2004,62.4730219661
tec,2005,63.0275096192
tec,2006,63.2946357814
tec,2007,63.7940459689
tec,2008,64.7693425943
tec,2009,66.2528229811
tec,2010,61.8742653914
tec,2011,65.1077913006
tec,2012,65.1134865021
tec,2013,64.9318438264
tec,2014,64.2717566963
tec,2015,64.0202536781
euu,2000,57.5452298104
euu,2001,58.6275437618
euu,2002,58.5339667944
euu,2003,77.5168133015
euu,2004,77.2694925947
euu,2005,77.5189720942
euu,2006,78.4560195131
euu,2007,78.2609256133
euu,2008,77.9131603054
