country,year,tm_tax_tcom_bc_zs
eap,1996,90.0700000000
eap,1997,91.9800000000
eap,1998,76.3500000000
eap,1999,87.7800000000
eap,2000,85.9000000000
eap,2001,83.7100000000
eap,2002,84.0300000000
eap,2003,86.0600000000
eap,2004,87.1800000000
eap,2005,89.1600000000
eap,2006,89.1600000000
eap,2007,91.1700000000
eap,2008,87.4500000000
eap,2009,87.5500000000
eap,2010,91.7200000000
eap,2012,89.3200000000
eca,1997,66.3500000000
eca,1999,83.1700000000
eca,2001,99.9800000000
eca,2002,99.9800000000
eca,2003,93.0500000000
eca,2004,100.0000000000
eca,2005,93.0700000000
eca,2006,94.9900000000
eca,2007,93.1200000000
eca,2008,95.6500000000
eca,2009,94.2600000000
eca,2010,94.2000000000
eca,2012,90.7500000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
hic,1996,97.4700000000
hic,1997,99.3900000000
hic,1998,98.1100000000
hic,1999,95.3900000000
hic,2000,97.7100000000
hic,2001,95.1800000000
hic,2002,97.3500000000
hic,2003,97.1700000000
hic,2004,96.8600000000
hic,2005,96.2200000000
hic,2006,95.9900000000
hic,2007,94.7900000000
hic,2008,95.0500000000
hic,2009,94.6700000000
hic,2010,95.0400000000
hic,2012,79.7500000000
lac,1996,95.2900000000
lac,1997,97.4700000000
lac,1998,99.9900000000
lac,1999,96.7900000000
lac,2000,97.2900000000
lac,2001,98.6700000000
lac,2002,97.2100000000
lac,2003,94.9600000000
lac,2004,97.7800000000
lac,2005,97.9100000000
lac,2006,96.9000000000
lac,2007,95.2400000000
lac,2008,96.7000000000
lac,2009,96.5600000000
lac,2010,95.3700000000
lac,2012,93.0800000000
lmy,1996,88.6100000000
lmy,1997,82.8400000000
lmy,1998,89.1200000000
lmy,1999,91.0500000000
lmy,2000,89.0500000000
lmy,2001,86.0000000000
lmy,2002,85.5800000000
lmy,2003,84.8500000000
lmy,2004,87.4000000000
lmy,2005,84.2100000000
lmy,2006,86.2200000000
lmy,2007,84.2300000000
lmy,2008,85.9900000000
lmy,2009,85.3800000000
lmy,2010,85.7200000000
lmy,2012,80.4300000000
lic,1996,65.0000000000
lic,1997,60.0700000000
lic,1998,62.0000000000
lic,1999,60.9000000000
lic,2000,57.0000000000
lic,2001,67.2700000000
lic,2002,66.3800000000
lic,2003,70.9200000000
lic,2004,69.1800000000
lic,2005,67.4400000000
lic,2006,70.7900000000
lic,2007,70.0600000000
lic,2008,70.5300000000
lic,2009,70.9300000000
lic,2010,70.1500000000
lic,2012,66.2600000000
lmc,1996,86.3200000000
lmc,1997,83.3700000000
lmc,1998,92.3000000000
lmc,1999,90.3600000000
lmc,2000,89.0400000000
lmc,2001,86.2800000000
lmc,2002,88.9500000000
lmc,2003,89.8600000000
lmc,2004,90.5000000000
lmc,2005,86.8800000000
lmc,2006,91.2600000000
lmc,2007,87.6500000000
lmc,2008,90.4000000000
lmc,2009,87.8700000000
lmc,2010,91.3800000000
lmc,2012,83.8800000000
mna,1997,100.0000000000
mna,1998,83.1300000000
mna,2000,99.9100000000
mna,2001,99.9100000000
mna,2002,94.3500000000
mna,2003,88.7600000000
mna,2004,82.5800000000
mna,2005,93.0000000000
