country,year,tm_tax_tcom_bc_zs
eap,1996,90.0700000000
eap,1997,91.9800000000
eap,1998,76.3500000000
eap,1999,87.7800000000
eap,2000,85.9000000000
eap,2001,83.7100000000
eap,2002,84.0300000000
eap,2003,86.0600000000
eap,2004,87.1800000000
eap,2005,89.1600000000
eap,2006,89.1600000000
eap,2007,91.1700000000
eap,2008,87.4500000000
eap,2009,87.5500000000
eap,2010,91.7200000000
eap,2012,89.3200000000
eca,1997,66.3500000000
eca,1999,83.1700000000
eca,2001,99.9800000000
eca,2002,99.9800000000
eca,2003,93.0500000000
eca,2004,100.0000000000
eca,2005,93.0700000000
eca,2006,94.9900000000
eca,2007,93.1200000000
eca,2008,95.6500000000
eca,2009,94.2600000000
eca,2010,94.2000000000
eca,2012,90.7500000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,71.1000000000
euu,2013,100.0000000000
hic,1996,97.4700000000
hic,1997,99.3900000000
hic,1998,98.1100000000
hic,1999,95.3900000000
hic,2000,97.7100000000
hic,2001,95.1800000000
hic,2002,97.3500000000
hic,2003,97.1700000000
hic,2004,96.8600000000
hic,2005,96.2200000000
hic,2006,95.9900000000
hic,2007,94.7900000000
hic,2008,95.0500000000
hic,2009,94.6700000000
hic,2010,95.0400000000
hic,2012,79.7500000000
noc,1996,93.6500000000
noc,1997,90.6700000000
noc,1998,87.2800000000
noc,1999,90.9400000000
noc,2000,93.0000000000
noc,2001,93.5900000000
noc,2002,96.0700000000
noc,2003,95.3000000000
noc,2004,93.0900000000
noc,2005,94.3700000000
noc,2006,94.2400000000
noc,2007,92.3700000000
noc,2008,92.5800000000
noc,2009,91.6000000000
noc,2010,89.0100000000
oec,1996,90.7100000000
oec,1997,87.6500000000
oec,1998,88.4100000000
oec,1999,88.9800000000
oec,2000,88.4100000000
oec,2001,87.9800000000
oec,2002,90.9500000000
oec,2003,90.1800000000
oec,2004,87.7800000000
oec,2005,86.9700000000
oec,2006,89.6600000000
oec,2007,89.7000000000
oec,2008,89.2400000000
oec,2009,89.6900000000
oec,2010,98.6700000000
oec,2012,180.3600000000
lac,1996,95.2900000000
lac,1997,97.4700000000
lac,1998,99.9900000000
lac,1999,96.7900000000
lac,2000,97.2900000000
lac,2001,98.6700000000
lac,2002,97.2100000000
lac,2003,94.9600000000
lac,2004,97.7800000000
lac,2005,97.9100000000
lac,2006,96.9000000000
lac,2007,95.2400000000
lac,2008,96.7000000000
lac,2009,96.5600000000
lac,2010,95.3700000000
lac,2012,93.0800000000
lmy,1996,88.6100000000
lmy,1997,82.8400000000
lmy,1998,89.1200000000
lmy,1999,91.0500000000
lmy,2000,89.0500000000
lmy,2001,86.0000000000
lmy,2002,85.5800000000
lmy,2003,84.8500000000
lmy,2004,87.4000000000
lmy,2005,84.2100000000
lmy,2006,86.2200000000
lmy,2007,84.2300000000
lmy,2008,85.9900000000
lmy,2009,85.3800000000
lmy,2010,85.7200000000
lmy,2012,80.4300000000
lic,1996,65.0000000000
lic,1997,60.0700000000
lic,1998,62.0000000000
lic,1999,60.9000000000
lic,2000,57.0000000000
lic,2001,67.2700000000
lic,2002,66.3800000000
lic,2003,70.9200000000
lic,2004,69.1800000000
lic,2005,67.4400000000
lic,2006,70.7900000000
lic,2007,70.0600000000
