country,year,nv_agr_empl_kd
arb,1991,3580.2260467429
arb,1992,3381.5187476176
arb,1993,3425.1231559901
arb,1994,3545.9768095231
arb,1995,3444.5745748123
arb,1996,3862.1469489262
arb,1997,3778.2265458220
arb,1998,4085.4658424180
arb,1999,4013.4444811743
arb,2000,3893.2706731045
arb,2001,4078.3858601160
arb,2002,4226.8910017100
arb,2003,4119.8419100023
arb,2004,4137.1653967231
arb,2005,4158.7146245473
arb,2006,4261.7435245853
arb,2007,4183.0978707822
arb,2008,4118.9384978599
arb,2009,4417.2893647613
arb,2010,4752.5340234442
arb,2011,4907.3836358296
arb,2012,5131.1381278029
arb,2013,5337.6219757022
arb,2014,5285.4345649163
arb,2015,5215.7156869781
arb,2016,5264.8219327502
css,1991,4483.9260571507
css,1992,4563.6736818824
css,1993,4766.5886134812
css,1994,4809.2414238690
css,1995,5126.9443401027
css,1996,5463.6872399836
css,1997,5461.7485699894
css,1998,5381.8113401564
css,1999,5619.8905146188
css,2000,5400.0986788288
css,2001,5600.7925124018
css,2002,5750.9805355898
css,2003,5839.2922727286
css,2004,5801.5243225058
css,2005,5465.5712474096
css,2006,5599.6178838770
css,2007,5617.8535749848
css,2008,5173.9235839362
css,2009,5483.7827221674
css,2010,5566.8365355740
css,2011,6245.3921737481
css,2012,6357.0237236033
css,2013,6210.3882422964
css,2014,6158.1618961874
css,2015,6142.8211771586
css,2016,6144.3615793751
ceb,1995,4214.8406000322
ceb,1996,4226.7129327582
ceb,1997,4091.6319480683
ceb,1998,3970.8741063677
ceb,1999,3889.9470237569
ceb,2000,3739.3823155740
ceb,2001,4301.9167456337
ceb,2002,4889.8394362174
ceb,2003,5118.7903469660
ceb,2004,6370.0120076922
ceb,2005,6196.9624890041
ceb,2006,6389.4949399615
ceb,2007,5921.9360076768
ceb,2008,6987.6654311146
ceb,2009,7291.7803684180
ceb,2010,6480.2044527707
ceb,2011,7275.2704460255
ceb,2012,6398.8749575873
ceb,2013,7457.2675830359
ceb,2014,8031.7434251938
ceb,2015,7877.6767846931
ceb,2016,8896.3462393147
ear,1991,1272.9318937144
ear,1992,1292.3788443479
ear,1993,1306.1377674580
ear,1994,1314.7820560713
ear,1995,1338.6769837959
ear,1996,1403.1661776158
ear,1997,1380.5785188085
ear,1998,1400.2906133274
ear,1999,1407.0452989097
ear,2000,1384.8051419664
ear,2001,1393.9513522622
ear,2002,1382.1705304827
ear,2003,1427.9768723107
ear,2004,1459.5942916144
ear,2005,1524.1250251474
ear,2006,1594.3262181969
ear,2007,1661.0740691678
ear,2008,1677.3270161086
ear,2009,1704.5567017115
ear,2010,1825.7297777332
ear,2011,1925.9199965598
ear,2012,2004.7819717310
ear,2013,2080.6793359021
ear,2014,2118.8138640909
ear,2015,2151.4603468188
ear,2016,2214.5335193925
eas,1991,1041.1524270114
eas,1992,1086.2779325588
