country,year,nv_agr_empl_kd
arb,1991,35.8022586709
arb,1992,33.8151856450
arb,1993,34.2512296579
arb,1994,35.5211423057
arb,1995,34.5077773117
arb,1996,38.6753192037
arb,1997,37.8074442171
arb,1998,40.8496768429
arb,1999,40.0990937753
arb,2000,38.9079083181
arb,2001,42.2733911000
arb,2002,43.7789696236
arb,2003,42.5856858514
arb,2004,42.6652352089
arb,2005,42.7547937292
arb,2006,43.5861927399
arb,2007,42.7397933445
arb,2008,41.9341907781
arb,2009,45.1348274796
arb,2010,47.5291766811
arb,2011,49.0455550250
arb,2012,51.2030218889
arb,2013,53.3037333725
arb,2014,52.7676108335
arb,2015,52.1096451585
arb,2016,52.1533430069
css,1991,52.1440426929
css,1992,54.0202024235
css,1993,56.4032631234
css,1994,57.3256158341
css,1995,61.3734739023
css,1996,65.7177922230
css,1997,66.7758346294
css,1998,64.9297818185
css,1999,68.5733402295
css,2000,65.5979010628
css,2001,67.8211380381
css,2002,70.5300662335
css,2003,71.1639118683
css,2004,71.7638498417
css,2005,66.9648708064
css,2006,67.2832283931
css,2007,67.7201040835
css,2008,62.3891914533
css,2009,65.4949517332
css,2010,66.5558839820
css,2011,74.3468953439
css,2012,75.6769881185
css,2013,74.0243758286
css,2014,73.9226970372
css,2015,73.2253410439
css,2016,72.1410163149
ceb,1995,40.3094765418
ceb,1996,36.0050600712
ceb,1997,36.2578985785
ceb,1998,37.2076818626
ceb,1999,37.8764911191
ceb,2000,36.5629144633
ceb,2001,41.9180732416
ceb,2002,47.7071325843
ceb,2003,49.9008531997
ceb,2004,62.0349869974
ceb,2005,60.5433917290
ceb,2006,62.3441634963
ceb,2007,58.0369929449
ceb,2008,68.9209169462
ceb,2009,70.8878447949
ceb,2010,65.3361095533
ceb,2011,72.8456149501
ceb,2012,64.3392338449
ceb,2013,75.0409295642
ceb,2014,80.8016714672
ceb,2015,79.2286129039
ceb,2016,88.2327910271
ear,1991,12.7629774401
ear,1992,12.9561810804
ear,1993,13.0228801356
ear,1994,13.2103538300
ear,1995,13.4315900213
ear,1996,14.0852719047
ear,1997,13.8616487518
ear,1998,14.0523209687
ear,1999,14.1415002987
ear,2000,13.9313444068
ear,2001,14.0054178130
ear,2002,13.8920854530
ear,2003,14.3441798961
ear,2004,14.6767015120
ear,2005,15.3148970328
ear,2006,16.0147527796
ear,2007,16.6835534429
ear,2008,16.8629596405
ear,2009,17.1317304964
ear,2010,18.3404397366
ear,2011,19.3620368934
ear,2012,20.1656730159
ear,2013,20.9178408384
ear,2014,21.3114705780
ear,2015,21.6530436332
ear,2016,22.1843616042
eas,1991,10.4166372603
eas,1992,10.8676187839
eas,1993,11.3796242749
eas,1994,13.5302141574
eas,1995,14.0009180003
eas,1996,14.7780894247
eas,1997,15.3607906437
eas,1998,15.4651675559
eas,1999,16.0931379428
eas,2000,16.2130428156
eas,2001,16.6973320719
eas,2002,17.3932744591
eas,2003,18.0040462956
eas,2004,19.2289968355
eas,2005,20.6478921234
eas,2006,22.4412356482
eas,2007,24.1137048439
eas,2008,26.1306714589
eas,2009,27.9088955232
eas,2010,29.8052715194
eas,2011,32.2547198499
eas,2012,34.7037454377
eas,2013,37.2576264154
eas,2014,40.1125279723
eas,2015,43.2517046925
eas,2016,45.2209860180
eap,1991,9.3583918688
eap,1992,9.8200222363
eap,1993,10.2753168736
eap,1994,10.7208965030
eap,1995,11.2903618683
eap,1996,11.8447515777
eap,1997,12.3696185151
eap,1998,12.5275836419
eap,1999,13.0485116896
eap,2000,13.1030757000
eap,2001,13.6768830516
eap,2002,14.2173292334
eap,2003,15.0551991092
eap,2004,16.2587388063
eap,2005,17.5500123629
eap,2006,19.2067081696
eap,2007,20.7930375352
eap,2008,22.4701144570
eap,2009,24.1462889378
eap,2010,26.0958440918
eap,2011,28.3172022833
eap,2012,30.6143698569
eap,2013,33.0165309072
eap,2014,35.7282624829
eap,2015,38.7845295010
eap,2016,41.6112768461
tea,1991,9.3583918688
tea,1992,9.8200222363
tea,1993,10.2753168736
tea,1994,10.7208965030
tea,1995,11.2903618683
tea,1996,11.8447515777
tea,1997,12.3696185151
tea,1998,12.5275836419
tea,1999,13.0485116896
tea,2000,13.1030757000
tea,2001,13.6768830516
tea,2002,14.2173292334
tea,2003,15.0551991092
tea,2004,16.2587388063
tea,2005,17.5500123629
tea,2006,19.2067081696
tea,2007,20.7930375352
tea,2008,22.4701144570
tea,2009,24.1462889378
tea,2010,26.0958440918
tea,2011,28.3172022833
tea,2012,30.6143698569
tea,2013,33.0165309072
tea,2014,35.7282624829
tea,2015,38.7845295010
tea,2016,41.6112768461
emu,1995,207.7387432260
emu,1996,224.0770766433
emu,1997,229.4508176708
emu,1998,239.4290285438
emu,1999,255.3913617400
emu,2000,263.6362972590
emu,2001,260.0122426015
emu,2002,267.0303378184
emu,2003,256.8248615263
emu,2004,307.0463569274
emu,2005,284.7440776369
emu,2006,285.1808309003
emu,2007,307.0924258383
emu,2008,359.0937801732
emu,2009,363.6450772688
emu,2010,351.8784964766
emu,2011,371.8141062500
emu,2012,360.1805556967
emu,2013,378.1314054566
emu,2014,393.2798974543
emu,2015,411.2203906669
emu,2016,404.8332957401
ecs,1991,75.0129242131
ecs,1992,74.8068345904
ecs,1993,73.2571886830
ecs,1994,68.0127425170
ecs,1995,70.7199083325
ecs,1996,69.6880864834
ecs,1997,71.2373822799
ecs,1998,72.2573762206
ecs,1999,71.8535575015
ecs,2000,74.8908077073
ecs,2001,78.3846641666
ecs,2002,84.2953664004
ecs,2003,84.2149249071
ecs,2004,97.6962254593
ecs,2005,96.6088032269
ecs,2006,99.7280313063
ecs,2007,100.9284394569
ecs,2008,109.8440913345
ecs,2009,111.5001583629
ecs,2010,107.8794288587
ecs,2011,113.5997607632
ecs,2012,111.1571925786
ecs,2013,117.3634143723
ecs,2014,128.1880802520
ecs,2015,133.1883360035
ecs,2016,140.9630699150
eca,1991,45.2620312526
eca,1992,43.5543290601
eca,1993,42.2260337341
eca,1994,38.2204099372
eca,1995,35.8609082085
eca,1996,35.5049457050
eca,1997,35.6037005735
eca,1998,34.6230048972
eca,1999,33.5523253888
eca,2000,36.1214055543
eca,2001,39.4344234287
eca,2002,43.4668504896
eca,2003,44.1587303878
eca,2004,49.9451099706
eca,2005,52.0254893007
eca,2006,55.0843464027
eca,2007,53.5413803969
eca,2008,58.1588948379
eca,2009,59.5253177111
eca,2010,58.6734255730
eca,2011,63.2002816085
eca,2012,62.6808304447
eca,2013,67.1348227774
eca,2014,73.5254509405
eca,2015,77.6070781888
eca,2016,84.1840501850
tec,1991,45.2620312526
tec,1992,43.5543290601
tec,1993,42.2260337341
tec,1994,38.2204099372
tec,1995,35.8609082085
tec,1996,34.8374641571
tec,1997,35.1896984284
tec,1998,34.5371847180
tec,1999,33.7746408437
tec,2000,36.2016047015
tec,2001,39.4635367485
tec,2002,43.3348346849
tec,2003,44.2097572107
tec,2004,49.9374822395
tec,2005,51.8231586445
tec,2006,54.6880103881
tec,2007,53.4825117143
tec,2008,57.7516956191
tec,2009,59.6005735532
tec,2010,58.6176346606
tec,2011,62.9604908856
tec,2012,62.2030108332
tec,2013,66.8860963776
tec,2014,72.9712003822
tec,2015,76.3387367560
tec,2016,82.8573724613
euu,1995,143.9043593452
euu,1996,130.3080383886
euu,1997,132.3409261311
euu,1998,137.4123184284
euu,1999,145.4210177746
euu,2000,147.2900608277
euu,2001,149.9345856323
euu,2002,165.5443657729
euu,2003,163.0318197524
euu,2004,194.7539069206
euu,2005,184.6893711744
euu,2006,188.5271106444
euu,2007,196.8806102073
euu,2008,223.4255542942
euu,2009,226.3956814678
euu,2010,215.8626946499
euu,2011,230.3856302440
euu,2012,219.1077498186
euu,2013,234.5012960107
euu,2014,245.8049217563
euu,2015,256.1862006326
euu,2016,262.9763950711
fcs,2000,8.7610796725
fcs,2001,9.0377024034
fcs,2002,9.1637407623
fcs,2003,8.7474245047
fcs,2004,8.8902915615
fcs,2005,9.4461963331
fcs,2006,9.9313222245
fcs,2007,10.1512695875
fcs,2008,10.4584345748
fcs,2009,10.6951403500
fcs,2010,10.8035941880
fcs,2011,10.8618532435
fcs,2012,11.2601215879
fcs,2013,11.3371260680
fcs,2014,11.3173313412
fcs,2015,10.4752961033
fcs,2016,10.6905992455
hpc,1991,5.4812543532
hpc,1992,5.3659804049
hpc,1993,5.5576294748
hpc,1994,5.3511428323
hpc,1995,5.5786263917
hpc,1996,5.9540348636
hpc,1997,6.0670410645
hpc,1998,6.0266843277
hpc,1999,6.1375647266
hpc,2000,6.0219096272
hpc,2001,6.1358660423
hpc,2002,6.1803008744
hpc,2003,6.0747102543
hpc,2004,6.0065060785
hpc,2005,6.0846150124
hpc,2006,6.4849624222
hpc,2007,6.7359948412
hpc,2008,7.1554772897
hpc,2009,7.1715464937
hpc,2010,7.2892676299
hpc,2011,7.3616645256
hpc,2012,7.6657200850
hpc,2013,7.6424995213
hpc,2014,7.7450688187
hpc,2015,7.8060080527
hpc,2016,7.8526853186
hic,1995,185.9952903973
hic,1996,174.2330878644
hic,1997,200.0020126617
hic,1998,204.1926262830
hic,1999,220.4714522015
hic,2000,245.7788143073
hic,2001,244.5662439702
hic,2002,254.9288490791
hic,2003,257.1533092752
hic,2004,282.9174492726
hic,2005,286.0924472522
hic,2006,290.8097275870
hic,2007,291.4491910103
hic,2008,320.0044788303
hic,2009,337.5605226795
hic,2010,332.6202713627
hic,2011,339.5543714699
hic,2012,331.0288516610
hic,2013,360.9243694315
hic,2014,362.0046346568
hic,2015,363.4108368414
hic,2016,294.3885276501
ibd,1991,12.8128778253
ibd,1992,13.0898283011
ibd,1993,13.4385398821
ibd,1994,13.7183203571
ibd,1995,14.0623669450
ibd,1996,14.7626962027
ibd,1997,14.9153114934
ibd,1998,15.1769335223
ibd,1999,15.5993313650
ibd,2000,16.0306542401
ibd,2001,16.5629335431
ibd,2002,16.9068480406
ibd,2003,17.6945133618
ibd,2004,18.6258127979
ibd,2005,19.6764454149
ibd,2006,21.1866665996
ibd,2007,22.4600710294
ibd,2008,23.6585248938
ibd,2009,24.5898936130
ibd,2010,26.3962387763
ibd,2011,28.6726179167
ibd,2012,30.3280638998
ibd,2013,32.2462316031
ibd,2014,33.9658704176
ibd,2015,35.5137037565
ibd,2016,37.1050017978
ibt,1991,11.8957851516
ibt,1992,12.0874710399
ibt,1993,12.3028485644
ibt,1994,12.4622317104
ibt,1995,12.7590877003
ibt,1996,13.3859959163
ibt,1997,13.4942997561
ibt,1998,13.6858206277
ibt,1999,14.0116493888
ibt,2000,14.1489708547
ibt,2001,14.5929567427
ibt,2002,14.9890282214
ibt,2003,15.6291851080
ibt,2004,16.3582260065
ibt,2005,17.1788012335
ibt,2006,18.2109332131
