country,year,nv_agr_empl_kd
arb,1991,3415.4400176464
arb,1992,3406.1940783330
arb,1993,3458.4133978598
arb,1994,3545.0360821100
arb,1995,3442.0460143935
arb,1996,3846.3999495296
arb,1997,3856.4679847328
arb,1998,4144.3533675069
arb,1999,4256.0262504928
arb,2000,4091.1285478700
arb,2001,4279.2185612119
arb,2002,4432.7267102621
arb,2003,4349.4505563307
arb,2004,4285.7371061269
arb,2005,4375.3457475886
arb,2006,4570.9674910910
arb,2007,4313.7696882544
arb,2008,4371.0093574472
arb,2009,4703.8862805981
arb,2010,4975.8001823380
arb,2011,5197.5492231113
arb,2012,5449.3689062592
arb,2013,5615.7532855916
arb,2014,5601.1337770339
arb,2015,5724.6964976613
arb,2016,5656.6857424420
arb,2017,5719.2818454706
arb,2018,5016.2832201185
css,1991,4353.5617504759
css,1992,4542.1448856732
css,1993,4829.1830513559
css,1994,4816.5251935550
css,1995,5127.2226289898
css,1996,5472.7911978775
css,1997,5377.0171340697
css,1998,5286.8720232810
css,1999,5571.5164304827
css,2000,5320.4399469175
css,2001,5505.5785890245
css,2002,5700.3144444689
css,2003,5818.2102690826
css,2004,5806.0217161460
css,2005,5446.0321385930
css,2006,5696.0405114246
css,2007,5650.1475546198
css,2008,5449.6572524696
css,2009,5964.5012620450
css,2010,6064.9971149888
css,2011,6279.3904968311
css,2012,6401.1270262807
css,2013,6253.1233356800
css,2014,6177.9938699946
css,2015,6391.8455799129
css,2016,6554.7728545828
css,2017,6472.8323590351
css,2018,4266.7645437245
ceb,1995,4182.1603657203
ceb,1996,4188.1026586035
ceb,1997,4041.2516371504
ceb,1998,3878.9740992627
ceb,1999,3795.2526472572
ceb,2000,3693.9774754577
ceb,2001,4262.8549890503
ceb,2002,4821.1448162769
ceb,2003,5100.0243457566
ceb,2004,6376.6128921956
ceb,2005,6150.6357689612
ceb,2006,6336.7988045025
ceb,2007,5873.8387291015
ceb,2008,6943.8363176952
ceb,2009,7251.3984829447
ceb,2010,6311.8457193328
ceb,2011,7178.8984339764
ceb,2012,6346.2648977031
ceb,2013,7405.5050208216
ceb,2014,7954.7574832988
ceb,2015,7822.2869245316
ceb,2016,8831.9053180370
ear,1991,1295.2599058151
ear,1992,1318.4102744693
ear,1993,1338.3717001124
ear,1994,1351.4029953693
ear,1995,1362.9390755475
ear,1996,1428.5025131865
ear,1997,1403.8893877515
ear,1998,1429.6871363844
ear,1999,1448.5575313591
ear,2000,1423.4371864683
ear,2001,1448.7831530358
ear,2002,1427.5644479136
ear,2003,1479.6096440128
ear,2004,1504.3037963773
ear,2005,1572.4090601942
ear,2006,1634.2810946723
ear,2007,1692.8553121054
ear,2008,1705.5756647027
ear,2009,1731.6409309808
ear,2010,1849.1000283884
ear,2011,1952.7287376227
ear,2012,2031.1260677385
ear,2013,2111.1946475989
ear,2014,2135.3691606524
ear,2015,2150.7387232460
ear,2016,2198.4349879609
ear,2017,2277.6905729265
ear,2018,2182.2088440289
eas,1991,951.5888933065
eas,1992,988.2409722487
eas,1993,1038.0233868879
eas,1994,1250.1666778510
eas,1995,1311.1030205422
eas,1996,1395.8202917688
eas,1997,1432.3104491142
eas,1998,1429.2905289736
eas,1999,1455.5010511071
eas,2000,1453.3342986981
eas,2001,1478.1758292048
eas,2002,1518.0466350488
eas,2003,1547.0496697342
eas,2004,1664.7265663827
eas,2005,1784.0822665870
eas,2006,1918.5927689099
eas,2007,2029.8424745239
eas,2008,2172.4464515204
eas,2009,2286.6664954717
eas,2010,2397.7646026692
eas,2011,2572.8106533833
eas,2012,2724.3614511409
eas,2013,2948.4732924644
eas,2014,3187.6486171603
eas,2015,3364.0331119837
eas,2016,3529.4005675931
eas,2017,3741.0160853718
eas,2018,3674.3242402780
eap,1991,852.1985643097
eap,1992,890.3117623787
eap,1993,934.2069407791
eap,1994,985.3662391545
eap,1995,1052.2517063450
eap,1996,1113.7325689133
eap,1997,1148.2149619424
eap,1998,1152.4523000860
eap,1999,1174.2852177310
eap,2000,1168.7257954909
eap,2001,1204.8506325037
eap,2002,1234.4341862472
eap,2003,1287.3494439298
eap,2004,1401.2616280737
eap,2005,1509.6192922376
eap,2006,1634.4871474523
eap,2007,1741.8697374371
eap,2008,1858.0314595535
eap,2009,1967.7993064242
eap,2010,2087.8605679276
eap,2011,2246.0488271494
eap,2012,2389.3815345730
eap,2013,2597.7824108013
eap,2014,2822.9120562361
eap,2015,2998.2184576597
eap,2016,3176.7151640454
eap,2017,3376.3561069200
eap,2018,3510.2531586344
tea,1991,852.1985643097
tea,1992,890.3117623787
tea,1993,934.2069407791
tea,1994,985.3662391545
tea,1995,1052.2517063450
tea,1996,1113.7325689133
tea,1997,1148.2149619424
tea,1998,1152.4523000860
tea,1999,1174.2852177310
tea,2000,1168.7257954909
tea,2001,1204.8506325037
tea,2002,1234.4341862472
tea,2003,1287.3494439298
tea,2004,1401.2616280737
tea,2005,1509.6192922376
tea,2006,1634.4871474523
tea,2007,1741.8697374371
tea,2008,1858.0314595535
tea,2009,1967.7993064242
tea,2010,2087.8605679276
tea,2011,2246.0488271494
tea,2012,2389.3815345730
tea,2013,2597.7824108013
tea,2014,2822.9120562361
tea,2015,2998.2184576597
tea,2016,3176.7151640454
tea,2017,3376.3561069200
tea,2018,3510.2531586344
emu,1995,20768.2291603907
emu,1996,22378.8479849609
emu,1997,22898.8859570287
emu,1998,23941.0099595966
emu,1999,25460.5953834568
emu,2000,26342.8260568761
emu,2001,25967.0891807433
emu,2002,26626.3891342008
emu,2003,25679.5569378562
emu,2004,30670.9066663919
emu,2005,28432.9740357582
emu,2006,28488.6054947377
emu,2007,30712.3588783487
emu,2008,35908.3066199203
emu,2009,36320.7946382706
emu,2010,35157.0763204647
emu,2011,37178.2812943274
emu,2012,36052.1730458160
emu,2013,37970.6160569471
emu,2014,40642.1160653619
emu,2015,41693.4030011427
emu,2016,41039.6074950861
emu,2017,42474.7469233349
emu,2018,42935.6203335017
ecs,1991,7154.4380382456
ecs,1992,6891.5145420011
ecs,1993,6914.1215560754
ecs,1994,6433.1596426135
ecs,1995,6783.0585705022
ecs,1996,7053.6804085700
ecs,1997,7539.7427177856
ecs,1998,7579.4269053120
ecs,1999,7421.0422161785
ecs,2000,7745.3922710722
ecs,2001,8145.2294810812
ecs,2002,8735.1470095175
ecs,2003,8613.3232322817
ecs,2004,9833.5137816677
ecs,2005,9570.2401295534
ecs,2006,9821.6146489136
ecs,2007,10048.6825598518
ecs,2008,10807.3316394991
ecs,2009,11101.8676625705
ecs,2010,10607.8150327807
ecs,2011,11237.3420252121
ecs,2012,10977.2592523330
ecs,2013,11556.5098616792
ecs,2014,12676.6273628620
ecs,2015,13044.1652937885
ecs,2016,13231.6881650016
ecs,2017,14134.3999859403
ecs,2018,14297.7735539295
eca,1991,4224.5290676782
eca,1992,3922.1447691083
eca,1993,3935.7163571770
eca,1994,3581.2974671858
eca,1995,3492.9604452659
eca,1996,3520.0914005045
eca,1997,3776.8396438997
eca,1998,3646.3210028437
eca,1999,3483.1475273346
eca,2000,3734.2804049990
eca,2001,4109.4163153097
eca,2002,4524.8028867091
eca,2003,4526.4441698806
eca,2004,5009.6584676960
eca,2005,5135.4195719352
eca,2006,5356.0463253309
eca,2007,5255.9094853304
eca,2008,5625.5567980142
eca,2009,5861.4368794929
eca,2010,5657.7095733721
eca,2011,6158.5437468306
eca,2012,6094.7219907807
eca,2013,6497.6843308274
eca,2014,7067.9143018126
eca,2015,7445.9974567327
eca,2016,7654.9055702108
eca,2017,8040.0024620176
eca,2018,8159.3286437576
tec,1991,4224.5290676782
tec,1992,3922.1447691083
tec,1993,3935.7163571770
tec,1994,3581.2974671858
tec,1995,3570.8999758372
tec,1996,3595.1993105163
tec,1997,3816.9076331404
tec,1998,3674.1523153620
tec,1999,3508.8877200289
tec,2000,3760.7481793720
tec,2001,4127.8500012382
tec,2002,4522.9237542275
tec,2003,4550.4315239729
tec,2004,5042.5914465155
tec,2005,5141.6452250385
tec,2006,5361.2041192966
tec,2007,5292.6859008196
tec,2008,5634.9443336713
tec,2009,5907.6331384313
tec,2010,5691.0194796790
tec,2011,6165.9189447188
