country,year,nv_agr_empl_kd
arb,1991,3559.2596479540
arb,1992,3356.6650106426
arb,1993,3403.1299736204
arb,1994,3535.8884812244
arb,1995,3439.7000058629
arb,1996,3829.2694058130
arb,1997,3748.1416136482
arb,1998,4058.8231317048
arb,1999,4001.4438548404
arb,2000,3871.2804536017
arb,2001,4056.1756150166
arb,2002,4203.5768816471
arb,2003,4075.1311445183
arb,2004,4107.9800182813
arb,2005,4131.8654633617
arb,2006,4221.4426096385
arb,2007,4161.1126426841
arb,2008,4095.1283140607
arb,2009,4398.9546424481
arb,2010,4737.4753918559
arb,2011,4913.6662026758
arb,2012,5132.0606884009
arb,2013,5333.3388298959
arb,2014,5285.4346953536
arb,2015,5215.8185433397
arb,2016,5263.8349526441
css,1991,4483.7625791327
css,1992,4565.5834033024
css,1993,4766.3993459995
css,1994,4809.2228253438
css,1995,5125.8256895100
css,1996,5463.6284066831
css,1997,5461.1323988875
css,1998,5378.0944724500
css,1999,5618.1193475130
css,2000,5396.8149449201
css,2001,5598.8640549093
css,2002,5750.9805355898
css,2003,5840.8447313304
css,2004,5806.0316303025
css,2005,5471.9400717570
css,2006,5599.6178838770
css,2007,5617.9955649872
css,2008,5173.8271099551
css,2009,5483.4926457903
css,2010,5567.5391161845
css,2011,6245.9910321363
css,2012,6357.0084852084
css,2013,6210.1166901297
css,2014,6157.5676740784
css,2015,6142.0394914658
css,2016,6143.5674507237
ceb,1995,4214.7713205115
ceb,1996,4226.7129327582
ceb,1997,4091.6319480683
ceb,1998,3970.8741063677
ceb,1999,3889.9470237569
ceb,2000,3739.3823155740
ceb,2001,4301.9167456337
ceb,2002,4889.8394362174
ceb,2003,5118.7903469660
ceb,2004,6370.0120076922
ceb,2005,6196.9624890041
ceb,2006,6389.4949399615
ceb,2007,5921.9360076768
ceb,2008,6987.6654311146
ceb,2009,7291.7803684180
ceb,2010,6480.2044527707
ceb,2011,7275.2704460254
ceb,2012,6398.8749575873
ceb,2013,7457.2675830359
ceb,2014,8031.7434251938
ceb,2015,7877.6767846931
ceb,2016,8896.3462393147
ear,1991,1272.3252932992
ear,1992,1291.6974727325
ear,1993,1305.9576340877
ear,1994,1314.9535645825
ear,1995,1338.8114691837
ear,1996,1403.3755335738
ear,1997,1380.6028697702
ear,1998,1400.4535203585
ear,1999,1407.1875856423
ear,2000,1384.5304217795
ear,2001,1393.7243050042
ear,2002,1382.1118826743
ear,2003,1427.6714423457
ear,2004,1459.5714046095
ear,2005,1524.1247481674
ear,2006,1594.2855200069
ear,2007,1661.0482287849
ear,2008,1677.2759513874
ear,2009,1704.5505971101
ear,2010,1825.7340855351
ear,2011,1926.0075380130
ear,2012,2004.7370439220
ear,2013,2080.6372291261
ear,2014,2118.7843769866
ear,2015,2151.5000517827
ear,2016,2214.4843544474
eas,1991,1041.1520096106
eas,1992,1086.2774905905
eas,1993,1142.3903806384
eas,1994,1352.0291757231
eas,1995,1399.4224580743
eas,1996,1477.2356071971
eas,1997,1535.2105122376
eas,1998,1545.7731173438
eas,1999,1608.8281900707
eas,2000,1620.2670267234
eas,2001,1668.6136386456
eas,2002,1738.3278963098
eas,2003,1799.1241727445
eas,2004,1921.3415362793
eas,2005,2063.1532714508
eas,2006,2242.4568465726
eas,2007,2409.6539167132
eas,2008,2611.9984612053
eas,2009,2789.2398470027
eas,2010,2978.8455691925
eas,2011,3223.6180142200
eas,2012,3468.0592408432
eas,2013,3723.0484890120
eas,2014,4008.7824497150
eas,2015,4323.0767437217
eas,2016,4574.2225726194
eap,1991,935.8388074750
eap,1992,982.0018200096
eap,1993,1031.6396035273
eap,1994,1071.6503569162
eap,1995,1128.8607290829
eap,1996,1184.4756132005
eap,1997,1236.7762331218
eap,1998,1252.5280414063
eap,1999,1304.6898828984
eap,2000,1309.5143274604
eap,2001,1366.8480401360
eap,2002,1420.8481975324
eap,2003,1504.5908816879
eap,2004,1624.8899995080
eap,2005,1753.9626332419
eap,2006,1919.5467965512
eap,2007,2078.0498632029
eap,2008,2245.7049271855
eap,2009,2413.2007618982
eap,2010,2608.0982442397
eap,2011,2830.1356732941
eap,2012,3059.8145512797
eap,2013,3299.8082170600
eap,2014,3571.1852655098
eap,2015,3875.6009095949
eap,2016,4153.8846168140
tea,1991,935.8388074750
tea,1992,982.0018200096
tea,1993,1031.6396035273
tea,1994,1071.6503569162
tea,1995,1128.8607290829
tea,1996,1184.4756132005
tea,1997,1236.7762331218
tea,1998,1252.5280414063
