country,year,nv_agr_empl_kd
arb,1991,3580.2258670900
arb,1992,3381.5185644967
arb,1993,3425.1229657924
arb,1994,3552.0390913140
arb,1995,3450.7017664638
arb,1996,3867.4445905641
arb,1997,3780.6683474210
arb,1998,4084.8814274155
arb,1999,4009.8279570894
arb,2000,3887.9000913067
arb,2001,4224.5107205377
arb,2002,4376.4958489679
arb,2003,4257.1791924084
arb,2004,4265.5881435646
arb,2005,4274.7419633315
arb,2006,4357.9305570043
arb,2007,4272.6748843111
arb,2008,4189.6209420619
arb,2009,4511.5786045432
arb,2010,4750.4967591780
arb,2011,4901.8982233515
arb,2012,5117.8314262670
arb,2013,5328.1621972386
arb,2014,5272.8056999301
arb,2015,5206.0719041535
css,1991,5214.4042692851
css,1992,5402.0202423528
css,1993,5640.3263123437
css,1994,5732.5615834068
css,1995,6137.3473902255
css,1996,6571.7792223034
css,1997,6677.5834629437
css,1998,6492.9781818472
css,1999,6857.3340229471
css,2000,6559.7901062796
css,2001,6782.1138038109
css,2002,7053.0066233541
css,2003,7116.3911868276
css,2004,7176.3849841659
css,2005,6696.4870806393
css,2006,6728.3228393086
css,2007,6772.0104083515
css,2008,6238.9191453314
css,2009,6549.4951733186
css,2010,6655.5883982011
css,2011,7434.6895343904
css,2012,7567.6988118523
css,2013,7402.4375828566
css,2014,7392.2697037164
css,2015,7322.5341043888
ceb,1995,4030.9476541751
ceb,1996,3600.5060071233
ceb,1997,3625.7898578547
ceb,1998,3720.7681862571
ceb,1999,3787.6491119120
ceb,2000,3656.2914463261
ceb,2001,4191.8073241626
ceb,2002,4770.7132584346
ceb,2003,4990.0853199737
ceb,2004,6203.4986997392
ceb,2005,6054.3391729017
ceb,2006,6234.4163496278
ceb,2007,5803.6992944909
ceb,2008,6892.0916946201
ceb,2009,7088.7844794943
ceb,2010,6533.6109553280
ceb,2011,7284.5614950106
ceb,2012,6433.9233844905
ceb,2013,7504.0929564185
ceb,2014,8080.1671467206
ceb,2015,7922.8612903852
ear,1991,1276.2977440074
ear,1992,1295.6181080369
ear,1993,1302.2880135599
ear,1994,1321.0320498818
ear,1995,1343.1555675063
ear,1996,1408.5232436580
ear,1997,1386.1614215356
ear,1998,1405.2283342218
ear,1999,1414.1463888338
ear,2000,1393.1315304174
ear,2001,1400.5394022824
ear,2002,1389.2065961092
ear,2003,1434.4158269784
ear,2004,1467.6678019258
ear,2005,1531.4878718924
ear,2006,1601.4734257750
ear,2007,1668.3530269398
ear,2008,1686.2933615961
ear,2009,1713.1703622840
ear,2010,1834.0413835257
ear,2011,1936.2004396858
ear,2012,2016.5645557519
ear,2013,2091.7815905335
ear,2014,2131.1447543058
ear,2015,2165.3021962694
eas,1991,1041.6637260309
eas,1992,1086.7618783871
eas,1993,1137.9624274939
eas,1994,1353.0214157352
eas,1995,1400.0918000312
eas,1996,1477.8089424678
eas,1997,1536.0790643701
eas,1998,1546.5167555876
eas,1999,1609.3137942847
eas,2000,1621.3042815561
eas,2001,1669.7332071897
eas,2002,1739.3274459102
eas,2003,1800.4046295559
eas,2004,1922.8996835500
eas,2005,2064.7892123389
eas,2006,2244.1235648186
eas,2007,2411.3704843885
eas,2008,2613.0671458930
eas,2009,2790.8895523174
eas,2010,2980.5271519402
eas,2011,3225.4719849933
eas,2012,3470.3745437710
eas,2013,3725.7626415392
