country,year,nv_agr_empl_kd
arb,1991,3371.7293293503
arb,1992,3358.0975310542
arb,1993,3413.8323861024
arb,1994,3494.5291139987
arb,1995,3393.0168062499
arb,1996,3793.5474516022
arb,1997,3807.7274597366
arb,1998,4095.6609258044
arb,1999,4213.9478611988
arb,2000,4048.4725275537
arb,2001,4234.7806216796
arb,2002,4388.0002065278
arb,2003,4302.9556333211
arb,2004,4237.3684180261
arb,2005,4323.8982181423
arb,2006,4515.6043036489
arb,2007,4256.5589621031
arb,2008,4306.2526389327
arb,2009,4635.5127360843
arb,2010,4906.7520743717
arb,2011,5126.6339104579
arb,2012,5386.0841667686
arb,2013,5556.2366293895
arb,2014,5547.0955057147
arb,2015,5627.7844599695
arb,2016,5677.9816457389
css,1991,4379.9317163705
css,1992,4575.8162462353
css,1993,4872.2726765323
css,1994,4881.4112513116
css,1995,5198.8303961642
css,1996,5557.3128899478
css,1997,5482.8392400704
css,1998,5387.2646312063
css,1999,5699.1455552461
css,2000,5430.5770981349
css,2001,5625.4449843803
css,2002,5826.4534468675
css,2003,5941.6782772289
css,2004,5937.5877524906
css,2005,5561.7067865174
css,2006,5818.5694780740
css,2007,5614.7203509256
css,2008,5422.0177968984
css,2009,5932.5614214898
css,2010,6038.1836349807
css,2011,6240.3349272755
css,2012,6349.6673595470
css,2013,6187.8208624099
css,2014,6101.4697618391
css,2015,6296.6501823969
css,2016,6484.1665569605
ceb,1995,4093.4454902276
ceb,1996,4099.6576248642
ceb,1997,3953.8713874841
ceb,1998,3800.5752839741
ceb,1999,3713.1123710269
ceb,2000,3625.5502618559
ceb,2001,4169.7916941194
ceb,2002,4724.0348946010
ceb,2003,4996.2033702125
ceb,2004,6242.6378439772
ceb,2005,6039.0534623916
ceb,2006,6215.7605148117
ceb,2007,5775.9738882606
ceb,2008,6812.5201882384
ceb,2009,7118.2010801203
ceb,2010,6310.9937994269
ceb,2011,7178.5256921639
ceb,2012,6351.8229881624
ceb,2013,7408.7132761906
ceb,2014,7951.2067019285
ceb,2015,7800.5914393879
ceb,2016,8797.3943531471
ear,1991,1294.0584910940
ear,1992,1316.8827997219
ear,1993,1336.8845735273
ear,1994,1349.6571999846
ear,1995,1361.1106947999
ear,1996,1426.6298784921
ear,1997,1402.1747342655
ear,1998,1428.4703871962
ear,1999,1447.5508069280
ear,2000,1422.9437365801
ear,2001,1448.2711073841
ear,2002,1426.8662826459
ear,2003,1478.4518839153
ear,2004,1502.8033755356
ear,2005,1570.6096333173
ear,2006,1632.6313287345
ear,2007,1691.0851487661
ear,2008,1703.7587701584
ear,2009,1729.8951922326
ear,2010,1847.3875644681
ear,2011,1950.4072835444
ear,2012,2028.3560504734
ear,2013,2107.8721635837
ear,2014,2131.8488563891
ear,2015,2147.2530245547
ear,2016,2195.3026035500
eas,1991,967.3224433333
eas,1992,1005.4117506032
eas,1993,1057.3752060042
eas,1994,1271.6379210195
eas,1995,1333.6611048164
eas,1996,1419.8620517297
eas,1997,1455.3849411806
eas,1998,1449.8411118632
eas,1999,1473.9467317161
eas,2000,1470.3978994960
eas,2001,1492.9779920749
eas,2002,1532.4717612501
eas,2003,1562.4570300007
eas,2004,1681.7668486694
eas,2005,1801.4168672689
eas,2006,1938.0048008757
eas,2007,2048.8551922649
eas,2008,2190.0799428383
eas,2009,2303.7866201680
eas,2010,2416.2152398224
eas,2011,2593.3093858253
eas,2012,2748.9076582817
eas,2013,2979.8063419602
eas,2014,3225.9094676237
