country,year,nv_agr_empl_kd
arb,1991,3498.1477892335
arb,1992,3285.6664402597
arb,1993,3354.6155906007
arb,1994,3460.8982353370
arb,1995,3313.2564042347
arb,1996,3678.4224139952
arb,1997,3662.6044728155
arb,1998,3971.7992765441
arb,1999,4022.1937527541
arb,2000,3896.5106658720
arb,2001,4083.7188703555
arb,2002,4230.7232147604
arb,2003,4099.4036816459
arb,2004,4132.2447699838
arb,2005,4154.2473742513
arb,2006,4244.0549184653
arb,2007,4182.5162953926
arb,2008,4115.5795967364
arb,2009,4421.7429718768
arb,2010,4740.4290603048
arb,2011,4916.7679570849
arb,2012,5134.6071777877
arb,2013,5336.0844211345
arb,2014,5287.7880440131
arb,2015,5229.5253437685
arb,2016,5297.1207149402
css,1991,4464.5107677368
css,1992,4540.1453016067
css,1993,4880.1245794615
css,1994,4926.4384170162
css,1995,5251.9744255370
css,1996,5602.7496453011
css,1997,5608.8376385959
css,1998,5520.3086642377
css,1999,5797.4371283413
css,2000,5540.8302668259
css,2001,5756.1614277876
css,2002,5950.7115846701
css,2003,6022.4146545453
css,2004,6014.6755002068
css,2005,5625.2735591410
css,2006,5919.8262724551
css,2007,5780.6247456251
css,2008,5322.8867390655
css,2009,5628.2448388143
css,2010,5718.9505402110
css,2011,6414.1538576469
css,2012,6524.0838059163
css,2013,6384.2188576244
css,2014,6337.5118723797
css,2015,6323.3562049289
css,2016,6289.9273832055
ceb,1995,4108.6324942899
ceb,1996,4119.4973419372
ceb,1997,3986.0177474430
ceb,1998,3873.8969153040
ceb,1999,3789.5591665592
ceb,2000,3640.9285642688
ceb,2001,4173.4678680134
ceb,2002,4749.6797834585
ceb,2003,4969.8678224908
ceb,2004,6191.5953692572
ceb,2005,6031.1457415462
ceb,2006,6208.7829036717
ceb,2007,5770.0995035413
ceb,2008,6805.2401871368
ceb,2009,7110.0863743236
ceb,2010,6303.6956677410
ceb,2011,7178.3450659124
ceb,2012,6352.4732971722
ceb,2013,7412.2015642356
ceb,2014,7956.3220243968
ceb,2015,7798.6697886919
ceb,2016,8823.9435624998
ear,1991,1260.7079876836
ear,1992,1278.4524927999
ear,1993,1293.1655053031
ear,1994,1302.2749492482
ear,1995,1324.4973508779
ear,1996,1386.2490006756
ear,1997,1365.8180721918
ear,1998,1384.4691660174
ear,1999,1404.0642492496
ear,2000,1381.9562943769
ear,2001,1391.2867431596
ear,2002,1379.5352719386
ear,2003,1424.9457371488
ear,2004,1457.7167819171
ear,2005,1522.4111862302
ear,2006,1592.6513889853
ear,2007,1659.2283349124
ear,2008,1675.2697141092
ear,2009,1703.1173207121
ear,2010,1824.4234156355
ear,2011,1924.7185211802
ear,2012,2002.8466393331
ear,2013,2078.2944638285
ear,2014,2115.5374951440
ear,2015,2152.1434022590
ear,2016,2207.8409989355
eas,1991,1041.1520096093
eas,1992,1086.2774905892
eas,1993,1142.3903806370
eas,1994,1352.0291757217
eas,1995,1399.4224580730
eas,1996,1477.2356071957
eas,1997,1535.2105122361
eas,1998,1545.7731173384
eas,1999,1608.8281900656
eas,2000,1620.2670267235
eas,2001,1668.6136386458
eas,2002,1738.3278963080
eas,2003,1799.1241727396
eas,2004,1921.3415362752
eas,2005,2063.1532714477
eas,2006,2242.4568465674
eas,2007,2409.6539167155
eas,2008,2611.9984612009
eas,2009,2789.2398469961
eas,2010,2978.8455691952
eas,2011,3223.6180142139
eas,2012,3468.0592408462
eas,2013,3723.0484890123
eas,2014,4008.7943155486
eas,2015,4323.5956302920
eas,2016,4574.1944165204
eap,1991,935.8388074737
eap,1992,982.0018200084
eap,1993,1031.6396035259
eap,1994,1071.6503569148
eap,1995,1128.8607290815
eap,1996,1184.4756131990
eap,1997,1236.7762331203
eap,1998,1252.5280414009
eap,1999,1304.6898828932
eap,2000,1309.5143274606
eap,2001,1366.8480401362
eap,2002,1420.8481975306
eap,2003,1504.5908816829
eap,2004,1624.8899995039
eap,2005,1753.9626332388
eap,2006,1919.5467965459
eap,2007,2078.0498632052
eap,2008,2245.7049271810
eap,2009,2413.2007618915
eap,2010,2608.0982442425
eap,2011,2830.1356732879
eap,2012,3059.8145512828
eap,2013,3299.8082170604
eap,2014,3571.1973482411
eap,2015,3877.3713454834
eap,2016,4153.8559247247
tea,1991,935.8388074737
tea,1992,982.0018200084
tea,1993,1031.6396035259
tea,1994,1071.6503569148
tea,1995,1128.8607290815
tea,1996,1184.4756131990
tea,1997,1236.7762331203
tea,1998,1252.5280414009
tea,1999,1304.6898828932
tea,2000,1309.5143274606
tea,2001,1366.8480401362
tea,2002,1420.8481975306
tea,2003,1504.5908816829
tea,2004,1624.8899995039
tea,2005,1753.9626332388
tea,2006,1919.5467965459
tea,2007,2078.0498632052
tea,2008,2245.7049271810
tea,2009,2413.2007618915
tea,2010,2608.0982442425
tea,2011,2830.1356732879
tea,2012,3059.8145512828
tea,2013,3299.8082170604
tea,2014,3571.1973482411
tea,2015,3877.3713454834
tea,2016,4153.8559247247
emu,1995,20756.6138485357
emu,1996,22388.3236310790
emu,1997,22925.1891890722
emu,1998,23923.1532799333
emu,1999,25520.4169600192
emu,2000,26344.4688037301
emu,2001,25980.9412546372
emu,2002,26681.1633530940
emu,2003,25663.9642486510
emu,2004,30683.4004027315
emu,2005,28456.7304068372
emu,2006,28498.5670440339
emu,2007,30689.7549489627
emu,2008,35889.5452160073
emu,2009,36345.2880164250
emu,2010,35166.1102591039
emu,2011,37158.7537088440
emu,2012,35997.9974458200
emu,2013,37790.5882570139
emu,2014,39292.2698142811
emu,2015,41082.3119658036
emu,2016,40471.4001039279
ecs,1991,7576.6843095519
ecs,1992,7563.6730242804
ecs,1993,7424.1307055716
ecs,1994,6886.1822518456
ecs,1995,6955.4185597063
ecs,1996,7127.5565029879
ecs,1997,7251.0436512342
ecs,1998,7317.6129446299
ecs,1999,7239.9194999251
ecs,2000,7543.7411664883
ecs,2001,7897.6700701880
ecs,2002,8497.2370542754
ecs,2003,8311.4994240114
ecs,2004,9640.5934314000
ecs,2005,9494.3128859579
ecs,2006,9820.0352042368
ecs,2007,10148.2893667836
ecs,2008,11039.0545617295
ecs,2009,11223.7046346744
ecs,2010,10827.6566513132
ecs,2011,11424.5690138339
ecs,2012,11173.6032287828
ecs,2013,11796.8762286932
ecs,2014,12878.6783388341
ecs,2015,13377.4925820291
ecs,2016,13631.9357306806
eca,1991,4571.9944600401
eca,1992,4404.6559041649
eca,1993,4281.9671077760
eca,1994,3869.7651070106
eca,1995,3605.2037667127
eca,1996,3559.6307952010
eca,1997,3563.0920002405
eca,1998,3455.7593175258
eca,1999,3345.3197007075
eca,2000,3601.8715721942
eca,2001,3937.2221763943
eca,2002,4345.8824204050
eca,2003,4315.8233513964
eca,2004,4876.0951725331
eca,2005,5071.9008287142
eca,2006,5354.3655707170
eca,2007,5328.6623306567
eca,2008,5782.3841370761
eca,2009,5944.1961104746
eca,2010,5827.5900902764
eca,2011,6310.9416057250
eca,2012,6256.6033474691
eca,2013,6695.3581486645
eca,2014,7335.5717904690
eca,2015,7738.5099524245
eca,2016,8000.0172001213
tec,1991,4571.9944600401
tec,1992,4404.6559041649
tec,1993,4281.9671077760
tec,1994,3869.7651070106
tec,1995,3674.8937595822
tec,1996,3632.9269594769
tec,1997,3631.8248409537
tec,1998,3515.8348884078
tec,1999,3397.8696531692
tec,2000,3639.7511694243
tec,2001,3968.4164602952
tec,2002,4361.8833909194
tec,2003,4349.8352556424
tec,2004,4909.7503769230
tec,2005,5081.7688615944
tec,2006,5358.4342393643
tec,2007,5359.2616556324
tec,2008,5778.6512940349
tec,2009,5983.5685861973
tec,2010,5848.1562927091
tec,2011,6307.5347705203
tec,2012,6226.9143150200
tec,2013,6695.6214022542
tec,2014,7298.7665244553
tec,2015,7630.6107420341
tec,2016,7930.0399511833
euu,1995,12484.3588791923
euu,1996,13314.4515182558
euu,1997,13431.2362331324
euu,1998,13820.1970016008
euu,1999,14535.0626510568
euu,2000,14711.9672198631
euu,2001,14974.2055634621
euu,2002,16532.8592589562
euu,2003,16283.5963761594
euu,2004,19459.0161324908
euu,2005,18448.4347561089
euu,2006,18830.1461083670
euu,2007,19661.5947212579
euu,2008,22287.8666814143
euu,2009,22641.5601605737
euu,2010,21455.9300724393
euu,2011,22972.6547502074
euu,2012,21859.1106053372
euu,2013,23392.4261001338
euu,2014,24500.8270324143
euu,2015,25537.9547694805
euu,2016,26290.3592477779
fcs,2000,884.0771823214
fcs,2001,918.9353949824
fcs,2002,927.2000074102
fcs,2003,883.8131313304
fcs,2004,897.5444289565
fcs,2005,952.2495108199
fcs,2006,999.1043648300
fcs,2007,1020.2114111013
fcs,2008,1046.6658454408
fcs,2009,1076.5881553215
fcs,2010,1086.5672780871
fcs,2011,1091.1283973030
fcs,2012,1129.8486537906
fcs,2013,1135.7760588635
fcs,2014,1132.5875026568
fcs,2015,1082.2911006547
fcs,2016,1080.2641442607
hpc,1991,569.5068480546
hpc,1992,555.9419949484
hpc,1993,575.3145915628
hpc,1994,547.4009591749
hpc,1995,569.8314210567
hpc,1996,607.2320095821
hpc,1997,616.5195716636
hpc,1998,613.3409003282
hpc,1999,621.8960770838
hpc,2000,609.5855918606
hpc,2001,620.3682047311
hpc,2002,622.6410181264
hpc,2003,612.4706050513
hpc,2004,604.9260648713
hpc,2005,613.0628140613
hpc,2006,652.5515326261
