country,year,ic_bus_ease_xq
afg,2017,183
alb,2017,65
dza,2017,166
ago,2017,175
atg,2017,107
arg,2017,117
arm,2017,47
aus,2017,14
aut,2017,22
aze,2017,57
bhs,2017,119
bhr,2017,66
bgd,2017,177
brb,2017,132
blr,2017,38
bel,2017,52
blz,2017,121
ben,2017,151
btn,2017,75
bol,2017,152
bih,2017,86
bwa,2017,81
bra,2017,125
brn,2017,56
bgr,2017,50
bfa,2017,148
bdi,2017,164
cpv,2017,127
khm,2017,135
cmr,2017,163
can,2017,18
caf,2017,184
tcd,2017,180
chl,2017,55
chn,2017,78
col,2017,59
com,2017,158
cod,2017,182
cog,2017,179
cri,2017,61
civ,2017,139
hrv,2017,51
cyp,2017,53
cze,2017,30
dnk,2017,3
dji,2017,154
dma,2017,98
dom,2017,99
ecu,2017,118
egy,2017,128
slv,2017,73
gnq,2017,173
eri,2017,189
est,2017,12
eth,2017,161
fji,2017,101
fin,2017,13
fra,2017,31
gab,2017,167
gmb,2017,146
geo,2017,9
deu,2017,20
gha,2017,120
grc,2017,67
grd,2017,142
gtm,2017,97
gin,2017,153
gnb,2017,176
guy,2017,126
hti,2017,181
hnd,2017,115
hkg,2017,5
hun,2017,48
isl,2017,23
ind,2017,100
idn,2017,72
irn,2017,124
irq,2017,168
irl,2017,17
isr,2017,54
ita,2017,46
jam,2017,70
jpn,2017,34
jor,2017,103
kaz,2017,36
ken,2017,80
kir,2017,157
kor,2017,4
xkx,2017,40
kwt,2017,96
kgz,2017,77
lao,2017,141
lva,2017,19
lbn,2017,133
lso,2017,104
lbr,2017,172
lby,2017,185
ltu,2017,16
lux,2017,63
mkd,2017,11
mdg,2017,162
mwi,2017,110
mys,2017,24
mdv,2017,136
mli,2017,143
mlt,2017,84
mhl,2017,149
mrt,2017,150
mus,2017,25
mex,2017,49
fsm,2017,155
mda,2017,44
mng,2017,62
mne,2017,42
mar,2017,69
moz,2017,138
mmr,2017,171
nam,2017,106
npl,2017,105
nld,2017,32
nzl,2017,1
nic,2017,131
ner,2017,144
nga,2017,145
nor,2017,8
omn,2017,71
pak,2017,147
plw,2017,130
pan,2017,79
png,2017,109
pry,2017,108
per,2017,58
phl,2017,113
pol,2017,27
prt,2017,29
pri,2017,64
qat,2017,83
rou,2017,45
rus,2017,35
rwa,2017,41
wsm,2017,87
smr,2017,93
stp,2017,169
sau,2017,92
sen,2017,140
srb,2017,43
syc,2017,95
sle,2017,160
sgp,2017,2
svk,2017,39
svn,2017,37
slb,2017,116
som,2017,190
zaf,2017,82
ssd,2017,187
esp,2017,28
lka,2017,111
kna,2017,134
lca,2017,91
vct,2017,129
sdn,2017,170
sur,2017,165
swz,2017,112
swe,2017,10
che,2017,33
syr,2017,174
tjk,2017,123
tza,2017,137
tha,2017,26
tls,2017,178
tgo,2017,156
ton,2017,89
tto,2017,102
tun,2017,88
tur,2017,60
uga,2017,122
ukr,2017,76
are,2017,21
gbr,2017,7
usa,2017,6
ury,2017,94
uzb,2017,74
vut,2017,90
ven,2017,188
vnm,2017,68
pse,2017,114
yem,2017,186
zmb,2017,85
zwe,2017,159
