country,year,ic_bus_ease_xq
arb,2015,126.9090909091
arb,2016,126.7272727273
css,2015,112.1538461538
css,2016,114.7692307692
ceb,2015,28.2727272727
ceb,2016,29.0909090909
ear,2015,117.7868852459
ear,2016,118.5081967213
eas,2015,83.5517241379
eas,2016,82.7931034483
eap,2015,107.5238095238
eap,2016,107.4761904762
tea,2015,107.5238095238
tea,2016,107.4761904762
emu,2015,31.6315789474
emu,2016,32.8421052632
ecs,2015,40.0000000000
ecs,2016,39.4693877551
eca,2015,58.1500000000
eca,2016,54.8000000000
tec,2015,55.7727272727
tec,2016,52.8636363636
euu,2015,29.2857142857
euu,2016,30.4642857143
fcs,2015,158.8823529412
fcs,2016,158.8529411765
hpc,2015,151.6410256410
hpc,2016,150.8205128205
hic,2015,43.0714285714
hic,2016,43.7500000000
ibd,2015,88.6562500000
ibd,2016,88.8125000000
ibt,2015,115.0000000000
ibt,2016,114.9078014184
idb,2015,123.0000000000
idb,2016,123.6666666667
idx,2015,141.1355932203
idx,2016,140.5423728814
ida,2015,136.8961038961
ida,2016,136.5974025974
lte,2015,63.5416666667
lte,2016,62.5416666667
lcn,2015,103.0303030303
lcn,2016,105.2727272727
lac,2015,105.5600000000
lac,2016,107.6400000000
tla,2015,103.6333333333
tla,2016,106.0333333333
ldc,2015,151.3191489362
ldc,2016,150.8510638298
lmy,2015,117.3582089552
lmy,2016,117.1044776119
lic,2015,155.6666666667
lic,2016,155.0000000000
lmc,2015,118.9230769231
lmc,2016,118.3653846154
mea,2015,112.8571428571
mea,2016,112.6190476190
mna,2015,138.5384615385
mna,2016,138.6923076923
tmn,2015,138.5833333333
tmn,2016,138.5833333333
mic,2015,106.3076923077
mic,2016,106.1730769231
nac,2015,13.5000000000
nac,2016,15.0000000000
oed,2015,25.9428571429
oed,2016,27.4285714286
oss,2015,103.2692307692
oss,2016,103.4615384615
pss,2015,112.3333333333
pss,2016,115.5555555556
pst,2015,33.3333333333
pst,2016,34.0833333333
pre,2015,159.4054054054
pre,2016,158.3243243243
sst,2015,107.3750000000
sst,2016,108.7916666667
sas,2015,131.0000000000
sas,2016,132.2500000000
tsa,2015,131.0000000000
tsa,2016,132.2500000000
ssf,2015,143.9583333333
ssf,2016,143.3333333333
ssa,2015,145.0425531915
ssa,2016,144.4042553191
tss,2015,143.9583333333
tss,2016,143.3333333333
umc,2015,93.6923076923
