country,year,ic_bus_ease_xq
arb,2014,122.0952380952
arb,2015,122.4285714286
css,2014,107.9230769231
css,2015,110.1538461538
ceb,2014,30.5454545455
ceb,2015,30.3636363636
eas,2014,84.6896551724
eas,2015,84.4827586207
eap,2014,108.8571428571
eap,2015,109.3333333333
emu,2014,33.2631578947
emu,2015,32.9473684211
ecs,2014,41.3061224490
ecs,2015,40.8979591837
eca,2014,59.2631578947
eca,2015,58.7894736842
euu,2014,30.8214285714
euu,2015,30.7500000000
fcs,2014,155.3333333333
fcs,2015,155.7878787879
hpc,2014,152.3421052632
hpc,2015,151.6578947368
hic,2014,48.9666666667
hic,2015,48.8666666667
noc,2014,76.7142857143
noc,2015,75.9285714286
oec,2014,24.6875000000
oec,2015,25.1875000000
lcn,2014,101.2121212121
lcn,2015,102.1818181818
lac,2014,100.7391304348
lac,2015,101.1739130435
ldc,2014,151.2173913043
ldc,2015,150.7173913043
lmy,2014,116.3953488372
lmy,2015,116.3953488372
lic,2014,154.7241379310
lic,2015,153.6206896552
lmc,2014,122.2745098039
lmc,2015,121.6078431373
mea,2014,110.2857142857
mea,2015,111.4761904762
mna,2014,136.2307692308
mna,2015,137.7692307692
mic,2014,105.2800000000
mic,2015,105.6000000000
nac,2014,10.0000000000
nac,2015,10.5000000000
oed,2014,25.9705882353
oed,2015,26.4411764706
oss,2014,122.7222222222
oss,2015,123.6111111111
pss,2014,112.6666666667
pss,2015,115.6666666667
sst,2014,115.6500000000
sst,2015,117.4500000000
sas,2014,127.3750000000
sas,2015,128.0000000000
ssf,2014,144.2127659574
ssf,2015,143.2978723404
ssa,2014,144.3555555556
ssa,2015,143.5555555556
umc,2014,87.5918367347
umc,2015,88.9387755102
wld,2014,94.9894179894
wld,2015,94.9576719577
afg,2014,175.0000000000
afg,2015,177.0000000000
alb,2014,62.0000000000
alb,2015,97.0000000000
dza,2014,161.0000000000
dza,2015,163.0000000000
ago,2014,183.0000000000
ago,2015,181.0000000000
atg,2014,99.0000000000
atg,2015,104.0000000000
arg,2014,117.0000000000
arg,2015,121.0000000000
arm,2014,38.0000000000
arm,2015,35.0000000000
aus,2014,12.0000000000
aus,2015,13.0000000000
aut,2014,20.0000000000
aut,2015,21.0000000000
aze,2014,63.0000000000
aze,2015,63.0000000000
bhs,2014,108.0000000000
bhs,2015,106.0000000000
bhr,2014,61.0000000000
bhr,2015,65.0000000000
bgd,2014,172.0000000000
bgd,2015,174.0000000000
brb,2014,116.0000000000
brb,2015,119.0000000000
blr,2014,43.0000000000
blr,2015,44.0000000000
bel,2014,41.0000000000
bel,2015,43.0000000000
blz,2014,118.0000000000
blz,2015,120.0000000000
ben,2014,162.0000000000
ben,2015,158.0000000000
btn,2014,70.0000000000
btn,2015,71.0000000000
bol,2014,155.0000000000
bol,2015,157.0000000000
bih,2014,82.0000000000
bih,2015,79.0000000000
bwa,2014,72.0000000000
bwa,2015,72.0000000000
bra,2014,111.0000000000
bra,2015,116.0000000000
brn,2014,105.0000000000
brn,2015,84.0000000000
bgr,2014,36.0000000000
bgr,2015,38.0000000000
bfa,2014,149.0000000000
bfa,2015,143.0000000000
bdi,2014,151.0000000000
bdi,2015,152.0000000000
cpv,2014,124.0000000000
cpv,2015,126.0000000000
khm,2014,133.0000000000
khm,2015,127.0000000000
cmr,2014,168.0000000000
cmr,2015,172.0000000000
can,2014,13.0000000000
can,2015,14.0000000000
caf,2014,185.0000000000
caf,2015,185.0000000000
tcd,2014,182.0000000000
tcd,2015,183.0000000000
chl,2014,48.0000000000
chl,2015,48.0000000000
chn,2014,83.0000000000
chn,2015,84.0000000000
col,2014,52.0000000000
col,2015,54.0000000000
com,2014,159.0000000000
com,2015,154.0000000000
zar,2014,187.0000000000
zar,2015,184.0000000000
cog,2014,174.0000000000
cog,2015,176.0000000000
cri,2014,79.0000000000
cri,2015,58.0000000000
civ,2014,145.0000000000
civ,2015,142.0000000000
hrv,2014,39.0000000000
hrv,2015,40.0000000000
cyp,2014,60.0000000000
cyp,2015,47.0000000000
cze,2014,33.0000000000
cze,2015,36.0000000000
dnk,2014,3.0000000000
dnk,2015,3.0000000000
dji,2014,169.0000000000
dji,2015,171.0000000000
dma,2014,89.0000000000
dma,2015,91.0000000000
dom,2014,90.0000000000
dom,2015,93.0000000000
ecu,2014,114.0000000000
ecu,2015,117.0000000000
egy,2014,126.0000000000
egy,2015,131.0000000000
slv,2014,97.0000000000
slv,2015,86.0000000000
gnq,2014,178.0000000000
gnq,2015,180.0000000000
eri,2014,189.0000000000
eri,2015,189.0000000000
est,2014,16.0000000000
est,2015,16.0000000000
eth,2014,148.0000000000
eth,2015,146.0000000000
fji,2014,86.0000000000
fji,2015,88.0000000000
fin,2014,10.0000000000
fin,2015,10.0000000000
fra,2014,27.0000000000
fra,2015,27.0000000000
gab,2014,156.0000000000
gab,2015,162.0000000000
gmb,2014,150.0000000000
gmb,2015,151.0000000000
geo,2014,24.0000000000
geo,2015,24.0000000000
deu,2014,15.0000000000
deu,2015,15.0000000000
gha,2014,112.0000000000
gha,2015,114.0000000000
grc,2014,58.0000000000
grc,2015,60.0000000000
grd,2014,130.0000000000
grd,2015,135.0000000000
gtm,2014,81.0000000000
gtm,2015,81.0000000000
gin,2014,171.0000000000
gin,2015,165.0000000000
gnb,2014,181.0000000000
gnb,2015,178.0000000000
guy,2014,132.0000000000
guy,2015,137.0000000000
hti,2014,179.0000000000
hti,2015,182.0000000000
hnd,2014,115.0000000000
hnd,2015,110.0000000000
hkg,2014,5.0000000000
hkg,2015,5.0000000000
hun,2014,40.0000000000
hun,2015,42.0000000000
isl,2014,18.0000000000
isl,2015,19.0000000000
ind,2014,134.0000000000
ind,2015,130.0000000000
idn,2014,120.0000000000
idn,2015,109.0000000000
irn,2014,119.0000000000
irn,2015,118.0000000000
irq,2014,160.0000000000
irq,2015,161.0000000000
irl,2014,19.0000000000
irl,2015,17.0000000000
isr,2014,50.0000000000
isr,2015,53.0000000000
ita,2014,44.0000000000
ita,2015,45.0000000000
jam,2014,71.0000000000
jam,2015,64.0000000000
jpn,2014,30.0000000000
jpn,2015,34.0000000000
jor,2014,107.0000000000
jor,2015,113.0000000000
kaz,2014,53.0000000000
kaz,2015,41.0000000000
ken,2014,129.0000000000
ken,2015,108.0000000000
kir,2014,143.0000000000
kir,2015,149.0000000000
kor,2014,4.0000000000
kor,2015,4.0000000000
ksv,2014,64.0000000000
ksv,2015,66.0000000000
kwt,2014,100.0000000000
kwt,2015,101.0000000000
kgz,2014,67.0000000000
kgz,2015,67.0000000000
lao,2014,139.0000000000
lao,2015,134.0000000000
lva,2014,22.0000000000
lva,2015,22.0000000000
lbn,2014,121.0000000000
lbn,2015,123.0000000000
lso,2014,110.0000000000
lso,2015,114.0000000000
lbr,2014,180.0000000000
lbr,2015,179.0000000000
lby,2014,188.0000000000
lby,2015,188.0000000000
ltu,2014,21.0000000000
ltu,2015,20.0000000000
lux,2014,57.0000000000
lux,2015,61.0000000000
mkd,2014,14.0000000000
mkd,2015,12.0000000000
mdg,2014,166.0000000000
mdg,2015,164.0000000000
mwi,2014,144.0000000000
mwi,2015,141.0000000000
mys,2014,17.0000000000
mys,2015,18.0000000000
mdv,2014,125.0000000000
mdv,2015,128.0000000000
mli,2014,142.0000000000
mli,2015,143.0000000000
mlt,2014,76.0000000000
mlt,2015,80.0000000000
mhl,2014,137.0000000000
mhl,2015,140.0000000000
mrt,2014,176.0000000000
mrt,2015,168.0000000000
mus,2014,31.0000000000
mus,2015,32.0000000000
mex,2014,42.0000000000
mex,2015,38.0000000000
fsm,2014,146.0000000000
fsm,2015,148.0000000000
mda,2014,49.0000000000
mda,2015,52.0000000000
mng,2014,59.0000000000
mng,2015,56.0000000000
mne,2014,47.0000000000
mne,2015,46.0000000000
mar,2014,80.0000000000
mar,2015,75.0000000000
moz,2014,128.0000000000
moz,2015,133.0000000000
mmr,2014,177.0000000000
mmr,2015,167.0000000000
