country,year,ic_bus_ease_xq
afg,2018,167
alb,2018,63
dza,2018,157
ago,2018,173
atg,2018,112
arg,2018,119
arm,2018,41
aus,2018,18
aut,2018,26
aze,2018,25
bhs,2018,118
bhr,2018,62
bgd,2018,176
brb,2018,129
blr,2018,37
bel,2018,45
blz,2018,125
ben,2018,153
btn,2018,81
bol,2018,156
bih,2018,89
bwa,2018,86
bra,2018,109
brn,2018,55
bgr,2018,59
bfa,2018,151
bdi,2018,168
cpv,2018,131
khm,2018,138
cmr,2018,166
can,2018,22
caf,2018,183
tcd,2018,181
chl,2018,56
chn,2018,46
col,2018,65
com,2018,164
cod,2018,184
cog,2018,180
cri,2018,67
civ,2018,122
hrv,2018,58
cyp,2018,57
cze,2018,35
dnk,2018,3
dji,2018,99
dma,2018,103
dom,2018,102
ecu,2018,123
egy,2018,120
slv,2018,85
gnq,2018,177
eri,2018,189
est,2018,16
swz,2018,117
eth,2018,159
fji,2018,101
fin,2018,17
fra,2018,32
gab,2018,169
gmb,2018,149
geo,2018,6
deu,2018,24
gha,2018,114
grc,2018,72
grd,2018,147
gtm,2018,98
gin,2018,152
gnb,2018,175
guy,2018,134
hti,2018,182
hnd,2018,121
hkg,2018,4
hun,2018,53
isl,2018,21
ind,2018,77
idn,2018,73
irn,2018,128
irq,2018,171
irl,2018,23
isr,2018,49
ita,2018,51
jam,2018,75
jpn,2018,39
jor,2018,104
kaz,2018,28
ken,2018,61
kir,2018,158
kor,2018,5
xkx,2018,44
kwt,2018,97
kgz,2018,70
lao,2018,154
lva,2018,19
lbn,2018,142
lso,2018,106
lbr,2018,174
lby,2018,186
ltu,2018,14
lux,2018,66
mkd,2018,10
mdg,2018,161
mwi,2018,111
mys,2018,15
mdv,2018,139
mli,2018,145
mlt,2018,84
mhl,2018,150
mrt,2018,148
mus,2018,20
mex,2018,54
fsm,2018,160
mda,2018,47
mng,2018,74
mne,2018,50
mar,2018,60
moz,2018,135
mmr,2018,171
nam,2018,107
npl,2018,110
nld,2018,36
nzl,2018,1
nic,2018,132
ner,2018,143
nga,2018,146
nor,2018,7
omn,2018,78
pak,2018,136
plw,2018,133
pan,2018,79
png,2018,108
pry,2018,113
per,2018,68
phl,2018,124
pol,2018,33
prt,2018,34
pri,2018,64
qat,2018,83
rou,2018,52
rus,2018,31
rwa,2018,29
wsm,2018,90
smr,2018,88
stp,2018,170
sau,2018,92
sen,2018,141
srb,2018,48
syc,2018,96
sle,2018,163
sgp,2018,2
svk,2018,42
svn,2018,40
slb,2018,115
som,2018,190
zaf,2018,82
ssd,2018,185
esp,2018,30
lka,2018,100
kna,2018,140
lca,2018,93
vct,2018,130
sdn,2018,162
sur,2018,165
swe,2018,12
che,2018,38
syr,2018,179
tjk,2018,126
tza,2018,144
tha,2018,27
tls,2018,178
tgo,2018,137
ton,2018,91
tto,2018,105
tun,2018,80
tur,2018,43
uga,2018,127
ukr,2018,71
are,2018,11
gbr,2018,9
usa,2018,8
ury,2018,95
uzb,2018,76
vut,2018,94
ven,2018,188
vnm,2018,69
pse,2018,116
yem,2018,187
zmb,2018,87
zwe,2018,155
